Name,Country,Position,Born
Dmitriy Abakumov,Russia,Goalkeeper,08/07/1989
Astemir Abazov,Russia,Defender,08/12/1996
Maksim Abramov,Russia,Defender,02/07/1987
Beslan Adzhindzhal,Russia,Midfielder,22/06/1974
Ruslan Adzhindzhal,Russia,Midfielder,22/06/1974
Mikhail Agapov,Russia,Midfielder,10/12/1963
Setrak Akopyan,Russia,Midfielder,08/11/1999
Sergey Aleksandrov,Russia,Goalkeeper,07/12/1973
Said Aliev,Russia,Forward,03/12/1998
Aleksandr Alkhazov,Russia,Forward,27/05/1984
Javier AlmirÃ³n,Argentina,Defender,09/02/1980
AndrÃ© Alves,Brazil,Forward,15/10/1983
Aleksey Aravin,Russia,Defender,09/07/1986
Aleksey Arkhipov,Russia,Midfielder,24/03/1983
Shamil Asildarov,Russia,Forward,18/05/1983
Maksim Astafyev,Russia,Forward,08/12/1982
Aleksey Averyanov,Russia,Forward,28/05/1985
Oleg Babenkov,Russia,Defender,21/06/1985
Andrey Baranov,Russia,Defender,19/02/1962
Maksim Batov,Russia,Midfielder,05/06/1992
Georgiy Bazaev,Russia,Midfielder,26/08/1978
Amir Bazhev,Russia,Forward,15/10/1988
Nenad Begovic,Serbia,Midfielder,06/01/1980
Jonathan BÃ©hÃ©,France,Forward,13/01/1989
Artem Beketov,Russia,Midfielder,12/06/1984
Evgeni Belonogov,Russia,Midfielder,19/04/1995
Igor Belov,Belarus,Defender,21/10/1954
Nikita Belunov,Russia,Midfielder,13/11/1999
Sergey Bendz,Russia,Defender,03/04/1983
Aleksei Bobrov,Russia,Midfielder,27/03/1972
Andrey Bochkov,Russia,Midfielder,13/01/1982
Dejan BoljeviÄ,Montenegro,Defender,30/05/1990
Denis Bolshakov,Russia,Midfielder,07/06/1987
Sergey Bondarenko,Russia,Defender,15/04/1955
Erving Botaka-Yoboma,Russia,Defender,05/10/1998
Vitaly Bulyha,Belarus,Forward,12/01/1980
Atsamaz Buraev,Russia,Forward,05/02/1990
Maksim Burchenko,Russia,Midfielder,21/01/1983
Nikita Burmistrov,Russia,Forward,06/07/1989
Adrian CaÅcaval,Moldova,Defender,10/06/1987
Marek Äech,Czech Republic,Goalkeeper,08/04/1976
Andrey Chasovskikh,Russia,Forward,31/05/1991
Aleksandr Cherkes,Russia,Defender,02/09/1976
Sergey Chernogaev,Russia,Defender,20/03/1983
Aleksandr Chikhradze,Russia,Goalkeeper,17/08/1975
Dario DamjanoviÄ,Bosnia-Herzegovina,Midfielder,23/07/1981
Aleksandr Dantsev,Russia,Midfielder,14/10/1984
Dmitriy Davidov,Russia,Defender,22/01/1975
Denis Dedechko,Ukraine,Midfielder,02/07/1987
Diego,Brazil,Forward,15/05/1988
Aleksandr Dimidko,Russia,Defender,20/01/1986
Denis Dorozhkin,Russia,Forward,08/06/1987
Aleksandr Dovbnya,Russia,Goalkeeper,10/04/1987
Yuriy Dubrovin,Russia,Midfielder,10/09/1984
Sergey Dudkin,Russia,Midfielder,02/08/1991
David Dzahov,Russia,Midfielder,06/10/1988
Roman Dzhigkoev,Russia,Midfielder,29/11/1993
Georgiy Dzhioev,Russia,Defender,13/06/1986
Zviad Endeladze,Georgia,Forward,07/04/1966
Felipe Fumaca,Brazil,Forward,08/07/1993
Aleksey Filippov,Russia,Midfielder,10/06/1973
Andrey Fisenko,Russia,Goalkeeper,16/07/1987
Sergey Fisenko,Russia,Defender,16/07/1987
Viktor Fomichev,Russia,Forward,04/01/1989
Semen Fomin,Russia,Midfielder,10/01/1989
Albert Gadzhibekov,Russia,Defender,17/02/1988
Aleksandr Gagloev,Russia,Midfielder,13/12/1990
Pavel Gannesen,Russia,Defender,19/02/1986
Seyt-Daut Garakoev,Russia,Forward,26/08/1992
Ilya Gavrilov,Belarus,Goalkeeper,26/09/1988
Yuri Gazinskiy,Russia,Midfielder,20/07/1989
Ishkhan Geloyan,Russia,Midfielder,31/08/1992
Roman Gerus,Russia,Goalkeeper,14/09/1980
Vladimir Gogberashvili,Russia,Midfielder,16/04/1987
Pavel Golishev,Russia,Midfielder,07/07/1987
Dmitry Golubev,Russia,Defender,01/03/1992
Nikolay Gontar,Russia,Goalkeeper,29/04/1949
Da Costa Goore,Ivory Coast,Defender,31/12/1984
Ruslan Gordienko,Russia,Forward,17/02/1995
Konstantin Gordiyuk,Russia,Midfielder,11/03/1978
Dmitriy Grachev,Russia,Defender,06/10/1983
Daniil Gridnev,Russia,Midfielder,02/02/1986
Aleksandr Grishin,Russia,Midfielder,18/11/1971
Nikolai Grishin,Belarus,Goalkeeper,10/07/1970
Aleksey Gritsaenko,Russia,Defender,25/05/1995
Dmitri Guzj,Russia,Defender,15/05/1988
Levan Gvazava,Georgia,Midfielder,08/07/1980
Andrey Hakopyants,Uzbekistan,Midfielder,27/08/1977
George Hummel,Namibia,Defender,09/02/1976
Aleksey Ivanov,Russia,Midfielder,01/09/1981
Evgeniy Ivanov,Russia,Midfielder,30/11/1984
Sergey Ivanov,Russia,Goalkeeper,16/06/1984
Ilya Izotov,Russia,Defender,05/02/1985
Dmitriy Kabanov,Russia,Defender,12/12/1985
Vladislav Kabantsov,Russia,Midfielder,27/07/1999
Dmitry Kabutov,Russia,Forward,26/03/1992
Dmitri Kalugin,Russia,Midfielder,28/03/1998
Anatoliy Kanischev,Russia,Forward,11/12/1971
Anton Kasatkin,Russia,Forward,12/07/1985
Anatoliy Katrich,Russia,Midfielder,09/07/1994
AdÅan Katsaev,Russia,Midfielder,20/02/1988
Maksim Kazakov,Russia,Forward,07/04/1987
Vladimir Kazakov,Russia,Midfielder,26/11/1970
Maksim Kazankov,Russia,Midfielder,20/03/1987
Ivan Khleborodov,Russia,Forward,13/10/1995
Egor Kholodilov,Russia,Forward,06/05/1999
Anton Kilin,Russia,Midfielder,14/11/1990
Evgeni Kirisov,Russia,Midfielder,14/02/1994
Anton Kiselev,Russia,Midfielder,05/11/1986
Denis Klopkov,Russia,Midfielder,04/03/1986
Denis Kniga,Russia,Goalkeeper,14/04/1992
Denis Koberskiy,Russia,Midfielder,24/02/1974
Andrey Kolesnikov,Russia,Defender,11/02/1984
Yuriy Kolomyts,Russia,Defender,30/04/1979
Sergey Kolychev,Russia,Defender,28/09/1988
Mikhail Komarov,Russia,Goalkeeper,03/04/1984
Andrey Kondrashov,Russia,Forward,07/08/1972
Sergei Kopnin,Russia,Defender,01/09/1976
Lev Kornilov,Russia,Midfielder,26/01/1984
Oleg Korolev,Russia,Goalkeeper,08/02/1975
Dmitry Kortava,Russia,Forward,17/11/1990
Ruslan Koryan,Armenia,Forward,15/06/1988
Aleksandr Kotlyarov,Russia,Goalkeeper,30/12/1983
Andrey Kovalenko,Belarus,Midfielder,20/03/1970
Konstantin Kovalenko,Belarus,Forward,02/02/1975
Igor Kovalevich,Belarus,Defender,03/02/1968
Anton Kozlov,Russia,Midfielder,02/06/1988
Mikhail Kozlov,Russia,Forward,02/11/1986
Igor Kralevski,North Macedonia,Defender,10/11/1978
Vyacheslav Krendelev,Turkmenistan,Forward,24/07/1982
Matija KristiÄ,Croatia,Defender,10/10/1978
Anton Krotov,Russia,Midfielder,28/01/1998
Dmitriy Kudinov,Russia,Defender,25/08/1985
Dmitriy Kudryashov,Russia,Midfielder,13/05/1983
Sergey Kukalevich,Belarus,Midfielder,07/07/1970
Maksim Kulemin,Russia,Defender,25/05/1989
Aleksandr Kulikov,Russia,Defender,19/03/1988
Aleksandr Kutyin,Russia,Forward,13/02/1986
Evgeniy Kuznetsov,Russia,Midfielder,02/12/1983
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Daur Kvekveskiri,Russia,Forward,07/02/1998
Vitaliy Lanko,Belarus,Midfielder,04/04/1977
Leandro,Brazil,Midfielder,26/06/1985
Valery Lebedev,Russia,Defender,13/06/1969
Yuriy Lebedev,Russia,Midfielder,21/01/1987
Sergey Litvinov,Russia,Midfielder,29/09/1986
Konstantin Lobov,Russia,Defender,02/05/1981
Georgi Lomaia,Georgia,Goalkeeper,08/08/1979
Josip LukaÄeviÄ,Bosnia-Herzegovina,Midfielder,03/01/1983
Anatoli Lukianchikov,Moldova,Forward,28/02/1975
Mikhail Lunin,Russia,Midfielder,31/05/1978
Denis Magadiev,Russia,Defender,18/01/1992
Artem Makarchuk,Russia,Midfielder,09/11/1995
Aleksandr Makarenko,Russia,Midfielder,04/02/1986
Kirill Makarov,Russia,Midfielder,07/01/1987
Dmitriy Malyaka,Russia,Midfielder,15/01/1990
Ramiz Mamedov,Russia,Defender,21/08/1972
Aleksandr Marchenko,Russia,Defender,03/02/1996
Kirill Marushchak,Russia,Defender,16/05/1985
Maksim Mashnev,Russia,Midfielder,12/01/1993
Dmitriy Maskaev,Russia,Forward,27/12/1987
Oleg Maslennikov,Russia,Goalkeeper,07/01/1971
Semen Melnikov,Russia,Forward,27/01/1985
Vladimir Merkulov,Russia,Forward,09/06/1989
Ilya Mikhalev,Ukraine,Forward,31/07/1990
Vladimir Mikhalev,Russia,Midfielder,20/07/1987
Artem Mikheev,Russia,Midfielder,28/10/1987
Nail Minibayev,Russia,Defender,16/03/1985
Vadim Minich,Russia,Midfielder,07/10/1986
Sergey Miroshnichenko,Russia,Defender,18/07/1982
Mikhail Mishchenko,Russia,Defender,27/06/1989
Pavel Mogilevskiy,Russia,Defender,17/04/1980
Roman Monarev,Ukraine,Forward,17/01/1980
Andrey Movsisyan,Armenia,Forward,27/10/1975
Rustam Mustafin,Russia,Defender,17/03/1977
Kirill Muzyka,Russia,Goalkeeper,22/11/1990
Andrey Myazin,Russia,Forward,27/10/1987
Maksim Nasadyuk,Russia,Defender,11/02/1989
Igor Nedorezov,Russia,Midfielder,27/06/1981
Aleksandr Neproykin,Russia,Defender,21/05/1986
Nivaldo,Brazil,Midfielder,22/06/1988
Aleksandr Nosov,Russia,Forward,06/06/1995
Rade Novkovic,Serbia,Defender,25/06/1980
Viller Oliveira,Brazil,Midfielder,18/11/1979
Andrey Ospeshinskiy,Russia,Forward,26/09/1979
MariÃ¡n PalÃ¡t,Czech Republic,Defender,01/06/1977
Viktor PatraÈco,Moldova,Defender,26/09/1998
Aleksandr Pavlenko,Russia,Midfielder,20/01/1985
Andrey Pavlenko,Russia,Midfielder,12/07/1986
Kirill Pavlyuchek,Belarus,Defender,27/06/1984
Yuri Petrakov,Russia,Midfielder,27/01/1991
Aleksandr Petukhov,Russia,Forward,25/04/1980
Sergey Pimenov,Russia,Midfielder,03/06/1969
Anton Piskunov,Russia,Defender,13/02/1989
Dmitriy Podruzhko,Russia,Midfielder,02/06/1986
Aleksey Polyakov,Uzbekistan,Goalkeeper,28/02/1974
Mikhail Ponomarenko,Russia,Goalkeeper,21/02/1999
Sergey Ponomarenko,Russia,Midfielder,12/01/1987
Vladimir Ponomarev,Russia,Defender,22/04/1987
Mikhail Popov,Russia,Defender,25/09/1985
Ilya Postukhov,Russia,Defender,09/03/1999
Vasili Potekhin,Russia,Defender,17/09/1974
Oliver PrÃ¡znovskÃ½,Slovakia,Defender,15/02/1991
Stanislav Prokofyev,Russia,Forward,15/02/1987
Dimitriy Prokopenko,Russia,Midfielder,24/05/1972
Dmitri Proshin,Russia,Midfielder,06/01/1984
JurÄ£is PuÄinsks,Latvia,Midfielder,01/03/1973
Sergey Putilin,Russia,Defender,13/11/1986
SrÄan RadonjiÄ,Montenegro,Forward,08/05/1981
Sergei Rashevsky,Russia,Midfielder,13/06/1980
Aleksey Rebko,Russia,Midfielder,23/04/1986
Dmitri Rebrov,Russia,Goalkeeper,02/10/1997
Stanislav Reznikov,Russia,Midfielder,08/04/1986
