Name,Country,Position,Born
Timo Adomat,Germany,Midfielder,24/01/1988
Erdal Akyol,Germany,Midfielder,20/02/1983
Marc Albrecht,Germany,Midfielder,02/03/1986
Madjid Albry,Germany,Midfielder,23/07/1990
Luigi Avarello,Italy,Midfielder,09/09/1982
Adem Aydin,Germany,Midfielder,15/02/1997
Meisam Azadeh,Germany,Midfielder,15/01/1990
Bubacar Bah,,Defender,07/07/1968
Tom Bein,Germany,Forward,
Sebastian Bester,Germany,Midfielder,04/04/1995
Colin Blumauer,Germany,Defender,20/04/1996
Michel Blunck,Germany,Midfielder,10/03/1996
Roberto Bonin,Germany,Midfielder,
Hans Brenning,Germany,Goalkeeper,17/01/1915
Hauke BrÃ¼ckner,Germany,Defender,29/02/1980
Murat Cirit,Turkey,Forward,20/11/1987
Timo Clausen,Germany,Goalkeeper,
Nikolas Couybes,France,Defender,11/01/1991
Rihards Depers,Latvia,Forward,27/12/1992
Dennis Dowideit,,Goalkeeper,19/02/1981
Sven Drews,Germany,Defender,08/03/1983
Jannik Dreyer,Germany,Defender,20/04/1990
Frank DrÃ¶ge,Germany,Goalkeeper,08/05/1979
Marcel Edelmann,Germany,Defender,05/09/1973
Volker Ehlert,Germany,Midfielder,27/04/1968
Oliver Engl,Germany,Defender,19/06/1978
Matteo Evers,Germany,Midfielder,20/03/1996
Sven Francke,Germany,Defender,21/01/1983
Kevin Franz,Germany,Midfielder,30/05/1987
Matthias Fuhr,Germany,Goalkeeper,04/12/1985
Valon Galica,Albania,Forward,15/08/1985
Visar Galica,Albania,Forward,27/05/1984
Dennis Gansel,Germany,Goalkeeper,07/07/1994
Tore Gersch,Germany,Midfielder,10/03/1985
Miguel Gimeno,Germany,Forward,23/07/1994
Jean-Philip Gnanzou,Ivory Coast,Forward,17/05/1995
Carlos Gomes,Venezuela,Midfielder,14/12/1987
Marcel Gottschalk,Germany,Midfielder,20/03/1982
Alexander Graf,Germany,Midfielder,21/06/1992
Thorben GrÃ¤zuweit,Germany,Defender,28/09/1975
Richard GrÃ¶nsel,Germany,Midfielder,05/02/1992
Pascal Haase,Germany,Forward,02/03/1994
Maik Hagemann,Germany,Goalkeeper,28/10/1980
Mahir Hamurucu,Germany,Midfielder,01/08/1980
Torsten Hartung,Germany,Defender,02/07/1987
Marcus HaÃ,Germany,Defender,29/10/1972
Ingmar Helmers,Germany,Goalkeeper,21/07/1981
Danny Hilbert,Germany,Defender,29/01/1994
Torben Hindersmann,Germany,Forward,26/03/1990
Arnold Hoeling,Germany,Midfielder,23/06/1996
Frank HÃ¼llmann,Germany,Forward,04/06/1964
Liridon Iljazi,North Macedonia,Midfielder,13/07/1996
Jan Illmer,Germany,Forward,30/07/1977
Edvin Isic,Germany,Midfielder,12/04/1996
Leotrim Istrefi,Germany,Midfielder,15/06/1997
Peter Iwosa,Germany,Midfielder,28/02/1986
