Name,Country,Position,Born
MartÃ­n Abraham,Argentina,Forward,11/01/1991
Waldemar Acosta,Uruguay,Forward,25/08/1986
Ramiro Aguirre,Ecuador,Midfielder,11/06/1951
Washington Aires,Uruguay,Midfielder,10/06/1962
Rodolfo Albornoz,Argentina,Defender,25/05/1982
Claudio Alcivar,Ecuador,Defender,15/07/1966
Mauro Aldave,Uruguay,Forward,07/11/1984
Christian AlemÃ¡n,Ecuador,Midfielder,05/02/1996
Eddy Alvarado,Ecuador,Midfielder,19/03/1977
RaÃºl Alvarado,Ecuador,Midfielder,03/08/1986
Carlos Ãlvarez,Ecuador,Defender,
Jorge Alvear,Ecuador,Midfielder,12/12/1955
Pablo Amaya,Ecuador,Defender,07/09/1976
Franklin AnangonÃ³,Ecuador,Defender,04/12/1974
Juan Anangono,Ecuador,Defender,29/03/1989
Richard Anchundia,Ecuador,Forward,06/05/1984
Marco Andrade,Ecuador,Midfielder,25/06/1982
Armando Angulo,Ecuador,Midfielder,20/11/1985
Daniel Angulo,Ecuador,Forward,16/11/1986
John Angulo,Ecuador,Midfielder,20/07/1989
Laine Angulo,Ecuador,Midfielder,
William Araujo,Ecuador,Midfielder,05/06/1979
Alberto Arboleda,Ecuador,Defender,12/05/1981
Diego Armas,Ecuador,Midfielder,02/07/1990
Juan Arraya,Argentina,Forward,21/04/1986
Joffre Arroyo,Ecuador,Defender,09/09/1968
John Arroyo,Ecuador,Midfielder,06/05/1993
Diego ArrÃºa,Paraguay,Defender,29/11/1987
Diego Ayala,Ecuador,Forward,08/06/1979
NÃ©stor Ayala,Paraguay,Forward,18/02/1983
Arlin AyovÃ­,Ecuador,Defender,06/05/1979
Carlos AyovÃ­,Ecuador,Forward,09/06/1990
Washington AyovÃ­,Ecuador,Midfielder,03/01/1965
Cristian Balseca,Ecuador,Defender,24/07/1987
Cesar Barre,Ecuador,Forward,13/03/1983
Mario Barrionuevo,Ecuador,Forward,25/05/1992
Hancel Batalla,Ecuador,Forward,09/11/1997
Diego BenÃ­tez,Uruguay,Midfielder,23/01/1988
Marcos BenÃ­tez,Argentina,Defender,25/12/1986
Juan Bermeo,Ecuador,Goalkeeper,05/09/1986
Jhose Bermudes,Ecuador,Midfielder,21/06/1981
SebastiÃ¡n BlÃ¡zquez,Argentina,Goalkeeper,27/11/1979
Dario Bone,Ecuador,Midfielder,27/03/1990
Paul Borja,Ecuador,Defender,27/09/1985
Silvio Borjas,Paraguay,Defender,19/04/1990
Jimmy Bran,Ecuador,Midfielder,15/07/1979
Alex Braulio,Ecuador,Midfielder,12/07/1993
Ruddy BriceÃ±o,Ecuador,Midfielder,09/03/1991
Wuilman Buele,Ecuador,Goalkeeper,25/12/1971
Ãngel BuenaÃ±o,Ecuador,Midfielder,10/02/1967
FabiÃ¡n Burbano,Ecuador,Defender,12/08/1950
JosÃ© Cabrera,Ecuador,Defender,23/04/1993
FabiÃ¡n CÃ¡ceres,Ecuador,Midfielder,16/08/1957
Beder Caicedo,Ecuador,Defender,13/05/1992
Carlos Caicedo,Ecuador,Defender,25/06/1975
Eber Caicedo,Ecuador,Forward,03/05/1991
Edwin Caicedo,Ecuador,Midfielder,30/10/1990
Francisco Caicedo,Ecuador,Goalkeeper,04/10/1979
Jefferson Caicedo,Ecuador,Forward,05/12/1994
JosÃ© Caicedo,Ecuador,Midfielder,20/07/1985
Julio Caicedo,Colombia,Forward,30/07/1985
Henry Calderon,Ecuador,Midfielder,22/06/1989
Byron Camacho,Ecuador,Defender,24/05/1988
Geovanny Camacho,Ecuador,Goalkeeper,15/12/1984
Jhon CangÃ¡,Ecuador,Midfielder,07/04/1982
RÃºben Canga,Ecuador,Midfielder,07/04/1994
Ãngel CarabalÃ­,Ecuador,Midfielder,07/04/1970
Jhon CarabalÃ­,Ecuador,Forward,05/04/1988
Jonathan Carabali,Ecuador,Midfielder,18/02/1995
Jorge Carcelen,Ecuador,Defender,01/05/1995
JosÃ© CarcelÃ©n,Ecuador,Midfielder,02/02/1968
Lisandro CarcelÃ©n,Ecuador,Midfielder,06/05/1982
Marco Carrasco,Ecuador,Midfielder,03/01/1993
JosÃ© Cartagena,Ecuador,Forward,14/11/1988
Vinicio Cartagena,Ecuador,Goalkeeper,15/04/1986
Diego CastaÃ±eda,Ecuador,Midfielder,29/10/1967
Claudio Castillo,Ecuador,Goalkeeper,16/02/1990
Dilber Castillo,Ecuador,Defender,16/03/1982
Marcos Castillo,Ecuador,Defender,15/01/1978
Miller Castillo,Ecuador,Forward,01/08/1987
Christian Castro,Ecuador,Defender,16/02/1978
Michael Castro,Ecuador,Defender,15/07/1989
RÃ³mulo Castro,Ecuador,Midfielder,21/01/1985
Roberto Caviedes,Ecuador,Defender,
Lauro Cazal,Paraguay,Forward,23/03/1986
DarÃ­o CedeÃ±o,Ecuador,Defender,20/08/1991
Willian Cevallos,Ecuador,Midfielder,15/05/1990
Victor Chala,Ecuador,Midfielder,12/11/1987
Guillermo Chavasco,Uruguay,Midfielder,09/07/1991
Walter ChÃ¡vez,Ecuador,Goalkeeper,06/04/1994
Jorge Chena,Paraguay,Goalkeeper,31/10/1988
Imer Cherrez,Ecuador,Midfielder,24/12/1968
Luis ChÃ©rrez,Ecuador,Midfielder,19/01/1968
AndrÃ©s Chicaiza,Ecuador,Midfielder,03/04/1992
Mario Chillagana,Ecuador,Defender,02/04/1977
Hector Chiriboga,Ecuador,Goalkeeper,23/03/1966
Juan Cobelli,Argentina,Forward,27/02/1988
Jonathan Cobo,Ecuador,Defender,24/07/1987
Jaime Coime,Ecuador,Defender,02/12/1981
Juan Colamarco,Ecuador,Forward,01/11/1980
Julio Colman,Paraguay,Forward,09/07/1979
Alex ColÃ³n,Ecuador,Midfielder,17/11/1986
Christian Cordero,Ecuador,Midfielder,20/10/1987
Willianson CÃ³rdoba,Colombia,Defender,12/01/1991
Facundo Corozo,Ecuador,Defender,25/12/1979
Marvin Corozo,Ecuador,Defender,13/07/1987
Yason Corozo,Ecuador,Defender,22/10/1987
Yonnis Corozo,Ecuador,Defender,15/08/1976
Marvin CÃ³rtez,Ecuador,Midfielder,16/01/1990
Manuel Cotera,Ecuador,Forward,13/12/1978
Pedro Criban,Ecuador,Defender,21/11/1980
Cristhian Cuero,Ecuador,Midfielder,22/12/1989
MoisÃ©s Cuero,Ecuador,Forward,04/04/1979
Ronaldo Cuero,Ecuador,Midfielder,22/05/1999
William Cuero,Ecuador,Defender,01/06/1981
de Azevedo,Brazil,Forward,17/06/1980
Ronal de JesÃºs,Ecuador,Midfielder,15/03/1986
Esteban de la Cruz,Ecuador,Forward,23/06/1993
Oswaldo de la Cruz,Ecuador,Midfielder,13/12/1968
Brayan De la Torre,Ecuador,Midfielder,11/01/1991
Alexis Delgado,Ecuador,Midfielder,27/05/1993
Fausto Delgado,Ecuador,Midfielder,20/05/1960
Javier Delgado,Ecuador,Defender,10/01/1982
Nexar Delgado,Ecuador,Midfielder,12/02/1985
JesÃºs di Filippe,Argentina,Midfielder,19/03/1982
MatÃ­as Di Leo,Argentina,Forward,31/10/1986
Jorge DÃ­az,Ecuador,Midfielder,24/02/1973
Marlon DÃ­az,Ecuador,Goalkeeper,24/04/1980
Diego Dorregaray,Argentina,Forward,09/05/1992
Jaime EcheverrÃ­a,Ecuador,Midfielder,
JosÃ© EcheverrÃ­a,Ecuador,Midfielder,06/12/1973
