Name,Country,Position,Born
Alexis Gavrilopoulos,Greece,Forward,12/07/1981
Dimitrios Geladaris,Greece,Defender,06/11/1974
Fotis Georgiou,Greece,Midfielder,19/07/1985
Georgios Georgiou,Greece,Defender,24/09/1979
Petros Giakoumakis,Greece,Forward,03/07/1992
Andreas Gianniotis,Greece,Goalkeeper,18/12/1992
Dimitris Giannoulis,Greece,Defender,17/10/1995
Konstantinos Giannoulis,Greece,Defender,09/12/1987
Dimitrios Giataganakis,Greece,Defender,10/01/1997
Gulian Gieloshi,Albania,Goalkeeper,
Julian Gjeloshi,Albania,Goalkeeper,01/04/1975
Fernando Godoy,Argentina,Midfielder,01/05/1990
Andrey Gorbunov,Belarus,Goalkeeper,29/05/1983
Spyros Gougoudis,Greece,Midfielder,17/04/1989
Dimitrios Goutas,Greece,Defender,04/04/1994
Christos Gromitsaris,Greece,Defender,10/02/1991
Dimitrios Grontis,Greece,Midfielder,21/08/1994
Guillermo Hoyos,Argentina,Midfielder,20/12/1983
MatÃ­as Iglesias,Argentina,Midfielder,18/04/1985
Vangelis Ikonomou,Greece,Defender,18/07/1987
Christos Iliopoulos,Greece,Forward,01/01/1977
Andrian Imeri,Albania,Midfielder,21/05/1999
Dimitrios Ioannou,Greece,Defender,16/03/1977
Charles Itandje,Cameroon,Goalkeeper,02/11/1982
Arago Jamal,Ghana,Forward,28/08/1993
Joan Oriol,Spain,Defender,05/11/1986
JoÃ£o Talocha,Portugal,Defender,30/08/1989
Joselu,Spain,Forward,05/10/1981
Davorin JuriÄiÄ,Bosnia-Herzegovina,Defender,
Tal Kachila,Israel,Defender,26/06/1992
Christos Kalantzis,Greece,Forward,01/12/1982
Manolis Kallergis,Greece,Midfielder,05/12/1990
Petros Kaminiotis,Greece,Midfielder,13/05/1989
Ilias Kampas,Greece,Forward,13/02/1974
Anastasios Kantoutsis,Greece,Defender,23/05/1994
Loukas Karadimos,Greece,Midfielder,06/08/1974
Fotis Karagiolidis,Greece,Goalkeeper,28/08/1987
Thanasis Karagounis,Greece,Forward,25/09/1991
Giannis Karalis,Greece,Forward,06/11/1988
Anastasios Karamanos,Greece,Forward,21/09/1990
Aristotelis Karasalidis,Greece,Defender,03/05/1991
Ioannis Katemis,Greece,Defender,28/05/1977
Alexandros Katranis,Greece,Defender,04/05/1998
Kostas Katsouranis,Greece,Midfielder,21/06/1979
Paul Keita,Senegal,Midfielder,23/06/1992
Vasilios Kinalis,Greece,Goalkeeper,22/04/1999
Fotis Kipouros,Greece,Goalkeeper,09/08/1975
Kyriakos Kivrakidis,Greece,Defender,21/07/1992
Georgios Kogiolou,Greece,Midfielder,16/08/1972
Athanasios Kois,Greece,Goalkeeper,06/07/1973
Giannis Kontoes,Greece,Defender,24/05/1986
Georgios Korakakis,Greece,Midfielder,09/02/1976
Panagiotis Korbos,Greece,Midfielder,11/09/1985
Dawid Kort,Poland,Midfielder,29/04/1995
Marios Kostoulas,Greece,Defender,12/03/1996
Konstantinos Kotsopoulos,Greece,Forward,17/02/1997
Efthimios Koulouris,Greece,Forward,06/03/1996
Alexandros Kouros,Greece,Defender,21/08/1993
Nikos Kouskounas,Greece,Forward,23/12/1988
Andreas Koutelieris,Greece,Defender,09/09/1981
Georgios Koutsis,Greece,Midfielder,10/09/1973
Apostolos Koutsokostas,Greece,Midfielder,07/07/1977
Vangelis Koutsopoulos,Greece,Defender,02/02/1980
Christos Koutsospiros,Greece,Forward,14/10/1981
Stelios Kozanidis,Greece,Midfielder,10/04/1973
Michael Kripidiris,Greece,Midfielder,08/03/1981
Michalis Kripintiris,Greece,Defender,08/03/1981
Njazi Kuqi,Finland,Forward,25/03/1983
Michalis Kyrgias,Greece,Defender,14/10/1989
Pavlos Kyriakidis,Greece,Midfielder,03/09/1991
Ioannis Lazanas,Greece,Forward,05/05/1980
Nikolaos Lazaridis,Greece,Midfielder,12/04/1997
Nikolaos Lazaridis,Greece,Defender,12/07/1979
LÃª,Brazil,Midfielder,10/08/1981
Anthony Le Tallec,France,Forward,03/10/1984
Mihalis Lignos,Greece,Midfielder,12/07/1974
Dimitris Limnios,Greece,Forward,27/05/1998
Giorgos Lolos,Greece,Defender,01/06/1999
Luciano,Brazil,Midfielder,21/08/1972
Pape M'Bow,Senegal,Defender,22/05/1988
Madson,Brazil,Midfielder,09/05/1991
Ahmed Magdy,Egypt,Midfielder,24/05/1986
Georgios Makris,Greece,Midfielder,15/11/1984
Thomas Makris,Greece,Forward,12/08/1978
Christos Mandas,Greece,Goalkeeper,17/09/2001
Ioannis Maniatis,Greece,Midfielder,12/10/1986
Ilias Manikas,Greece,Forward,11/05/1980
Manolo Reina,Spain,Goalkeeper,01/04/1985
Dimosthenis Manousakis,Greece,Forward,19/01/1981
Georgios Manousos,Greece,Forward,03/12/1987
Evangelos Mantzios,Greece,Forward,22/04/1983
Marcelinho,Brazil,Midfielder,22/06/1987
Marcelo Oliveira,Brazil,Defender,05/09/1981
Stergos Marinos,Greece,Midfielder,17/09/1987
Carlos Massara,Argentina,Defender,19/06/1978
Cosmin Matei,Romania,Midfielder,30/09/1991
BalÃ¡zs Megyeri,Hungary,Goalkeeper,31/03/1990
Paschalis Melissas,Greece,Midfielder,09/03/1982
Emmanuel Mensah,Ghana,Midfielder,30/06/1994
Roberto Merino,Peru,Midfielder,19/05/1982
Derlis Meza Colli,Paraguay,Midfielder,15/08/1988
Chrysostomos Michailidis,Greece,Goalkeeper,15/01/1975
Miguel Ramos,Spain,Goalkeeper,05/10/1986
Christos Mikes,Greece,Defender,23/09/1971
Nikola MirkoviÄ,Serbia,Goalkeeper,26/07/1991
Kostas Mitroglou,Greece,Forward,12/03/1988
Zenzo Moyo,Zimbabwe,Forward,24/12/1975
Panagiotis Mpalas,Greece,Midfielder,06/09/1993
Armin MujakiÄ,Austria,Forward,07/03/1995
Dimitris Muller,Greece,Forward,
Clarck N'Sikulu,Congo DR,Forward,10/07/1992
Stefano Napoleoni,Italy,Forward,26/06/1986
Giorgios Nasiopoulos,Greece,Forward,25/05/1973
Vangelis Nastos,Greece,Defender,13/09/1980
Spyros Natsos,Greece,Defender,09/06/1998
Kostas Nebegleras,Greece,Midfielder,14/04/1975
Jacques Ngwem Ngwem,Cameroon,Midfielder,03/08/1992
Nikos Nikolopoulos,Greece,Forward,10/08/1977
Nikos Nioplias,Greece,Midfielder,17/01/1965
Kostas Pagonis,Greece,Defender,01/09/1985
Thanasis Panteliadis,Greece,Defender,06/09/1987
Dimitrios Papadopoulos,Greece,Forward,20/10/1981
Nikolaos Papadopoulos,Greece,Goalkeeper,11/04/1990
Athanasios Papageorgiou,Greece,Defender,09/05/1987
Spyridon Papaspyros,Greece,Midfielder,23/01/1996
Thanasis Papazoglou,Greece,Forward,30/03/1988
Theodoros Papoutsogiannopoulos,Greece,Defender,05/07/1994
Panagiotis Pappas,Greece,Defender,28/08/1976
Marios Pavlis,Greece,Midfielder,07/06/1998
Fabian Pawela,Poland,Forward,30/11/1985
Emanuel Perrone,Argentina,Forward,14/06/1983
Milen Petkov,Bulgaria,Midfielder,12/01/1974
Vangelis Platellas,Greece,Forward,01/12/1988
Polidoro Junior,Greece,Defender,12/09/1996
Zdravko Popovic,Croatia,Forward,02/01/1983
Velimir Radman,Croatia,Goalkeeper,28/05/1983
Alain Raguel,France,Midfielder,06/09/1976
RaÃºl Baena,Spain,Midfielder,02/03/1989
Vasilios Res,Greece,Forward,28/11/1989
Spyros Risvanis,Greece,Defender,03/01/1994
Rodrigo Galo,Brazil,Defender,19/09/1986
Vasilios Rovas,Greece,Midfielder,06/01/1984
Marek Saganowski,Poland,Forward,31/10/1978
Emanuel SakiÄ,Austria,Defender,25/01/1991
Massamba Sambou,Senegal,Defender,17/09/1986
Roberto SÃ¡nchez,Paraguay,Forward,10/04/1988
Jonas Sandqvist,Sweden,Goalkeeper,06/05/1981
Amadou Sanokho,France,Midfielder,01/09/1979
Marcelo Sarmiento,Argentina,Midfielder,24/08/1979
Antonios Schizas,Greece,Defender,10/03/1986
Stylianos Sfakianakis,Greece,Midfielder,19/03/1976
Ronaldo Shani,Greece,Forward,29/03/2002
Giorgos Sideris,Greece,Forward,04/04/1938
Michail Sifakis,Greece,Goalkeeper,09/09/1984
Panagiotis Simitsis,Greece,Midfielder,13/12/1993
Georgios Simos,Greece,Defender,29/03/1978
Nikolaos Skarmoutsos,Greece,Forward,16/03/1976
Apostolos Skondras,Greece,Defender,29/12/1988
Giannis Skondras,Greece,Defender,21/02/1990
Giannis Skopelitis,Greece,Midfielder,02/03/1978
Ioannis Sotirchos,Greece,Midfielder,06/04/1977
Alexandros Souflas,Greece,Midfielder,08/10/1988
Pape Sow,Senegal,Defender,12/02/1985
Spyros Stefanidis,Greece,Defender,
MiloÅ¡ StojÄev,Montenegro,Midfielder,19/01/1987
Borislav Stoychev,Bulgaria,Defender,26/11/1986
Stefanos Stroungis,Greece,Defender,09/10/1997
Andreas Tatos,Greece,Midfielder,11/05/1989
Stathis Tavlaridis,Greece,Defender,25/01/1980
Petros Themelis,Greece,Forward,05/08/1981
Christos Theodorakis,Greece,Goalkeeper,17/09/1996
Pantelis Theologou,Greece,Defender,07/05/1991
Wayne Thomas,England,Defender,17/05/1979
Lefteris Tioutios,Greece,Midfielder,02/11/1974
MartÃ­n Tonso,Argentina,Midfielder,19/10/1989
Vangelis Toyias,Greece,Defender,23/08/1972
Lucas Trejo,Argentina,Defender,29/12/1987
Giannis Triantafyllidis,Greece,Goalkeeper,09/03/1970
Antonis Trimmatis,Greece,Forward,29/04/1999
Dimitrios Tsatsopoulos,Greece,Forward,12/04/1996
Athanasios Tsigas,Greece,Forward,20/09/1982
Athanasios Tsiktsiris,Greece,Midfielder,14/01/1984
Aristomenis Tzitzikalakis,Greece,Defender,21/05/1996
Roland Ugrai,Hungary,Forward,13/11/1992
Javier Umbides,Argentina,Midfielder,09/02/1982
Usero,Spain,Midfielder,27/03/1984
Theodoros Vasilakakis,Greece,Midfielder,20/07/1988
Thomas Vasiliou,Greece,Midfielder,28/07/1994
Apostolos Vellios,Greece,Forward,08/01/1992
GrÃ©gory Vignal,France,Defender,19/07/1981
Amr Warda,Egypt,Forward,17/09/1993
Dominique Wassi,Cameroon,Forward,08/08/1989
Georgios Zacharopoulos,Greece,Forward,13/12/1971
Georgios Zisopoulos,Greece,Defender,23/05/1984
Angelos Zouboulakis,Greece,Defender,23/05/1989
Zuela,Angola,Midfielder,03/08/1983
