Name,Country,Position,Born
RenÃ© Anding,Germany,Midfielder,25/09/1968
Volker Appelt,Germany,Defender,28/11/1958
Uwe Aschmann,Germany,Forward,13/08/1955
Uwe Backhaus,Germany,Defender,23/07/1966
Ronald Baumbach,Germany,Defender,16/07/1967
Uwe Becker,Germany,Midfielder,18/11/1959
Wolfgang Benkert,Germany,Goalkeeper,01/07/1951
Klaus Berger,Germany,Goalkeeper,14/06/1959
Olaf Berschuk,Germany,Defender,16/08/1963
Thomas Bertram,Germany,Defender,16/08/1964
Andreas Blachnik,Germany,Forward,24/04/1961
Peter Bojara,Germany,Goalkeeper,19/07/1939
Martin Busse,Germany,Forward,30/06/1958
Holger Demme,Germany,Forward,25/11/1962
Dariusz Dudala,Poland,Forward,14/04/1963
Dirk EttrichrÃ¤tz,Germany,Midfielder,16/08/1967
JÃ¼rgen Fehrenbacher,Germany,Forward,15/07/1961
Mario Franke,Germany,Defender,03/09/1966
Uwe Fuchs,Germany,Forward,02/04/1956
Rainer Gawell,Germany,Forward,22/05/1924
Bodo Gladrow,Germany,Midfielder,03/12/1959
Michael Graf,Germany,Midfielder,13/07/1959
Walter Heintz,Germany,Forward,16/07/1948
Ronald Hoch,Germany,Defender,27/06/1956
Frank Holick,Germany,Midfielder,16/01/1965
Ronald Kellner,Germany,Forward,08/12/1963
Horst Kiesewetter,Germany,Defender,17/01/1946
Hans-JÃ¼rgen Kinne,Germany,Defender,27/12/1955
Rainer Knobloch,Germany,Forward,07/11/1938
JÃ¼rgen KÃ¶berlein,Germany,Defender,17/11/1958
Thomas KÃ¶hler,Germany,Goalkeeper,17/06/1967
Grzegorz Kowalski,Poland,Defender,12/01/1963
Lutz KÃ¼belstein,Germany,Forward,28/06/1963
Wilhelm Laslop,Germany,Forward,03/10/1948
Frank Mappes,Germany,Defender,14/04/1966
Ulrich Mappes,Germany,Midfielder,10/08/1964
Thomas Menge,Germany,Defender,02/11/1949
Ingo MÃ¶ller,Germany,Forward,19/02/1966
Rolf NieÃ,Germany,Forward,03/10/1938
Michael Oevermann,Germany,Goalkeeper,28/10/1954
Dirk Orlishausen,Germany,Goalkeeper,15/08/1982
Lars Petermann,Germany,Forward,03/10/1966
Bernd Pfeiffer,Germany,Goalkeeper,04/10/1967
Jens Poppowitsch,Germany,Forward,15/09/1971
Udo Rothenberg,Germany,Forward,06/12/1957
Frank Schlieck,Germany,Midfielder,24/06/1967
Wolfgang Schmidt,Germany,Midfielder,26/02/1957
Peter SchrÃ¶ter,Germany,Midfielder,27/04/1961
Michael Schwarz,Germany,Forward,26/08/1968
Erwin Seifert,Germany,Forward,13/04/1939
Peter Specht,Germany,Forward,14/09/1959
Harald Stickrodt,Germany,Defender,01/09/1964
Gerd Stieler,Germany,Midfielder,18/06/1943
Hubert Suchantke,Germany,Goalkeeper,25/09/1954
JÃ¶rg Uwelius,Germany,Forward,03/07/1967
Josef Vlay,Germany,Midfielder,19/06/1959
Thomas Vogel,Germany,Forward,28/06/1965
Jens Wagner,Germany,Defender,31/03/1969
Ingo WeiÃ,Germany,Forward,05/08/1966
Kai Wengefeld,Germany,Forward,23/02/1969
Udo Werner,Germany,Midfielder,21/11/1964
Heiko Wick,Germany,Midfielder,04/10/1968
Gerhard Wolff,Germany,Defender,28/03/1939
