Name,Country,Position,Born
Guillermo Bauza,Spain,Forward,25/10/1984
Steve Guinan,England,Forward,24/12/1975
Luke Guttridge,England,Midfielder,27/03/1982
GÃ¡bor Gyepes,Hungary,Defender,26/06/1981
Chris Hackett,England,Midfielder,01/03/1983
Freddy Hall,Bermuda,Goalkeeper,03/03/1985
Jim Hall,England,Forward,21/03/1945
Marcus Hall,England,Defender,24/03/1976
Reece Hall-Johnson,England,Midfielder,09/05/1995
Jamie Hand,England,Midfielder,07/02/1984
Raheem Hanley,St. Kitts & Nevis,Defender,24/02/1994
Ben Harding,England,Midfielder,06/09/1984
Michael Harding,England,Forward,18/10/2001
Chris Hargreaves,England,Midfielder,12/05/1972
Chris Harper,England,Forward,
Lee Harper,England,Goalkeeper,30/10/1971
Shaun Harrad,England,Forward,11/12/1984
Michael Harriman,Ireland,Defender,23/10/1992
Matty Harriott,Ireland,Midfielder,23/09/1992
Seb Harris,USA,Forward,05/08/1987
Paul Harsley,England,Midfielder,29/05/1978
Bryan Harvey,England,Goalkeeper,26/08/1938
Steve Haslam,England,Defender,06/09/1979
Robert Hatton,England,Forward,10/04/1947
Karl Hawley,England,Forward,06/12/1981
Austin Hayes,Ireland,Midfielder,15/07/1958
Jonny Hayes,Ireland,Midfielder,09/07/1987
Don Hazledine,England,Forward,10/07/1929
Charley Hearn,England,Midfielder,11/11/1983
Frank Hearn,Australia,Forward,05/11/1929
Ben Heath,England,Goalkeeper,
Matt Heath,England,Defender,01/11/1981
Mark Heeley,England,Midfielder,08/09/1959
Carl Heggs,England,Forward,11/10/1970
Ian Henderson,England,Forward,24/01/1985
Ian Hendon,England,Defender,05/12/1971
Courtney Herbert,England,Forward,25/10/1988
Brian Heslop,England,Defender,04/08/1947
David Hicks,England,Midfielder,13/11/1985
Shane Higgs,England,Goalkeeper,13/05/1977
Hildeberto,Portugal,Forward,02/03/1996
Colin Hill,Northern Ireland,Defender,12/11/1963
Richard Hill,England,Midfielder,20/09/1963
Craig Hinton,England,Defender,26/11/1977
Kevin Hitchcock,England,Goalkeeper,05/10/1962
John Hodge,England,Forward,01/04/1969
Jared Hodgkiss,England,Defender,15/11/1986
Doug Hodgson,Australia,Defender,27/02/1969
Ricky Holmes,England,Forward,20/06/1987
Andy Holt,England,Defender,21/04/1978
Cliff Holton,England,Forward,29/04/1929
Jonathan Hooper,England,Forward,09/10/1993
Hallam Hope,England,Forward,17/03/1994
Richard Hope,England,Defender,22/06/1978
Lewis Hornby,England,Midfielder,25/04/1995
Evan Horwood,England,Defender,10/03/1986
Sam Hoskins,England,Forward,04/02/1993
Steve Howard,Scotland,Forward,10/05/1976
Lee Howey,England,Defender,01/04/1969
Poul HÃ¼bertz,Denmark,Forward,21/09/1976
George Hudson,England,Forward,14/03/1937
Darren Hughes,England,Defender,06/10/1965
Garry Hughes,England,Defender,19/11/1979
Mark Hughes,England,Defender,09/12/1986
Mark Hughes,Northern Ireland,Midfielder,16/09/1983
Ryan Hughes,England,Defender,24/04/2001
David Hunt,England,Midfielder,10/09/1982
James Hunt,England,Midfielder,17/12/1976
Robert Hunt,England,Forward,01/10/1942
Roy Hunter,England,Midfielder,29/10/1973
James Hurst,England,Defender,31/01/1992
Emyr Huws,Wales,Midfielder,30/09/1993
Joe Iaciofano,England,Forward,09/09/1998
Matt Ingram,England,Goalkeeper,18/12/1993
Ben Islam,England,Defender,
Danny Jackman,England,Defender,03/01/1983
Ben Jackson,England,Midfielder,
Marlon Jackson,England,Midfielder,06/12/1990
Michael Jacobs,England,Midfielder,04/11/1991
Shwan Jalal,Iraq,Goalkeeper,14/08/1983
Oscar Jansson,Sweden,Goalkeeper,23/12/1990
Ryan Jarvis,England,Forward,11/07/1986
Tommy Jaszczun,England,Defender,16/09/1977
Eoin Jess,Scotland,Forward,13/12/1970
George Jobey,England,Defender,07/1885
Bradley Johnson,England,Midfielder,28/04/1987
Brett Johnson,England,Defender,25/08/1985
Gavin Johnson,England,Defender,10/10/1970
John Johnson,England,Defender,16/09/1988
Richard Johnson,Australia,Midfielder,27/04/1974
Ethan Johnston,England,Midfielder,
Bernard Jones,England,Forward,10/04/1934
Daniel Jones,England,Defender,23/12/1986
Ritchie Jones,England,Defender,
Egli Kaja,Albania,Forward,26/07/1997
Peter Kane,Scotland,Forward,04/04/1939
Patrick Kanyuka,Congo DR,Defender,19/07/1987
Yaser Kasim,Iraq,Midfielder,10/05/1991
Peter Kavanagh,Ireland,Forward,17/09/1909
Greg Kaziboni,England,Midfielder,16/05/1992
Mark Kendall,England,Goalkeeper,10/12/1961
Joe Kiernan,Scotland,Defender,22/10/1942
Craig King,England,Forward,16/10/1991
Ryan Kirby,England,Midfielder,06/09/1974
Andy Kirk,Northern Ireland,Forward,29/05/1979
Neal Kitson,USA,Goalkeeper,06/01/1986
Chris Knowles,England,Goalkeeper,04/02/1978
Alexandros Konstantinou,Cyprus,Forward,11/04/1992
Matthias Kouo-DoumbÃ©,France,Defender,28/10/1979
Dick Krzywicki,Wales,Midfielder,02/02/1947
John Kurila,Scotland,Forward,10/04/1941
Marc Laird,Scotland,Midfielder,23/01/1986
Kelvin Langmead,England,Defender,23/03/1985
Frank Large,England,Forward,26/01/1940
Colin Larkin,Ireland,Forward,27/04/1982
Bradley Lashley,England,Goalkeeper,12/09/2000
Francis Laurent,France,Forward,06/01/1986
Gerard Lavin,Scotland,Defender,05/02/1974
Carl Leaburn,England,Forward,30/03/1969
Derek Leck,England,Midfielder,08/02/1937
Christian Lee,England,Forward,08/10/1976
Jason Lee,England,Forward,09/05/1971
Ken Leek,Wales,Forward,26/07/1935
Josh Lelan,Kenya,Defender,21/12/1994
Greg Lincoln,England,Midfielder,23/03/1980
Barry Lines,England,Midfielder,16/05/1942
Chris Lines,England,Midfielder,30/11/1985
Mark Little,England,Defender,20/08/1988
Charlie Livesey,England,Forward,06/02/1938
Bert Llewellyn,England,Forward,05/02/1939
Leon Lobjoit,England,Forward,04/01/1995
Chris Long,England,Forward,25/02/1995
Josh Low,Wales,Midfielder,15/02/1979
Kevin Luckassen,Netherlands,Forward,27/07/1993
Billy Lumley,England,Goalkeeper,28/12/1989
Neil Lyne,England,Midfielder,04/04/1970
Des Lyttle,England,Defender,24/09/1971
Alex Mackie,Northern Ireland,Defender,23/02/1903
John Mackin,Scotland,Defender,18/11/1943
Lee Maddison,England,Defender,05/10/1972
Carl Magnay,Northern Ireland,Defender,20/01/1989
Magno Vieira,Brazil,Forward,13/02/1985
John Marquis,England,Forward,16/05/1992
Chris Marsh,England,Defender,14/01/1970
Ben Marshall,England,Midfielder,29/03/1991
Mark Marshall,Jamaica,Midfielder,09/05/1986
Maurice Marston,England,Defender,24/03/1929
David Martin,England,Midfielder,25/04/1963
Don Martin,England,Forward,15/02/1944
Joe Martin,England,Defender,29/11/1988
Lee Martin,England,Midfielder,09/02/1987
Stephen Massey,England,Forward,28/03/1958
Boris Mathis,France,Forward,15/08/1997
Damian Matthew,England,Midfielder,23/09/1970
Danny May,England,Midfielder,19/11/1988
James McCaffrey,England,Midfielder,12/10/1951
Christian McClean,England,Forward,17/10/1963
Alan McCormack,Ireland,Midfielder,10/01/1984
Jak McCourt,England,Midfielder,06/07/1995
Chris McCready,England,Defender,05/09/1981
Keiller McCullough,Northern Ireland,Midfielder,25/03/1905
Rod McDonald,England,Defender,11/04/1992
Steven McGavin,England,Forward,24/01/1969
Sean McGinty,Ireland,Defender,11/08/1993
Ryan McGivern,Northern Ireland,Defender,08/01/1990
Scott McGleish,England,Forward,10/02/1974
Eddie McGoldrick,Ireland,Midfielder,30/04/1965
Paul McGregor,England,Forward,17/12/1974
Lewis McGugan,England,Midfielder,25/10/1988
Patsy McIlvenny,Northern Ireland,Forward,18/11/1900
Billy McKay,Northern Ireland,Forward,22/10/1988
Leon McKenzie,England,Forward,17/05/1978
Nick McKoy,England,Midfielder,03/09/1986
Tommy McLain,England,Midfielder,19/01/1922
Izale McLeod,England,Forward,15/10/1984
Ben McNamara,Australia,Goalkeeper,29/09/1988
Dixie McNeil,England,Forward,16/01/1947
Ian McParland,Scotland,Forward,04/10/1961
Keith McPherson,England,Defender,11/09/1963
Terry McPhillips,England,Forward,01/10/1968
Leon McSweeney,Ireland,Midfielder,19/02/1983
Cameron McWilliams,England,Midfielder,13/06/2001
Shaun McWilliams,England,Defender,14/08/1998
Junior Mendes,Montserrat,Forward,15/09/1976
Petr Mikolanda,Czech Republic,Forward,12/09/1984
John Millar,Scotland,Defender,08/12/1966
Kaid Mohamed,Wales,Midfielder,23/07/1984
Brendan Moloney,Ireland,Defender,18/01/1989
Graham Moore,Wales,Midfielder,07/03/1941
John Moore,Scotland,Defender,21/12/1943
Junior Morias,England,Forward,04/07/1995
Steve Morison,Wales,Forward,29/08/1983
Trevor Morley,England,Forward,20/03/1961
Ian Morris,Ireland,Midfielder,27/02/1987
Andy Morrow,Wales,Midfielder,05/10/1980
Louis Moult,England,Forward,14/05/1992
Derek Mountfield,England,Defender,02/11/1962
David Moyo,Zimbabwe,Midfielder,17/12/1994
Henoc Mukendi,Congo DR,Forward,20/11/1993
Tommy Mulgrew,Scotland,Forward,13/04/1929
Gary Mulligan,Ireland,Forward,23/04/1985
Brian Mundee,England,Defender,12/01/1964
Stewart Murdoch,Scotland,Midfielder,17/12/1990
Fred Murray,Ireland,Midfielder,22/05/1982
Phil Neal,England,Defender,20/02/1951
Gavin Nebbeling,South Africa,Defender,15/05/1963
Jack Newell,England,Midfielder,22/01/2001
Paul Newell,England,Goalkeeper,23/02/1969
Tom Newey,England,Midfielder,31/10/1982
Alex Nicholls,England,Forward,09/12/1987
Lee Nicholls,England,Goalkeeper,05/10/1992
Kevin Nicholson,England,Midfielder,02/10/1980
Derek Niven,Scotland,Midfielder,12/12/1983
Stuart Noble,Scotland,Forward,14/10/1983
Luke Norris,England,Forward,03/06/1993
Ollie Norris,Northern Ireland,Forward,01/04/1929
David Norton,England,Midfielder,03/03/1965
Lewin Nyatanga,Wales,Defender,18/08/1988
Richard O'Donnell,England,Goalkeeper,12/09/1988
Stephen O'Flynn,Ireland,Forward,27/04/1982
Alex O'Reilly,Ireland,Goalkeeper,05/09/1979
Danny O'Shea,England,Defender,26/03/1963
John-Joe O'Toole,Ireland,Midfielder,30/09/1988
Roy OâDonovan,Ireland,Forward,10/08/1985
Ken Oakley,Wales,Forward,09/05/1929
Hakeem Odofin,England,Defender,13/04/1998
Nana Ofori-Twumasi,England,Defender,15/05/1990
James Olayinka,England,Midfielder,05/10/2000
Vadaine Oliver,England,Forward,21/10/1991
Armand One,France,Forward,15/03/1983
Abdul Osman,Ghana,Midfielder,27/02/1987
Mark Ovendale,England,Goalkeeper,22/11/1973
Emmanuel Oyeleke,England,Midfielder,24/12/1992
Bobby Park,Scotland,Midfielder,03/07/1946
Josh Parker,Antigua & Barbuda,Midfielder,01/12/1990
Sam Parkin,England,Forward,14/03/1981
Sean Parrish,England,Midfielder,14/03/1972
Jeffrey Parton,Wales,Goalkeeper,24/02/1953
Alex Pearce,Ireland,Defender,09/11/1988
Dean Peer,England,Midfielder,08/08/1969
Ross Perry,Scotland,Defender,07/02/1990
Aaron Phillips,England,Defender,20/11/1993
Les Phillips,England,Midfielder,07/01/1963
Stephen Phillips,England,Forward,04/08/1954
Aaron Pierre,Grenada,Defender,17/02/1993
Clive Platt,England,Forward,27/10/1977
Michael Poke,England,Goalkeeper,21/11/1985
Scott Pollock,England,Midfielder,13/03/2001
Kevin Poole,England,Goalkeeper,21/07/1963
Regan Poole,Wales,Midfielder,18/06/1998
Alfie Potter,England,Midfielder,09/01/1989
Graham Potter,England,Defender,20/05/1975
Daniel Powell,England,Midfielder,12/03/1991
Joe Powell,England,Midfielder,30/10/1998
Aleksandar PrijoviÄ,Serbia,Forward,21/04/1990
Luke Prosser,England,Defender,28/05/1988
Tadhg Purcell,Ireland,Forward,09/02/1985
James Quinn,Northern Ireland,Forward,15/12/1974
Paul Rachubka,England,Goalkeeper,21/05/1981
Brent Rahim,Trinidad & Tobago,Midfielder,08/08/1978
Frank Rankmore,Wales,Midfielder,21/07/1939
Ricky Ravenhill,England,Midfielder,16/01/1981
Jamie Reckord,England,Defender,09/03/1992
Martin Reeves,England,Midfielder,07/09/1981
Paul Reid,England,Defender,18/02/1982
David Rennie,Scotland,Defender,29/08/1964
Alex Revell,England,Forward,07/07/1983
Marc Richards,England,Forward,08/07/1982
Barry Richardson,England,Goalkeeper,05/08/1969
Paul Rickers,England,Midfielder,09/05/1975
Bill Ridding,England,Forward,04/04/1911
Connor Roberts,England,Defender,30/07/1996
John Roberts,Wales,Defender,11/09/1946
Morgan Roberts,England,Forward,22/12/2000
Morgan Roberts,England,Midfielder,
Gregor Robertson,Scotland,Defender,19/01/1984
Jordan Robertson,England,Forward,12/02/1988
Jake Robinson,England,Forward,23/10/1986
Philip Robinson,England,Midfielder,06/01/1967
Tommy Robson,England,Forward,31/07/1944
Paul Rodgers,England,Defender,06/10/1989
Eamonn Rogers,Ireland,Midfielder,16/04/1947
Kemar Roofe,England,Forward,06/01/1993
Danny Rose,England,Midfielder,21/02/1988
Romone Rose,England,Forward,19/01/1990
Eric Ross,Northern Ireland,Midfielder,19/09/1944
Vic Rouse,Wales,Goalkeeper,16/03/1936
David Rowson,Scotland,Midfielder,14/09/1976
Matthew Rush,Ireland,Forward,06/08/1971
Alex Russell,England,Midfielder,17/03/1973
Eric Sabin,France,Forward,20/01/1975
Mat Sadler,England,Defender,26/02/1985
Lumbardh Salihu,Austria,Forward,18/11/1992
Ian Sampson,England,Defender,14/11/1968
Bradley Sandeman,England,Defender,24/02/1970
Bas Savage,England,Forward,07/01/1982
Dave Savage,Ireland,Midfielder,30/07/1973
Pat Scully,Ireland,Defender,23/06/1970
David Seal,Australia,Forward,26/01/1972
Ben Sedgemore,England,Midfielder,05/08/1975
Steve Sherwood,England,Goalkeeper,10/12/1953
Kashif Siddiqi,Pakistan,Defender,25/01/1986
Emile Sinclair,England,Forward,29/06/1987
Martin Singleton,England,Midfielder,02/08/1963
Alistair Slowe,England,Midfielder,16/10/1988
Adam Smith,England,Goalkeeper,23/11/1992
Anthony Smith,England,Defender,21/09/1971
Bill Smith,England,Forward,07/09/1926
George Smith,England,Defender,14/08/1996
Harry Smith,England,Forward,18/05/1995
Martin Smith,England,Forward,13/11/1974
Michael Smith,England,Forward,17/10/1991
Dean Snedker,England,Goalkeeper,17/11/1994
Adam Sollitt,England,Goalkeeper,22/06/1977
Emmanuel Sonupe,England,Midfielder,21/03/1996
Marvin Sordell,England,Forward,17/02/1991
Duncan Spedding,England,Midfielder,07/09/1977
Darryn Stamp,England,Forward,21/09/1978
Phil Stant,England,Forward,13/10/1962
Jason Steele,England,Goalkeeper,18/08/1990
Enda Stevens,Ireland,Defender,09/07/1990
Simon Sturridge,England,Forward,09/12/1969
Danny Swailes,England,Defender,01/04/1979
Paul Tait,England,Midfielder,31/07/1971
Ash Taylor,Wales,Defender,02/09/1990
Greg Taylor,England,Midfielder,15/01/1990
Ian Taylor,England,Midfielder,04/06/1968
Jason Taylor,England,Midfielder,28/01/1987
John Taylor,England,Forward,24/10/1964
Matthew Taylor,England,Midfielder,27/11/1981
Tony Taylor,Scotland,Defender,06/09/1946
Laurens ten Heuvel,Netherlands,Forward,06/06/1976
Pat Terry,England,Forward,02/10/1933
Steve Terry,England,Defender,14/06/1962
Dean Thomas,Wales,Midfielder,19/12/1961
Chris Thompson,England,Defender,15/08/1982
Garry Thompson,England,Forward,07/10/1959
Glyn Thompson,England,Goalkeeper,24/02/1981
Kevin Thornton,Ireland,Midfielder,09/07/1986
Robbie Threlfall,England,Defender,28/11/1988
Paul Tisdale,England,Midfielder,14/01/1973
Andy Todd,England,Defender,21/09/1974
Sam Togwell,England,Defender,14/10/1984
Ivan Toney,England,Forward,16/03/1996
Toni Silva,Guinea-Bissau,Midfielder,15/09/1993
Ben Tozer,England,Defender,01/03/1990
Paul Trollope,Wales,Midfielder,03/06/1972
William Turley,England,Goalkeeper,15/07/1973
Jordan Turnbull,England,Defender,31/10/1994
Paul Turnbull,England,Midfielder,23/01/1989
Robert Ullathorne,England,Defender,11/10/1971
Frank Upton,England,Defender,18/10/1934
Michael Uwezu,Nigeria,Forward,12/12/1990
Raymond van Dullemen,Netherlands,Forward,06/05/1973
Kevin van Veen,Netherlands,Forward,01/06/1991
Will Varty,England,Defender,01/10/1976
Scott Vernon,England,Forward,13/12/1983
Harry Walden,England,Midfielder,22/12/1940
Clive Walker,England,Defender,24/10/1945
Josh Walker,England,Midfielder,21/02/1989
Kyle Walker,England,Defender,28/05/1990
Paul Walker,Wales,Goalkeeper,18/04/1992
Richard Walker,England,Forward,08/11/1977
Sam Walker,England,Goalkeeper,02/10/1991
Bill Walsh,England,Midfielder,04/12/1923
Matthew Warburton,England,Forward,1992
Ray Warburton,England,Defender,07/10/1967
Sam Warburton,England,Midfielder,10/10/1996
