Name,Country,Position,Born
LoÃ¯c Abenzoar,France,Defender,14/02/1989
Ãric Abidal,France,Defender,11/09/1979
Ismael Amari,France,Midfielder,15/02/1983
Leeroy Anton,France,Midfielder,04/03/1985
Arnaud Archimbaud,France,Defender,19/04/1990
Remy Arriola,France,Defender,12/04/1985
Sofiane Atik,France,Midfielder,21/12/1986
Hamadi Ayari,Afghanistan,Midfielder,08/01/1991
Djibi Banor,France,Midfielder,28/11/1989
Nicolas Barbosa,France,Midfielder,26/07/1983
Gervais Batota,Congo,Midfielder,03/10/1982
Samid BeganoviÄ,Serbia,Forward,21/01/1960
Jeremy Bekhechi,France,Forward,31/07/1992
Olivier Bellisi,France,Defender,25/11/1975
Nicolas Belvito,France,Forward,18/12/1986
Rachid Benayen,France,Forward,13/02/1979
Morad Benkhetache,France,Midfielder,
Kamel Bennekrouf,France,Forward,27/08/1991
Farid Benstiti,France,Forward,16/01/1967
Arnaud Bettiol,France,Midfielder,30/12/1988
Abdoul Bila,Burkina Faso,Forward,06/11/1882
Gaetan Blaichet,France,Goalkeeper,03/02/1994
Farid Boucheneb,France,Defender,
Rafik Bouderbal,France,Midfielder,19/09/1987
Bertrand Burnier,France,Defender,07/02/1968
Zenon Burzawa,Poland,Forward,01/07/1961
Rudy Camacho,France,Defender,05/03/1991
Koman Camara,France,Forward,17/09/1985
Mamadou Camara,France,Defender,06/04/1988
Anthony Castillo,France,Defender,18/01/1982
Jean-Michel Cavarretta,France,Forward,19/11/1982
Antoine Cerveau,France,Forward,11/08/1987
Younes Chaib,France,Midfielder,02/04/1984
Christophe Chapdaniel,France,Forward,04/04/1984
Sabeur Cherif,France,Midfielder,21/08/1979
Thomas Crespo,France,Midfielder,
Fernando Da Silva Meireles,France,Defender,05/11/1971
Maxime Daclinat,France,Forward,03/06/1992
FrÃ©dÃ©ric Dally,France,Defender,15/11/1971
Andria Damiani,France,Defender,12/02/1985
SÃ©bastien Definod,France,Midfielder,05/01/1981
Patrick DelanoÃ«,France,Defender,27/09/1961
Georges Deltinger,France,Midfielder,
Vincent Descamps,France,Goalkeeper,
Naim Dhib,Tunisia,Midfielder,28/02/1998
Yohan Di Tommaso,France,Forward,09/07/1983
Inza Diarrassouba,France,Midfielder,03/08/1990
Lamine Diompy,Senegal,Midfielder,27/08/1985
Souleiman Djabour,France,Forward,02/10/1988
Amar Djoudi,France,Forward,
Blanchard Dogbo,France,Forward,
Julio Donisa,France,Forward,15/01/1994
Helton Dos Reis,France,Defender,01/05/1988
Ladislas Douniama,Congo,Forward,24/05/1986
Damien Duarte-Benito,Spain,Midfielder,20/08/1981
Philipp Durieu,France,Midfielder,19/04/1968
Diallo Ekie M'BolÃ©,Congo DR,Forward,12/08/1967
StÃ©phane Escoffier,France,Defender,
Michel Espinosa,France,Midfielder,15/09/1993
Lewis Ewong,France,Midfielder,01/01/1985
Matthieu Ezikian,France,Midfielder,25/10/1991
Mohamed Fadhloun,France,Midfielder,16/02/1994
Guessouma Fofana,France,Midfielder,17/12/1992
Najib Gandi,France,Midfielder,23/06/1994
Antoine Garcia,France,Goalkeeper,31/01/1994
Cyril Garcia,France,Goalkeeper,08/11/1974
Zaccharie Gbadamassie,Togo,Forward,30/10/1981
Mathieu Gegout,France,Forward,15/09/1981
Mathieu GÃ©ran,France,Midfielder,13/10/1991
Julien Goiset,France,Forward,10/05/1987
Hosni Gradai,France,Forward,12/12/1995
JÃ©rÃ©my Grain,France,Midfielder,21/10/1994
Eric Guichard,France,Defender,09/02/1964
Aleksander Guruli,Georgia,Midfielder,09/11/1985
Fares Hachi,France,Defender,05/11/1989
Pierre Haon,France,Midfielder,11/10/1966
Hakim Hassaine,France,Midfielder,30/12/1976
Maxime Hautbois,France,Goalkeeper,03/01/1991
Steven Inzerillo,France,Defender,08/02/1985
Kelly Irep,Guadeloupe,Defender,01/09/1995
Daniel Jaccard,France,Goalkeeper,01/03/1985
Kevin Jacmot,France,Forward,22/03/1984
Warren Jacmot,France,Defender,19/03/1987
Fouad Jemaa,France,Defender,04/11/1979
Goran JerkoviÄ,France,Forward,10/11/1986
Jean-Olivier Job,France,Forward,
Franck Julienne,France,Forward,07/03/1991
Axel Kacou,France,Goalkeeper,01/08/1995
Jeannot Koffi-Kpondu,Togo,Defender,13/06/1989
Ronny Labonne,France,Midfielder,14/09/1997
StÃ©phane Lalaoui,France,Midfielder,15/04/1981
GÃ©rard Lanthier,France,Midfielder,03/04/1956
Franck Laurent,France,Goalkeeper,07/03/1983
Olivier Laviolette,France,Defender,29/10/1979
Steeve Legalle,France,Goalkeeper,01/06/1983
Khaled Lemmouchia,Algeria,Midfielder,06/12/1981
Bernard Lopez,France,Forward,15/11/1982
Mohamed Maarif,Morocco,Defender,28/03/1990
Jessim Mahaya,Algeria,Forward,04/08/1992
LÃ©opold Maitre,France,Goalkeeper,07/05/1998
SÃ©bastien Malfleury,France,Midfielder,19/10/1982
Jean-Christophe Maras,France,Defender,19/05/1986
Bruno Marques Barreto,Portugal,Forward,10/12/1982
Florent Marty,France,Midfielder,15/03/1984
Brahim Mecheri,France,Forward,15/06/1976
Fares Mecheri,Algeria,Forward,06/12/1983
Jackson Mendes,France,Midfielder,04/01/1991
Davy Merabti,France,Defender,08/09/1976
Jean-Pierre Meudic,France,Forward,24/01/1964
StÃ©phane Michel,France,Defender,11/10/1970
Salim Moizini,France,Defender,17/10/1985
Brice Morandini,France,Goalkeeper,25/04/1984
Franck Morcillo,France,Forward,
HervÃ© MusquÃ¨re,France,Forward,11/10/1967
Alphousseyni N'Diaye,France,Midfielder,25/01/1991
Youssoupha N'Diaye,Senegal,Defender,07/10/1997
Christ N'Tangu,France,Defender,11/01/1993
Ryad Nadifi,France,Midfielder,19/02/1997
Wilfried Nanou,France,Midfielder,16/04/1979
Yoann Nanou,France,Forward,01/03/1994
Ali Nechad,France,Forward,07/12/1977
Patrice Nerplat,France,Forward,16/10/1976
Mamadou Niang,Senegal,Forward,05/06/1987
GrÃ©gory Nicot,France,Forward,14/09/1982
Slavoljub NikoliÄ,Serbia,Midfielder,31/01/1960
BÃ©ni Nkololo,France,Midfielder,06/11/1995
Jean-Marie Noubia,France,Forward,04/02/1970
Damien Ogier,France,Defender,25/06/1991
Bassory Ouattara,France,Midfielder,20/12/1989
Pape Paye,France,Defender,31/05/1990
Patrick Payre,France,Goalkeeper,25/01/1966
Pascal Pedemonte,France,Defender,27/01/1980
Julien Perraudin,France,Midfielder,01/07/1982
Jordan Pierre-Charles,France,Defender,26/11/1993
Gil Poulet,France,Defender,
Nicolas Priet,France,Defender,31/01/1983
Philippe Prieur,France,Forward,03/03/1960
Didier Rabat,France,Midfielder,02/08/1966
RÃ©da RabeÃ¯,Algeria,Midfielder,12/07/1994
Axel Raga Rigobert,France,Forward,27/07/1997
Enzo Reale,France,Midfielder,07/10/1991
Jonathan Rivas,France,Forward,25/01/1992
Elohim Rolland,France,Midfielder,03/03/1989
JÃ©rÃ©my Romany,France,Defender,20/04/1990
Ryszard Rybak,Poland,Midfielder,27/01/1960
Mohamed Saharaoui,France,Midfielder,
Moustapha Sall,Senegal,Defender,30/11/1985
Gilles Salou,France,Midfielder,10/01/1963
Brice Sanchez,France,Midfielder,12/08/1976
Dorian Santisteva,France,Midfielder,30/01/1992
Hatim Sbai,France,Defender,09/08/1986
Salaheddine Sbai,Morocco,Defender,21/08/1985
Nicolas Seguin,France,Defender,06/03/1990
William Sery,Martinique,Defender,20/03/1988
Laurent Sevcenko,France,Forward,04/03/1968
Christopher Shiashia,France,Midfielder,26/06/1996
Serge Simon,France,Midfielder,22/07/1984
SÃ©bastien SociÃ©,France,Goalkeeper,03/08/1976
Jean-FranÃ§ois Suchet,France,Forward,14/08/1979
Nicolas Suchet,France,Forward,26/10/1988
Abel Tahri,France,Forward,
BÃ¼nyamin Temel,Germany,Midfielder,22/02/1987
Brandon Thetika,France,Defender,07/05/1993
SÃ©bastien ThÃ©veniaux,France,Midfielder,29/01/1984
Gregory Tissot,France,Defender,06/02/1979
Nadre Tlemcani,France,Forward,
Christian Toko Edimo,Cameroon,Forward,24/05/1993
JÃ©rÃ´me Tonnetot,France,Defender,11/10/1971
Guillaume Tora,France,Forward,04/10/1973
Ali Touncara,France,Forward,31/10/1992
Jean Marc Trinita,France,Midfielder,03/04/1965
CÃ©dric Tuta,France,Forward,31/01/1988
Jean-Louis Valois,France,Forward,15/10/1973
Patrice Vareilles,France,Forward,29/11/1978
Didier Varsovie,France,Midfielder,14/12/1987
Stephan Varsovie,France,Midfielder,14/12/1987
Gabriel Villegas,France,Defender,30/05/1968
Yedi Zahiri,France,Midfielder,02/09/1985
Nassim Zidane,France,Midfielder,10/09/1979
Ted Edouard Zouma Woody,Central Afr. Republic,Defender,27/03/1991
