Name,Country,Position,Born
Alberto Alarcon,Argentina,Defender,31/08/1986
JuliÃ¡n Albarracin,Argentina,Forward,19/12/1985
Facundo Alfonso,Argentina,Midfielder,21/04/1988
Lucas Algozino,Argentina,Midfielder,29/09/1995
Federico Almerares,Argentina,Forward,02/05/1985
David Altuna,Argentina,Midfielder,22/01/1990
Guillermo Ãlvarez,Argentina,Goalkeeper,03/11/1976
Ignacio AnÃ­vole,Argentina,Midfielder,04/08/1984
Pablo Arce,Argentina,Forward,31/07/1984
Carlos Aurelio,Argentina,Midfielder,22/05/1976
Rodrigo Barucco,Argentina,Goalkeeper,17/04/1984
Diego Becker,Argentina,Midfielder,24/11/1997
Mauro Beltramella,Argentina,Goalkeeper,20/04/1986
JoaquÃ­n BenÃ­tez,Argentina,Defender,27/11/1993
Emanuel Bilbao,Argentina,Goalkeeper,03/11/1989
Alexis Blanco,Argentina,Forward,06/06/1988
Emanuel Bocchino,Argentina,Defender,09/03/1988
Roberto Bochi,Argentina,Midfielder,06/07/1987
JuliÃ¡n Bonetto,Argentina,Forward,10/06/1994
Walter Bracamonte,Argentina,Forward,22/07/1997
MartÃ­n Brignani,Argentina,Forward,10/05/1972
Ignacio CaamaÃ±o,Argentina,Midfielder,11/02/1993
Cristian CanuhÃ©,Argentina,Midfielder,25/08/1987
Gustavo Cardarelli,Argentina,Defender,04/01/1974
MatÃ­as Caro,Argentina,Defender,15/09/1990
Alejandro Carrizo,Argentina,Midfielder,01/05/1985
FabiÃ¡n Castillo,Argentina,Forward,05/03/1988
Mauro Castro,Argentina,Defender,26/03/1988
JonatÃ¡n CayumÃ¡n,Argentina,Midfielder,01/02/1989
Ezequiel Ceballos,Argentina,Midfielder,23/02/1983
Juan Ceballos,Argentina,Midfielder,19/08/1991
Leandro CÃ©liz,Argentina,Midfielder,26/01/1983
Emanuel CenturiÃ³n,Argentina,Midfielder,25/08/1982
Gabriel Christovao,Argentina,Midfielder,11/02/1982
CÃ©sar Cocchi,Argentina,Midfielder,07/02/1989
NicolÃ¡s Colanieri,Argentina,Defender,04/02/1986
Gabriel Compagnucci,Argentina,Midfielder,29/08/1991
Alejandro CorbalÃ¡n,Argentina,Forward,05/07/1993
Roberto Cornejo,Argentina,Midfielder,13/03/1983
Braian Cortado,Argentina,Forward,30/06/1992
SebastiÃ¡n Corti,Argentina,Defender,15/12/1989
Mario Costa,Argentina,Forward,24/04/1981
MartÃ­n Curuchet,Argentina,Defender,28/05/1988
MatÃ­as DegrÃ¡,Argentina,Goalkeeper,18/06/1983
Leandro Depetris,Argentina,Forward,24/01/1988
Rodrigo Depetris,Argentina,Forward,05/05/1990
