Name,Country,Position,Born
Gustav AlwÃ©n,Denmark,Midfielder,
Haki Bedzeti,Denmark,,
Mathias Birk Friis,Denmark,Midfielder,
Martin Bisgaard,Denmark,Midfielder,
Andreas Bisp Christensen,Denmark,Midfielder,
Lukas Blazek,Denmark,Defender,
Simon BlÃ¦sdahl,Denmark,Midfielder,2004
Joachim Blomsterberg,Denmark,Defender,
Daniel Boissevain,Denmark,Midfielder,
Simon Bornkessel,Denmark,Midfielder,
Marc Boye,Denmark,Midfielder,
Philip Clausen,Denmark,Midfielder,
Anes Crncevic,Denmark,Midfielder,
Armin Crncevic,Denmark,Midfielder,
Victor Dahl Olsen,Denmark,Midfielder,
Magnus Damgaard,Denmark,Midfielder,
Sarthak Dutta,Denmark,Midfielder,
William Eriksson,Denmark,Midfielder,
Joel Fabrin,Denmark,,
Valdemar Frahm,Denmark,Midfielder,
Mads-Emil Frederiksen,Denmark,Goalkeeper,
Robert Friis Gulaker,Denmark,,
Isaac Garbia,Denmark,Midfielder,
Txomin Gogorza,Denmark,Midfielder,
Marco GrÃ¸nholdt,Denmark,Goalkeeper,
Sayfedine Hassouni,Denmark,,
Laust Hermann,Denmark,,
Holger Jarlgaard,Denmark,Midfielder,
Mads JÃ¸rgensen,Denmark,Midfielder,
Yunus Karatas Simoni,Denmark,Midfielder,
Frederik KjÃ¦rgaard,Denmark,Defender,
Jonathan Lassesen,Faroe Islands,Midfielder,15/01/2003
Bertil Lautrop,Denmark,Midfielder,
Albert Luplau Lind Seidel,Denmark,Midfielder,
Malik Oliver MBarki,Denmark,Midfielder,
William Nath,Denmark,Midfielder,
Jonas Nielsen,Denmark,Forward,
Tobias Nielsen,Denmark,Midfielder,
Villads NÃ¸rgaard Landsperg,Denmark,Midfielder,
Mathias NÃ¸rskov Nielsen,Denmark,Midfielder,
Frederik Ãe,Denmark,Midfielder,
Zacharias Pedersen,Denmark,Midfielder,
Jonatan Rindom,Denmark,Midfielder,
Gustav Rossen,Denmark,Forward,
Berkay Mirac Sahin,Denmark,Midfielder,
Yousef Salech,Denmark,Midfielder,
Michael SchjÃ¸nning-Larsen,Estonia,Defender,02/02/2001
Joel SchÃ¼tze,Denmark,Midfielder,
Yunus Simoni,Denmark,,
Frederik Sinding,Denmark,Midfielder,
Jagvir Singh Sidhu,Denmark,Forward,04/01/2001
Rasmus Stampe,Denmark,Goalkeeper,
Laurits Stubgaard JÃ¸rgensen,Denmark,Midfielder,
Isak Frederik TÃ¥nnander,Denmark,Midfielder,
Nicolaj Thomsen,Denmark,Forward,
Bastian ToelhÃ¸j,Denmark,Midfielder,
Kasper TopshÃ¸j-Grantzau,Denmark,Midfielder,
Benjamin Vedel Kristensen,Denmark,Midfielder,
Gustav Vraa-Jensen,Denmark,Midfielder,
Carl Wegeberg,Denmark,Midfielder,
Victor WellÃ¸v Jensen,Denmark,Midfielder,
