Name,Country,Position,Born
Lucas Albrecht,Germany,Midfielder,26/01/1998
Luke Ambach,Germany,Midfielder,17/05/2004
Clemens Amsel,Germany,Midfielder,25/03/1997
Felix AngerhÃ¶fer,Germany,Midfielder,22/03/1997
Leart Avdulahu,Kosovo,Midfielder,03/06/1996
Lukas Bache,Germany,Midfielder,24/09/1996
Maxim Banaskiewicz,Germany,Forward,17/06/1992
Simon Barczewicz,Germany,Defender,03/01/2003
Melih Basar,Germany,Forward,15/04/1998
Willi BÃ¤tz,Germany,Defender,08/10/2001
Julian Baumgarten,Germany,Midfielder,12/05/2000
Philipp Behrens,Germany,Defender,30/03/1991
Maximilian Beier,Germany,Forward,17/10/2002
Paul Berger,Germany,Forward,11/04/2001
Robert Berger,Kazakhstan,Defender,07/11/1996
Florian Bernhardt,Germany,Forward,22/01/1997
Elias Bethke,Germany,Goalkeeper,21/03/2003
Luis Biehl,Germany,Midfielder,17/09/2003
Thomas Birk,Germany,Midfielder,05/07/1988
Janek Birkhof,Germany,Forward,22/05/1994
Eric Birkholz,Germany,Defender,13/04/1995
Leonardo Bittencourt,Germany,Forward,19/12/1993
Matthias Bodien,Germany,Midfielder,28/09/1987
Martin BÃ¶hmer,Germany,Defender,26/01/1996
Jonas BÃ¶hmert,Germany,Defender,03/08/2003
Bodo BÃ¶nigk,Germany,Defender,06/03/1994
Kevin Brandt,Germany,Defender,11/06/1994
Danny Breitfelder,Germany,Forward,19/02/1997
Max Bresemann,Germany,Goalkeeper,08/06/1995
Vincent Brodehl,Germany,Defender,19/03/2002
Moritz Broschinski,Germany,Forward,23/09/2000
Eric Brose,Germany,Goalkeeper,17/02/1991
Alex Burgert,Germany,Forward,05/01/1995
Igli Cami,Germany,Defender,29/04/1998
Frank Christoph,Germany,Defender,23/07/2003
Lennart Czyborra,Germany,Defender,03/05/1999
Michael-Junior Czyborra,Germany,Defender,24/07/1997
Martin Dahm,Germany,Defender,02/04/1994
Luca DÃ¤hne,Germany,Defender,22/04/2001
Johann Daoud,Germany,Midfielder,03/01/2002
Eric Daubitz,Germany,Forward,03/04/1991
Robert Dehne,Germany,Midfielder,29/01/1992
Tim Dethloff,Germany,Midfielder,24/07/2001
Dominik Deumer,Germany,Forward,08/03/2000
Sebastian Doro,Germany,Defender,07/07/1992
Arda DÃ¼lek,Germany,Midfielder,07/01/1996
Tobias Eisenhuth,Germany,Midfielder,21/09/2001
Nader El-Jindaoui,Germany,Midfielder,16/11/1996
Clemens Fandrich,Germany,Midfielder,10/01/1991
Moritz Fedder,Germany,Forward,03/05/2000
Felix Fichtelmann,Germany,Midfielder,20/09/1991
Artem Filonenko,Germany,Midfielder,06/04/2003
