Name,Country,Position,Born
Ulf Abraham,Germany,Forward,31/12/1970
Wolfgang Abraham,Germany,Forward,23/01/1942
Joel Abu Hanna,Germany,Defender,22/01/1998
Hans-JÃ¼rgen Achtel,Germany,Defender,24/12/1950
Adriano,Brazil,Midfielder,06/09/1986
Eric Agyemang,Ghana,Forward,11/01/1980
Burak Altiparmak,Turkey,Midfielder,15/10/1990
Julian Austermann,Germany,Defender,04/09/1990
Holger Bahra,Germany,Goalkeeper,20/03/1958
GÃ¼nter Baltrusch,Germany,Midfielder,24/01/1942
Virginijus BaltuÅ¡nikas,Lithuania,Defender,22/10/1968
Silvio Bankert,Germany,Defender,13/06/1985
Fait-Florian Banser,Germany,Forward,20/02/1982
Uwe Bardick,Germany,Goalkeeper,19/05/1962
Patrick BÃ¤rje,Germany,Midfielder,04/03/1986
Patrick Bartsch,Germany,Midfielder,27/03/1990
Daniel Bauer,Germany,Midfielder,17/10/1982
Dirk Baumann,Germany,Midfielder,24/11/1973
Steffen Baumgart,Germany,Forward,05/01/1972
Christian Beck,Germany,Forward,10/03/1988
Tobias Becker,Germany,Midfielder,30/04/1986
Christian Beer,Germany,Goalkeeper,30/11/1980
GÃ¼nter Behne,Germany,Forward,19/10/1932
Morten Behrens,Germany,Goalkeeper,01/04/1997
Florian Beil,Germany,Forward,19/01/1989
Andre Beise,Germany,Defender,09/05/1984
LÃ©on Bell Bell,Germany,Midfielder,06/09/1996
Marcelo Bellomo,Germany,Forward,16/12/1976
Heiko Bengs,Germany,Defender,30/12/1972
MÃ«rgim Berisha,Germany,Forward,11/05/1998
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Shergo Biran,Germany,Forward,04/01/1979
Wolfgang Blochwitz,Germany,Goalkeeper,08/02/1941
Philipp Blume,Germany,Defender,18/05/1993
Lukas BÃ¶hm,Germany,Goalkeeper,30/01/2002
Benjamin Boltze,Germany,Midfielder,24/06/1986
Dustin Bomheuer,Germany,Defender,17/04/1991
Heiko Bonan,Germany,Midfielder,10/02/1966
Klaus BÃ¶ttcher,Germany,Midfielder,10/04/1940
Najeh Braham,Tunisia,Forward,20/05/1977
Niklas Brandt,Germany,Midfielder,22/11/1991
Herve Brassart,France,Midfielder,25/05/1983
Heinz Brauer,Germany,Defender,09/03/1921
Romain BrÃ©gerie,France,Defender,09/08/1986
Torge Bremer,Germany,Midfielder,06/09/1994
Marcel Brendel,Germany,Midfielder,18/05/1988
Lothar Briebach,Germany,Midfielder,03/12/1947
Manfred Briebach,Germany,Midfielder,23/06/1950
Andreas Brinkmann,Germany,Forward,11/02/1960
Alexander Brunst,Germany,Goalkeeper,07/07/1995
Klaus Buchheiser,Germany,Defender,06/12/1941
Tobias Buchholz,Germany,Defender,19/03/1981
Marius BÃ¼lter,Germany,Forward,29/03/1993
Fabian Burdenski,Germany,Midfielder,23/09/1991
Jan Burmeister,Germany,Goalkeeper,07/01/1982
Hans-Dieter Busch,Germany,Defender,15/11/1935
Nils Butzen,Germany,Defender,02/04/1993
Frank Cebulla,Germany,Forward,23/07/1962
Kemo Ceesay,Gambia,Midfielder,17/06/1972
Dario Cendamo,Germany,Midfielder,24/03/1992
Tarek Chahed,Germany,Midfielder,23/06/1996
Lukas Cichos,Germany,Goalkeeper,18/12/1995
Ulf Ciechowski,Germany,Defender,04/01/1967
Sirlord Conteh,Germany,Midfielder,20/07/1996
Marcel Costly,Germany,Defender,20/11/1995
Gerald Cramer,Germany,Defender,24/11/1960
