Name,Country,Position,Born
Walter Abbott,England,Midfielder,07/12/1877
Abel Xavier,Portugal,Defender,30/11/1972
Gary Ablett,England,Defender,19/11/1965
James Adams,Scotland,Defender,17/08/1864
Neil Adams,England,Midfielder,23/11/1965
Dennis Adeniran,England,Midfielder,02/01/1999
Kieran Agard,England,Forward,10/10/1989
Alan Ainscow,England,Midfielder,15/07/1953
Hope Akpan,England,Midfielder,14/08/1991
AntolÃ­n AlcarÃ¡z,Paraguay,Defender,30/07/1982
Niclas Alexandersson,Sweden,Midfielder,29/12/1971
Graham Allen,England,Defender,08/04/1977
Daniel Amokachi,Nigeria,Forward,30/12/1972
Anderson,Brazil,Midfielder,28/08/1982
AndrÃ© Gomes,Portugal,Midfielder,30/07/1993
Brett Angell,England,Forward,20/08/1968
Victor Anichebe,Nigeria,Forward,23/04/1988
Jim Arnold,England,Goalkeeper,06/08/1950
Alec Ashworth,England,Forward,01/10/1939
Warren Aspinall,England,Forward,13/09/1967
Ian Atkins,England,Defender,16/01/1957
Christian Atsu,Ghana,Forward,10/01/1992
Raymond Atteveld,Netherlands,Defender,08/09/1966
Yakubu Ayegbeni,Nigeria,Forward,22/11/1982
Espen Baardsen,Norway,Goalkeeper,07/12/1977
John Bailey,England,Defender,01/04/1957
Leighton Baines,England,Defender,11/12/1984
Ibrahima Bakayoko,Ivory Coast,Forward,31/12/1976
Bejamin Baker,England,Goalkeeper,13/02/1892
Alan Ball,England,Midfielder,12/05/1945
Michael Ball,England,Defender,02/10/1979
Billy Balmer,England,Defender,12/07/1877
Bob Balmer,England,Defender,01/01/1882
Beni Baningime,Congo DR,Midfielder,09/09/1998
Ross Barkley,England,Midfielder,05/12/1993
Stuart Barlow,England,Forward,16/07/1968
Nick Barmby,England,Midfielder,11/02/1974
Geoff Barnett,England,Goalkeeper,16/10/1946
Hugh Barr,Northern Ireland,Forward,17/05/1935
Earl Barrett,England,Defender,28/04/1967
Gareth Barry,England,Midfielder,23/02/1981
John Barton,England,Defender,24/10/1953
Jose Baxter,England,Forward,07/02/1992
