Name,Country,Position,Born
Akram Abdel-Haq,Jordan,Midfielder,28/09/1979
Heinrich Abt,Germany,Midfielder,22/08/1909
Dinalo Adigo,Benin,Midfielder,25/07/1972
Hans-Peter Adler,Germany,Midfielder,22/05/1941
Anastasios Agritis,Greece,Forward,16/04/1981
Maximilian Ahlschwede,Germany,Defender,10/02/1990
Varol AkgÃ¶z,Germany,Forward,18/06/1987
Bruno AkrapoviÄ,Bosnia-Herzegovina,Midfielder,26/09/1967
Metin Albayrak,Turkey,Midfielder,
UÄur Albayrak,Turkey,Forward,08/06/1988
GÃ¼nther Albert,Germany,Midfielder,14/11/1963
Lucas Albrecht,Germany,Forward,09/01/1991
Michael Alderigi,France,Midfielder,09/01/1979
Goran Aleksic,Serbia,Forward,26/06/1962
Peter Andres,Germany,Forward,
Sevdali Arifi,Turkey,Forward,
Klaus-Dieter Augst,Germany,Forward,23/07/1958
Marcel AvdiÄ,Bosnia-Herzegovina,Midfielder,28/02/1991
Ali Aydin,Turkey,Midfielder,10/02/1967
Baader,Germany,Goalkeeper,
Heinz Baas,Germany,Midfielder,13/04/1922
Milan Babicic,Croatia,Defender,12/10/1969
Fabian BÃ¤cker,Germany,Forward,28/05/1990
Heiner Backhaus,Germany,Defender,04/02/1982
Benjamin Baier,Germany,Midfielder,23/07/1988
JÃ¼rgen Baier,Germany,Midfielder,29/06/1958
Ralf Balzis,Germany,Forward,31/07/1965
Aristide BancÃ©,Burkina Faso,Forward,19/09/1984
Michael Bangnowski,Germany,Forward,
Bruno Banic,,Forward,
Nassim Banouas,Germany,Defender,08/09/1986
JÃ¼rgen BÃ¤r,Germany,Forward,
Angelo Barletta,Italy,Midfielder,11/02/1977
Frank Bartenstein,Germany,Defender,
Alen Basic,Bosnia-Herzegovina,Midfielder,20/09/1980
Lars Bastrup,Denmark,Forward,31/07/1955
Levent Baydar,Turkey,Midfielder,
Thorsten Becht,Germany,Defender,07/05/1973
Walter Bechtold,Germany,Midfielder,25/07/1947
Bernd Beck,Germany,Midfielder,18/07/1956
Stephan Beckenbauer,Germany,Defender,01/12/1968
Gerd Becker,Germany,Forward,18/10/1943
Matthias Becker,Germany,Forward,19/04/1974
Sebastian Becker,Germany,Midfielder,10/04/1985
David Behlil,Bosnia-Herzegovina,Forward,08/06/1970
Georg Beichle,Germany,Forward,16/09/1948
Beier,Germany,Midfielder,
Heinz Beier,Germany,Defender,09/04/1921
Uwe Bein,Germany,Midfielder,26/09/1960
Lars Bender,Germany,Midfielder,08/01/1988
Manfred Benz,Germany,Midfielder,27/12/1938
Peter Berg,Germany,Defender,07/01/1955
Denis Berger,Austria,Midfielder,14/04/1983
Dirk BergstrÃ¤Ãer,Germany,Defender,16/08/1969
Horst Bertram,Germany,Goalkeeper,16/11/1948
Best,Germany,Midfielder,
Thomas Biehrer,Germany,Defender,11/07/1964
Jan Biggel,Germany,Midfielder,13/08/1990
Egon Bihn,Germany,Forward,16/11/1954
Manfred Binz,Germany,Defender,22/09/1965
Hermann Bitz,Germany,Midfielder,21/09/1950
Zlatko Blaskic,Croatia,Midfielder,27/04/1982
GÃ¶ran Blaum,Germany,Midfielder,05/12/1961
Rainer Blechschmidt,Germany,Midfielder,20/12/1953
Bock,Germany,Defender,
Reiner Bock,Germany,Forward,23/03/1943
Fred-Werner Bockholt,Germany,Goalkeeper,24/06/1943
Michael Bodnar,Germany,Defender,02/01/1982
G. Bolder,Germany,Defender,
R. Bolder,Germany,Forward,
Rudi Bommer,Germany,Midfielder,19/08/1957
Ronny Borchers,Germany,Midfielder,10/08/1957
Michael Bordt,Germany,Forward,18/08/1956
Kim-Pascal Boysen,Germany,Forward,19/06/1988
Thomas Brendel,Germany,Forward,11/05/1976
Fouad Brighache,Germany,Defender,10/05/1982
Axel Brummer,Germany,Forward,25/11/1961
Sebastian Brune,Germany,Goalkeeper,19/02/1994
JÃ¼rgen Brunhorn,Germany,Forward,30/11/1956
Ole Budtz,Denmark,Midfielder,20/04/1979
Horst Buhtz,Germany,Midfielder,21/09/1923
Zeno Bundea,Romania,Midfielder,04/10/1977
Niko Bungert,Germany,Defender,24/10/1986
Alfred Burkhardt,Germany,Forward,15/08/1931
K. Burkhardt,Germany,Forward,
Zlatan Cajkovski,Serbia,Midfielder,03/08/1954
Luigi Campagna,Italy,Midfielder,11/12/1989
Christian Cappek,Germany,Forward,25/07/1990
Stephan Caselitz,Germany,Forward,26/11/1966
CÃ©sar Thier,Brazil,Goalkeeper,15/10/1967
Mounir Chaftar,Germany,Defender,29/01/1986
Dimos Charisteas,Greece,Defender,18/07/1983
Daniyel Cimen,Germany,Midfielder,19/01/1985
Stefano Cincotta,Guatemala,Defender,28/02/1991
SaÅ¡a ÄiriÄ,North Macedonia,Forward,11/01/1968
Andreas ClauÃ,Germany,Goalkeeper,13/01/1969
Christian Como,Germany,Goalkeeper,03/01/1987
Vladimir ÄonÄ,Croatia,Midfielder,13/01/1928
Oliver Copik,Germany,Goalkeeper,06/06/1998
Oscar Corrochano,Germany,Midfielder,06/09/1976
Dominik Ärljenec,Croatia,Midfielder,09/12/1999
Goran Äurko,Serbia,Goalkeeper,21/08/1968
Peter Cyrys,Germany,Midfielder,17/03/1965
Nejmeddin Daghfous,Germany,Forward,01/10/1986
Luca DÃ¤hn,Germany,Defender,26/07/1995
Patrick Dama,Germany,Midfielder,05/04/1974
Joel Damahou,Ivory Coast,Defender,28/01/1987
Daniel Damm,Germany,Midfielder,02/12/1981
Kurt Daniel,Germany,Forward,03/09/1919
Ihab Darwiche,Germany,Forward,04/06/1993
Ernst Degen,Germany,Forward,
Otto Dehm,Germany,Defender,07/12/1923
Dietmar Demuth,Germany,Defender,14/01/1955
Momo Diabang,Senegal,Forward,21/01/1979
Marc DiegmÃ¼ller,Germany,Defender,10/07/1970
Tim DierÃen,Germany,Midfielder,15/01/1996
Erich Dill,Germany,Forward,
Diosdado,Spain,Defender,05/10/1959
Nikolaos Dobros,Germany,Midfielder,24/05/1993
