Name,Country,Position,Born
Waidi Adam,Benin,Midfielder,05/08/1994
Marc Aebischer,Switzerland,Midfielder,06/05/1998
Alain Albouy,Cameroon,Midfielder,27/11/2000
Alexandre Varela,Switzerland,Forward,28/09/1998
Stefan Andric,North Macedonia,Midfielder,02/04/1996
Jason Arrigoni,France,Defender,23/09/1991
Mar Ba,Senegal,Midfielder,31/08/1998
Marlon Baluzeyi,Congo DR,Defender,20/01/1988
Dren Basha,Switzerland,Forward,11/12/1990
Bradley Bavueza,France,Midfielder,14/09/1995
Mehmed Begzadic,Bosnia-Herzegovina,Forward,05/01/1993
Ashley Boniface,Botswana,Forward,06/10/1999
Aleksandar Bozic,Serbia,Midfielder,18/07/1989
Lyazid Brahimi,Algeria,Forward,06/09/1984
Brandony da Costa Fortes,Cape Verde,Forward,27/11/1994
Gentian Bunjaku,Kosovo,Forward,26/02/1993
Caio Salustiano,Brazil,Defender,27/04/1992
Salim Camara,France,Forward,13/02/1993
Stephan Cando,Switzerland,Midfielder,18/11/1991
Fabio Carvalho,Portugal,Defender,28/07/1993
Flavio CassarÃ ,Switzerland,Defender,30/03/1993
Tristan Chavanne,Switzerland,Defender,10/08/1999
Anthony Ciavardini,Switzerland,Midfielder,03/03/1989
Gabriel CuÃ©noud,Switzerland,Defender,10/06/1993
Maxime Daclinat,France,Forward,03/06/1992
LÃ©o Dangi,Switzerland,Defender,12/12/1999
Younes Denai,France,Defender,13/11/1995
Damien Djuric,Switzerland,Goalkeeper,26/01/1991
Hicham Dlala,Morocco,Midfielder,02/06/2000
Kofi Ducraux,Switzerland,Goalkeeper,15/09/2000
Edson Tavares da Silva,Portugal,Midfielder,18/08/2001
DieudonnÃ© Effa Olinga,Cameroon,Midfielder,25/09/2002
Amine El Bargui,France,Defender,12/02/1998
Roberto Elefante,Italy,Defender,20/04/1986
Amine Erroutbi,Switzerland,Defender,30/07/1997
Mouhamadoul Fall,Senegal,Midfielder,15/08/1994
Mergim Ferati,Switzerland,Goalkeeper,18/04/1999
FlÃ¡vio Pereira,Portugal,Midfielder,13/07/1994
Marco Gabriele,Switzerland,Midfielder,02/02/1990
Saliminah Galokho,France,Midfielder,21/07/1985
Stevo Gasic,Switzerland,Midfielder,19/05/1991
Victor Gomes Rodrigues,Portugal,Midfielder,05/12/2000
Samuel Gomis,Switzerland,Midfielder,01/05/1988
StÃ©phane GonÃ§alves,Portugal,Midfielder,02/05/1996
Marco Grosso,Italy,Goalkeeper,12/11/1980
Darren Herminjard,Switzerland,Defender,
Kevin Hill,Switzerland,Forward,05/12/1990
Hugo Teixeira Macedo,Portugal,Forward,21/10/2001
Veron Hylaj,Switzerland,Forward,21/05/2001
Dereck Isabella,Switzerland,Midfielder,19/10/1995
Rolling Iyeti,Switzerland,Midfielder,22/01/1995
Pedro Jimenez,Spain,Midfielder,11/02/1983
Joel Almada,Switzerland,Forward,05/08/1999
Jonathan Teixeira,Portugal,Forward,06/09/1989
Joni de Oliveira,Switzerland,Midfielder,23/01/1999
Juan Manuel Parapar,Spain,Midfielder,14/05/1991
Daniel Kadima,Switzerland,Defender,17/04/2000
Noah KamÃ© EkuÃ©,Germany,Midfielder,21/09/1996
Fode Kebe,Guinea,Defender,24/12/2000
Kennethy dos Santos Lima,Brazil,Midfielder,21/05/1999
Serkan Kocapinar,Switzerland,Midfielder,14/02/1993
Rrezart Kokollari,Switzerland,Midfielder,03/02/2003
Azari Koum Moukoko,Switzerland,Forward,03/03/2000
Ardian Krasniqi,Albania,Defender,03/01/1997
Claude Kum Maka,Kyrgyzstan,Midfielder,16/05/1985
Fabien Lacroix,France,Defender,26/05/1978
Gerardo Lardieri,Switzerland,Forward,
Stanislas Lebongo,Cameroon,Goalkeeper,21/09/1997
Arbesjan Lekiqi,Switzerland,Defender,10/05/1990
Roger Looga,Cameroon,Midfielder,30/07/1991
Lucas Ferreira,Brazil,Forward,27/12/2001
Brader Luindula,Switzerland,Midfielder,06/08/2000
Mobulu M'Futi,Congo DR,Forward,28/08/1981
Mohamed M'Sabeg,Tunisia,Midfielder,27/08/1991
Harmel Makonda,Switzerland,Midfielder,23/03/1995
Lionel Mallein,France,Defender,17/05/1988
Mehdy Mangelle,France,Defender,06/12/1982
Julien ManiÃ¨re,Switzerland,Goalkeeper,14/05/1995
Micael Martins,Switzerland,Midfielder,05/03/1988
Melvin Mastil,Switzerland,Goalkeeper,19/02/2000
Mateus Rodrigues,Brazil,Forward,14/07/1993
Mirco Mazzeo,Switzerland,Goalkeeper,15/12/1999
Jonathan Mbondo,Congo DR,Midfielder,08/09/1994
Ahmed Mejri,Tunisia,Midfielder,12/07/1990
Hermann Mekongo,France,Midfielder,24/01/1993
Dominique Menana,Cameroon,Midfielder,16/06/1995
Rony Mendes,Switzerland,Defender,27/06/1998
