Name,Country,Position,Born
Reno Achenbach,Germany,Defender,06/08/1961
Yakubu Adamu,Nigeria,Midfielder,04/10/1981
Markus Ahlf,Germany,Defender,28/11/1977
Hilmar Ahnert,Germany,Defender,20/04/1936
Jeron Al-Hazaimeh,Germany,Defender,13/02/1992
Santiago Aloi,Argentina,Midfielder,26/03/1987
Lothar Alter,Germany,Midfielder,19/12/1955
Antonio Ananiev,Bulgaria,Goalkeeper,08/05/1965
Dirk Anders,Germany,Midfielder,26/09/1966
Niklas Andersen,Germany,Defender,04/08/1988
Ilija AraÄiÄ,Croatia,Forward,15/11/1970
Sebastian Arzt,Germany,Forward,03/12/1981
Alen AvdiÄ,Bosnia-Herzegovina,Forward,03/04/1977
Noah Awuku,Germany,Forward,09/01/2000
Selim Aydemir,Turkey,Forward,26/10/1990
Okan Aydin,Turkey,Forward,08/05/1994
Boban Babunski,North Macedonia,Defender,05/05/1968
Felix Bachmann,Germany,Midfielder,12/03/1986
Janik Bachmann,Germany,Midfielder,06/05/1996
Manfred Bader,Germany,Forward,04/04/1953
JÃ¼rgen BÃ¤hringer,Germany,Defender,19/08/1950
Michael Ballack,Germany,Midfielder,26/09/1976
Silvio Bankert,Germany,Defender,13/06/1985
Dirk Barsikow,Germany,Defender,01/10/1962
Bernd Bartsch,Germany,Midfielder,03/02/1946
Gerhard BÃ¤Ãler,Germany,Forward,24/01/1924
Daniel Batz,Germany,Goalkeeper,12/01/1991
Marcel Baude,Germany,Defender,05/10/1989
Claus Bauer,Germany,Forward,21/10/1935
Mike Baumann,Germany,Defender,08/08/1984
Tom Baumgart,Germany,Midfielder,12/11/1997
Tobias Becker,Germany,Defender,30/04/1986
Gottfried Below,Germany,Midfielder,02/02/1924
John Bemme,Germany,Midfielder,24/02/1962
Marc Benduhn,Germany,Midfielder,16/08/1988
Volker Benes,Germany,Midfielder,02/01/1947
Bernd Benndorf,Germany,Midfielder,26/10/1950
Frank Berger,Germany,Midfielder,07/11/1977
Gregor Berger,Germany,Midfielder,21/11/1975
Deji Beyreuther,Germany,Defender,06/09/1999
Andreas Biermann,Germany,Midfielder,13/09/1980
Thomas Birk,Germany,Defender,05/07/1988
Matthias Birner,Germany,Defender,29/06/1959
Damir Biskup,Croatia,Defender,03/12/1969
Torsten Bittermann,Germany,Defender,03/02/1968
Alexander Bittroff,Germany,Defender,19/09/1988
Dietmar Bletsch,Germany,Defender,18/06/1964
Brian Bliss,USA,Midfielder,28/09/1965
Michael Blum,Germany,Defender,25/12/1988
Nils Blumberg,Germany,Forward,02/01/1997
Thorsten Boer,Germany,Forward,12/08/1968
Daniel Bohl,Germany,Midfielder,09/06/1994
Benjamin Boltze,Germany,Midfielder,24/06/1986
Tarsis Bonga,Germany,Forward,10/01/1997
Dejan Bozic,Germany,Forward,22/01/1993
Michael Braun,Germany,Forward,29/12/1950
Danny Breitfelder,Germany,Forward,19/02/1997
Christoph Buchner,Germany,Defender,23/07/1989
Sergio Bustos,Argentina,Midfielder,20/12/1972
Olivio Calicchio,Belgium,Forward,29/09/1974
Tim Campulka,Germany,Midfielder,28/04/1999
Christian Cappek,Germany,Forward,25/07/1990
Timo Cecen,Germany,Midfielder,17/05/1994
Maximilian Christl,Germany,Forward,27/03/1999
Martin Chudzik,Germany,Midfielder,08/11/1979
Stefan Chudzik,Germany,Defender,08/11/1979
Stefano Cincotta,Guatemala,Defender,28/02/1991
Josef ÃÄ±nar,Germany,Defender,22/01/1984
ClÃ¡udio Oeiras,Portugal,Forward,29/12/1977
Kevin Conrad,Germany,Defender,10/08/1990
