Name,Country,Position,Born
Leonardo Aguilar,Peru,Forward,30/09/1986
Jorge Aguirre,Peru,Forward,31/01/1986
Wilmer Aguirre,Peru,Forward,10/05/1983
Dani Aliaga,Peru,Defender,23/03/1993
Maggeber Aliaga,Peru,Midfielder,02/11/1997
Luis Ãlvarez,Peru,Midfielder,17/05/1990
Hugo Ãngeles,Peru,Defender,18/12/1993
Jhonatan Anicama,Peru,Midfielder,20/08/1993
Saul Anicama,Peru,Midfielder,08/04/1991
Ãlvaro Anzola,Colombia,Goalkeeper,15/10/1980
Brayan Arana,Peru,Defender,21/01/1994
Alexander Araujo,Peru,Goalkeeper,16/01/1981
Jean Pierre Archimbaud,Peru,Midfielder,16/08/1994
Robert Ardiles,Peru,Midfielder,20/07/1987
JesÃºs Arismendi,Peru,Defender,25/03/1987
JesÃºs Arrieta,Colombia,Forward,10/01/1991
Andres Arroyave,Colombia,Forward,09/06/1990
Jorge Artigas,Uruguay,Midfielder,16/12/1975
Josimar Atoche,Peru,Midfielder,29/09/1989
Orlando Auqui,Peru,Forward,
JuliÃ¡n Barragan,Colombia,Defender,20/02/1978
Juan Barreda,Peru,Defender,20/03/1993
Carlos Barrena,Peru,Midfielder,24/04/1982
Andy Barrueto,Peru,Midfielder,12/04/1985
Jorge BazÃ¡n,Peru,Forward,23/03/1991
Renzo Benavides,Peru,Forward,12/07/1981
Horacio Benincasa,Peru,Defender,11/04/1994
ArÃ³n Bernal,Peru,Defender,25/02/1996
Rolando Bogado,Paraguay,Defender,22/04/1984
Walter Brousset,Peru,Goalkeeper,23/04/1994
Kird CÃ¡ceres,Peru,Defender,04/09/1991
Ricardo Caldas,Peru,Forward,27/04/1981
Maximiliano Callorda,Uruguay,Forward,04/04/1990
Hairo Camacho,Peru,Goalkeeper,05/04/1994
IvÃ¡n Camarino,Peru,Midfielder,21/12/1986
Accel Campos,Peru,Forward,31/07/1997
Carlos Canales,Peru,Midfielder,29/10/1991
Paolo Canchari,Peru,Midfielder,18/02/1998
Bryan Canela,Peru,Midfielder,20/03/1994
David Cardona,Colombia,Forward,23/02/1984
Giancarlo Carmona,Peru,Defender,12/10/1985
Luis Carranza,Peru,Midfielder,18/08/1998
Tarek Carranza,Peru,Midfielder,13/02/1992
Juan Carrillo,Peru,Forward,12/05/1977
Gianfranco Castellanos,Peru,Goalkeeper,08/04/1988
Herbert Castillo,Peru,Midfielder,05/12/1991
CÃ©sar Ccahuantico,Peru,Midfielder,16/07/1980
Ronald CÃ©liz,Peru,Forward,30/08/1983
Carlos Chavez,Colombia,Goalkeeper,07/08/1984
Ever ChÃ¡vez,Peru,Midfielder,28/12/1984
JesÃºs ChÃ¡vez,Peru,Midfielder,05/03/1986
Jankarlo Chirinos,Peru,Forward,30/03/1988
Gu Rum Choi,Peru,Defender,22/08/1998
Juan ChuchÃ³n,Peru,Goalkeeper,12/05/1997
IvÃ¡n ChumpitÃ¡z,Peru,Defender,17/05/1990
Javier ChumpitÃ¡z,Peru,Defender,04/01/1984
Percy Chuquisengo,Peru,Defender,09/01/1984
Jack Cirilo,Peru,Midfielder,27/01/1999
Erick Coavoy,Peru,Midfielder,22/01/1990
Henry ColÃ¡n,Peru,Midfielder,13/03/1982
Jose Corcuera,Peru,Midfielder,06/08/1981
Alberto Cornejo,Peru,Midfielder,12/03/1996
Luis Coronado,Peru,Forward,30/06/1992
Manuel Corrales,Peru,Defender,03/09/1982
Gary Correa,Peru,Midfielder,23/05/1990
