Name,Country,Position,Born
Bryan Alceus,Haiti,Midfielder,01/02/1996
Arnaud Archimbaud,France,Defender,19/04/1990
Anthony Baron,Guadeloupe,Defender,29/12/1992
Pape Barry,France,Goalkeeper,30/08/1989
Thibaut Barthomeuf,France,Defender,17/03/1991
Wail Bouhoutt,France,Forward,22/04/1991
Ugo Castro,France,Defender,24/12/1998
Erwan Colas,France,Forward,22/04/1997
Hamet Coulibaly,France,Defender,22/04/1998
Nicolas Cousin,France,Goalkeeper,11/07/1985
KÃ©vin Crepel,France,Goalkeeper,16/04/1993
Dylan Daoud,France,Midfielder,
BenoÃ®t Darcy,France,Defender,02/03/1985
Julien DelonglÃ©e,France,Midfielder,23/03/1983
Kapitbafan Djoco,France,Forward,09/09/1995
CÃ©dric Drouillaux,France,Midfielder,16/12/1996
Ludovic Fardin,France,Midfielder,10/06/1985
Sekou Fofana,France,Defender,12/12/1996
Mickael Fourtier,France,Defender,02/10/1990
Garry Franchi,Ivory Coast,Midfielder,03/12/1983
AurÃ©lien Gazeau,France,Forward,06/05/1986
Geoffrey Marie-Louise Henriette,France,Defender,16/01/1992
Adel Khechim,France,Midfielder,04/08/1992
Boyou Kodjia,France,Midfielder,11/06/1989
Amidi KonatÃ©,France,Defender,14/11/1992
Mouhamadan KonÃ©,France,Defender,15/09/1990
Dina Launay,Madagascar,Defender,30/07/1998
Vincent Le Mat,France,Forward,22/04/1986
Gregory Lescot,French Guyana,Defender,10/05/1989
Mourad Louzif,Morocco,Midfielder,22/07/2000
Jauffrey Marie-Louise,France,Defender,16/01/1992
Ludovic Michelot,France,Defender,18/01/1986
MahÃ©dine Mouzaoui,France,Midfielder,17/03/1996
MichaÃ«l Murcy,France,Forward,18/09/1979
Heritch N'Simba,France,Midfielder,02/09/1993
Malhory Noc,France,Midfielder,09/01/1998
Yannis Ouhammou,France,Forward,21/07/1996
Nicolas Palbrois,France,Defender,16/10/1988
Jaime Palhares,France,Midfielder,22/01/1991
Steven Papin,France,Forward,22/12/1987
Benjamin Pasguay,France,Defender,10/01/1995
MickaÃ«l Paupin,France,Defender,14/06/1991
Pierre Perou,France,Midfielder,19/12/1991
SÃ©bastien Persico,France,Forward,05/01/1987
Claudio Ramiadamanana,Madagascar,Forward,22/10/1988
Mathias Serin,France,Midfielder,01/08/1991
Mickael Serreau,France,Midfielder,04/01/1975
Hamjatou Soukouna,France,Forward,19/08/1998
Gary Tavars,France,Defender,15/07/1984
Bissourou TourÃ©,France,Forward,20/03/1995
Hugo Vargas RÃ­os,France,Defender,02/11/1994
