Name,Country,Position,Born
Wilmar Cabrera,Uruguay,Forward,31/07/1959
Fernando CÃ¡ceres,Argentina,Defender,07/02/1969
Caeiro,Spain,Forward,14/02/1925
Camarasa,Spain,Defender,27/09/1967
Gustavo Campagnuolo,Argentina,Goalkeeper,27/06/1973
Canales,Spain,Midfielder,16/02/1991
CaÃ±izares,Spain,Goalkeeper,18/12/1969
Cano,Spain,Goalkeeper,07/09/1907
NÃ©stor Canobbio,Uruguay,Midfielder,08/03/1980
Capillas,Spain,Forward,01/11/1911
Amedeo Carboni,Italy,Defender,06/04/1965
John Carew,Norway,Forward,05/09/1979
Carles Gil,Spain,Forward,22/11/1992
Carlos Delgado,Spain,Defender,22/04/1990
Carlos Granero,Spain,Defender,27/05/1963
Carlos PÃ©rez,Spain,Midfielder,14/01/1984
Carlos Soler,Spain,Midfielder,02/01/1997
Carrete,Spain,Defender,05/04/1951
Fede Cartabia,Argentina,Midfielder,20/01/1993
Castellano,Spain,Forward,
Castellanos,Spain,Defender,15/11/1952
Castello,Spain,Midfielder,09/11/1936
Castro,Spain,Forward,15/02/1932
Castro Arteaga,Spain,Midfielder,
CatalÃ¡ Benet,Spain,Midfielder,19/02/1945
Cayuela,Spain,Midfielder,15/09/1944
Cerra,Spain,Defender,04/06/1983
CervellÃ³,Spain,Forward,
Cervera,Spain,Forward,
CerverÃ³,Spain,Defender,03/09/1949
CÃ©sar Ferrando,Spain,Midfielder,25/07/1959
CÃ©sar SÃ¡nchez,Spain,Goalkeeper,02/09/1971
Denis Cheryshev,Russia,Forward,26/12/1990
Chicao,Brazil,Defender,21/02/1940
Chirri,Spain,Forward,23/09/1935
Jasper Cillessen,Netherlands,Goalkeeper,22/04/1989
RubÃ©n Ciraolo,Argentina,Midfielder,08/12/1961
Aly Cissokho,France,Defender,15/09/1987
Claramunt,Spain,Midfielder,16/07/1946
Coll,Spain,Forward,03/08/1937
Colomer Ramos,Spain,Forward,
Conde,Spain,Midfielder,04/12/1909
Conde Aja,Spain,Forward,
Francis Coquelin,France,Midfielder,13/05/1991
Corberan,Spain,Defender,24/04/1926
CÃ³rcoles,Spain,Defender,08/05/1985
Cordero,Spain,Defender,31/01/1952
Bernardo Corradi,Italy,Forward,30/03/1976
Tino Costa,Argentina,Midfielder,09/01/1985
Costa Font,Spain,Forward,10/02/1911
Cota,Spain,Goalkeeper,02/07/1950
Cotino,Spain,Defender,10/02/1962
Cristian Rivero,Spain,Goalkeeper,21/03/1998
Cristiano,Portugal,Goalkeeper,29/11/1990
Cubells,Spain,Midfielder,17/01/1900
Cuello,Spain,Midfielder,1904
Curbelo Armas,Spain,Forward,
Curro Torres,Spain,Defender,27/12/1976
Cuxart,Spain,Forward,23/03/1967
Cuxart,Spain,Midfielder,04/07/1962
Dalmau,Spain,Defender,16/03/1992
Dani Cabezas,Spain,Defender,14/07/1956
Daniel Olcina,Spain,Midfielder,28/02/1989
Danilo,Brazil,Midfielder,28/02/1996
David SÃ¡nchez,Spain,Defender,29/01/1981
David Silva,Spain,Midfielder,08/01/1986
David Villa,Spain,Forward,03/12/1981
Gonzalo de los Santos,Uruguay,Midfielder,19/07/1976
Rodrigo de Paul,Argentina,Midfielder,24/05/1994
Dealbert,Spain,Defender,01/01/1983
Del Horno,Spain,Defender,19/01/1981
JosÃ© Del Solar,Peru,Midfielder,28/11/1967
Didier Deschamps,France,Midfielder,15/10/1968
Marco Di Vaio,Italy,Forward,15/07/1976
Mouctar Diakhaby,France,Defender,19/12/1996
Ibrahim Diallo,Mali,Defender,12/08/1996
Carlos Diarte,Paraguay,Forward,26/01/1954
DÃ­az Hernando,Spain,Defender,01/12/1922
Diego Alves,Brazil,Goalkeeper,24/06/1985
Diego Caballo,Spain,Defender,17/02/1994
Diego Ribera,Spain,Forward,19/02/1977
Domenech,Spain,Midfielder,25/11/1936
Domenech,Spain,Forward,16/02/1914
Domingo,Spain,Defender,22/09/1954
Alejandro DomÃ­nguez,Argentina,Forward,10/06/1981
Dominguez CarriÃ³n,Spain,Forward,10/02/1936
Jean-FÃ©lix DorothÃ©e,France,Defender,02/10/1981
Miroslav ÄukiÄ,Serbia,Defender,19/02/1966
Edu,Brazil,Midfielder,15/05/1978
Egea,Spain,Midfielder,27/08/1939
Eloy,Spain,Forward,10/07/1964
Eloy Angulo,Spain,Forward,10/04/1955
Elzo,Spain,Forward,07/11/1917
Engonga,Spain,Midfielder,20/10/1965
Enguix,Spain,Midfielder,18/02/1978
Enrique Claramunt,Spain,Forward,12/07/1948
Enrique Collar,Spain,Forward,02/11/1934
Enrique Ros Gil,Spain,Defender,
Epi,Spain,Forward,23/04/1919
Escriva,Spain,Forward,18/12/1923
Escudero,Spain,Forward,03/01/1941
Escurza,Spain,Midfielder,17/01/1970
Esteban,Spain,Midfielder,08/09/1952
Esteve,Spain,Midfielder,25/11/1942
FabiÃ¡n Estoyanoff,Uruguay,Forward,27/09/1982
Etxarri,Spain,Midfielder,15/03/1969
Eugeni,Spain,Midfielder,19/07/1994
FÃ¡bio AurÃ©lio,Brazil,Defender,24/09/1979
Fabregat,Spain,Midfielder,25/01/1955
Daniel Fagiani,Argentina,Defender,22/01/1974
Fargas,Spain,Defender,1904
FarinÃ³s,Spain,Midfielder,29/03/1978
Farrera,Spain,Defender,1902
Sofiane FÃ©ghouli,Algeria,Midfielder,26/12/1989
Felipe,Spain,Goalkeeper,10/01/1988
Felipe Ferrer,Spain,Forward,05/04/1910
DarÃ­o Felman,Argentina,Forward,25/10/1951
Fenoll,Spain,Forward,02/08/1964
Fernandez,Spain,Defender,
Rommel FernÃ¡ndez,Panama,Forward,15/01/1966
FernÃ¡ndez Blanco,Spain,Forward,1895
Fernando GÃ³mez,Spain,Midfielder,11/09/1965
Fernando Staatsmann,Spain,Defender,24/01/1933
FerrÃ¡n Torres,Spain,Forward,29/02/2000
Ferrando,Spain,Midfielder,22/08/1962
Ferre Cabanes,Spain,Midfielder,
Ferrer DÃ­az,Spain,Forward,23/04/1949
Ficha,Spain,Forward,15/05/1939
Filipe Augusto,Brazil,Midfielder,12/08/1993
Stefano Fiore,Italy,Midfielder,17/04/1975
Florentino,Spain,Goalkeeper,24/08/1934
Luis Flores,Mexico,Forward,18/07/1961
Forment,Spain,Forward,31/05/1947
Forneret,Spain,Forward,
Fran,Spain,Defender,22/06/1972
Fran Navarro,Spain,Forward,03/02/1998
Fran Villalba,Spain,Forward,11/05/1998
Fuentes GÃ³mez,Spain,Forward,21/09/1940
Fuertes,Spain,Forward,22/09/1943
Fuertes,Spain,Midfielder,03/12/1929
Gabriel Paulista,Brazil,Defender,26/11/1990
Gago,Spain,Forward,03/02/1928
Fernando Gago,Argentina,Midfielder,10/04/1986
GÃ¡lvez,Spain,Forward,23/08/1958
Kevin Gameiro,France,Forward,09/05/1987
Ezequiel Garay,Argentina,Defender,10/10/1986
Garcia,Spain,Midfielder,
GarcÃ­a GarcÃ­a,Spain,Defender,05/05/1921
GarcÃ­a SÃ¡nchez,Spain,Goalkeeper,05/05/1926
GarcÃ­a Verdugo,Spain,Defender,06/07/1934
Garrido,Spain,Defender,01/07/1979
GascÃ³ Ballester,Spain,Goalkeeper,
GascÃ³ ZaragozÃ¡,Spain,Defender,
Gaspar Rubio,Spain,Forward,14/12/1907
GavilÃ¡n,Spain,Midfielder,12/05/1985
GayÃ ,Spain,Midfielder,25/05/1995
Gerard,Spain,Midfielder,12/03/1979
Gerardo,Spain,Midfielder,07/12/1974
Giner,Spain,Defender,31/12/1964
Ginesta,Spain,Goalkeeper,02/03/1937
Giraldos,Spain,Forward,11/03/1923
Goiburu,Spain,Midfielder,08/11/1906
Maximiliano GÃ³mez,Uruguay,Forward,14/08/1996
GonÃ§alo Guedes,Portugal,Forward,29/11/1996
Gonzalez,Spain,Goalkeeper,
GonzÃ¡lez,Spain,Goalkeeper,27/08/1964
Kily GonzÃ¡lez,Argentina,Midfielder,04/08/1974
Nacho GonzÃ¡lez,Uruguay,Midfielder,14/05/1982
GonzÃ¡lez Vargas,Spain,Defender,02/05/1952
Gonzalo Villar,Spain,Midfielder,23/03/1998
Gorostiza,Spain,Forward,15/02/1909
Goyo,Spain,Goalkeeper,26/10/1930
Guaita,Spain,Goalkeeper,10/01/1987
AndrÃ©s Guardado,Mexico,Midfielder,28/09/1986
GuerendiÃ¡in Salaberri,Spain,Forward,
Guerrero,Spain,Forward,19/06/1934
Guijarro,Spain,Forward,25/09/1909
Guillem Molina,Spain,Defender,03/05/2000
Guillot,Spain,Forward,15/07/1941
HÃ©ctor Pizana,Spain,Goalkeeper,07/02/1995
HÃ©lder Postiga,Portugal,Forward,02/08/1982
HernÃ¡ndez,Spain,Midfielder,28/12/1917
Horacio Herrero,Argentina,Midfielder,11/11/1920
Higinio,Spain,Defender,11/01/1956
Hilario,Spain,Forward,08/12/1905
Timo Hildebrand,Germany,Goalkeeper,05/04/1979
Huerta,Spain,Forward,20/01/1945
Huezo,Spain,Midfielder,
Hugo GuillamÃ³n,Spain,Defender,31/01/2000
Hugo Viana,Portugal,Midfielder,15/01/1983
IbÃ¡n Salvador,Equatorial Guinea,Forward,11/12/1994
IbaÃ±ez,Spain,Midfielder,07/05/1964
IbaÃ±ez,Spain,Defender,17/02/1928
Robert IbÃ¡Ã±ez,Spain,Midfielder,22/03/1993
Iborra,Spain,Forward,16/02/1932
IdÃ­goras,Spain,Forward,24/07/1953
JosÃ© Iglesias,Argentina,Forward,06/03/1957
Igoa,Spain,Forward,05/09/1920
Adrian Ilie,Romania,Forward,20/04/1974
Sabin Ilie,Romania,Forward,11/05/1975
Imossi,Spain,Midfielder,
IÃ±aki Eizaguirre,Spain,Goalkeeper,07/11/1920
IÃ±aki Hurtado,Spain,Forward,26/02/1972
Irivas,Spain,Midfielder,
Isco,Spain,Midfielder,21/04/1992
Iturraspe,Spain,Midfielder,10/06/1910
IvÃ¡n Campo,Spain,Defender,21/02/1974
IvÃ¡n Helguera,Spain,Defender,28/03/1975
IvÃ¡n Rubio,Spain,Midfielder,01/03/1991
Izquierdo,Spain,Forward,
Izquierdo,Spain,Goalkeeper,
Jandro,Spain,Midfielder,27/02/1979
Kurt Jara,Austria,Midfielder,14/10/1950
Vicente Jara,Paraguay,Forward,03/02/1941
Jaso,Spain,Forward,
Jason,Spain,Midfielder,06/07/1994
Jaume,Spain,Goalkeeper,05/11/1990
Jaume Costa,Spain,Defender,18/03/1988
Javi Fuego,Spain,Midfielder,04/01/1984
Javi Guerra,Spain,Forward,15/03/1982
Javi JimÃ©nez,Spain,Defender,11/03/1997
Javi Navarro,Spain,Defender,06/02/1974
Jesus Estelles,Spain,Forward,
JesÃºs MartÃ­nez,Spain,Defender,07/12/1947
Orlando JimÃ©nez,Paraguay,Forward,24/01/1952
JoÃ£o Cancelo,Portugal,Defender,27/05/1994
JoÃ£o Pereira,Portugal,Defender,25/02/1984
JoaquÃ­n,Spain,Midfielder,21/07/1981
JoÃ«l,Brazil,Midfielder,23/11/1931
Joel Johnson,Liberia,Defender,20/09/1992
Jon GarcÃ­a,Spain,Forward,16/10/1961
Jonas,Brazil,Forward,01/04/1984
Jonathan,Spain,Goalkeeper,16/04/1981
Jonathan Viera,Spain,Forward,21/10/1989
Jony ÃÃ­guez,Spain,Midfielder,02/04/1985
Jordi Alba,Spain,Defender,21/03/1989
Jorge,Spain,Defender,17/11/1996
Jorge Bartual,Spain,Goalkeeper,18/08/1971
Jorge LÃ³pez,Spain,Midfielder,19/09/1978
JosÃ© Ignacio,Spain,Midfielder,28/09/1973
Jose Llobet,Spain,Defender,
Jose Marco,Spain,Goalkeeper,
Jose Marin Marin,Spain,Midfielder,
Juan Bernat,Spain,Defender,01/03/1993
Juan Carlos,Spain,Defender,19/01/1965
Juan Carlos,Spain,Midfielder,02/05/1954
Juan RamÃ³n,Spain,Defender,08/03/1912
Juan SÃ¡nchez,Spain,Forward,15/05/1972
Juaneda,Spain,Midfielder,
Juanfran,Spain,Defender,15/07/1976
Juanlu Hens,Spain,Midfielder,07/02/1984
JuÃ¡rez,Spain,Defender,14/06/1962
Lion Kaak,Netherlands,Midfielder,26/06/1991
Nicolas Karlamoff,France,Midfielder,20/01/1983
Valeriy Karpin,Russia,Midfielder,02/02/1969
Salif KeÃ¯ta,Mali,Forward,06/12/1946
Seydou Keita,Mali,Midfielder,16/01/1980
Mario Kempes,Argentina,Forward,15/07/1954
Patrick Kluivert,Netherlands,Forward,01/07/1976
Geoffrey Kondogbia,Central Afr. Republic,Midfielder,15/02/1993
Mariano Konyk,Argentina,Defender,15/02/1998
Leandro Machado,Brazil,Forward,22/03/1976
Lecue,Spain,Midfielder,11/02/1912
Kang-in Lee,South Korea,Midfielder,19/02/2001
LelÃ©,Spain,Midfielder,19/04/1911
Leonardo,Brazil,Midfielder,05/09/1969
Lerma,Spain,Defender,11/02/1915
Lico,Spain,Midfielder,06/07/1944
Lillo,Spain,Defender,27/03/1989
Llacer,Spain,Midfielder,07/01/1916
Lleida,Paraguay,Forward,09/07/1954
Lluch,Spain,Goalkeeper,
LombÃ¡n,Spain,Defender,05/06/1987
LÃ³pez,Spain,Goalkeeper,04/07/1920
Lopez,Spain,Midfielder,
Claudio LÃ³pez,Argentina,Forward,17/07/1974
Cristiano Lucarelli,Italy,Forward,04/10/1975
Luis LÃ³pez,Spain,Defender,11/01/1975
LujÃ¡n,Spain,Forward,
Macario,Spain,Forward,19/10/1932
Machado,Brazil,Forward,28/02/1935
Machicha,Spain,Forward,25/04/1943
Rabah Madjer,Algeria,Forward,15/02/1958
Hedwiges Maduro,Netherlands,Midfielder,13/02/1985
Nemanja MaksimoviÄ,Serbia,Midfielder,26/01/1995
Eliaquim Mangala,France,Defender,13/02/1991
MangriÃ±an,Spain,Midfielder,11/03/1930
MaÃ±Ã³,Spain,Forward,27/02/1932
Manolete,Spain,Midfielder,26/05/1945
Manu Molina,Spain,Midfielder,20/11/1991
Manu Vallejo,Spain,Forward,14/02/1997
Manuel Fernandes,Portugal,Midfielder,05/02/1986
Manzanedo,Spain,Goalkeeper,10/02/1956
Maqueda,Spain,Defender,23/01/1969
Marcelinho Carioca,Brazil,Midfielder,01/02/1971
Marchena,Spain,Defender,31/07/1979
Marco Caneira,Portugal,Defender,09/02/1979
Mario ArquÃ©s,Spain,Midfielder,19/01/1992
Mario SuÃ¡rez,Spain,Midfielder,24/02/1987
Marro,Spain,Goalkeeper,21/10/1946
Marroig,Spain,Forward,27/03/1927
MartÃ­,Spain,Forward,04/12/1938
Martin,Spain,Defender,25/04/1926
MartÃ­n Montoya,Spain,Defender,14/04/1991
MartÃ­nez,Spain,Goalkeeper,08/10/1939
MartÃ­nez Ibarra,Spain,Goalkeeper,
MartÃ­nez Ibarra,Spain,Forward,
Marzal Querol,Spain,Midfielder,
Mata,Spain,Midfielder,28/04/1988
JÃ©rÃ©my Mathieu,France,Defender,29/10/1983
MatÃ­as Rubio,Spain,Defender,13/06/1971
Mazinho,Brazil,Midfielder,08/04/1966
MedrÃ¡n,Spain,Midfielder,15/03/1994
Melenchon,Spain,Defender,27/01/1910
MelÃ©ndez,Spain,Goalkeeper,03/04/1950
Mena,Spain,Forward,08/11/1924
Menarguez,Spain,Midfielder,11/08/1921
Menchaca,Spain,Forward,23/08/1909
Mendieta,Spain,Midfielder,27/03/1974
Mestre,Spain,Defender,18/10/1962
Mestre,Spain,Defender,07/01/1935
MÃ­chel,Spain,Midfielder,29/07/1988
Miguel,Portugal,Defender,04/01/1980
Miguel Gregori,Spain,Forward,22/01/1958
Miguel Umbert,Spain,Forward,
Predrag MijatoviÄ,Montenegro,Forward,19/01/1969
Miku,Venezuela,Forward,19/08/1985
Luis Milla,Spain,Midfielder,12/03/1966
Miquel,Spain,Forward,
Mir AndrÃ©s,Spain,Midfielder,26/10/1926
Mista,Spain,Forward,12/11/1978
Steve Mokone,South Africa,Forward,23/03/1932
Molina,Spain,Goalkeeper,08/08/1970
Molina Soler,Spain,Midfielder,04/05/1904
MolinÃ© Roig,Spain,Defender,
MontaÃ±es,Spain,Forward,
Montes,Spain,Forward,08/10/1964
Montesinos CebriÃ¡n,Spain,Midfielder,
Montesinos CebriÃ¡n,Spain,Forward,
Montoro,Spain,Midfielder,25/06/1988
Monzo,Spain,Defender,20/08/1921
Mora,Spain,Goalkeeper,12/07/1973
Fernando Morena,Uruguay,Forward,02/02/1952
Moreno,Spain,Defender,06/09/1963
Morera,Spain,Forward,24/01/1919
Emiliano Moretti,Italy,Defender,11/06/1981
Morientes,Spain,Forward,05/04/1976
Guillermo Morigi,Argentina,Midfielder,01/03/1974
Moya,Spain,Midfielder,20/03/1966
MoyÃ¡,Spain,Goalkeeper,02/04/1984
Mundo,Spain,Forward,22/01/1916
Munir,Spain,Forward,01/09/1995
MuÃ±oz Cerda,Spain,Forward,13/05/1945
MuÃ±oz PÃ©rez,Spain,Defender,18/02/1960
Jeison Murillo,Colombia,Defender,27/05/1992
Shkodran Mustafi,Germany,Defender,17/04/1992
Nacho Gil,Spain,Midfielder,09/09/1995
Nacho Vidal,Spain,Defender,24/01/1995
Nando,Spain,Defender,31/05/1967
Nando GarcÃ­a,Spain,Midfielder,13/06/1994
Nando Yosu,Spain,Forward,08/07/1939
Nani,Portugal,Forward,17/11/1986
Natxo Insa,Malaysia,Midfielder,09/06/1986
Navarro,Spain,Forward,31/03/1910
Navarro,Spain,Defender,25/05/1980
Navarro Rumbau,Spain,Forward,15/04/1942
Nebot,Spain,Goalkeeper,27/06/1910
Nebot,Spain,Forward,05/09/1948
Neto,Brazil,Goalkeeper,19/07/1989
Ãito,Spain,Goalkeeper,16/09/1939
Noguera,Spain,Defender,
Noguera,Spain,Forward,01/05/1926
Nolito,Spain,Forward,25/03/1944
Hector NÃºÃ±ez,Uruguay,Forward,08/05/1936
Juan Ocampos,Paraguay,Forward,30/03/1954
Ochoa,Spain,Forward,25/10/1912
Ochotorena,Spain,Goalkeeper,16/01/1961
Olivares,Spain,Goalkeeper,1902
NicolÃ¡s Olivera,Uruguay,Forward,30/05/1978
Lucas OrbÃ¡n,Argentina,Defender,03/02/1989
FabiÃ¡n Orellana,Chile,Forward,27/01/1986
Oriol Romeu,Spain,Midfielder,24/09/1991
Ariel Ortega,Argentina,Forward,04/03/1974
Higinio OrtÃºzar,Chile,Midfielder,11/01/1915
Ãscar,Spain,Midfielder,26/04/1973
NicolÃ¡s Otamendi,Argentina,Defender,12/02/1988
Otero,Spain,Midfielder,28/01/1969
Pablo GozÃ¡lbez,Spain,Forward,30/04/2001
Pablo HernÃ¡ndez,Spain,Midfielder,11/04/1985
Pablo Redondo,Spain,Midfielder,17/04/1982
Pablo RodrÃ­guez,Spain,Forward,08/03/1955
Dorlan PabÃ³n,Colombia,Midfielder,24/01/1988
Paco AlcÃ¡cer,Spain,Forward,30/08/1993
Paco Pepe,Spain,Defender,04/11/1963
Basilio PadrÃ³n,Argentina,Forward,12/05/1928
Palanques,Spain,Midfielder,
Palau,Spain,Forward,23/11/1942
PallardÃ³,Spain,Midfielder,05/06/1986
Palmer,Spain,Defender,31/07/1953
PalonÃ©s,Spain,Midfielder,15/07/1961
Palop,Spain,Goalkeeper,22/10/1973
Panchulo,Spain,Defender,02/12/1942
Paquito,Spain,Defender,27/02/1927
Paquito,Spain,Midfielder,14/02/1938
Paredes,Spain,Forward,01/02/1933
Parejo,Spain,Midfielder,16/04/1989
Parri,Spain,Midfielder,18/01/1982
PasarÃ­n,Spain,Defender,16/04/1903
Pascual,Spain,Forward,
Pasieguito,Spain,Midfielder,21/05/1925
Patxi Ferreira,Spain,Defender,22/05/1967
PechuÃ¡n,Spain,Defender,27/08/1920
Pedret,Spain,Goalkeeper,
Pedro LÃ³pez,Spain,Defender,01/11/1983
Mauricio Pellegrino,Argentina,Defender,05/10/1971
Pellicer,Spain,Forward,12/05/1944
Luboslav Penev,Bulgaria,Forward,31/08/1966
Pepe GÃ¡lvez,Spain,Forward,03/08/1974
Pepin,Spain,Forward,05/04/1949
Peral Roig,Spain,Forward,
Pereira,Spain,Goalkeeper,09/09/1951
AnÃ­bal PÃ©rez,Paraguay,Defender,19/06/1944
Enzo PÃ©rez,Argentina,Midfielder,22/02/1986
Pesudo,Spain,Goalkeeper,01/06/1936
PetreÃ±as,Spain,Midfielder,15/08/1909
Pablo Piatti,Argentina,Forward,31/03/1989
Cristiano Piccini,Italy,Defender,26/09/1992
Picolin,Spain,Forward,02/03/1907
Pinol Ermano,Spain,Defender,1898
Pio,Spain,Goalkeeper,20/11/1919
Piquer,Spain,Defender,24/02/1935
Pitarch,Spain,Forward,14/11/1963
Juan Pizzi,Spain,Forward,07/06/1968
Pla,Spain,Forward,07/05/1932
Planelles,Spain,Forward,26/10/1951
Poli,Spain,Forward,12/06/1943
Poli,Spain,Forward,
Pomar,Spain,Midfielder,10/06/1923
Gabriel Popescu,Romania,Midfielder,25/12/1973
Porcal,Spain,Forward,
Portu,Spain,Midfielder,21/05/1992
Portu,Spain,Defender,07/02/1992
Poyatos,Spain,Midfielder,10/02/1966
Prieto,Spain,Forward,
Puchades,Spain,Midfielder,04/06/1925
Quincoces,Spain,Defender,26/01/1933
Quino,Spain,Forward,06/09/1945
Quique Flores,Spain,Defender,05/02/1965
Quique MartÃ­n,Spain,Goalkeeper,03/06/1925
Quique Medina,Spain,Defender,14/09/1974
UroÅ¡ RaÄiÄ,Serbia,Midfielder,17/03/1998
Rafa Mir,Spain,Forward,18/06/1997
Adil Rami,France,Defender,27/12/1985
RamÃ­rez,Spain,Midfielder,18/06/1992
Ramirez GÃ¡lmez,Spain,Goalkeeper,17/02/1935
Rangel,Spain,Goalkeeper,25/07/1979
RaÃºl Albiol,Spain,Defender,04/09/1985
RaÃºl IbÃ¡Ã±ez,Spain,Forward,10/11/1972
RaÃºl MartÃ­nez,Spain,Forward,03/04/1976
Recaman,Brazil,Midfielder,02/05/1932
Mario Regueiro,Uruguay,Midfielder,14/09/1978
Renan,Brazil,Goalkeeper,24/01/1985
Johnny Rep,Netherlands,Forward,25/11/1951
Anthony RÃ©veillÃ¨re,France,Defender,10/11/1979
Revert,Spain,Defender,22/10/1961
Reverter Juan,Spain,Forward,
Ribelles,Spain,Midfielder,01/02/1934
Ribes,Spain,Midfielder,21/04/1958
Ricardo AlÃ³s,Spain,Forward,11/10/1931
Ricardo Costa,Portugal,Defender,16/05/1981
Ricardo Oliveira,Brazil,Forward,06/05/1980
Ricart,Spain,Forward,
Ricart Burgos,Spain,Forward,
Richart,Spain,Forward,
RicÃ³s,Spain,Midfielder,
Rino,Spain,Forward,07/05/1901
Rivera,Spain,Midfielder,21/03/1952
Roberto,Spain,Midfielder,05/07/1962
Roberto GarcÃ­a,Spain,Defender,30/05/1973
Roberto Gil,Spain,Midfielder,30/07/1938
Alain Roche,France,Defender,14/10/1967
Rodrigo,Spain,Forward,06/03/1991
RomÃ¡rio,Brazil,Forward,29/01/1966
Romero,Spain,Midfielder,08/02/1987
Romero,Spain,Defender,23/06/1971
Romero Espinosa,Morocco,Forward,16/02/1930
