Name,Country,Position,Born
Oliver Arendt,Germany,Goalkeeper,14/10/1998
Marcus BÃ¤cker,Germany,Defender,03/08/1988
Hannes Bader,Germany,Forward,31/10/1998
Patrick Baldauf,Germany,Goalkeeper,12/02/1990
Jan Bauer,Germany,Defender,01/06/1988
Ilias Becker,Germany,Midfielder,18/10/1997
Florian Block,Germany,Goalkeeper,06/07/1994
Franz Bochmann,Germany,Defender,17/03/1992
Gino BÃ¶hne,Germany,Defender,13/02/1993
Baptiste Buntschu,Switzerland,Defender,26/02/1990
Matthias Buszkowiak,Germany,Defender,30/01/1992
Vincent Dabel,Germany,Defender,26/09/1993
Giovanni Datemasch,Germany,Goalkeeper,27/03/1997
Evgeni Denisenko,Germany,Midfielder,22/05/1999
Martin Dierichen,Germany,Midfielder,30/04/1999
Christopher Dillgen,Germany,,31/10/1993
Jonas Donath,Germany,Goalkeeper,09/09/1999
Tobias Donath,Germany,Forward,06/05/1989
Oliver Drachenberg,Germany,Forward,25/05/1990
Thomas Duscha,Germany,Midfielder,
Christos Flevaris,Greece,Midfielder,25/12/1991
Gerasimos Flevaris,Greece,Midfielder,
Vasileios Flevaris,Greece,Midfielder,
Tom Fraus,Germany,Forward,24/01/1992
Tobias FriebertshÃ¤user,Germany,Defender,16/09/1987
Nico Gereke,Germany,Defender,26/01/2000
Maximilian Gerwien,Germany,Forward,26/03/1990
Aleksejs GiÄ¼niÄs,Latvia,Defender,29/05/1993
Gedeon GroÃ,Germany,Midfielder,14/03/1998
Niklas Hadaschik,Germany,Midfielder,10/09/1999
Fabian Hanetzog,Germany,Midfielder,05/01/1993
Maximilian Hecht,Germany,Forward,04/03/1993
Maximilian Heidel,Germany,Goalkeeper,14/01/1999
Tobias Held,Germany,Goalkeeper,16/12/1992
MichÃ©l Hennig,Germany,Midfielder,04/04/1992
Adam Heric,Bosnia-Herzegovina,Forward,16/05/1997
Mika Hess,Germany,Defender,18/10/1998
Mario Hesse,Germany,Forward,01/01/1993
Robin Hink,Germany,Defender,26/07/1999
Leo Hinrichsmeyer,Germany,Midfielder,10/03/1995
Lleyton John,Germany,Goalkeeper,16/08/2000
Eric KÃ¤ding,Germany,Goalkeeper,02/03/1995
Lucas Kemmesies,Germany,Midfielder,23/10/1990
Kacper KÄska,Poland,Midfielder,14/12/1997
Joe Khambor,Thailand,Midfielder,17/01/1994
Dennis Klitscher,Germany,Defender,05/01/1998
Daniel Koch,Germany,Goalkeeper,13/08/1992
Benjamin Kollmann,Germany,Forward,10/11/1987
Max KoÃ,Germany,Midfielder,29/05/1994
Aaron Koudelka,Germany,Goalkeeper,02/03/2000
Felix Krause,Germany,Midfielder,15/09/1988
Max Kretschmer,Germany,Midfielder,23/04/1996
Johannes KÃ¼hne,Germany,Forward,12/06/2000
Christopher Kullmann,Germany,Forward,19/09/1986
Eddie KÃ¼mmel,Germany,Midfielder,02/01/2000
Steven KÃ¼rschner,Germany,Forward,19/06/1995
Marco Leschowski,Germany,Forward,13/04/1992
Vincent Luthe,Germany,Forward,06/06/1999
Mario MÃ¤kel,Germany,Defender,08/07/1986
Clinton Mampuya,Germany,Forward,20/02/1997
Lucian Mihu,Romania,Midfielder,28/11/1982
Jihad Mirza,Germany,Midfielder,01/03/1995
Gerald Muwanga,Germany,Defender,12/04/1992
Mathias Nagel,Germany,Defender,28/08/1992
Alexander Naumann,Germany,Forward,31/01/1994
Matthias Oehme,Germany,Defender,18/04/1990
Vitalii Olkhovskyi,Lithuania,Forward,06/04/1993
Maximilian Pabst,Germany,Midfielder,05/03/1998
Marc Plewa,Germany,Forward,16/02/2000
Sascha Podleska,Germany,Midfielder,09/08/1996
Dimitrijs PoÄ¼iÅ¡Äuks,Latvia,Midfielder,29/07/1996
Marcel Pusch,Germany,Midfielder,22/12/1994
Hector Rodriguez,Germany,Defender,16/06/1999
Martin Salis,Germany,Defender,28/06/1990
Stanislav Samson,Moldova,Goalkeeper,08/03/1994
Andy Schiller,Germany,Goalkeeper,18/10/1992
Patrik Schlegel,Germany,Forward,08/03/1991
Michael Schmidt,Germany,Midfielder,13/09/1984
Michael Schoon,Germany,Defender,19/06/1994
Marcus Schubert,Germany,Midfielder,08/01/1988
Maciej Skiba,Poland,Defender,27/06/1997
Daniel Sommermeyer,Germany,Defender,05/05/1989
Max Stamer,Germany,Goalkeeper,16/01/1997
Felix Teichert,Germany,Midfielder,04/09/1994
Tiago Lopes,Brazil,Defender,25/01/1986
Giorgaki Tsipi,Greece,Forward,02/05/1991
Mert Turan,Turkey,Forward,22/02/1993
Fiete Walter,Germany,Midfielder,03/10/1994
Nicolas-Peter Weber,Germany,Midfielder,26/01/1994
Christian Wegener,Germany,Midfielder,14/08/1989
Kay Westphal,Germany,Midfielder,08/08/1999
JÃ¼rgen WÃ¶lfer,Germany,Goalkeeper,22/08/1967
Kevin Wolschke,Germany,Defender,21/08/1994
Max Worbs,Germany,Midfielder,15/06/1991
Michal Zawada,Poland,Forward,31/10/1991
Christian Zellmer,Germany,Goalkeeper,18/02/1985
