Name,Country,Position,Born
Luis Abdeneve,Argentina,Midfielder,18/03/1962
Eusebio Acasuzo,Peru,Goalkeeper,08/04/1952
Gonzalo Acha,Bolivia,Defender,
Pastor Acha,Bolivia,Defender,
Carlos Adorno,Bolivia,Goalkeeper,03/04/2001
Festus Agu,Nigeria,Forward,13/03/1975
Miguel Aguilar,Bolivia,Midfielder,29/09/1953
Diego Aguirre,Uruguay,Forward,13/09/1965
TobÃ­as AlbarracÃ­n,Argentina,Defender,05/12/1984
Mario Alborta,Bolivia,Forward,1904
Kevin AlcÃ¡ntara,Bolivia,Defender,10/05/1996
Paolo Alcocer,Bolivia,Midfielder,03/09/2000
JosÃ© AlgaraÃ±az,Bolivia,Defender,03/11/1982
Luis AlÃ­,Bolivia,Forward,17/04/1994
JosÃ© Almaraz,Argentina,Midfielder,29/02/1980
Dany Alpire,Bolivia,Midfielder,30/09/1989
Carlos Alvarenga,Paraguay,Defender,23/09/1982
Lorgio Ãlvarez,Bolivia,Defender,29/06/1978
RaÃºl Ãlvarez,Bolivia,Defender,19/07/1936
Augusto Andaveris,Bolivia,Forward,05/05/1979
Anderson Gonzaga,Brazil,Forward,29/12/1983
AndrÃ© Galiassi,Brazil,Defender,22/08/1980
AndrÃ© Martins,Portugal,Forward,26/03/1987
Christian Angeletti,Argentina,Defender,27/10/1958
Carmelo Angulo,Bolivia,Midfielder,23/05/1980
Eduardo Angulo,Bolivia,Defender,02/03/1953
VÃ­ctor Antelo,Bolivia,Forward,02/11/1964
VÃ­ctor AragÃ³n,Bolivia,Goalkeeper,23/12/1966
Carlos AragonÃ©s,Bolivia,Midfielder,16/02/1956
Abdul Aramayo,Bolivia,Midfielder,04/09/1934
Ronald Arana,Bolivia,Defender,18/01/1977
Hebert Arandia,Bolivia,Defender,09/11/1970
Erland ArÃ¡oz,Bolivia,Midfielder,
Carlos Arce,Argentina,Defender,04/02/1985
Juan Arce,Bolivia,Forward,10/04/1985
Juan Argote,Bolivia,Midfielder,1906
Marcos ArgÃ¼ello,Argentina,Goalkeeper,28/07/1981
Carlos Arias,Bolivia,Goalkeeper,18/02/1980
Carlos Arias,Bolivia,Defender,26/08/1956
Jaime Arrascaita,Bolivia,Midfielder,02/09/1993
Pedro Azogue,Bolivia,Midfielder,06/12/1994
Remy Balcazar,Bolivia,Midfielder,13/06/1995
Ricardo Balderas,Mexico,Midfielder,15/12/1981
Alcides Balderrama,Bolivia,Defender,25/10/2000
Horacio Baldessari,Peru,Forward,21/11/1958
Julio Baldivieso,Bolivia,Midfielder,02/12/1971
Pablo Baldivieso,Bolivia,Midfielder,30/06/1949
Oscar Baldomar,Bolivia,Defender,16/02/1996
JosÃ© Barba,Bolivia,Defender,21/04/1985
Hugo Bargas,Argentina,Forward,22/10/1986
Marco Barrero,Bolivia,Goalkeeper,26/01/1966
Luis Bastida,Argentina,Forward,08/07/1948
Jorge Battaglia,Paraguay,Goalkeeper,12/01/1960
Henry BazÃ¡n,Bolivia,Defender,12/12/1983
Danny Bejarano,Bolivia,Midfielder,03/01/1994
Diego Bejarano,Bolivia,Midfielder,01/02/1988
Jhamil Bejarano,Bolivia,Forward,
Ariel Berrios,Bolivia,Forward,16/03/1985
Ramiro Blacut,Bolivia,Forward,03/01/1944
Mauro Blanco,Bolivia,Midfielder,25/11/1966
Francisco Bonilla,Bolivia,Midfielder,04/10/1957
IvÃ¡n Borghello,Argentina,Forward,21/01/1983
Carlos Borja,Bolivia,Midfielder,25/12/1956
JoaquÃ­n Botero,Bolivia,Forward,10/12/1977
Walter Bowles,Bolivia,Forward,22/04/1989
Juan Bustillos,Bolivia,Defender,17/05/1988
Ever Caballero,Paraguay,Goalkeeper,27/04/1982
Abraham Cabrera,Bolivia,Defender,20/02/1991
Diego Cabrera,Bolivia,Forward,13/08/1982
Nelson Cabrera,Bolivia,Defender,22/04/1983
HÃ©ctor CÃ¡ceres,Argentina,Midfielder,
Carlos Camacho,Bolivia,Defender,05/02/1986
Daniel Camacho,Bolivia,Midfielder,15/10/1998
Jhasmani Campos,Bolivia,Midfielder,10/05/1988
Erick Cano,Bolivia,Midfielder,15/03/1999
Ever Cantero,Paraguay,Forward,03/12/1985
Capdevila,Spain,Midfielder,12/02/1981
Imanol CÃ¡rdenas,Bolivia,Midfielder,29/04/2000
Facundo Cardozo,Argentina,Defender,06/04/1995
Rudy Cardozo,Bolivia,Midfielder,14/02/1990
Jhon Carinao,Bolivia,Midfielder,13/09/1991
Silvio Carrario,Argentina,Forward,31/08/1971
Erwin CarriÃ³n,Bolivia,Midfielder,
Jean Cartagena,Bolivia,Defender,05/05/1999
Jehanamed Castedo,Bolivia,Forward,04/04/1990
Vladimir CastellÃ³n,Bolivia,Forward,08/12/1989
Fortunato Castillo,Bolivia,Midfielder,16/03/1939
IvÃ¡n Castillo,Bolivia,Midfielder,11/07/1970
JosÃ© Castillo,Bolivia,Forward,09/02/1983
Ramiro Castillo,Bolivia,Forward,27/03/1966
Carlos Castro,Bolivia,Midfielder,08/09/1992
Ãscar Castro,Uruguay,Defender,28/11/1993
HernÃ¡n Cayo,Bolivia,Defender,19/08/1946
GastÃ³n Cellerino,Argentina,Forward,26/06/1986
Erwin Cespedes,Bolivia,Defender,11/09/1958
Jorge CÃ©spedes,Bolivia,Forward,14/07/1990
Charles,Brazil,Midfielder,11/03/1984
JosÃ© ChÃ¡vez,Bolivia,Midfielder,18/05/1986
Horacio Chiorazzo,Argentina,Forward,09/06/1976
Leonardo Claros,Bolivia,Goalkeeper,04/03/1998
Percy Colque,Bolivia,Defender,28/10/1976
Jhon CÃ³rdoba,Colombia,Forward,10/02/1987
VÃ­ctor CÃ³rdoba,Colombia,Midfielder,08/11/1987
Juan Coria,,Midfielder,
JosÃ© CÃ³rtez,Bolivia,Defender,
Walter Costa,Bolivia,Midfielder,23/12/1943
Coutinho,Bolivia,Forward,23/06/1942
Luis Cristaldo,Argentina,Midfielder,31/08/1969
Adalberto CuÃ©llar,Bolivia,Forward,14/12/1976
Darwin CuÃ©llar,Bolivia,Midfielder,22/10/1979
Jorge CuÃ©llar,Bolivia,Defender,29/04/1991
Miguel CuÃ©llar,Bolivia,Forward,25/01/1982
Douglas Cuenca,Bolivia,Midfielder,02/09/1972
Richard Cueto,Bolivia,Midfielder,22/11/1970
Rafael Cuevas,Bolivia,Defender,
JosÃ© D'Angelo,Argentina,Midfielder,05/04/1989
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Windsor Del Llano,Bolivia,Forward,17/08/1949
Carlos di Lorenzo,Argentina,Defender,
Juan DÃ­az,Bolivia,Forward,12/11/1944
Matias Dituro,Argentina,Goalkeeper,08/05/1987
Roberto DomÃ­nguez,El Salvador,Defender,09/05/1997
Edu Moya,Spain,Defender,03/01/1981
Ronald Eguino,Bolivia,Defender,20/02/1988
Juan Elso,Argentina,Goalkeeper,12/06/1955
CÃ©sar EnrÃ­quez,Bolivia,Defender,18/05/1956
Ãlvaro Espindola,Bolivia,Forward,26/09/1993
Carlos Espinola,Paraguay,Forward,01/01/1955
Claudio EstÃ©vez,Argentina,Defender,24/08/1978
Marco Etcheverry,Bolivia,Midfielder,26/09/1970
Heber FarfÃ¡n,Bolivia,Goalkeeper,19/04/1982
Joel FernÃ¡ndez,Bolivia,Defender,13/01/1999
JosÃ© FernÃ¡ndez,Bolivia,Midfielder,
JosÃ© FernÃ¡ndez,Bolivia,Goalkeeper,24/01/1971
Juan Carlos FernÃ¡ndez,Bolivia,Forward,25/10/1946
Leonardo FernÃ¡ndez,Bolivia,Goalkeeper,13/01/1974
Patricio FernÃ¡ndez,Argentina,Forward,07/01/1976
Roberto FernÃ¡ndez,Bolivia,Defender,12/07/1999
Ronnie FernÃ¡ndez,Chile,Forward,01/02/1992
William Ferreira,Uruguay,Forward,25/02/1983
NicolÃ¡s Ferreyra,Argentina,Defender,30/03/1993
Marcos Ferrufino,Bolivia,Defender,25/04/1963
Aldo Fierro,Bolivia,Defender,19/06/1958
Eduardo Fierro,Bolivia,Forward,23/06/1988
Oscar Figueroa,Bolivia,Forward,1958
Nahuel Fioretto,Argentina,Midfielder,25/01/1981
Juan Fischer,Argentina,Forward,02/12/1985
Dimas Flores,Bolivia,Defender,17/07/1975
Jorge Flores,Bolivia,Defender,01/02/1994
Mateo Flores,Bolivia,Midfielder,29/01/2001
Walter Flores,Bolivia,Midfielder,29/10/1978
Zack Flores,USA,Defender,31/08/1982
Ricardo Fontana,Bolivia,Defender,17/10/1950
Osvaldo Franco,Bolivia,Forward,
Pablo Frontini,Argentina,Defender,04/03/1983
Arturo Galarza,Bolivia,Goalkeeper,07/09/1944
Luis Galarza,Bolivia,Goalkeeper,26/12/1950
Sergio Galarza,Bolivia,Goalkeeper,25/08/1975
Gonzalo Galindo,Bolivia,Midfielder,20/10/1974
Luis Gallo,Argentina,Midfielder,10/04/1945
Luis GalvÃ¡n,Argentina,Defender,24/02/1948
Faustino GarcÃ­a,Bolivia,Defender,15/02/1984
Ignacio GarcÃ­a,Bolivia,Defender,20/08/1986
Ronald GarcÃ­a,Bolivia,Midfielder,17/12/1980
Gustavo Geloz,Argentina,Goalkeeper,29/10/1968
Alejandro Giuntini,Argentina,Defender,10/07/1967
Alejandro GÃ³mez,Bolivia,Midfielder,18/07/1979
Carlos GÃ³mez,Chile,Midfielder,14/02/1992
Ãscar GÃ³mez,Argentina,Forward,17/08/1968
VÃ­ctor GÃ³mez,Bolivia,Forward,
Edgar GÃ³ngora,Bolivia,Midfielder,04/01/1955
Antonio GonzÃ¡lez,Argentina,Forward,22/04/1964
Jefferson Gottardi,Bolivia,Forward,13/01/1976
Manuel Grimaldo,Peru,Midfielder,
Ovidio Guaitia,Bolivia,Defender,
Ovidio GuatÃ­a,Bolivia,Defender,10/04/1981
Pedro Guiberguis,Argentina,Midfielder,26/07/1969
Limberg GutiÃ©rrez,Bolivia,Forward,19/11/1977
Limberg GutiÃ©rrez,Bolivia,Midfielder,18/06/1998
Luis GutiÃ©rrez,Bolivia,Defender,15/01/1985
Ronald GutiÃ©rrez,Bolivia,Midfielder,02/12/1979
Harold GuzmÃ¡n,Bolivia,Defender,
Samuel GuzmÃ¡n,Bolivia,Midfielder,29/08/2001
JesÃºs Herbas,Bolivia,Midfielder,02/01/1940
Daniel Heredia,Bolivia,Midfielder,21/06/1979
Daniel AnÃ­bal HernÃ¡ndez,Argentina,Midfielder,05/02/1970
JosÃ© Herrera,Bolivia,Defender,09/03/2003
Jorge Hirano,Peru,Midfielder,17/12/1959
Miguel Hoyos,Bolivia,Defender,11/03/1981
Marcelo IbÃ¡Ã±ez,Argentina,Midfielder,04/02/1968
William IbÃ¡Ã±ez,Bolivia,Defender,25/06/1963
Iker HernÃ¡ndez,Spain,Forward,08/04/1994
Francisco Isita,Bolivia,Forward,15/04/1994
Diego Issa,Bolivia,Goalkeeper,09/05/1986
Ignacio Ithurralde,Uruguay,Defender,30/05/1983
Jacsson,Brazil,Goalkeeper,12/03/1994
Jefferson,Brazil,Goalkeeper,08/01/1987
Eduardo Jiguchi,Bolivia,Defender,04/08/1970
Carlos JimÃ©nez,Bolivia,Goalkeeper,10/02/1948
Porfirio JimÃ©nez,Bolivia,Midfielder,16/02/1952
Juanmi CallejÃ³n,Spain,Midfielder,11/02/1987
Ariel JuÃ¡rez,Bolivia,Defender,23/06/1988
Julio Ferreira,Brazil,Midfielder,02/12/1969
