Name,Country,Position,Born
Fabio Adobati,Italy,Defender,08/04/1988
Davide Adorni,Italy,Defender,09/08/1992
Davide Amadori,Italy,Goalkeeper,18/07/1992
Cesare Ambrosini,Italy,Defender,31/03/1990
Marco Anghileri,Italy,Defender,11/04/1991
Stefano Antezza,Italy,Midfielder,13/01/1996
Luca Baldo,Italy,Midfielder,04/03/1983
Rayyan Baniya,Turkey,Defender,18/02/1999
Daniele Bernasconi,Italy,Forward,13/08/1992
Giulio Bizzotto,Italy,Forward,15/10/1996
Michele Bonfanti,Italy,Defender,07/01/1992
Mattia Buongiorno,Italy,Midfielder,01/12/1994
Andrea Busa,Italy,Defender,24/02/1998
Giacomo Caccin,Italy,Defender,21/03/1997
Gianmarco Campironi,Italy,Goalkeeper,16/05/1989
Riccardo Capogna,Italy,Forward,30/03/1988
Paolo Carminati,Italy,Midfielder,09/05/1992
Andrea Caroppo,Italy,Goalkeeper,18/07/1990
Giuseppe Carriero,Italy,Midfielder,04/09/1997
Paolo Castelli,Italy,Goalkeeper,03/01/1980
Ivan Castria,Italy,Forward,03/02/2001
Denis Caverzasi,Italy,Defender,09/08/1994
Marco Chimenti,Italy,Midfielder,23/04/1990
Matteo Cincilla,Italy,Goalkeeper,24/10/1994
Mauro Cioffi,Italy,Forward,16/05/1994
Riccardo Cocuzza,Italy,Forward,27/01/1993
Gianluca Colnago,Italy,Goalkeeper,18/06/2003
Edoardo Confalonieri,Italy,Midfielder,07/03/2001
Marco Confalonieri,Italy,Midfielder,
Alessio Curcio,Italy,Forward,12/03/1990
Antonio D'Alena,Italy,Midfielder,24/02/1998
Marco Dalla Costa,Italy,Forward,25/03/1988
Loris Damonte,Italy,Midfielder,05/08/1990
Manuel De Luca,Italy,Forward,17/07/1998
Enrico De Micheli,Italy,Midfielder,13/01/1997
Carmine De Sena,Italy,Forward,13/10/1991
Fabrizio De Stefano,Italy,Defender,2001
Matteo Di Gennaro,Italy,Defender,02/06/1994
Michele Di Gregorio,Italy,Goalkeeper,27/07/1997
Andrea Doninelli,Italy,Midfielder,29/04/1991
Samuele Dragoni,Italy,Midfielder,05/06/1990
Caleb Ekuban,Ghana,Forward,23/03/1994
Gianmarco Ferrari,Italy,Defender,15/02/1992
Jacopo Ferri,Italy,Forward,05/04/1995
Giovanni Fietta,Italy,Midfielder,14/11/1984
Francesco Finocchio,Italy,Forward,30/04/1992
Damien Florian,Italy,Forward,03/01/1987
Omar Florindo,Italy,Midfielder,2001
Gianluca Frabotta,Italy,Defender,24/06/1999
Andrea Fumagalli,Italy,Midfielder,01/01/1995
Marco Gaeta,Italy,Forward,10/02/1992
Gianluca Gaio,Italy,Defender,01/01/1996
NiccolÃ² Galli,Italy,Midfielder,16/09/1988
