Name,Country,Position,Born
Beniamino Abate,Italy,Goalkeeper,10/04/1962
Italo Acconcia,Italy,Midfielder,20/04/1925
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
Ali Adnan,Iraq,Defender,19/12/1993
Rodrigo Aguirre,Uruguay,Forward,01/10/1994
Alberto Valentim,Brazil,Midfielder,22/03/1975
Masahudu Alhassan,Ghana,Midfielder,01/12/1992
Sergio AlmirÃ³n,Argentina,Midfielder,07/11/1980
Amoroso,Brazil,Forward,05/07/1974
Gabriele Angella,Italy,Defender,28/04/1989
Stephen Appiah,Ghana,Midfielder,24/12/1980
Pablo Armero,Colombia,Midfielder,02/11/1986
Kwadwo Asamoah,Ghana,Midfielder,09/12/1988
Giancarlo Bacci,Italy,Forward,17/06/1931
Jonathan Bachini,Italy,Midfielder,05/06/1975
Osvaldo Bagnoli,Italy,Defender,03/07/1935
Abel Balbo,Argentina,Forward,01/06/1966
Andrija BaliÄ,Croatia,Midfielder,11/08/1997
Giacomo Banchelli,Italy,Forward,14/06/1973
GerÃ³nimo Barbadillo,Peru,Forward,29/09/1954
Roberto Baronio,Italy,Midfielder,11/12/1977
Piero Basili,Italy,Forward,01/10/1947
DuÅ¡an Basta,Serbia,Defender,18/08/1984
Graziano Battistini,Italy,Goalkeeper,30/09/1970
Mattia Bedin,Italy,Midfielder,04/01/1994
Valon Behrami,Switzerland,Midfielder,19/04/1985
Steve Beleck,Cameroon,Forward,10/02/1993
Daniel Bello,Italy,Defender,12/01/1992
Medhi Benatia,Morocco,Defender,17/04/1987
Vincenzo Bencivenga,Italy,Midfielder,30/03/1968
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Jo Inge Berget,Norway,Forward,11/09/1990
Filippo Berra,Italy,Defender,06/02/1995
Valerio Bertotto,Italy,Defender,15/01/1973
Giovanni Bia,Italy,Defender,24/10/1968
Andrea Bianchi,Italy,Midfielder,25/08/1970
Ciro Bilardi,Italy,Midfielder,25/11/1953
Mido Bimbi,Italy,Midfielder,12/02/1924
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
MiloÅ¡ BoÄiÄ,Serbia,Forward,26/01/2000
Adriano Bonaiuti,Italy,Goalkeeper,07/05/1967
Antonio Bordon,Italy,Forward,11/12/1950
Fausto Borin,Italy,Goalkeeper,11/02/1959
Ivano Bosdaves,Italy,Forward,08/01/1945
Ariedo Braida,Italy,Forward,21/04/1946
Marco Brandolin,Italy,Goalkeeper,13/09/1922
Giuseppe Bressani,Italy,Forward,02/10/1953
Å½eljko BrkiÄ,Serbia,Goalkeeper,09/07/1986
Andrea Bruniera,Italy,Defender,10/02/1964
Bruno Fernandes,Portugal,Midfielder,08/09/1994
Viktor Budyanskiy,Russia,Midfielder,12/01/1984
Guglielmo Burelli,Italy,Defender,30/06/1936
Enrico Burlando,Italy,Midfielder,05/08/1944
Luigi Caffarelli,Italy,Midfielder,07/07/1962
Gaetano CalÃ ,Italy,Defender,11/01/1989
Alessandro Calori,Italy,Defender,29/08/1966
Agostino Camigliano,Italy,Defender,11/07/1994
Vincent Candela,France,Defender,24/10/1973
Francesco Canella,Italy,Forward,28/01/1939
Vittorio Caporale,Italy,Defender,25/02/1947
Amos Cardarelli,Italy,Defender,06/03/1930
Paolo Carosi,Italy,Midfielder,08/04/1938
Gianfranco Casarsa,Italy,Forward,28/03/1953
Marco Cassetti,Italy,Defender,29/05/1977
Giuseppe Catalano,Italy,Midfielder,23/03/1960
Cesare Cattaneo,Italy,Defender,10/08/1951
Antonio Cavallo,Italy,Defender,29/11/1964
Andrea Ceccotti,Italy,Midfielder,10/01/1962
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Antonio Chimenti,Italy,Goalkeeper,30/06/1970
Giordano Cinquetti,Italy,Midfielder,15/07/1953
Andrea Coda,Italy,Defender,25/04/1985
Alexandre Coeff,France,Midfielder,20/02/1992
Angelo Colombo,Italy,Midfielder,24/02/1961
Roberto Colussi,Italy,Forward,12/09/1978
Renzo Contratto,Italy,Defender,05/12/1959
Luigi Corino,Italy,Defender,26/04/1966
Luca Corrado,Italy,Defender,12/04/1994
Roberto Corti,Italy,Goalkeeper,28/10/1952
Mamadou Coulibaly,Senegal,Midfielder,03/02/1999
Cristo,Spain,Forward,24/10/1997
Juan Cuadrado,Colombia,Defender,26/05/1988
Angelo Cupini,Italy,Midfielder,18/09/1958
Gaetano D'Agostino,Italy,Midfielder,03/06/1982
Dino D'Alessi,Italy,Midfielder,02/05/1942
Alessio D'Imporzano,Italy,Midfielder,13/06/1983
Alejandro Da Silva,Paraguay,Forward,18/05/1982
Filippo Dal Moro,Italy,Defender,11/08/1970
Sandro Danelutti,Italy,Midfielder,02/02/1965
Luigi de Agostini,Italy,Midfielder,07/04/1961
Franco De Cecco,Italy,Midfielder,04/10/1942
De Gregorio,Italy,Midfielder,
Raffaele De Martino,Italy,Midfielder,08/04/1986
Morgan De Sanctis,Italy,Goalkeeper,26/03/1977
Fabiano Del Fabbro,Italy,Defender,
Francesco Dell'Anno,Italy,Midfielder,04/06/1967
Luigi Delneri,Italy,Midfielder,23/08/1950
GermÃ¡n Denis,Argentina,Forward,10/09/1981
JosÃ© Devaca,Paraguay,Defender,18/09/1982
David Di Michele,Italy,Forward,06/01/1976
Paolo Di Sarno,Italy,Goalkeeper,01/06/1968
Cristian DÃ­az,Argentina,Defender,12/05/1976
Dioni,Spain,Forward,21/12/1989
Loris Dominissini,Italy,Midfielder,19/11/1961
Andrea Donadello,Italy,Defender,28/04/2000
Giuseppe Dossena,Italy,Midfielder,02/05/1958
Douglas Santos,Brazil,Defender,22/03/1994
Edenilson,Brazil,Midfielder,18/12/1989
Joel Ekstrand,Sweden,Midfielder,04/02/1989
EmÃ­lson Cribari,Brazil,Defender,06/03/1980
Federico Ermacora,Italy,Defender,06/03/2000
Pervis EstupiÃ±Ã¡n,Ecuador,Defender,21/01/1998
Ewandro,Brazil,Forward,15/03/1996
Fabinho,Brazil,Midfielder,28/04/1991
