Name,Country,Position,Born
Rachid AÃ¯t-Atmane,Algeria,Midfielder,04/02/1993
Pegguy Arphexad,France,Goalkeeper,18/05/1973
Abdoul BÃ¢,Mauritania,Defender,08/02/1994
Birane Ba,Senegal,Midfielder,10/05/1992
Christophe Baiocco,France,Goalkeeper,29/04/1966
Nadjib Baouia,Algeria,Midfielder,25/02/1992
Bilal Bari,France,Forward,19/01/1998
JÃ©rÃ©mie Bela,France,Midfielder,08/04/1993
Loody Bellamy,France,Defender,01/05/1994
Jean Bellegarde,France,Midfielder,27/06/1998
Zakarya Bergdich,Morocco,Defender,07/01/1989
Bryan Bernard,France,Goalkeeper,05/05/2000
Julien Bertoux,France,Defender,24/01/1993
GaÃ«tan Bleusez,France,Defender,19/02/1984
Thomas Bodart,France,Midfielder,29/01/1986
Olivier Bogaczyk,France,Forward,31/07/1976
Charles Boli,France,Midfielder,30/08/1998
Bouabid Bouden,France,Forward,01/02/1982
Benjamin Boulenger,France,Defender,01/03/1990
IsmaÃ«l Boura,France,Defender,14/08/2000
Hamid Bourabaa,France,Forward,16/12/1967
Benjamin Bourigeaud,France,Midfielder,14/01/1994
Valentin Calderara,France,Midfielder,04/11/1994
Boubakar Camara,France,Forward,27/03/2001
Nicolas Caraux,France,Goalkeeper,04/03/1991
Cyril Charton,France,Midfielder,09/09/1976
Mounir Chouiar,France,Midfielder,23/01/1999
Mohamed Cisse,France,Forward,
Alexandre Coeff,France,Midfielder,20/02/1992
Thomas da Costa,France,Defender,12/03/1998
Enzo Daoud,France,Forward,02/04/2001
FrÃ©dÃ©ric Darnault,France,Forward,25/01/1969
Aymeric Daval,France,Defender,30/01/1988
David Costa,Portugal,Forward,05/01/2001
Julien de Araujo,France,Forward,09/03/1987
Anthony Debarros,France,Defender,11/03/1988
Pierre Deblock,France,Midfielder,01/05/1973
Thomas Delaine,France,Defender,24/03/1992
Didier Delcampe,France,Defender,17/06/1958
Eric Denizart,France,Defender,10/06/1966
Thomas Denz,France,Defender,30/08/1983
Didier Desprez,France,Goalkeeper,13/09/1999
Jean-Luc Dewet,France,Midfielder,18/08/1970
Adama DiakitÃ©,France,Forward,07/03/1991
Djibril Diani,France,Midfielder,11/02/1998
Bourama Diarra,France,Defender,
Kandet Diawara,France,Forward,10/02/2000
Cheick DoucourÃ©,Mali,Midfielder,08/01/2000
Mamadou DoucourÃ©,France,Forward,29/03/1993
Nicolas Douillet,France,Midfielder,03/08/1980
Tom Ducrocq,France,Midfielder,25/08/1999
Tony Dupont,France,Midfielder,11/08/1974
Jean-Kevin Duverne,France,Defender,12/07/1997
Yvan Dzierzynski,France,Defender,30/11/1989
Pierre Fonkeu,Cameroon,Forward,10/07/1997
FrÃ©dÃ©ric Formeaux,France,Forward,10/02/1982
Adilson Furtado,Cape Verde,Forward,25/09/1978
Guy G'BadiÃ©,Ivory Coast,Midfielder,24/03/1977
Jean-Philippe Gbamin,Ivory Coast,Midfielder,25/09/1995
Mathieu GÃ©ran,France,Midfielder,13/10/1991
Patrice Godel,France,Midfielder,25/11/1958
Julien Goguey,France,Defender,16/04/1981
Julien Goiset,France,Forward,10/05/1987
Patrick Gombert,France,Defender,28/08/1972
Benjamin Gomel,France,Forward,14/05/1998
Mehdy Guezoui,France,Forward,30/03/1989
Mael Haise Gabriel,France,Defender,30/03/2002
Bilal Hamdi,Algeria,Midfielder,01/05/1990
Thorgan Hazard,Belgium,Midfielder,29/03/1993
Paulo Henriques de Pinho,France,Goalkeeper,11/02/1997
Matthieu Hoguet,France,Forward,05/06/1982
Lyes Houri,France,Midfielder,19/01/1996
Yvan Inzoudine,France,Defender,10/12/1996
Anthony Janeszko,France,Forward,13/02/1991
Franck Jasica,France,Defender,27/09/1974
Daniel Kalek,France,Goalkeeper,04/12/1948
Jimmy KÃ©bÃ©,France,Midfielder,19/01/1984
Jules Keita,Guinea,Forward,20/07/1998
Guillaume Khous,France,Midfielder,18/08/1992
Katanga Kibikula,Congo,Defender,13/04/1984
Yvan Kibundu,France,Midfielder,26/03/1989
Tony Kociszewski,France,Defender,21/04/1982
Charles Kokougan,Togo,Defender,16/07/1982
Geoffrey Kondogbia,Central Afr. Republic,Midfielder,15/02/1993
Arnaud Lassalle,France,Forward,
GaÃ«tan Laura,France,Forward,06/08/1995
Corenthyn Lavie,France,Forward,04/12/1996
Arthur Le Blond,France,Goalkeeper,
Corentin Lemaire,France,Forward,11/05/1999
Paul Leroy,France,Defender,12/02/1970
Maxence Lescroart,France,Midfielder,08/10/1999
Bruno Locatelli,France,Forward,29/10/1957
Adrien Louveau,France,Midfielder,01/02/2000
Hicham M'Laab,France,Midfielder,27/02/1990
Jean-Bernard Macquart,France,Midfielder,03/06/1945
Aristote Madiani,France,Forward,22/08/1995
Mouaad Madri,France,Forward,09/04/1990
Niki MÃ¤enpÃ¤Ã¤,Finland,Goalkeeper,23/01/1985
Owen MaÃ«s,France,Midfielder,24/09/1998
Christoffer Mafoumbi,Congo,Goalkeeper,03/03/1994
Hugo Mahieu,France,Defender,08/03/2000
Jacques Marie,France,Defender,12/08/1945
Colbert Marlot,France,Forward,04/03/1963
Randy Mavinga,France,Defender,01/05/2000
Yan RÃ©gis MawÃ©nÃ©,France,Defender,31/01/1981
Christophe Meirsman,France,Defender,29/01/1982
Formose Mendy,Guinea-Bissau,Defender,23/03/1989
Romain Merlen,France,Forward,22/06/1994
CÃ©dric Mionnet,France,Forward,08/07/1974
David Mionnet,France,Midfielder,01/09/1971
StÃ¨phane Mortreux,France,Forward,24/04/1976
MickaÃ«l Mysliewietz,France,Forward,14/01/1968
Ancoub Mze,Comoros,Midfielder,11/02/1996
Kevin Nakache,France,Midfielder,05/04/1989
Hocine Nemiche,France,Defender,
Lalaina Nomenjanahary,Madagascar,Midfielder,06/01/1986
Fabrice Normand,France,Midfielder,22/07/1973
Adam Oudjani,France,Midfielder,29/08/2001
ChÃ©rif Oudjani,France,Forward,09/12/1964
Yannick Pandor,France,Goalkeeper,01/05/2001
Pascal Peltier,France,Midfielder,03/10/1961
Gregoire Pineau,France,Midfielder,27/05/1999
Ange Plumain,France,Forward,02/03/1995
Xavier QuÃ©rel,France,Goalkeeper,23/01/1974
Aleksandar RadovanoviÄ,Serbia,Defender,11/11/1993
Falimery Ramanamahefa,Madagascar,Midfielder,22/11/1991
Jeff Reine-AdÃ©laÃ¯de,France,Midfielder,17/01/1998
StÃ©phane Renia,France,Defender,21/06/1984
Steeven RibÃ©ry,France,Midfielder,07/11/1995
Hugo Robert,France,Defender,01/06/1996
Christophe Rodrigues Silva,France,Midfielder,06/02/1996
Anthony Rogie,France,Midfielder,02/06/1991
Modibo Sagnan,France,Defender,14/04/1999
Michel Sanchez,France,Forward,14/04/1967
Missada Saytaifa,France,Midfielder,25/01/1987
Cheikh Sene,Senegal,Defender,20/04/2001
Kassim SidibÃ©,France,Defender,17/10/1998
Nsana Simon,France,Midfielder,11/03/2000
Ansou Sow,Senegal,Forward,09/05/2000
Romain Spano,France,Forward,31/10/1994
Ibrahima Sy,Senegal,Goalkeeper,13/08/1995
Boubacar Sylla,Mali,Defender,17/04/1991
JÃ©rÃ©my Vachoux,France,Goalkeeper,07/07/1994
Jader Valencia,Colombia,Forward,15/11/1999
Philippe Vercruysse,France,Midfielder,28/01/1962
ClÃ©ment Vigier,France,Defender,10/08/1979
Thomas Vincensini,France,Goalkeeper,12/09/1993
Vitor Costa,Brazil,Defender,01/07/1994
Harold Voyer,France,Defender,26/03/1997
Rudy Weidemann,France,Defender,19/08/1978
Stanislas Wisnieski,France,Defender,
Valentin Wojtkowiak,France,Midfielder,14/06/1997
Akim Zedadka,France,Midfielder,30/05/1995
Rudy Zeitoun,France,Midfielder,14/02/1979
MiloÅ¡ ZukanoviÄ,Serbia,Forward,08/02/1996
