Name,Country,Position,Born
Brad Abbott,England,Midfielder,24/12/1994
Liam Agnew,England,Midfielder,11/04/1995
Simon Ainge,England,Defender,18/02/1988
John Allan,England,Forward,24/05/1983
Graeme Armstrong,England,Midfielder,28/06/1983
Neil Aspin,England,Defender,12/04/1965
Mark Atkins,England,Defender,14/08/1968
Lachlan Barr,Australia,Defender,24/09/1994
Mark Beck,Scotland,Forward,02/02/1994
Paul Beesley,England,Forward,13/03/1984
James Belshaw,England,Goalkeeper,12/10/1990
Matthew Bloomer,England,Defender,03/11/1978
Adam Bolder,England,Midfielder,25/10/1980
Paul Bolland,England,Midfielder,23/12/1979
Peter Bore,England,Midfielder,04/11/1987
Steven Bowey,England,Midfielder,10/07/1974
Alex Bradley,Finland,Midfielder,27/01/1999
Scott Brown,England,Midfielder,08/05/1985
Warren Burrell,England,Midfielder,03/06/1990
Steve Burton,England,Forward,09/10/1983
S̩bastien Carole,France,Midfielder,08/09/1982
Chibuzor Chilaka,England,Midfielder,21/10/1986
Dan Clayton,England,Forward,
Paul Clayton,England,Forward,31/08/1984
Harry Coates,England,Defender,16/12/1995
Mark Cook,England,Goalkeeper,07/09/1988
Joe Cracknell,England,Goalkeeper,05/06/1994
Peter Crook,England,Goalkeeper,01/09/1993
Luke Dean,England,Midfielder,14/05/1991
Jack Diamond,England,Forward,12/01/2000
Clayton Donaldson,England,Forward,07/02/1984
Craig Dootson,England,Goalkeeper,23/05/1979
Brian Dutton,England,Defender,12/04/1985
Lee Elam,England,Midfielder,24/09/1976
Chris Elliott,England,Goalkeeper,17/07/1992
Jack Emmett,England,Midfielder,22/10/1993
Josh Falkingham,England,Midfielder,25/08/1990
Ryan Fallowfield,England,Midfielder,03/01/1996
Nicky Featherstone,England,Forward,22/09/1988
John Fielding,England,Defender,07/04/1982
Mark Ford,England,Midfielder,10/10/1975
Daniel Forrest,England,Forward,23/10/1984
Owen Gallacher,Scotland,Forward,06/04/1999
Chris Hall,England,Midfielder,27/11/1989
Connor Hall,England,Defender,23/05/1993
Mitchell Hancox,England,Defender,09/11/1993
Aaron Hardy,England,Midfielder,26/05/1986
Liam Hardy,England,Forward,26/08/1990
Kian Harratt,England,Forward,21/06/2002
Jason Harris,England,Forward,24/11/1976
Matt Heath,England,Defender,01/11/1981
Callum Howe,England,Defender,09/04/1994
Craig James,England,Midfielder,15/11/1982
Danny Johnson,England,Forward,28/02/1993
Sam Jones,Wales,Midfielder,18/11/1991
Jos̩ Veiga,Cape Verde,Goalkeeper,18/12/1976
Dylan Kerr,Malta,Defender,14/01/1967
Lloyd Kerry,England,Midfielder,22/01/1988
Brendan Kiernan,England,Midfielder,10/11/1992
Shane Killock,England,Defender,12/03/1989
Liam Kitching,England,Defender,01/10/1999
Dominic Knowles,England,Forward,13/02/1992
Kelvin Langmead,England,Defender,23/03/1985
Colin Larkin,Ireland,Forward,27/04/1982
Toby Lees,England,Defender,25/12/1996
Joe Leesley,England,Midfielder,29/03/1994
Craig MacGillivray,Scotland,Goalkeeper,12/01/1993
Luke Malcher,Ireland,Forward,14/11/1988
Clint Marcelle,Trinidad & Tobago,Forward,09/11/1968
Andy McWilliams,England,Defender,05/11/1989
Dave Merris,England,Defender,13/10/1980
Ben Middleton,England,Defender,
Nicky Mohan,England,Defender,06/10/1970
David Morgan,Northern Ireland,Midfielder,04/07/1994
Dylan Mottley-Henry,England,Midfielder,02/08/1997
Jack Muldoon,England,Forward,19/05/1989
Alexander Nesovic,England,Forward,10/11/1972
Adam Nowakowski,England,Midfielder,22/10/1987
Cecil Nyoni,Zimbabwe,Midfielder,01/09/1992
Andrew Ord,Australia,Defender,30/06/1979
Ben Parker,England,Defender,08/11/1987
Lee Philpott,England,Midfielder,21/02/1970
Tom Platt,England,Midfielder,01/10/1993
Nicholas Richardson,England,Midfielder,11/04/1967
Rog̩rio Carvalho,Brazil,Forward,28/05/1980
Dwayne Samuels,England,Defender,11/10/1990
Jack Senior,England,Defender,13/01/1997
Luke Shiels,England,Defender,21/09/1989
George Smith,England,Defender,14/08/1996
Will Smith,England,Defender,04/11/1998
Jon Stead,England,Forward,07/04/1983
Tom Stewart,England,Goalkeeper,17/04/1996
Paul Stoneman,England,Defender,26/02/1973
Levi Sutton,England,Midfielder,24/03/1996
Dave Syers,England,Midfielder,30/11/1987
Matthew Taylor,England,Defender,23/06/1999
Andi Thanoj,Albania,Midfielder,15/08/1992
Jordan Thewlis,England,Forward,24/10/1992
George Thomson,England,Midfielder,19/05/1992
Will Turl,England,Forward,09/07/1989
Jamie Turley,England,Defender,24/06/1981
Stephen Turnbull,England,Midfielder,07/01/1987
Daniel Verity,England,Defender,19/04/1980
Noel Whelan,England,Forward,30/12/1974
Alan White,England,Defender,22/03/1976
Aaron Williams,England,Forward,21/10/1993
Laurie Wilson,England,Midfielder,05/12/1984
Michael Woods,England,Midfielder,06/04/1990
Ashley Worsfold,England,Forward,12/04/1988
Andrew Wright,England,Midfielder,21/10/1978
