Name,Country,Position,Born
Jonas Oberhanss,Germany,Midfielder,06/04/1994
Harun Ocak,Turkey,Midfielder,11/04/1998
Chukwunonye Okolo,Austria,Defender,22/09/1999
Matthias Ãlz,Austria,Midfielder,16/12/1984
Anes Omerovic,Austria,Midfielder,20/05/1998
Baris Ãzcan,Austria,Midfielder,04/10/1991
Oguz Ãzcan,Austria,Forward,30/12/1990
Yusuf ÃzÃ¼yer,Austria,Forward,08/09/1995
GÃ¼nther Paterno,Austria,Forward,12/01/1952
Alexandar Petkovic,Austria,Defender,11/10/1995
Patrick Pircher,Austria,Defender,07/04/1982
Florian Prirsch,Austria,Defender,11/09/1998
Philipp Puck,Austria,Midfielder,14/10/1995
Thomas Rachbauer,Austria,Forward,20/11/2000
Fritz Rafreider,Austria,Midfielder,24/02/1942
Julius Raliukonis,Lithuania,Defender,02/11/1976
Jonas Ramoser,Austria,Midfielder,28/10/1997
Gian-Luca Reho,Switzerland,Midfielder,09/09/1992
Michael Reis,Austria,Forward,24/08/1990
Reinaldo Ribeiro,Austria,Midfielder,08/06/1981
Marcel Riedeberger,Germany,Midfielder,05/03/1987
Gerhard Ritter,Austria,Defender,31/12/1956
Marco RÃ¶Ãle,Germany,Goalkeeper,23/06/1995
August Rusch,Austria,Midfielder,17/07/2000
Alexander Sala,Austria,Midfielder,20/06/1989
Angelo Scelzo,Austria,Forward,23/01/1993
Patrick SchÃ¤fer,Germany,Midfielder,08/05/1987
Rene Schantl,Austria,Goalkeeper,17/08/1991
Michael Scharax,Austria,Midfielder,15/12/1984
Julian Schelling,Austria,Midfielder,28/03/1992
Thomas Schelling,Austria,Midfielder,29/05/1947
Christian SchÃ¶pf,Austria,Midfielder,05/12/1975
Niklas Schranz,Austria,Forward,03/12/1993
Alfred Schrottenbaum,Austria,Defender,12/04/1938
Dominik Seiwald,Austria,Goalkeeper,19/03/1986
Rifat Sen,Austria,Defender,22/08/1990
Egzon Shabani,North Macedonia,Forward,26/11/1991
Helmut Siber,Austria,Forward,16/05/1942
Karl Sillaber,Austria,Midfielder,19/06/1947
Viktor Sinn,Austria,Forward,12/12/1938
David Smoljanovic,Austria,Forward,25/03/1997
GÃ¼ltekin SÃ¶nmez,Austria,Midfielder,02/05/1987
Helmut Speckle,Austria,Goalkeeper,10/05/1941
Roman Spirig,Liechtenstein,Defender,07/01/1998
Manuel Stadelmann,Austria,Goalkeeper,16/03/1994
Thomas Stadler,Austria,Midfielder,09/01/1986
Dejan Stanojevic,Serbia,Midfielder,03/06/1984
Hermann Stessl,Austria,Midfielder,03/09/1940
Philipp Stoss,Austria,Forward,06/07/1996
Roko SumiÄ,Croatia,Midfielder,03/11/1992
Jozsef Takacs,Hungary,Midfielder,16/11/1965
Pascal Tapfer,Austria,Midfielder,26/06/2001
Alessandro Tapia,Germany,Forward,04/04/1997
Tesourinha,Brazil,Forward,20/06/1934
Thiago Silva,Brazil,Forward,01/11/1983
Simon Thurner,Austria,Forward,25/08/1995
Jeremy Thurnher,Austria,Midfielder,26/02/1998
Johann Thurnher,Austria,Defender,27/12/1947
Marko TÃ¼rtscher,Austria,Defender,16/03/1980
Klaus Tutschek,Austria,Goalkeeper,01/08/1943
BÃ¼nyamin Uyanik,Austria,Forward,26/12/1996
Dogan Uyar,Austria,Forward,14/03/1976
Edwin Vielmetti,Austria,Goalkeeper,26/09/1941
Michael VonbrÃ¼l,Austria,Midfielder,14/02/1977
Thomas VonbrÃ¼ll,Austria,Midfielder,06/11/1980
Andreas Wagenhaus,Germany,Defender,29/10/1964
Simon Walch,Austria,Midfielder,15/12/1993
Mathias Wehinger,Austria,Midfielder,11/12/1997
Frederic Winner,Austria,Midfielder,13/07/1992
Ludwig Winsauer,Austria,Midfielder,21/06/1938
Hans Wohlgenannt,Austria,Midfielder,27/09/1952
Semih Yasar,Austria,Forward,14/06/1988
Ygor,Brazil,Forward,16/04/1991
Yusuf Yildirim,Turkey,Midfielder,17/06/1996
Burhan Yilmaz,Austria,Forward,07/08/1987
Michael Zech,Austria,Midfielder,26/10/1978
Leonardo Zottele,Austria,Defender,16/04/1999
