Name,Country,Position,Born
Narek Abrahamyan,Armenia,Midfielder,11/06/1996
Emanuel Adou,Germany,Midfielder,05/03/2002
Serdar Afsin,Turkey,Forward,06/02/1991
Haydar Akdemir,Turkey,Defender,01/01/1988
Onur Akdogan,Turkey,Forward,01/03/1994
Fahri Akyol,Germany,Defender,09/03/1990
Faride Alidou,Germany,Forward,18/07/2001
Armin Aljilji,Bosnia-Herzegovina,Midfielder,04/01/1994
Fatih Altundag,Germany,Midfielder,11/02/1988
Stephan Ambrosius,Germany,Defender,18/12/1998
Michel Amorin,Germany,Midfielder,07/02/2001
Jann-Fiete Arp,Germany,Forward,06/01/2000
Emmanuel Asamoah,Ghana,Forward,19/09/1993
Tolgay Asma,Turkey,Midfielder,18/12/1986
Bentley Bahn,Germany,Midfielder,28/08/1992
Jonas Behounek,Germany,Defender,17/05/1998
Corvin Behrens,Germany,Forward,19/08/1986
Hanno Behrens,Germany,Midfielder,26/03/1990
Morten Behrens,Germany,Goalkeeper,01/04/1997
Maximilian Beister,Germany,Forward,06/09/1990
PÃ©ter Beke,Hungary,Forward,14/03/2001
Ãnis Ben-Hatira,Tunisia,Midfielder,18/07/1988
Dennis Bergmann,Germany,Midfielder,30/04/1993
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
David Berwecke,Germany,Midfielder,01/03/1982
Muhamed BeÅ¡iÄ,Bosnia-Herzegovina,Defender,10/09/1992
Sebastian Bester,Germany,Midfielder,04/04/1995
Tuncay Bilici,Turkey,Defender,08/07/1991
Tim Binder,Germany,Midfielder,29/04/1991
Corvin Bock,Germany,Midfielder,13/01/1999
Dominik Boettcher,Germany,Forward,22/02/1995
Kristian BÃ¶hnlein,Germany,Midfielder,10/05/1990
Nikita Bondar,Ukraine,Forward,31/03/1998
Uwe Bonik,Germany,Goalkeeper,11/09/1964
Lenny Borges,Germany,Defender,30/04/2001
AndrÃ© Branco,Portugal,Midfielder,04/01/1996
Valentin Brandis,Germany,Midfielder,13/02/2001
Florian BrÃ¼gmann,Germany,Defender,23/01/1991
Luca BrÃ¼gmann,Germany,Midfielder,05/02/1998
Jan-Moritz Bruhn,Germany,Midfielder,06/03/1985
Alexander Brunst,Germany,Goalkeeper,07/07/1995
Johann Buttler,Germany,Forward,31/01/1996
Rinik Carolus,Germany,Defender,06/02/1987
Eric Maxim Choupo-Moting,Cameroon,Forward,23/03/1989
Åukasz Ciosanski,Poland,Midfielder,07/02/1986
Elian Clasen,Germany,Goalkeeper,07/09/2000
Ahmet Colak,Germany,Midfielder,04/01/1997
Luca Crudo,Italy,Forward,24/12/1996
Dominic Cyriacks,Germany,Midfielder,15/02/1999
Dickson Dabla,Ghana,Midfielder,20/04/1995
Dennis Danylow,Germany,Defender,10/03/1985
Till Daudert,Germany,Defender,13/08/1995
Jonas David,Germany,Midfielder,08/03/2000
Tino Dehmelt,Germany,Goalkeeper,29/01/1992
Leon Deichmann,Germany,Defender,24/02/1997
Yannick Deichmann,Germany,Midfielder,13/08/1994
Zafer Demirbaga,Turkey,Defender,30/05/1990
Sercan Demirbas,Germany,Forward,13/04/1994
Henrik Dettmann,Germany,Midfielder,13/03/1990
Patrick Deupert,Germany,Defender,31/08/1987
Gavin Didzilatis,Germany,Goalkeeper,28/02/2002
Marc Diekmann,Germany,Goalkeeper,13/12/1994
Oliver Dittberner,Germany,Defender,18/10/1968
Maximilian Dittrich,Germany,Forward,24/06/1996
Marco Drawz,Poland,Forward,30/01/1999
Romas Dressler,Germany,Forward,16/10/1987
Sven Drews,Germany,Defender,08/03/1983
Gentian Durak,Germany,Midfielder,13/10/1993
Dennis Duve,Germany,Midfielder,04/04/1990
Jason Ejesieme,Germany,Midfielder,29/03/2002
Mark EllenschlÃ¤ger,Germany,Goalkeeper,22/12/1996
Marcel Engelhardt,Germany,Goalkeeper,05/04/1993
Mustafa ErÃ§etin,Turkey,Midfielder,25/04/1997
Tobias Ernst,Germany,Midfielder,10/04/1989
Brooklyn Ezeh,Germany,Defender,23/06/2001
Jonah Fabisch,Germany,Midfielder,13/08/2001
Tobias FagerstrÃ¶m,Finland,Forward,12/07/2000
Manuel Farrona-Pulido,Germany,Forward,01/05/1993
Dren Feka,Germany,Midfielder,09/06/1997
Arthur Filimonov,Germany,Defender,29/01/2002
Vincent Foermer,Germany,Goalkeeper,05/03/1990
Tevin Freudenberg,Germany,Goalkeeper,17/04/2003
Maximilian GeiÃen,Germany,Midfielder,03/03/1999
Erjanik Ghubasaryan,Germany,Midfielder,21/02/2001
Martin Giermeier,Germany,Forward,07/07/1991
Jean-Philip Gnanzou,Ivory Coast,Forward,17/05/1995
Andreas GoldgrÃ¤be,Germany,Midfielder,20/05/1988
AndrÃ© Golke,Germany,Forward,15/08/1964
Jakob Golz,Germany,Goalkeeper,16/08/1998
Ashton GÃ¶tz,Germany,Defender,16/07/1993
Fabian Graudenz,Germany,Midfielder,16/01/1991
Christian GroÃ,Germany,Midfielder,08/02/1989
Tillmann Grove,Germany,Defender,09/03/1988
RenÃ© Guder,Germany,Midfielder,06/09/1994
Jakob Gundermann,Germany,Goalkeeper,23/01/2001
Fatih GÃ¼rel,Turkey,Forward,09/07/1987
Francis Gyimah,Germany,Midfielder,05/02/1991
Matthias Haas,Germany,Defender,17/04/1990
Mustafa Hadid,Afghanistan,Forward,25/08/1988
AndrÃ© Hahn,Germany,Midfielder,13/08/1990
Semih Halavurta,Turkey,Midfielder,23/02/1998
Nick Hallbauer,Germany,Defender,13/07/1996
Gabriel Hanewinkel,Germany,Goalkeeper,04/01/2002
Kevin Harr,South Korea,Goalkeeper,26/02/2000
Sebastian Haut,Germany,Midfielder,23/01/1996
Sonay Hayran,Turkey,Defender,27/12/1986
Levon Hayrapetyan,Armenia,Midfielder,17/04/1989
Konstantin Hebes,Germany,Goalkeeper,28/09/1998
Fynn Hegerfeldt,Germany,Goalkeeper,24/03/2001
Ogechika Heil,Germany,Midfielder,27/11/2000
Bryan Hein,Germany,Forward,25/09/2001
Lennart Hein,Germany,Defender,05/01/1995
Hendrik Helmke,Germany,Midfielder,13/07/1987
Christopher Helms,Germany,Midfielder,22/01/1987
Rouwen Hennings,Germany,Forward,28/08/1987
Wolfgang Hesl,Germany,Goalkeeper,13/01/1986
Kevin Hinsch,Germany,Defender,
Florian Hinz,Germany,Midfielder,11/02/1986
Mark Hinze,Germany,Defender,02/05/1991
Arnold Hoeling,Germany,Midfielder,23/06/1996
Marcel HÃ¶lscher,Germany,Goalkeeper,12/06/1991
Niklas Holz,Germany,Defender,24/07/1997
Saibo Ibraimo,Germany,Defender,03/06/2001
Mourbek Ikoev,Kazakhstan,Midfielder,
Kevin Ingreso,Philippines,Midfielder,10/02/1993
Torben Isermann,Germany,Defender,03/01/1999
GÃ¶kay IÅÄ±tan,Germany,Midfielder,20/02/1992
Izzet Isler,Germany,Midfielder,01/01/2000
Tatsuya Ito,Japan,Forward,26/06/1997
Peter Iwosa,Germany,Midfielder,28/02/1986
Thore Jacobsen,Germany,Defender,19/04/1997
Adrian Janns,Germany,Goalkeeper,04/01/1997
David Jones,Wales,Midfielder,
Dominik Jordan,Germany,Midfielder,27/09/1994
Branislav Jovanovic,Serbia,Midfielder,19/11/1985
Gillian Jurcher,Germany,Forward,09/04/1997
Manfred Kaltz,Germany,Defender,06/01/1953
Wolfgang Kampf,Germany,Midfielder,06/05/1949
Burak Karan,Germany,Midfielder,11/09/1987
Marvin Karow,Germany,Defender,22/08/1989
BjÃ¶rn Kastner,Germany,Forward,25/03/1988
Ernesto Keisef,Germany,Forward,19/08/1996
Mamadi Keita,Guinea,Midfielder,14/11/1989
George Kelbel,Germany,Forward,06/08/1992
Tolgahan Kilit,Germany,Midfielder,28/06/1988
Juho Kilo,Finland,Midfielder,23/06/2002
Dong-su Kim,South Korea,Defender,21/02/1995
Min-hyeok Kim,South Korea,Defender,27/02/1992
Marcel Kindler,Germany,Goalkeeper,26/02/1982
Christoph Kirbach,Germany,Defender,13/09/1985
Stefan Klaes,Germany,Midfielder,13/01/1993
Klaus Klock,Germany,Forward,02/12/1965
Tobias Knost,Germany,Defender,08/05/2000
Carsten Kober,Germany,Defender,11/10/1967
Bertul KocabaÅ,Turkey,Forward,15/02/1992
Umut KoÃ§in,Turkey,Defender,02/06/1988
Hendrik Koep,Germany,Defender,11/01/1989
Mats KÃ¶hlert,Germany,Midfielder,02/05/1998
Derrick KÃ¶hn,Germany,Midfielder,04/02/1999
Marc-Oliver KÃ¶ller,Germany,Forward,12/04/1994
Nikola KosaniÄ,Bosnia-Herzegovina,Midfielder,06/03/1999
Patrik Kossatz,Germany,Forward,27/02/1986
Erolind Krasniqi,Kosovo,Midfielder,15/03/2000
Johannes Kreidl,Austria,Goalkeeper,07/03/1996
Leon KroiÃ,Germany,Defender,25/10/1996
Melvin Krol,Germany,Forward,08/01/1998
Phil KrÃ¼ger,Germany,Goalkeeper,27/06/2000
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Niclas KÃ¼hn,Germany,Goalkeeper,08/02/1999
Pablo Kunter,Germany,Forward,11/08/1995
Sascha Kuzmanov,Germany,Forward,28/03/1990
Merphi Kwatu,Germany,Forward,12/05/1996
Ro-ahn Kwon,South Korea,Forward,28/12/1995
Michael Kyeremeh,Germany,Forward,05/09/1998
Kristoffer Laban,Germany,Forward,12/03/1989
Robert Labus,Germany,Defender,10/10/1992
Zhi Gin Lam,Germany,Defender,04/06/1991
Marc-Henry Lange,Germany,Defender,02/02/1990
Angelo Langer,Germany,Defender,12/05/1993
Christos Lazarou-Kotsaoglanoglou,Greece,Midfielder,22/01/1988
Steven Lewerenz,Germany,Forward,18/05/1991
Marc Lindenberg,Germany,Defender,11/01/1996
Eugenio Lopes,Germany,Defender,23/07/2002
Fabian Lucassen,Germany,Goalkeeper,06/04/1987
Nicklas Lund,Denmark,Defender,17/04/2002
Mattia Maggio,Italy,Forward,22/02/1994
RenÃ© Mahron,Germany,Midfielder,05/03/1982
Christopher Mahrt,Germany,Forward,25/02/1989
Viktor Maier,Kyrgyzstan,Midfielder,16/05/1990
Torge Maltzahn,Germany,Forward,18/02/1987
David Maria,Germany,Defender,30/10/1992
JÃ¶rg Martin,Germany,Midfielder,15/08/1954
Dominik MaÅ¡ek,Czech Republic,Forward,10/07/1995
Alexander Meier,Germany,Midfielder,17/01/1983
RenÃ© Melzer,Germany,Goalkeeper,15/03/1989
Alexander Meyer,Germany,Goalkeeper,13/04/1991
Emanuel Mirchev,Germany,Midfielder,09/02/2002
Marc Misselhorn,Germany,Defender,11/03/1998
Khaled Mohssen,Lebanon,Midfielder,10/01/1998
Mazan Moslehe,Lebanon,Forward,08/04/1990
Tom Muhlack,Germany,Defender,05/01/2001
Philipp MÃ¼ller,Germany,Forward,03/03/1995
Leon Mundhenk,Germany,Defender,09/02/1997
Alan Murillo Salazar,Germany,Defender,10/04/2000
Shkodran Mustafi,Germany,Defender,17/04/1992
Isaac N'Gole,Germany,Defender,22/08/1985
Valmir Nafiu,North Macedonia,Midfielder,23/04/1994
Patrick Nagel,Germany,Midfielder,06/08/1990
DÃ¡niel Nagy,Hungary,Midfielder,15/03/1991
Idris Najafi,Germany,Midfielder,08/01/1994
Tom Neumann,Germany,Goalkeeper,17/11/2000
Jasper Niebuhr,Germany,Midfielder,18/12/1995
Bibie Njie,Gambia,Forward,05/04/1997
Christian NÃ¸rgaard,Denmark,Midfielder,10/03/1994
Evans Nyarko,Germany,Midfielder,06/07/1992
Mirko Oest,Germany,Goalkeeper,30/01/1995
Reagy Ofosu,Germany,Forward,20/09/1991
Matias Ojala,Finland,Midfielder,28/02/1995
Aaron Opoku,Germany,Forward,28/03/1999
Mazlum Oruk,Germany,Midfielder,17/02/1997
Ousmane Ouane,Germany,Midfielder,18/01/1989
Daniel Owusu,Germany,Defender,03/08/2000
Eric Owusu,Germany,Defender,13/01/1995
Seref Ãzcan,Germany,Forward,08/06/1996
Mert Ãzel,Germany,Midfielder,09/06/1990
Levin Ãztunali,Germany,Midfielder,15/03/1996
Leon Packheiser,Germany,Midfielder,16/05/1995
Ware Pakia,Germany,Forward,11/02/2002
Tim Petersen,Germany,Defender,03/03/1986
Patric Pfeiffer,Germany,Defender,20/08/1999
Lukas Pinckert,Germany,Defender,22/01/2000
Artur Piperkov,Ukraine,Defender,28/03/1991
Pascal Polonski,Germany,Defender,23/03/2002
Finn Porath,Germany,Midfielder,23/02/1997
Patrick Posipal,Germany,Midfielder,03/03/1988
Gerrit Pressel,Germany,Defender,19/06/1990
