Name,Country,Position,Born
Abner Felipe,Brazil,Defender,30/05/1996
Ayoub Abou,Morocco,Midfielder,28/06/1998
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
AdÃ¡n,Spain,Goalkeeper,13/05/1987
Mutiu Adepoju,Nigeria,Midfielder,22/12/1970
AdriÃ¡n,Spain,Midfielder,25/05/1988
AdriÃ¡n MartÃ­n,Spain,Midfielder,10/10/1982
AdriÃ¡n Moreno,Spain,Midfielder,25/11/1999
Aganzo,Spain,Forward,10/01/1981
Agostinho,Portugal,Forward,15/09/1975
AguilÃ¡,Spain,Forward,09/08/1970
Alberto AguilÃ¡,Spain,Midfielder,09/09/1970
Agus,Spain,Defender,03/05/1985
AgustÃ­n,Spain,Goalkeeper,10/09/1959
Aguza,Spain,Midfielder,02/09/1992
Thaer Al Bawab,Jordan,Forward,01/03/1985
Alberto,Spain,Midfielder,09/07/1999
Alberto Rivera,Spain,Midfielder,16/02/1978
Aldana,Spain,Midfielder,05/01/1966
Alex,Spain,Defender,28/03/2000
Ãlex,Spain,Defender,25/01/1998
Ãlex,Spain,Midfielder,15/10/1992
Alex PÃ©rez,Spain,Forward,21/01/1985
Alfonso,Spain,Forward,26/09/1972
Alfonso Herrero,Spain,Goalkeeper,21/04/1994
Alfonso MartÃ­nez,Spain,Forward,02/02/1962
Algar,Spain,Defender,16/10/1969
AlÃ­pio,Brazil,Midfielder,07/06/1992
Almansa,Spain,Goalkeeper,04/11/1974
Alonso,Spain,Midfielder,26/09/1969
Altube,Spain,Goalkeeper,22/02/2000
Ãlvarez,Spain,Midfielder,14/09/1936
Ãlvarez,Spain,Midfielder,26/10/1957
Julio Ãlvarez,Venezuela,Midfielder,01/05/1981
Alvaro,Spain,Midfielder,10/12/1976
Ãlvaro Bravo,Spain,Midfielder,04/02/1998
Ãlvaro JimÃ©nez,Spain,Midfielder,19/05/1995
Ãlvaro LÃ³pez,Spain,Midfielder,27/06/1991
Ãlvaro MejÃ­a,Spain,Defender,18/01/1982
Ãlvaro Negredo,Spain,Forward,20/08/1985
Ãlvaro Tejero,Spain,Defender,20/07/1996
AndrÃ©s Prieto,Spain,Goalkeeper,17/10/1993
Ãngel,Spain,Forward,26/04/1987
Ãngel FÃ©rez,Spain,Goalkeeper,20/01/1966
Angelo,Spain,Defender,07/03/1983
AntÃ­a,Spain,Defender,13/02/1973
AntÃ³n LledÃ³,Spain,Defender,02/07/1967
Antonio Blanco,Spain,Midfielder,23/07/2000
Antonio DÃ­az,Spain,Midfielder,04/08/1969
Antonio MartÃ­nez,Spain,Midfielder,07/03/1990
Aparicio,Spain,Defender,08/02/1940
Aranda,Spain,Forward,27/07/1980
Arbeloa,Spain,Defender,17/01/1983
Arroyo,Spain,Defender,23/02/1990
Arteaga,Spain,Forward,23/08/1972
Arturo Molina,Spain,Midfielder,18/07/1996
Asier,Spain,Defender,27/10/1966
Augusto,Brazil,Midfielder,25/03/1999
Balboa,Equatorial Guinea,Midfielder,13/05/1985
Balin,Spain,Forward,11/11/1957
Ballester,Spain,Defender,16/09/1946
Barral,Spain,Forward,10/05/1983
Belenguer,Spain,Defender,17/12/1972
Belman,Spain,Goalkeeper,04/10/1998
CristiÃ¡n Benavente,Peru,Midfielder,19/05/1994
Berna,Spain,Defender,12/02/1982
Bernal,Spain,Midfielder,11/05/1958
Bernardo,Spain,Midfielder,14/09/1960
Bernardo,Spain,Midfielder,04/11/1966
Berrocal,Spain,Forward,05/02/1988
Besora,Spain,Forward,26/07/1977
Blanco,Spain,Forward,25/04/1959
JosÃ© Ãngel Blanco,Italy,Defender,11/06/1996
VÃ­ctor Blanco,Spain,Midfielder,10/02/1984
Borja,Spain,Midfielder,06/02/1982
Borja,Spain,Midfielder,26/02/1996
Borja,Spain,Midfielder,14/01/1981
Borja GarcÃ­a,Spain,Midfielder,02/11/1990
Borja Mayoral,Spain,Forward,05/04/1997
Borja Valero,Spain,Midfielder,12/01/1985
Brasi,Spain,Forward,04/08/1972
Bueno,Spain,Forward,20/03/1988
Burgui,Spain,Forward,29/10/1993
ButragueÃ±o,Spain,Forward,22/07/1963
Cabrera,Spain,Midfielder,10/05/1982
Leandro Cabrera,Uruguay,Defender,17/06/1991
Camacho,Spain,Midfielder,02/08/1980
Camacho,Spain,Defender,08/06/1955
Esteban Cambiasso,Argentina,Midfielder,18/08/1980
Caminero,Spain,Defender,08/11/1967
Campuzano,Spain,Forward,31/05/1997
Canales,Spain,Goalkeeper,22/11/1966
Candil,Spain,Midfielder,19/08/1962
CaÃ±izares,Spain,Goalkeeper,18/12/1969
Cano,Spain,Goalkeeper,17/12/1969
Capdevila,Spain,Midfielder,12/02/1981
Carlos,Spain,Midfielder,29/02/2000
Carlos Abad,Spain,Goalkeeper,06/02/1993
Carlos Dotor,Spain,Midfielder,15/03/2001
Carlos Rivera,Spain,Midfielder,06/11/1977
Carlos SÃ¡nchez,Spain,Goalkeeper,19/01/1978
Carlos Sastre,Spain,Midfielder,03/08/1968
Casado,Spain,Defender,20/11/1937
Casemiro,Brazil,Midfielder,23/02/1992
Casimiro,Spain,Defender,18/06/1959
CastaÃ±eda,Spain,Defender,05/10/1955
CÃ©sar Gelabert,Spain,Midfielder,31/10/2000
CÃ©sar GÃ³mez,Spain,Defender,23/10/1967
CÃ©sar Navas,Spain,Defender,14/02/1980
CÃ©sar Prates,Brazil,Midfielder,08/02/1975
Chema AntÃ³n,Spain,Defender,19/03/1989
Chendo,Spain,Defender,12/10/1961
Denis Cheryshev,Russia,Forward,26/12/1990
Cholo,Spain,Forward,02/04/1962
Chupe,Equatorial Guinea,Forward,09/05/1980
CidÃ³n,Spain,Forward,21/04/1959
Claudio,Spain,Defender,24/02/1988
Clavero,Spain,Defender,10/01/1977
Clemente,Spain,Defender,08/09/1963
CobeÃ±o,Spain,Goalkeeper,06/04/1982
Cobo,Spain,Defender,05/05/1953
Cobo,Spain,Defender,21/03/1998
Codina,Spain,Goalkeeper,27/04/1982
Edwin Congo,Colombia,Forward,07/10/1976
Contreras,Spain,Goalkeeper,07/01/1972
Cordero,Spain,Midfielder,10/09/1987
Cornago,Spain,Midfielder,16/12/1969
Corona,Spain,Midfielder,12/02/1981
Corrales,Spain,Defender,01/03/1982
Ãlex Craninx,Belgium,Goalkeeper,21/10/1995
Criado,Spain,Goalkeeper,15/11/1976
Cristian,Spain,Forward,24/07/1989
Cristian CedrÃ©s,Spain,Midfielder,24/01/1996
Cristian GÃ³mez,Spain,Midfielder,27/07/1989
Cristo,Spain,Forward,24/10/1997
Dani,Spain,Forward,22/12/1974
Dani Carvajal,Spain,Defender,11/01/1992
Dani FernÃ¡ndez,Spain,Defender,30/04/1997
Dani GÃ³mez,Spain,Forward,30/07/1998
Dani GuillÃ©n,Spain,Defender,01/10/1984
Dani Hedrera,Spain,Defender,15/08/1983
Dani Ruiz,Spain,Midfielder,10/04/1977
Dani SuÃ¡rez,Spain,Defender,05/07/1990
DarÃ­o,Spain,Goalkeeper,19/10/1999
David,Spain,Forward,24/10/1980
David SÃ¡nchez,Spain,Defender,13/12/1978
David VÃ¡zquez,Spain,Midfielder,21/03/1986
De Frutos,Spain,Forward,20/02/1997
De la Fuente,Spain,Defender,26/02/1999
De la Red,Spain,Midfielder,05/06/1985
De Las Heras,Spain,Forward,27/10/1963
Delfi,Equatorial Guinea,Midfielder,02/07/1992
Derik,Spain,Defender,21/02/1993
Sergio DÃ­az,Paraguay,Forward,05/03/1998
Diego,Spain,Forward,12/11/1999
Diego Caballo,Spain,Defender,17/02/1994
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Diego LÃ³pez,Spain,Goalkeeper,03/11/1981
Diego Rangel,Spain,Defender,23/03/1978
Diezma,Spain,Goalkeeper,22/09/1968
Dorado,Spain,Defender,17/02/1977
Duque,Spain,Defender,26/01/1982
Edu,Spain,Defender,09/10/1971
Edu VÃ­lchez,Spain,Forward,22/09/1967
Elliot,Spain,Forward,11/06/1999
EpitiÃ©,Equatorial Guinea,Forward,12/10/1976
Ernesto,Spain,Midfielder,26/04/1985
Ernesto,Spain,Midfielder,05/03/1982
Harvey Esajas,Netherlands,Defender,13/06/1974
Escribano,Spain,Midfielder,09/03/1957
Espinosa,Spain,Defender,28/07/1959
Fabinho,Brazil,Defender,23/10/1993
Febas,Spain,Midfielder,02/02/1996
Felipe,Spain,Goalkeeper,10/01/1988
FÃ©lix Robles Ramos,Spain,Midfielder,15/03/1979
FernÃ¡ndez Cuesta,Spain,Defender,20/04/1969
Fernando,Spain,Midfielder,02/06/1979
Fernando,Spain,Midfielder,12/09/1971
Fernando Sanz,Spain,Defender,01/01/1974
Francisco Feuillassier,Argentina,Midfielder,12/05/1998
Fidalgo,Spain,Midfielder,09/04/1997
Filipe LuÃ­s,Brazil,Defender,09/08/1985
Florentino,Spain,Goalkeeper,24/08/1934
Juan ForlÃ­n,Argentina,Defender,10/01/1988
Fran,Spain,Defender,22/05/1995
Fran Ãlvarez,Spain,Midfielder,08/09/1976
Fran GarcÃ­a,Spain,Defender,14/08/1999
Fran PÃ©rez,Spain,Midfielder,20/01/1996
Fran Rico,Spain,Midfielder,03/08/1987
Francis,Spain,Midfielder,18/12/1962
Francisco Tena,Spain,Midfielder,28/06/1993
Gallastegui,Spain,Forward,25/03/1939
Gallego,Spain,Midfielder,08/02/1959
BenjamÃ­n Garay,Argentina,Defender,19/04/2000
Garci,Spain,Midfielder,14/05/1997
GarcÃ­a Calvo,Spain,Defender,01/04/1975
GarcÃ­a CortÃ©s,Spain,Defender,18/01/1958
Garrido,Spain,Midfielder,12/10/1952
Jordan Gaspar,Ecuador,Midfielder,07/10/1995
Geni,Spain,Defender,01/09/1965
Gento,Spain,Forward,24/04/1939
Gerardo,Spain,Midfielder,07/12/1974
GermÃ¡n BeltrÃ¡n,Spain,Forward,26/10/1979
GÃ³mez,Spain,Midfielder,01/08/1973
Goni,Spain,Defender,12/10/1988
GonzÃ¡lez,Spain,Defender,02/11/1934
Gorka,Spain,Forward,16/06/1987
Granero,Spain,Midfielder,02/07/1987
Grosso,Spain,Forward,08/12/1943
Guillem,Spain,Defender,13/02/1998
Guillermo,Spain,Forward,01/04/1966
Guti,Spain,Midfielder,31/10/1976
Achraf Hakimi,Morocco,Defender,04/11/1998
HÃ©ctor,Spain,Defender,01/01/1995
Herrero,Spain,Defender,18/06/1970
Herrero,Spain,Defender,31/10/1959
Jeffrey Hoogervorst,Netherlands,Defender,23/10/1984
Hugo Vallejo,Spain,Forward,15/02/2000
Iarley,Brazil,Forward,29/03/1974
Iker Casillas,Spain,Goalkeeper,20/05/1981
Irurzun,Spain,Forward,21/03/1975
Isaac Becerra,Spain,Goalkeeper,18/08/1988
Ismael Armenteros,Spain,Defender,07/04/2001
IvÃ¡n GonzÃ¡lez,Spain,Defender,15/02/1988
IvÃ¡n PÃ©rez,Spain,Forward,29/01/1976
Jacob,Spain,Goalkeeper,28/08/1991
Jaime,Spain,Midfielder,20/03/1973
Jaime,Spain,Midfielder,31/07/1990
Jaime,Spain,Defender,11/03/1995
Jaume,Spain,Midfielder,05/05/1997
Javi GarcÃ­a,Spain,Midfielder,08/02/1987
Javi Guerrero,Spain,Forward,22/10/1976
Javi HernÃ¡ndez,Spain,Midfielder,06/06/1989
Javi HernÃ¡ndez,Spain,Defender,02/05/1998
Javi JimÃ©nez,Spain,Midfielder,30/04/1976
Javi LÃ³pez,Spain,Defender,24/08/1973
Javi MuÃ±oz,Spain,Midfielder,28/02/1995
Javi Noblejas,Spain,Defender,18/03/1993
Javi SÃ¡nchez,Spain,Defender,14/03/1997
Javier CiÃ¡urriz,Spain,Forward,05/03/1946
Javier Modrego,Spain,Midfielder,19/01/1988
JesÃ©,Spain,Forward,26/02/1993
JesÃºs FernÃ¡ndez,Spain,Goalkeeper,11/06/1988
Jony ÃÃ­guez,Spain,Midfielder,02/04/1985
Jordi,Spain,Midfielder,05/01/2001
Jordi LÃ³pez,Spain,Midfielder,28/02/1981
Jorge Casado,Spain,Defender,26/06/1989
JosÃ© CallejÃ³n,Spain,Forward,11/02/1987
JosÃ© Gay,Spain,Midfielder,10/12/1965
JosÃ© Manuel,Spain,Defender,20/09/1961
JosÃ© MarÃ­a,Spain,Defender,14/07/1965
JosÃ© Maria,Spain,Forward,19/07/1970
JosÃ© RÃ­os,Spain,Defender,10/05/1990
