Name,Country,Position,Born
Stephan 't Hart,Netherlands,Defender,10/12/1970
Sjeng Adang,Netherlands,Midfielder,04/07/1924
Eric Addo,Ghana,Defender,12/11/1978
Dick Advocaat,Netherlands,Defender,27/09/1947
Amin Affane,Sweden,Midfielder,21/01/1994
Kemy Agustien,CuraÃ§ao,Midfielder,20/08/1986
Safouane Ahidar,Morocco,Forward,14/04/1999
Abdul Ajagun,Nigeria,Midfielder,10/02/1993
Roland Alberg,Netherlands,Forward,06/08/1990
Keverly Albertus,Netherlands,Defender,11/04/1990
Juan Alonso,Mexico,Defender,16/05/1998
Frederic Ananou,Germany,Defender,20/09/1997
Yannis Anastasiou,Greece,Forward,05/03/1973
Graham Arnold,Australia,Forward,03/08/1963
Raymond Atteveld,Netherlands,Defender,08/09/1966
Adil Auassar,Netherlands,Midfielder,06/10/1986
Donis Avdijaj,Kosovo,Forward,25/08/1996
Taylan AydoÄan,Turkey,Goalkeeper,27/05/1983
Tijjani Babangida,Nigeria,Forward,25/09/1973
Beni Badibanga,Belgium,Forward,19/02/1996
Patrick Banggaard,Denmark,Defender,04/04/1994
Rainer Barwasser,Netherlands,Defender,13/05/1926
Seydihan Baslanti,Turkey,Forward,29/11/1983
Karel Bauling,Netherlands,Defender,14/04/1937
Mario Been,Netherlands,Midfielder,11/12/1963
Kevin Begois,Belgium,Goalkeeper,13/05/1982
Roy Bejas,Netherlands,Midfielder,07/01/1987
Fredrik Berglund,Sweden,Forward,21/03/1979
Bart Biemans,Belgium,Defender,14/03/1988
Stanley Bish,Netherlands,Forward,24/05/1951
Huub Bisschops,Netherlands,Forward,22/01/1934
Yann Bisseck,Germany,Defender,29/11/2000
Mattias BjÃ¤rsmyr,Sweden,Defender,03/01/1986
Sjef Blatter,Netherlands,Defender,04/04/1946
Pierre BlÃ¤ttler,Netherlands,Midfielder,03/02/1966
Tim BlÃ¤ttler,Netherlands,Forward,04/09/1994
Uwe Blotenberg,Germany,Midfielder,04/05/1945
Richmond Boakye,Ghana,Forward,28/01/1993
LÃ¡szlÃ³ BodnÃ¡r,Hungary,Defender,25/02/1979
Boldiszar BÃ¶dÃ¶r,Hungary,Midfielder,27/04/1982
Jeroen Boere,Netherlands,Forward,18/11/1967
Remco Boere,Netherlands,Forward,29/10/1961
Michel Boerebach,Netherlands,Defender,27/09/1963
Henryk Bolesta,Poland,Goalkeeper,20/09/1957
Roly Bonevacia,CuraÃ§ao,Midfielder,08/10/1991
Herbert BÃ¶nnen,Germany,Midfielder,21/08/1942
Kai BÃ¶sing,Germany,Midfielder,07/03/1994
Ben Bosma,Netherlands,Defender,17/08/1943
Chima Bosman,Netherlands,Defender,01/04/1996
Elbekay Bouchiba,Morocco,Midfielder,01/11/1978
Pierre Bouvrie,Netherlands,Defender,12/01/1954
David Boysen,Denmark,Forward,30/04/1991
Ernie Brandts,Netherlands,Defender,03/02/1956
Kees Bregman,Netherlands,Defender,08/08/1947
Michel Broeders,Netherlands,Midfielder,18/12/1967
Leon Broekhof,Netherlands,Defender,14/05/1988
AndrÃ© Broeks,Netherlands,Defender,14/04/1954
Roel Brouwers,Netherlands,Defender,28/11/1981
Harry BrÃ¼ll,Netherlands,Defender,12/04/1935
Guido Budziak,Netherlands,Goalkeeper,15/09/1982
Jordy Buijs,Netherlands,Defender,28/12/1988
Jimmy Calderwood,Scotland,Defender,28/02/1955
Giuseppe Canale,Belgium,Midfielder,17/03/1977
Bram Castro,Belgium,Goalkeeper,30/09/1982
Simon Church,Wales,Forward,10/12/1988
Rigino Cicilia,Netherlands,Forward,23/09/1994
Sekou CissÃ©,Ivory Coast,Forward,23/05/1985
Wiel Coerver,Netherlands,Defender,03/12/1924
JÃ©rÃ´me Colinet,Belgium,Midfielder,26/04/1983
Willy Coolen,Netherlands,Defender,06/06/1944
CotÃ¡n,Spain,Midfielder,19/09/1995
Piet Coumans,Netherlands,Forward,16/10/1940
Deu Cox,Netherlands,Goalkeeper,02/11/1935
Hans Cremer,Netherlands,Defender,13/05/1961
Cristiano,Brazil,Forward,03/06/1981
Jordy Croux,Belgium,Forward,15/01/1994
Simon Cziommer,Germany,Midfielder,06/11/1980
Joop Dacier,Netherlands,Goalkeeper,18/09/1953
Jos Daerden,Belgium,Midfielder,26/11/1954
Willy Damen,Netherlands,Goalkeeper,14/08/1946
Nicolaj Damjanac,Serbia,Goalkeeper,27/10/1971
Danilo,Portugal,Midfielder,09/09/1991
David Nascimento,Cape Verde,Defender,16/03/1966
Davy De Beule,Belgium,Midfielder,07/11/1981
Thijs de Boevere,Belgium,Goalkeeper,05/02/1992
Davy De fauw,Belgium,Defender,08/07/1981
Gerrie de Goede,Netherlands,Forward,07/02/1945
John de Jong,Netherlands,Midfielder,18/04/1966
Marcel de Jong,Canada,Defender,15/10/1986
Theo de Jong,Netherlands,Midfielder,11/08/1947
Sebastiaan de Jongh,Netherlands,Defender,06/10/1994
Johan de Kock,Netherlands,Defender,25/10/1964
Mark De Man,Belgium,Midfielder,27/04/1983
Daniel De Silva,Australia,Midfielder,06/03/1997
Yves De Winter,Belgium,Goalkeeper,25/05/1987
Peter de Wit,Netherlands,Defender,18/08/1950
Kris De Wree,Belgium,Midfielder,21/05/1981
Leo Degens,Netherlands,Defender,03/10/1957
Laurent Delorge,Belgium,Midfielder,21/07/1979
GrÃ©gory Delwarte,Belgium,Goalkeeper,30/01/1978
Kahraman DemirtaÅ,Turkey,Defender,01/05/1994
Frank Demouge,Netherlands,Forward,25/06/1982
Yannick Derix,Netherlands,Goalkeeper,28/06/1991
Boyd Derksen,Netherlands,Goalkeeper,07/08/1998
Dirk Jan Derksen,Netherlands,Forward,17/06/1972
Jacques Diercks,Netherlands,Midfielder,13/06/1959
Henk Dijkhuizen,Netherlands,Defender,09/06/1992
Jos Dijkstra,Netherlands,Midfielder,19/11/1944
Sieb Dijkstra,Netherlands,Goalkeeper,20/10/1966
Silvio Diliberto,Netherlands,Defender,16/12/1963
CÃ©lestin Djim,Belgium,Forward,14/05/1995
Arnaud Djoum,Belgium,Midfielder,02/05/1989
Mitchell Donald,Suriname,Midfielder,10/12/1988
Arnold Doomernik,Netherlands,Midfielder,14/08/1970
Patrick Dooper,Netherlands,Midfielder,11/01/1971
Timothy Durwael,Belgium,Defender,24/02/1991
Marc Eberle,Germany,Defender,03/06/1980
Toon Ederveen,Netherlands,Defender,17/05/1936
Leo Ehlen,Netherlands,Defender,20/05/1953
Rob Ehlen,Netherlands,Midfielder,25/12/1961
Gunnar Einarsson,Iceland,Defender,07/07/1976
Enock Ekongo,Netherlands,Forward,05/05/1994
Mohammed el Berkani,Morocco,Forward,13/12/1982
Mohamed el Makrini,Netherlands,Midfielder,06/07/1987
Mario Engels,Germany,Forward,22/10/1993
John Eriksen,Denmark,Forward,20/11/1957
Paul Ewe,Germany,Forward,08/12/1933
Hicham Faik,Netherlands,Midfielder,19/03/1993
Raymond Fattaccio,Netherlands,Midfielder,04/11/1960
Predrag FilipoviÄ,Montenegro,Defender,12/01/1975
Hens Fischer,Netherlands,Defender,09/10/1939
Fons Flapper,Netherlands,Defender,29/05/1999
Mark-Jan Fledderus,Netherlands,Midfielder,14/12/1982
Henk Fraser,Netherlands,Defender,07/07/1966
Nils Fussen,Germany,Midfielder,24/03/1993
Bram Geilman,Netherlands,Goalkeeper,27/01/1945
Piet Giesen,Netherlands,Midfielder,12/08/1945
Horst-Dieter Gnielka,Germany,Forward,27/07/1940
Ognjen GnjatiÄ,Bosnia-Herzegovina,Midfielder,16/10/1991
Fadel Gobitaka,Belgium,Forward,16/01/1998
Harrie Gommans,Netherlands,Forward,20/02/1983
Edwin Gorter,Netherlands,Midfielder,06/07/1963
Jan GÃ¶sgens,Netherlands,Midfielder,07/11/1939
Ashton GÃ¶tz,Germany,Defender,16/07/1993
Maurice Graef,Netherlands,Forward,22/08/1969
Marco Grassi,Netherlands,Defender,07/05/1964
Rostyn Griffiths,Australia,Midfielder,10/03/1988
Fons Groenendijk,Netherlands,Midfielder,17/05/1964
Edwin GrÃ¼nholz,Netherlands,Forward,15/08/1969
Maxime Gunst,Belgium,Defender,06/08/1992
Simon Gustafson,Sweden,Midfielder,11/01/1995
Chris Guthrie,England,Forward,07/09/1953
Edwin Gyasi,Ghana,Forward,01/07/1991
Raymond Gyasi,Netherlands,Forward,05/08/1994
Michel Haan,Netherlands,Forward,02/04/1967
Leo Habets,Netherlands,Defender,24/01/1933
Anouar Hadouir,Netherlands,Forward,14/09/1982
Giel Haenen,Netherlands,Midfielder,02/06/1934
Loek Hamers,Netherlands,Goalkeeper,22/04/2000
Huub Hanneman,Netherlands,Forward,10/09/1929
EugÃ¨ne Hanssen,Netherlands,Defender,09/01/1959
Henri Heeren,Netherlands,Defender,25/10/1974
Jimmy Hempte,Belgium,Defender,24/03/1982
Ronald Hendriks,Netherlands,Forward,16/10/1950
Servaes Henssen,Netherlands,Defender,13/11/1964
Herbert Herbst,Germany,Forward,01/10/1940
