Name,Country,Position,Born
Afonso Brito,Portugal,Midfielder,05/05/1999
Ayomide Akiode,Nigeria,Forward,08/05/1999
Dele Alampasu,Nigeria,Goalkeeper,24/12/1996
Emmanuel Anih,Nigeria,Forward,01/02/2000
TomÃ¡s Bozinoski,North Macedonia,Goalkeeper,10/04/1999
Bruno Ramires,Brazil,Midfielder,18/03/1994
Shafiu Dauda,Nigeria,Midfielder,03/05/1999
Diga,Portugal,Defender,30/03/1998
Duarte Mano,Portugal,Forward,05/02/2002
Edu Silva,Portugal,Defender,13/11/2000
Elves,Portugal,Forward,02/10/1999
GonÃ§alo Azevedo,Portugal,Defender,11/02/1999
GonÃ§alo Costa,Portugal,Midfielder,25/11/2000
GonÃ§alo Silva,Portugal,Defender,15/03/2000
JoÃ£o Guilherme,Portugal,Midfielder,29/05/2002
JoÃ£o Martins,Portugal,Midfielder,04/04/2002
JoÃ£o Pinto,Portugal,Defender,20/06/2000
JoÃ£o Querido,Portugal,Midfielder,16/05/1999
JoÃ£o Victor,Brazil,Forward,07/12/1994
Solomon John,Nigeria,Defender,08/08/2001
LuÃ­s Trindade,Portugal,Goalkeeper,04/02/2000
Manu Silva,Portugal,Midfielder,12/06/2001
Abraham Marcus,Nigeria,Forward,02/01/2000
MÃ¡rio Rui,Portugal,Defender,05/07/2001
Ibrahim Muhammad,Nigeria,Midfielder,01/11/1999
Tony Obonogwu,Nigeria,Forward,03/05/1999
Chisom Onije,Nigeria,Defender,30/08/2000
Bruno Onyemaechi,Nigeria,Forward,03/04/1999
Paulo Rodrigues,Portugal,Forward,13/01/2000
Pedro Rosas,Portugal,Defender,28/11/2000
Ricardo Benjamim,Spain,Goalkeeper,11/08/1999
Ricardo Soares,Portugal,Defender,06/01/2002
RÃºben Ferreira,Portugal,Midfielder,14/12/2002
Ruben Teixiera,Portugal,Defender,15/06/2000
Rui Jorge,Portugal,Forward,03/03/2002
Bryan Salazar,Mexico,Defender,25/02/1998
Dare Shokumbi,Nigeria,Midfielder,08/11/2000
Tiago Cavadas,Portugal,Defender,27/01/1999
TomÃ¡s Valente,Portugal,Midfielder,27/02/2002
Vasco Gomes,Portugal,Midfielder,13/03/2001
Vasco Vieira,Portugal,Midfielder,03/02/2000
ZÃ© Ricardo,Brazil,Defender,04/09/1998
