Name,Country,Position,Born
Tony Adams,England,Defender,10/10/1966
Colin Addison,England,Forward,18/05/1940
Emmanuel Adebayor,Togo,Forward,26/02/1984
Benik Afobe,Congo DR,Forward,12/02/1993
Semi Ajayi,Nigeria,Defender,09/11/1993
Chuba Akpom,England,Forward,09/10/1995
Alberto MÃ©ndez,Spain,Midfielder,24/10/1974
JÃ©rÃ©mie AliadiÃ©re,France,Forward,30/03/1983
Clive Allen,England,Forward,20/05/1961
Greg Allen,England,Midfielder,18/10/1967
Ian Allinson,England,Forward,01/10/1957
Kwame Ampadu,Ireland,Midfielder,20/12/1970
Terry Anderson,England,Forward,11/03/1944
Viv Anderson,England,Defender,29/07/1956
AndrÃ© Santos,Brazil,Defender,08/03/1983
Chuks Aneke,England,Midfielder,03/07/1993
Nicolas Anelka,France,Forward,14/03/1979
Martin Angha,Switzerland,Defender,22/01/1994
Zak Ansah,England,Forward,04/05/1994
George Armstrong,England,Midfielder,09/08/1944
Andrey Arshavin,Russia,Forward,29/05/1981
Takuma Asano,Japan,Forward,10/11/1994
Jimmy Ashcroft,England,Goalkeeper,12/09/1878
Pierre-Emerick Aubameyang,Gabon,Forward,18/06/1989
Luke Ayling,England,Defender,25/08/1991
Dave Bacuzzi,England,Defender,12/10/1940
Alf Baker,England,Defender,27/04/1898
Joe Baker,England,Forward,17/07/1940
Tommy Baldwin,England,Forward,10/06/1945
Alan Ball,England,Midfielder,12/05/1945
Steve Ball,England,Midfielder,02/09/1969
Folarin Balogun,England,Forward,03/07/2001
Nacer Barazite,Netherlands,Forward,27/05/1990
Walley Barnes,Wales,Defender,16/01/1920
Geoff Barnett,England,Goalkeeper,16/10/1946
John Barnwell,England,Forward,24/12/1938
Graham Barrett,Ireland,Forward,06/10/1981
Paul Barron,England,Goalkeeper,16/09/1953
Kyle Bartley,England,Defender,22/05/1991
Vince Bartram,England,Goalkeeper,07/08/1968
Spencer Bassett,England,Midfielder,1885
Clifford Bastin,England,Forward,14/03/1912
Brendon Batson,England,Defender,06/02/1953
Fred Beardsley,England,Goalkeeper,1856
Pat Beasley,England,Midfielder,16/07/1913
Edmund Bee,England,Goalkeeper,
Yossi Benayoun,Israel,Midfielder,05/05/1980
Nicklas Bendtner,Denmark,Forward,16/01/1988
IsmaÃ«l Bennacer,France,Midfielder,01/12/1997
Bob Benson,England,Defender,09/02/1883
David Bentley,England,Midfielder,27/08/1984
Dennis Bergkamp,Netherlands,Forward,10/05/1969
Krystian Bielik,Poland,Midfielder,04/01/1998
Tony Biggs,England,Forward,17/04/1936
Amaury Bischoff,Portugal,Midfielder,31/03/1987
Michael Black,England,Midfielder,06/10/1976
Tommy Black,England,Midfielder,26/11/1979
Jeff Blockley,England,Defender,12/09/1949
Jimmy Bloomfield,England,Midfielder,15/02/1934
Boa Morte,Portugal,Midfielder,04/08/1977
Daniel Boateng,England,Defender,02/09/1992
Marc Bola,England,Defender,09/12/1997
Tolaji Bola,England,Defender,04/01/1999
Michael Boot,England,Midfielder,17/12/1947
Steve Bould,England,Defender,16/11/1962
Ray Bowden,England,Forward,13/09/1909
David Bowen,Wales,Midfielder,07/06/1928
Francis Bradshaw,England,Forward,31/05/1884
Joe Bradshaw,England,Forward,1884
Liam Brady,Ireland,Midfielder,13/02/1956
Steve Brignall,England,Defender,12/06/1960
Laurie Brown,England,Forward,22/08/1937
Charlie Buchan,England,Forward,22/09/1891
Tony Burns,England,Goalkeeper,27/03/1944
Robbie Burton,Wales,Midfielder,26/12/1999
Jack Butler,England,Midfielder,14/08/1894
FabiÃ¡n Caballero,Argentina,Forward,31/01/1978
Gus Caesar,England,Defender,05/03/1966
Gary Campbell,Northern Ireland,Defender,04/04/1966
Joel Campbell,Costa Rica,Forward,26/06/1992
Kevin Campbell,England,Forward,04/02/1970
Sol Campbell,England,Defender,18/09/1974
Lee Canoville,England,Midfielder,14/03/1981
Jimmy Carter,England,Midfielder,09/11/1965
Tommy Caton,England,Defender,06/10/1962
Petr Äech,Czech Republic,Goalkeeper,20/05/1982
Cesc FÃ bregas,Spain,Midfielder,04/05/1987
Marouane Chamakh,Morocco,Forward,10/01/1984
Brian Chambers,England,Midfielder,31/10/1949
Calum Chambers,England,Defender,20/01/1995
Lee Chapman,England,Forward,05/12/1959
Mel Charles,Wales,Forward,14/05/1935
Stan Charlton,England,Defender,28/06/1929
John Chenhall,England,Defender,23/07/1927
Ben Chorley,England,Defender,30/09/1982
Ted Clamp,England,Midfielder,14/09/1934
Danny Clapton,England,Forward,22/07/1934
Dennis Clapton,England,Forward,12/10/1939
Adrian Clarke,England,Midfielder,28/09/1974
Fred Clarke,Northern Ireland,Defender,04/11/1941
GaÃ«l Clichy,France,Defender,26/07/1985
Tommy Coakley,Scotland,Forward,21/05/1947
Andy Cole,England,Forward,15/10/1971
Ashley Cole,England,Defender,20/12/1980
Ernie Coleman,England,Forward,04/01/1908
John Coleman,England,Midfielder,26/10/1881
Alfred Common,England,Midfielder,25/05/1880
Denis Compton,England,Forward,23/05/1918
Leslie Compton,England,Midfielder,12/09/1912
Matthew Connolly,England,Defender,24/09/1987
Wilf Copping,England,Midfielder,17/08/1907
Francis Coquelin,France,Midfielder,13/05/1991
David Cork,England,Midfielder,28/10/1962
David Court,England,Midfielder,01/03/1944
Freddie Cox,England,Forward,01/11/1920
Jack Crayston,England,Midfielder,09/10/1910
Patrick Cregg,Ireland,Midfielder,21/02/1986
Alex Cropley,Scotland,Midfielder,16/01/1951
Jason Crowe,England,Defender,30/09/1978
Tom Cruise,England,Defender,09/03/1991
Reginald Cumner,Wales,Forward,31/03/1918
George Curtis,England,Forward,03/12/1919
Pascal Cygan,France,Defender,29/04/1974
Joshua Da Silva,England,Midfielder,23/10/1998
Dani Ceballos,Spain,Midfielder,07/08/1996
Ray Daniel,Wales,Defender,02/11/1928
Tomas DanileviÄius,Lithuania,Forward,18/07/1978
David Luiz,Brazil,Defender,22/04/1987
Roger Davidson,England,Midfielder,27/10/1948
Paul Davies,Wales,Forward,10/10/1952
Paul Davis,England,Midfielder,09/12/1961
Mathieu Debuchy,France,Defender,28/07/1985
Guy Demel,Ivory Coast,Midfielder,13/06/1981
Denilson,Brazil,Midfielder,16/02/1988
