Name,Country,Position,Born
Samuel Asoma,Belgium,Midfielder,15/07/2002
Lynnt Audoor,Belgium,Midfielder,13/10/2003
Brandon Baiye,Belgium,Midfielder,27/12/2000
Abdoul Camara,Belgium,Forward,21/01/2004
Youn Czekanowicz,Luxembourg,Goalkeeper,08/08/2000
Dylan Damraoui,Belgium,Midfielder,04/05/1997
Dylan de Bruycker,Belgium,Midfielder,05/12/1997
Charles De Ketelaere,Belgium,Midfielder,10/03/2001
Denzel De Roeve,Belgium,Midfielder,10/08/2004
Louis Declerck,Belgium,Forward,10/05/1999
Lars Dendoncker,Belgium,Midfielder,03/04/2001
Arne Engels,Belgium,Midfielder,08/09/2003
Onur GÃ¼rler,Belgium,Defender,25/03/1999
Lennert Hallaert,Belgium,Forward,17/04/2003
Gabriel Lemoine,Belgium,Forward,26/03/2001
Brian Marmitte,Belgium,Midfielder,26/02/1998
Isaak Matombo,Belgium,Midfielder,24/04/2000
Samuel Mbangula,Belgium,Forward,16/01/2004
Ardy Mfundu,Belgium,Midfielder,09/04/2003
Cyril Ngonge,Belgium,Forward,26/05/2000
LoÃ¯s Openda,Belgium,Forward,16/02/2000
Simon Paulet,Belgium,Midfielder,15/02/2000
Daouda Peeters,Belgium,Midfielder,26/01/1999
Tibo Persyn,Belgium,Forward,13/03/2002
Brendan Schoonbaert,Belgium,Defender,09/05/2000
Visar Shala,Belgium,Midfielder,09/04/2000
Nick Shinton,Belgium,Goalkeeper,10/05/2001
Adnan Ugur,Belgium,Midfielder,28/06/2001
Sef van Damme,Belgium,Goalkeeper,08/01/2003
Thomas Van Den Keybus,Belgium,Midfielder,25/04/2001
Lloyd van Landeghem,Belgium,Midfielder,15/06/2000
Ben Van Lommel,Belgium,Goalkeeper,28/04/2003
Jules Vanhaecke,Belgium,Forward,17/03/1999
Romeo Vermant,Belgium,Forward,24/01/2004
Ward Verwerft,Belgium,Defender,22/06/1999
Lukas Willen,Belgium,Midfielder,25/04/2003
