Name,Country,Position,Born
Mika Aaltonen,Finland,Midfielder,16/11/1965
Hatem Abd Elhamed,Israel,Defender,18/03/1991
Yaniv Abergil,Israel,Forward,16/08/1977
Moishe Abu Hazira,Israel,Defender,24/12/1992
Yosef Abu Laben,Israel,Forward,26/05/1992
Ryan Adeleye,USA,Defender,28/04/1987
Skelley Adu Tutu,Ghana,Forward,10/08/1979
Å½eljko AdÅ¾ic,Croatia,Midfielder,28/08/1965
Amran Al-Krenawi,Israel,Forward,21/02/1996
Ben Algrabli,Israel,Midfielder,08/04/1994
Vladimir Andonov,Israel,Midfielder,16/08/1975
AndrÃ© Caldeira,Brazil,Midfielder,16/05/1980
Giannis Anestis,Greece,Goalkeeper,09/03/1991
Eitan Ankri,Israel,Midfielder,29/07/1971
Shlomi Arbeitman,Israel,Forward,14/05/1985
Gal Arel,Israel,Midfielder,09/07/1989
Daniel Askling,Sweden,Defender,04/01/1990
Lior Asulin,Israel,Forward,06/10/1980
Moshe Asulin,Israel,Midfielder,11/10/1988
Amir Avigdor,Israel,Forward,29/01/1970
Nissim Avitan,Israel,Midfielder,29/09/1971
Shalom Avitan,Israel,Forward,09/01/1951
Sharon Avitan,Israel,Midfielder,05/11/1973
Feras Awad,Israel,Midfielder,09/11/1991
Barak Badash,Israel,Forward,30/08/1982
Andrija BalajiÄ,Croatia,Defender,22/08/1972
Tibor Balog,Hungary,Midfielder,01/03/1966
Hadar Barad,Israel,Midfielder,20/11/1995
Elyaniv Barda,Israel,Forward,15/12/1981
David Barkalifa,Israel,Midfielder,23/02/1971
Aviram Baruchyan,Israel,Midfielder,20/03/1985
Ibrahim Basit,Ghana,Forward,13/10/1990
Eden Ben Basat,Israel,Forward,08/09/1986
Dedi Ben Dayan,Israel,Defender,27/11/1978
Alon Ben Dor,Israel,Defender,18/03/1952
Galil Ben Sha'anan,Israel,Goalkeeper,27/06/1982
Shlomi Ben-Hamo,Israel,Goalkeeper,05/12/1978
Yossi Benayoun,Israel,Midfielder,05/05/1980
Bernardo Vasconcelos,Portugal,Forward,10/06/1979
Miroslav Bicanic,Croatia,Midfielder,29/10/1969
Marian BÃ®cu,Romania,Forward,21/04/1960
James Bissue,Ghana,Forward,15/06/1991
Dan Biton,Israel,Midfielder,20/07/1995
Oren Biton,Israel,Defender,16/06/1994
Shimon Biton,Israel,Defender,27/06/1967
Amit Bitton,Israel,Defender,24/07/1996
Ben Bitton,Israel,Defender,03/01/1991
Gil Blumstein,Israel,Midfielder,21/05/1990
Sharon Bochnik,Israel,Defender,
Elad Bounfeld,Israel,Forward,08/12/1980
