Name,Country,Position,Born
Adalberto,Brazil,Defender,21/07/1987
Adalgiso Pitbull,Brazil,Forward,30/10/1989
Adeilson,Brazil,Forward,07/10/1985
Adilson Goiano,Brazil,Midfielder,09/02/1988
Adilson Gomes,Brazil,Forward,20/01/1962
Agenor,Brazil,Goalkeeper,11/12/1989
Ageu,Brazil,Defender,06/04/1972
Alcides,Brazil,Defender,13/03/1985
Alex,Brazil,Defender,18/08/1981
Alex Goiano,Brazil,Midfielder,21/01/1983
Alex MaranhÃ£o,Brazil,Midfielder,30/04/1985
Alex Sandro,Brazil,Midfielder,16/05/1976
Alex Xavier,Brazil,Defender,16/02/1977
Alexandre,Brazil,Midfielder,09/08/1982
Alexandre,Brazil,Goalkeeper,08/12/1962
Alexandre Acerola,Brazil,Forward,04/01/1986
Alexandre AlemÃ£o,Brazil,Forward,01/04/1998
Alexandre Lopes,Brazil,Defender,29/10/1974
Alisson Farias,Brazil,Forward,07/04/1996
AloÃ­sio,Brazil,Midfielder,22/05/1985
Alonso,Brazil,Defender,11/08/1980
Amaral,Brazil,Midfielder,28/11/1983
Anderson,Brazil,Defender,10/01/1983
Anderson ConceiÃ§Ã£o,Brazil,Defender,24/10/1989
Anderson LobÃ£o,Brazil,Forward,25/05/1979
Anderson UchÃ´a,Brazil,Midfielder,04/02/1991
AndrÃ© Gava,Brazil,Midfielder,08/06/1992
AndrÃ© Leonel,Brazil,Forward,18/05/1978
Andrew,Brazil,Forward,15/09/1996
Andrey,Brazil,Goalkeeper,09/11/1983
Ãngelo,Brazil,Defender,12/06/1981
Anselmo,Brazil,Forward,24/10/1980
Arnaldo,Brazil,Defender,15/04/1992
Artur,Brazil,Defender,05/08/1994
Athos,Brazil,Midfielder,29/06/1980
Leonardo Baroni,Argentina,Defender,15/01/1984
Barreto,Brazil,Midfielder,10/12/1995
BasÃ­lio,Brazil,Midfielder,01/01/1982
Breitner,Venezuela,Midfielder,09/09/1989
Bruno Baio,Brazil,Forward,03/10/1995
Bruno Brigido,Brazil,Goalkeeper,09/03/1991
Bruno CortÃªs,Brazil,Defender,11/03/1987
Bruno Cosendey,Brazil,Midfielder,25/01/1997
Bruno Grassi,Brazil,Goalkeeper,05/03/1987
Bruno Lopes,Brazil,Forward,19/05/1995
Bruno Meneghel,Brazil,Forward,03/06/1987
Bruno Oliveira,Brazil,Defender,06/04/2001
Bruno Renan,Brazil,Midfielder,19/04/1991
Caio,Brazil,Midfielder,19/11/1992
Caio Rangel,Brazil,Forward,16/01/1996
Caique,Brazil,Midfielder,14/06/1998
Caique Valdivia,Brazil,Midfielder,23/10/1992
CametÃ¡,Brazil,Defender,04/06/1976
Carlinhos,Brazil,Midfielder,10/01/1984
Carlos Alberto,Brazil,Midfielder,15/08/1978
Carlos Eduardo,Brazil,Defender,17/11/1996
Cassiano,Brazil,Forward,16/06/1989
CearÃ¡,Brazil,Forward,08/04/1997
