Name,Country,Position,Born
JosÃ© Acciari,Argentina,Midfielder,29/11/1978
Javier AcuÃ±a,Paraguay,Forward,23/06/1988
Aday,Spain,Midfielder,16/12/1987
Adri,Spain,Defender,04/01/1995
AdriÃ  Carmona,Spain,Midfielder,08/02/1992
Adrien GoÃ±i,Spain,Midfielder,25/08/1988
Agostinho CÃ¡,Portugal,Midfielder,24/07/1993
Albert Quintanas,Spain,Goalkeeper,11/08/1992
Albert Vivancos,Spain,Midfielder,02/02/1994
Alberto Manga,Spain,Midfielder,21/05/1980
Alcaraz,Spain,Midfielder,01/05/1991
Aleix GarcÃ­a,Spain,Midfielder,28/06/1997
Ãlex Gallar,Spain,Forward,19/03/1992
Ãlex Granell,Spain,Midfielder,02/08/1988
Ãlex MenÃ©ndez,Spain,Defender,15/07/1991
Ãlex PachÃ³n,Spain,Forward,17/07/2000
Javier AlmirÃ³n,Argentina,Defender,09/02/1980
Amantegui,Spain,Defender,03/05/1979
AndrÃ©s Moreno,Spain,Goalkeeper,03/04/1993
Yhoan Andzouana,Congo,Forward,13/12/1996
Ãngel MartÃ­nez,Spain,Midfielder,31/01/1986
Ãngel Rangel,Spain,Defender,28/10/1982
Henry Antchouet,Gabon,Forward,02/08/1979
ArgensÃ³,Spain,Goalkeeper,04/11/1974
Aridai Cabrera,Spain,Forward,26/09/1988
Arimany,Spain,Forward,28/05/1998
Arnal,Spain,Forward,21/11/1980
Arnau Sala,Spain,Defender,20/11/1971
Artigas,Spain,Midfielder,31/10/1923
Ayub,Spain,Midfielder,26/08/1994
MatÃ­as Ballini,Argentina,Midfielder,19/12/1988
Bambo Diaby,Spain,Defender,17/12/1997
Barroilhet,France,Defender,23/01/1998
Benja,Spain,Forward,23/08/1987
Marc Bernaus,Andorra,Defender,02/02/1977
Emanuel Biancucchi,Argentina,Midfielder,28/07/1988
Blas Candela,Spain,Midfielder,10/01/1972
Borja GarcÃ­a,Spain,Midfielder,02/11/1990
Borja SÃ¡nchez,Spain,Midfielder,14/02/1987
Juan Boselli,Uruguay,Midfielder,09/11/1999
Farid Boulaya,Algeria,Midfielder,25/02/1993
Yassine Bounou,Morocco,Goalkeeper,05/04/1991
Brandon,Spain,Forward,04/02/1995
Bruno,Spain,Midfielder,13/02/1985
Santiago Bueno,Uruguay,Defender,09/11/1998
Caballero,Spain,Forward,03/12/1978
Calle,Spain,Forward,14/10/1978
CaÃ±as,Spain,Defender,26/08/1978
Carles Mas,Spain,Defender,27/02/1993
Carles Planas,Spain,Defender,04/03/1991
Carlos MartÃ­nez,Spain,Forward,03/07/1997
Carroza,Spain,Midfielder,19/02/1983
Chando,Spain,Forward,18/06/1982
Chechu Flores,Spain,Midfielder,19/04/1982
Christian Alfonso,Spain,Midfielder,02/05/1989
Chus Herrero,Spain,Defender,10/02/1984
Cifuentes,Spain,Midfielder,05/10/1990
Clerc,Spain,Defender,21/02/1992
Clotet,Spain,Defender,01/12/1972
Coro,Spain,Forward,05/01/1983
Cristian GÃ³mez,Spain,Midfielder,27/07/1989
Cristian Herrera,Spain,Forward,13/03/1991
Curta,Spain,Defender,22/02/1922
Dani Bautista,Spain,Defender,25/02/1981
Dani Erencia,Spain,Defender,07/01/1991
Dani Erencia,Spain,Defender,07/01/1991
Dani Mallo,Spain,Goalkeeper,25/01/1979
Dani Morales,Spain,Defender,16/07/1984
Dani Nieto,Spain,Midfielder,04/05/1991
Dani Tortolero,Spain,Defender,06/09/1981
DavÃ­,Spain,Forward,17/11/1929
David Bigas,Spain,Defender,19/06/1994
David GarcÃ­a,Spain,Defender,16/01/1981
David SÃ¡nchez,Spain,Defender,13/12/1978
David Serrano,Spain,Midfielder,25/04/1995
David Timor,Spain,Midfielder,17/10/1989
De Gomar,Spain,Forward,28/12/1984
De la Fuente,Spain,Goalkeeper,22/12/1970
Ranko DespotoviÄ,Serbia,Forward,21/01/1983
Pape Diamanka,Senegal,Midfielder,10/01/1990
Diego Rangel,Spain,Defender,23/03/1978
Diego Ribera,Spain,Forward,19/02/1977
Dorca,Spain,Midfielder,23/12/1982
Dot,Spain,Defender,16/02/1975
Douglas Luiz,Brazil,Midfielder,09/05/1998
Seydou Doumbia,Ivory Coast,Forward,31/12/1987
Mohammed El-Yaagoubi,Morocco,Midfielder,12/09/1977
Eloi Amagat,Spain,Midfielder,21/05/1985
Eloi Zamorano,Spain,Defender,15/02/1994
Ãric Montes,Spain,Defender,17/04/1998
Ernesto,Spain,Midfielder,05/03/1982
Bernardo Espinosa,Colombia,Defender,11/07/1989
Felipe SanchÃ³n,Spain,Forward,08/04/1982
Fran,Spain,Midfielder,10/02/1992
Francisco Sandaza,Spain,Forward,30/11/1984
Gabri GÃ³mez,Spain,Forward,03/09/1985
GalÃ¡n,Spain,Defender,17/06/1986
Geli,Spain,Defender,22/04/1969
Gerard,Spain,Midfielder,12/03/1979
Gerard BordÃ¡s,Spain,Forward,11/09/1981
Gerard MuÃ±oz,Spain,Forward,22/02/1993
GermÃ¡n,Spain,Goalkeeper,16/02/1993
GermÃ¡n BeltrÃ¡n,Spain,Forward,26/10/1979
Gianni,Spain,Goalkeeper,04/10/1992
Goiria,Spain,Forward,19/09/1980
Gruart,Spain,Midfielder,30/05/1951
Gumbau,Spain,Midfielder,18/12/1994
Gustavo CaÃ±izares,Spain,Midfielder,31/08/1973
HÃ©ctor SimÃ³n,Spain,Midfielder,13/03/1984
Iago LÃ³pez,Spain,Midfielder,06/04/1999
Hiroshi Ibusuki,Japan,Forward,27/02/1991
Ignasi Miquel,Spain,Defender,28/09/1992
Igor,Brazil,Forward,19/02/1980
Imanol Idiakez,Spain,Midfielder,14/03/1972
Ion VÃ©lez,Spain,Forward,17/02/1985
Iraizoz,Spain,Goalkeeper,06/03/1981
Isaac Becerra,Spain,Goalkeeper,18/08/1988
Isidro Sala,Spain,Defender,29/09/1940
IvÃ¡n GÃ³mez,Spain,Goalkeeper,02/02/1980
IvÃ¡n LÃ³pez,Spain,Defender,23/08/1993
IvÃ¡n PÃ©rez,Spain,Forward,29/01/1976
Jairo,Spain,Midfielder,22/10/1993
Jairo,Spain,Forward,02/07/1993
Jandro,Spain,Forward,27/02/1979
Jaume DurÃ¡n,Spain,Midfielder,26/03/1984
Javi Ãlamo,Spain,Forward,18/08/1988
Javi GarcÃ­a,Spain,Forward,01/10/1969
Jito,Spain,Forward,02/03/1980
Joel,Spain,Forward,31/01/1978
Jofre,Spain,Midfielder,24/01/1980
Jofre Cherta,Spain,Midfielder,19/10/2000
Jonathan Soriano,Spain,Forward,24/09/1985
Jordi Calavera,Spain,Defender,02/08/1995
Jordi Freixa,Spain,Defender,25/10/1979
Jorge,Spain,Goalkeeper,18/02/1988
Jorquera,Spain,Goalkeeper,03/03/1979
JosÃ©,Spain,Defender,10/06/1983
Joseba Garmendia,Spain,Midfielder,04/10/1985
Jozabed,Spain,Midfielder,08/03/1991
Juan CÃ¡mara,Spain,Midfielder,13/02/1994
Juan Carlos,Spain,Goalkeeper,20/01/1988
Juanjo MartÃ­nez,Spain,Midfielder,09/10/1977
Juanlu Hens,Spain,Midfielder,07/02/1984
Juanma,Spain,Midfielder,22/07/1986
Juanpe,Spain,Defender,30/04/1991
Juanpi SepÃºlveda,Spain,Forward,18/10/1995
Juli,Spain,Forward,11/02/1969
JuliÃ¡,Spain,Defender,24/05/1963
JuncÃ ,Spain,Defender,16/11/1993
Olarenwaju Kayode,Nigeria,Forward,08/05/1993
Keko,Spain,Midfielder,28/12/1991
Kiko Olivas,Spain,Defender,21/08/1988
Kiko RatÃ³n,Spain,Forward,19/09/1976
