Name,Country,Position,Born
Markus Aanesland,Norway,Forward,18/04/1998
Richard Ackon,Ghana,Midfielder,10/10/1978
Enoch Adu,Ghana,Midfielder,14/09/1990
Oscar Aga,Norway,Forward,06/01/2001
Abdul-Basit Agouda,Norway,Forward,26/05/1999
Alanzinho,Brazil,Midfielder,22/02/1983
PÃ¥l Henning Albertsen,Norway,Goalkeeper,04/12/1975
John AlvbÃ¥ge,Sweden,Goalkeeper,10/08/1982
Yaw Amankwah,Norway,Defender,07/07/1988
Younes Amer,Norway,Forward,13/03/2001
Torstein Andersen,Norway,Forward,24/10/1991
Johan Andersson,Sweden,Forward,22/08/1983
Martin Andresen,Norway,Midfielder,02/02/1977
Chuma Anene,Norway,Forward,14/05/1993
Anthony Annan,Ghana,Midfielder,21/07/1986
Karim Aoudia,Norway,Forward,08/04/1986
Ulrik Arneberg,Norway,Defender,22/07/1987
Ernest Asante,Ghana,Forward,06/11/1988
Kristoffer Askildsen,Norway,Midfielder,09/01/2001
Iven AustbÃ¸,Norway,Goalkeeper,22/02/1985
Fitim Azemi,Norway,Forward,25/06/1992
El-Hadji Ba,France,Midfielder,05/03/1993
Geir Bakke,Norway,Defender,23/10/1969
Marel Baldvinsson,Iceland,Forward,18/12/1980
Christer Basma,Norway,Defender,01/08/1972
Petter Belsvik,Norway,Forward,02/10/1967
Cornelius Bencsik,Norway,Midfielder,22/10/1997
Erik Benjaminsen,USA,Defender,03/09/1992
Marcus Bergholtz,Sweden,Midfielder,15/12/1989
Fredrik Berglund,Sweden,Forward,21/03/1979
Emil Bohinen,Norway,Midfielder,12/03/1999
Franck Boli,Ivory Coast,Forward,07/12/1993
Johannes BÃ¸dtker,Norway,Goalkeeper,09/08/1993
Tobias BÃ¸rkeeiet,Norway,Midfielder,18/04/1999
Daniel Braaten,Norway,Midfielder,25/05/1982
Jonas Brauti,Norway,Goalkeeper,14/05/1999
Tonny Brochmann,Denmark,Midfielder,11/08/1989
Fredrik Brustad,Norway,Midfielder,22/06/1989
Ola Brynhildsen,Norway,Midfielder,27/04/1999
Christoper Cheng,Norway,Forward,27/10/2001
Ricardo Clark,USA,Midfielder,10/02/1983
Mads Clausen,Norway,Midfielder,10/02/1984
Sean Cunningham,USA,Defender,24/01/1993
Emil Dahle,Norway,Midfielder,30/10/1990
Alex Davey,Scotland,Defender,24/11/1994
Paul Davis,England,Midfielder,09/12/1961
Vadim Demidov,Norway,Defender,10/10/1986
Diogo Costa,Brazil,Midfielder,04/01/1988
Adama DiomandÃ©,Norway,Forward,14/02/1990
Mix Diskerud,USA,Midfielder,02/10/1990
Will Donkin,Taiwan,Midfielder,26/12/2000
Oliver Edvardsen,Norway,Forward,19/03/1999
Shadrach Eghan,Ghana,Midfielder,04/07/1994
Bjarni EirÃ­ksson,Iceland,Defender,28/03/1982
Emil Ekblom,Norway,Forward,29/01/1994
Ahmed El Amrani,Norway,Defender,16/02/1992
Yassine El Ghanassi,Belgium,Forward,12/07/1990
Mynor Escoe,Costa Rica,Forward,06/04/1991
Jesper Espung,Norway,Defender,28/11/1998
Pontus Farnerud,Sweden,Midfielder,04/06/1980
Samir FazlagiÄ,Norway,Defender,21/10/1982
Thomas Finstad,Norway,Forward,10/01/1978
Jan Ãge FjÃ¸rtoft,Norway,Forward,10/01/1967
AndrÃ© Flem,Norway,Defender,15/12/1967
Pablo Fontanello,Argentina,Defender,26/09/1984
Henning Friise,Norway,Goalkeeper,03/05/1963
Petter Furuseth,Norway,Forward,14/08/1978
Herman Geelmuyden,Norway,Forward,22/01/2002
Giorgi Gorozia,Georgia,Defender,26/03/1995
Daniel Granli,Norway,Midfielder,01/05/1994
Espen Granli,Norway,Goalkeeper,16/09/1965
Tor Gromstad,Norway,Defender,08/07/1989
Cole Grossman,USA,Midfielder,10/04/1989
Tryggvi GuÃ°mundsson,Iceland,Forward,30/07/1974
Veigar Gunnarsson,Iceland,Forward,21/03/1980
Raymond Gyasi,Netherlands,Forward,05/08/1994
Adnan Haidar,Lebanon,Midfielder,03/08/1989
JÃ¸rgen Hammer,Norway,Defender,02/04/1991
Andreas Hanche-Olsen,Norway,Defender,17/01/1997
David Hanssen,Norway,Midfielder,13/11/1976
Andreas Hauger,Norway,Midfielder,07/01/1979
Henning Hauger,Norway,Midfielder,17/07/1985
Bjarte Haugsdal,Norway,Midfielder,09/03/1990
Eirik Haugstad,Norway,Midfielder,17/01/1994
Trond Haugstad,Norway,Forward,29/01/1986
Vegar Hedenstad,Norway,Defender,26/06/1991
Elfar Helgason,Iceland,Defender,27/07/1989
Marius Helle,Norway,Forward,11/08/1983
Craig Henderson,New Zealand,Midfielder,24/06/1987
Ronald HernÃ¡ndez,Venezuela,Defender,04/10/1997
Fredrik Hesselberg-Meyer,Pakistan,Midfielder,05/05/1983
Marco Hjorth,Norway,Midfielder,25/04/1995
Espen Hoff,Norway,Midfielder,20/11/1981
BjÃ¸rnar Holmvik,Norway,Defender,02/06/1985
Christian Holter,Norway,Defender,09/05/1972
Magne Hoseth,Norway,Midfielder,13/10/1980
Jon Inge HÃ¸iland,Norway,Defender,20/09/1977
Bernt Hulsker,Norway,Forward,09/09/1977
Kim Andre Hunstad,Norway,Defender,07/12/1984
Christopher Hurleen,Norway,Defender,09/02/2001
Dennis Iliohan,Netherlands,Forward,11/02/1972
Espen Isaksen,Norway,Goalkeeper,16/01/1979
Jesper Isaksen,Norway,Midfielder,13/10/1999
Kamal Issah,Ghana,Midfielder,30/08/1992
Andrew Jacobson,USA,Midfielder,25/09/1985
Ville Jalasto,Finland,Defender,19/04/1986
Jesper Jansson,Sweden,Midfielder,08/01/1971
Kristoffer Jensen,Norway,Goalkeeper,13/01/1990
Nicolas Jenssen,Norway,Defender,12/01/2002
Anders Johan Johansen,Norway,Midfielder,11/04/1999
Sondre Johansen,Norway,Defender,07/07/1995
Timmi Johansen,Denmark,Defender,08/05/1987
Mads JÃ¸rgensen,Denmark,Midfielder,10/02/1979
Kasper Junker,Denmark,Forward,05/03/1994
Kjell Kaasa,Norway,Forward,15/03/1966
Ola Kamara,Norway,Forward,15/10/1989
Markus Karlsson,Sweden,Defender,30/08/1972
Luc Kassi,Ivory Coast,Midfielder,20/08/1994
Aboubakar Keita,Ivory Coast,Midfielder,05/11/1997
Muhamed Keita,Norway,Midfielder,02/09/1990
Christian Keller,Denmark,Midfielder,17/08/1980
Kosuke Kinoshita,Japan,Forward,03/10/1994
Evgeni Kirisov,Russia,Midfielder,14/02/1994
Nikolaj Kirk,Denmark,Midfielder,19/03/1998
Simen Kjellevold,Norway,Goalkeeper,07/11/1994
Mike KjÃ¸lÃ¸,Norway,Defender,27/10/1971
Christer Kleiven,Norway,Midfielder,09/04/1988
Jon Knudsen,Norway,Goalkeeper,20/11/1974
Daigo Kobayashi,Japan,Midfielder,19/02/1983
Axel Kolle,Norway,Midfielder,24/01/1973
Lars KvarekvÃ¥l,Norway,Goalkeeper,05/02/2000
Ibba Laajab,Norway,Forward,21/05/1985
Thor Lange,Denmark,Defender,04/08/1993
Jan Kjell Larsen,Norway,Goalkeeper,24/06/1983
Andreas Leirvik,Norway,Defender,13/07/1993
LenÃ­lson,Brazil,Midfielder,01/05/1981
Fredrik Levorstad,Norway,Midfielder,14/04/1994
Tobias Linderoth,Sweden,Midfielder,21/04/1979
Kalle LÃ¸ken,Norway,Defender,14/08/1966
Oskar LÃ¸ken,Norway,Forward,10/06/1998
Tortol Lumanza-Lembi,Belgium,Midfielder,13/04/1994
Magnus Lundal,Norway,Midfielder,06/04/2000
Erik MarkegÃ¥rd,Norway,Forward,13/02/1984
PÃ©tur Marteinsson,Iceland,Defender,14/07/1973
Sindre Mauritz-Hansen,Norway,Forward,18/10/1994
Andreas Mayer,Germany,Midfielder,13/09/1972
Gilles Mbang Ondo,France,Forward,10/10/1985
Agon Mehmeti,Albania,Forward,20/11/1989
Marcus Mehnert,Norway,Forward,28/10/1997
Birger Meling,Norway,Defender,17/12/1994
Rubio MÃ©ndez,USA,Forward,01/03/1996
Christian Michelsen,Norway,Forward,14/03/1976
Jeppe Moe,Norway,Defender,03/08/1995
Youness Mokhtar,Morocco,Forward,29/08/1991
Christian MÃ¸rch,Norway,Goalkeeper,23/10/1997
AndrÃ© Muri,Norway,Defender,22/04/1981
Daniel Nannskog,Sweden,Forward,22/05/1974
Nicolai NÃ¦ss,Norway,Defender,18/01/1993
Marcus Nilsson,Sweden,Defender,26/02/1988
Alex Nimely-Tchuimeni,England,Forward,11/05/1991
Moussa Njie,Norway,Forward,02/10/1995
Espen Nystuen,Norway,Defender,19/12/1981
Stian Ohr,Norway,Forward,04/01/1978
Alain OllÃ© OllÃ©,Cameroon,Midfielder,11/04/1987
Espen Olsen,Norway,Forward,13/03/1979
Frode Olsen,Norway,Goalkeeper,12/10/1967
Inge AndrÃ© Olsen,Norway,Defender,21/01/1978
Morten Olsen,Norway,Defender,02/06/1999
Simen Omholt Jensen,Norway,Goalkeeper,05/05/1995
Ohi Omoijuanfo,Norway,Forward,10/01/1994
Kristian Onstad,Norway,Defender,09/05/1984
Martin Ovenstad,Norway,Midfielder,18/04/1994
Tobias ÃdegÃ¥rd,Norway,Defender,01/08/1994
Marius Ãstvold,Norway,Midfielder,04/11/1997
PÃ¡lmi PÃ¡lmason,Iceland,Midfielder,09/11/1984
Sebastian Pedersen,Norway,Forward,08/06/1999
Joakim Persson,Sweden,Midfielder,03/04/1975
Branimir Poljac,Norway,Midfielder,17/05/1984
Edvard Race,Norway,Midfielder,22/05/1997
Jonathan Rasheed,Sweden,Goalkeeper,21/11/1991
Fredrik Risp,Sweden,Defender,15/12/1980
Thomas Rogne,Norway,Defender,29/06/1990
Anders Rotevatn,Norway,Goalkeeper,22/02/1978
Marius RÃ¸vde,Norway,Goalkeeper,26/06/1972
Matthew Rusike,Zimbabwe,Forward,28/06/1990
Jonas Rygg,Norway,Midfielder,25/11/1987
Peter Sand,Denmark,Midfielder,19/07/1972
Marcus Sandberg,Sweden,Goalkeeper,07/11/1990
Niklas Sandberg,Sweden,Defender,03/09/1978
MandÃ© Sayouba,Ivory Coast,Goalkeeper,15/06/1993
John Hou SÃ¦ter,Norway,Midfielder,13/01/1998
StÃ¥le SÃ¦thre,Norway,Forward,02/04/1993
Pontus SegerstrÃ¶m,Sweden,Defender,17/02/1981
ZdenÄk Å enkeÅÃ­k,Czech Republic,Forward,19/12/1980
Helgi SigurÃ°sson,Iceland,Forward,17/09/1974
Gurpreet Singh Sandhu,India,Goalkeeper,03/02/1992
Haris SkenderoviÄ,Sweden,Defender,03/11/1981
John Arvid Skistad,Norway,Defender,25/04/1968
JÃ¸rgen Skjelvik,Norway,Defender,05/07/1991
Morten SkjÃ¸nsberg,Norway,Defender,12/02/1983
HÃ¥kon Skogseid,Norway,Defender,14/01/1988
Sammy Skytte,Denmark,Midfielder,20/02/1997
Tomasz Sokolowski,Norway,Midfielder,25/06/1985
Mats Solheim,Norway,Defender,03/12/1987
Stian Sortevik,Norway,Midfielder,17/07/1988
Arild Stavrum,Norway,Forward,16/04/1972
Lennart Steffensen,Norway,Midfielder,12/07/1977
Tommy Stenersen,Norway,Midfielder,23/11/1976
Herman Stengel,Norway,Midfielder,26/08/1995
Tom Stenvoll,Norway,Midfielder,27/03/1978
Michael Stephens,USA,Midfielder,03/04/1989
Mads Stokkelien,Norway,Forward,15/03/1990
Andreas Strand,Norway,Forward,10/06/1978
Steinar StrÃ¸mnes,Norway,Defender,19/03/1987
Jiress Suka Suka,Congo,Midfielder,09/08/1993
Jie Sun,China,Defender,09/02/1991
Christian Sund,Finland,Midfielder,28/12/1978
Niclas Svensson,Sweden,Midfielder,03/09/1970
Tommy Svindal Larsen,Norway,Midfielder,11/08/1973
Christian Tanum,Norway,Defender,09/11/1986
Hongliang Tao,China,Midfielder,17/02/1997
Somen Tchoyi,Cameroon,Midfielder,29/03/1983
Borger Thomas,Norway,Goalkeeper,15/02/1995
Morten Thorsby,Norway,Midfielder,05/05/1996
Alexander Torvund,Hungary,Forward,01/08/2000
Youssef Toutouh,Denmark,Midfielder,06/10/1992
