Name,Country,Position,Born
Camilo Acero,Colombia,Goalkeeper,28/03/1994
Belmer Aguilar,Colombia,Defender,11/11/1973
Dario Aguirre,Colombia,Goalkeeper,02/11/1973
Carlos Alzamora,Chile,Forward,27/09/1986
Jeison Angulo,Colombia,Defender,27/06/1996
Wilson Angulo,Colombia,Midfielder,02/05/2002
Brayan Angulo Mosquera,Colombia,Midfielder,19/07/1993
Robinson AponzÃ¡,Colombia,Forward,11/04/1989
Diego Arango,Colombia,Midfielder,02/07/1980
AndrÃ©s Arboleda,Colombia,Midfielder,13/04/1987
Luis Arce,Colombia,Midfielder,10/09/1978
Yubeiquer Arenas,Colombia,Forward,27/09/1999
Cristian ArÃ©valo,Colombia,Midfielder,27/10/1986
Manuel Arias,Colombia,Goalkeeper,12/12/1997
Javier Arizala,Colombia,Defender,21/04/1983
Jair Arrechea,Colombia,Defender,08/11/1980
Juan Arturo,Colombia,Goalkeeper,02/02/1998
Alonso Asprilla,Colombia,Defender,19/01/1992
Juan Baena,Colombia,Midfielder,07/11/1983
JuliÃ¡n Balanta,Colombia,Forward,16/11/1988
Maicol Balanta,Colombia,Forward,02/01/1990
Yairo Balanta,Colombia,Forward,20/09/1986
Carlos Barahona,Colombia,Goalkeeper,20/01/1980
Julian Barahona,Colombia,Defender,08/03/1978
LÃ©ider Barandica,Colombia,Goalkeeper,08/02/1982
NÃ©ider Batalla,Colombia,Midfielder,23/10/1997
Jean Carlos Becerra,Colombia,Midfielder,17/08/1993
Santiago BenÃ­tez,Paraguay,Forward,08/09/1991
Jhon BermÃºdez,Colombia,Defender,14/04/1992
Camilo BolaÃ±os,Colombia,Defender,03/11/1995
Edward BolaÃ±os,Colombia,Forward,14/08/1998
John Bonilla,Colombia,Defender,22/05/1988
VÃ­ctor Bonilla,Colombia,Forward,23/01/1971
Cristian Borja,Colombia,Defender,18/02/1993
Miguel Borja,Colombia,Forward,26/01/1993
SebastiÃ¡n Britos,Uruguay,Goalkeeper,02/01/1988
Daniel Buitrago,Colombia,Forward,27/02/1991
GermÃ¡n Caffa,Argentina,Goalkeeper,14/07/1980
Eduar Caicedo,Colombia,Defender,23/04/1995
GermÃ¡n Caicedo,Colombia,Midfielder,25/08/1977
Juan Caicedo,Colombia,Forward,13/07/1989
Juan Caicedo,Colombia,Midfielder,31/12/1970
Luis Caicedo,Colombia,Midfielder,18/05/1996
Luis Caldas,Colombia,Midfielder,12/02/1984
Oscar Camilo,Colombia,Forward,30/03/1995
Juan Campo,Colombia,Midfielder,28/05/1993
Mayer Candelo,Colombia,Midfielder,20/02/1977
Juan CarabalÃ­,Colombia,Defender,24/01/1997
Carlos Carbonero,Colombia,Midfielder,25/07/1990
David Cardona,Colombia,Forward,23/02/1984
JÃ¡iber Cardona,Colombia,Goalkeeper,19/01/1990
Jown Cardona,Colombia,Forward,09/01/1995
Andres Casanas,Colombia,Midfielder,17/02/1980
Juan CastaÃ±eda,Colombia,Forward,26/01/1995
Carlos Castillo,Colombia,Midfielder,04/06/1998
Henry Castillo,Colombia,Forward,27/06/1994
Jhon Castillo,Colombia,Forward,22/03/1984
JosÃ© Castillo,Colombia,Forward,20/02/1986
Nilson CastrillÃ³n,Colombia,Midfielder,28/01/1996
Carlos Ceballos,Colombia,Forward,13/09/1981
Carlos Chavez,Colombia,Goalkeeper,07/08/1984
Julio ChÃ¡vez,Colombia,Midfielder,12/04/1995
Diego Chica,Colombia,Midfielder,11/02/1981
Felipe Cobo,Colombia,Goalkeeper,27/09/2000
AndrÃ©s Colorado,Colombia,Midfielder,01/12/1998
Jean Colorado,Colombia,Midfielder,11/09/2000
Wilman Conde,Colombia,Defender,29/08/1982
Jaime CÃ³rdoba,Colombia,Midfielder,07/05/1988
Jeisson Correa,Colombia,Midfielder,23/09/1996
Rivaldo Correa,Colombia,Midfielder,07/09/1999
David CortÃ©s,Colombia,Forward,01/05/1992
Octavio Cortes,Colombia,Midfielder,13/06/1984
Hilario CuenÃº,Colombia,Defender,31/08/1975
Brayan CundumÃ­,Colombia,Midfielder,30/01/2001
Danny QuendambÃº,Equatorial Guinea,Forward,19/03/1983
Dante,Brazil,Defender,05/11/1995
Gustavo Davila,Colombia,Forward,09/07/1985
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Camilo del Castillo,Colombia,Defender,09/05/1995
Fabio Delgado,Colombia,Defender,28/05/1999
Vladimir Delgado,Colombia,Midfielder,14/03/1993
David DÃ­az,Colombia,Defender,27/08/1987
EliÃ©cer DÃ­az,Colombia,Midfielder,15/10/1980
Oscar Diaz,Colombia,Midfielder,06/06/1972
Sergio DÃ­az,Colombia,Forward,01/01/1991
Dayler DomÃ­nguez,Colombia,Forward,09/11/1999
Mauricio Duarte,Colombia,Defender,24/06/1992
Diego Echeverri,Colombia,Forward,21/07/1989
Lucio EspaÃ±a,Colombia,Midfielder,29/10/1971
Brayan FernÃ¡ndez,Colombia,Forward,25/01/1992
Eduardo FernÃ¡ndez,Uruguay,Midfielder,15/04/1983
Anier Figueroa,Colombia,Defender,27/07/1987
Diego Fori,Colombia,Defender,26/07/1998
Yuberney Franco,Colombia,Forward,20/01/1985
Julio Galindo,Colombia,Defender,22/10/2000
Over GarcÃ­a,Colombia,Forward,16/06/1992
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Camilo Giraldo,Colombia,Midfielder,24/03/1979
Diego GÃ³mez,Colombia,Goalkeeper,29/03/1972
Guillermo GÃ³mez,Colombia,Goalkeeper,28/06/1996
Franklin GonzÃ¡lez,Colombia,Midfielder,08/04/1977
Luis Grueso,Colombia,Defender,
Ãscar Guerrero,Colombia,Midfielder,01/03/1985
Aldair GutiÃ©rrez,Colombia,Defender,17/06/1998
Fernando GutiÃ©rrez,Colombia,Goalkeeper,
Aldair GuzmÃ¡n,Colombia,Forward,15/10/1998
HÃ¡milton Ricard,Colombia,Forward,12/01/1974
Brunet Hay,Panama,Forward,07/09/1984
Armardi Henao,Colombia,Midfielder,03/09/1987
Carlos HernÃ¡ndez,Colombia,Defender,31/10/1978
Daniel HernÃ¡ndez,Colombia,Midfielder,10/12/1990
Juan HernÃ¡ndez,Colombia,Midfielder,20/04/1993
SebastiÃ¡n Herrera,Colombia,Forward,04/11/1994
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
CÃ©sar Hinestroza,Colombia,Midfielder,20/11/1989
Yonni Hinestroza,Colombia,Midfielder,20/08/1984
Alvaro Hungria,Colombia,Midfielder,24/03/1992
