Name,Country,Position,Born
Tony Adcock,England,Forward,27/02/1963
Miles Addison,England,Defender,07/01/1989
Tobi Adebayo-Rowling,England,Forward,16/11/1996
Kieran Agard,England,Forward,10/10/1989
Nicky Ajose,England,Forward,07/10/1991
Craig Alcock,England,Defender,08/12/1987
Bradley Allen,England,Forward,13/09/1971
Ben Alnwick,England,Goalkeeper,01/01/1987
Ben Amos,England,Goalkeeper,10/04/1990
Harry Anderson,England,Midfielder,09/01/1997
Jermaine Anderson,England,Midfielder,16/05/1996
Trevor Anderson,Northern Ireland,Forward,03/03/1951
Danny Andrew,England,Defender,23/12/1990
Lee Angol,England,Midfielder,04/08/1994
Steve Anthrobus,England,Forward,10/11/1968
Kwesi Appiah,Ghana,Forward,12/08/1990
Mark Arber,South Africa,Defender,09/10/1977
Kevin Ashley,England,Defender,31/12/1968
Britt Assombalonga,Congo DR,Forward,06/12/1992
Mark Bailey,England,Defender,12/08/1976
Jack Baldwin,England,Defender,30/06/1993
David Ball,England,Forward,14/12/1989
Dominic Ball,Northern Ireland,Defender,02/08/1995
Keith Bannister,England,Midfielder,13/11/1930
Fred Barber,England,Goalkeeper,26/08/1963
Kyle Barker,England,Midfielder,16/12/2000
Richie Barker,England,Forward,23/11/1939
David Barnes,England,Forward,17/12/1962
Ron Barnes,England,Midfielder,21/09/1936
Tyrone Barnett,England,Forward,28/10/1985
Jim Barron,England,Goalkeeper,19/10/1943
Grant Basey,England,Defender,30/11/1988
Michael Basham,England,Defender,27/09/1973
SÃ©bastien Bassong,Cameroon,Defender,09/07/1986
Shaun Batt,England,Forward,22/02/1987
Harry Beautyman,England,Midfielder,01/04/1992
Mike Beesley,England,Forward,10/06/1942
Mark Beevers,England,Defender,21/11/1989
Ian Benjamin,England,Forward,11/12/1961
Trevor Benjamin,Jamaica,Forward,08/02/1979
Ian Bennett,England,Goalkeeper,10/10/1971
Rhys Bennett,England,Defender,01/09/1991
Ryan Bennett,England,Defender,06/03/1990
Saido Berahino,Burundi,Forward,04/08/1993
George Berry,Wales,Defender,19/11/1957
David Billington,England,Defender,15/01/1980
Jerome Binnom-Williams,England,Defender,07/03/1995
Graham Birks,England,Defender,25/01/1942
Shane Blackett,England,Defender,03/10/1982
Frazer Blake-Tracy,England,Defender,10/09/1995
Danny Blanchett,England,Defender,12/03/1988
Michael Bodley,England,Defender,14/09/1967
Omar Bogle,England,Forward,26/07/1992
Phil Bolland,England,Defender,26/08/1976
Jonathan Bond,England,Goalkeeper,19/05/1993
Aidy Boothroyd,England,Defender,08/02/1971
Andrea Borg,Malta,Forward,12/11/1999
Michael Bostwick,England,Midfielder,17/05/1988
Andre Boucaud,Trinidad & Tobago,Midfielder,10/10/1984
George Boyd,Scotland,Midfielder,02/10/1985
Darren Bradshaw,England,Defender,19/03/1967
Paul Bradshaw,England,Goalkeeper,28/04/1956
Craig Braham-Barrett,Montserrat,Defender,02/01/1988
Guy Branston,England,Defender,09/01/1979
Gary Breen,Ireland,Defender,12/12/1973
Matthew Briggs,Guyana,Defender,09/03/1991
Shaun Brisley,England,Defender,06/05/1990
Jason Brissett,England,Midfielder,07/09/1974
Drewe Broughton,England,Forward,25/10/1978
Jevani Brown,Jamaica,Midfielder,16/10/1994
Reece Brown,England,Midfielder,03/03/1996
Les Bruton,England,Forward,01/04/1903
David Buchanan,England,Forward,23/06/1962
Isaac Buckley-Ricketts,England,Forward,14/03/1998
Jimmy Bullard,England,Midfielder,23/10/1978
Wayne Bullimore,England,Midfielder,12/09/1970
Christian Burgess,England,Defender,07/10/1991
Wayne Burnett,England,Midfielder,04/09/1971
Harrison Burrows,England,Midfielder,12/01/2002
Kenneth Burton,England,Defender,11/02/1950
Sagi Burton,St. Kitts & Nevis,Defender,25/11/1977
Richard Butcher,England,Midfielder,22/01/1981
Dan Butler,England,Defender,26/08/1994
Geoffrey Butler,England,Defender,26/09/1947
Stephen Butler,England,Forward,27/01/1962
John Byrne,Scotland,Forward,20/05/1939
Paul Carden,England,Midfielder,29/03/1979
Martin Carruthers,England,Forward,07/08/1972
Danny Carter,England,Midfielder,29/06/1969
Ian Carter,Canada,Defender,20/09/1967
Regan Carthey,England,Forward,15/02/1995
Samuel Cartwright,England,Defender,08/07/2000
Darren Caskey,England,Midfielder,21/08/1974
Keith Cassells,England,Forward,10/07/1957
Francis Cassidy,England,Midfielder,20/08/1964
Stephen Castle,England,Midfielder,17/05/1966
Aaron Chapman,England,Goalkeeper,29/05/1990
Phil Chapple,England,Defender,26/11/1966
Kenneth Charlery,England,Forward,28/11/1964
Kieran Charnock,England,Defender,03/08/1984
James Chester,Wales,Defender,23/01/1989
Callum Chettle,England,Midfielder,28/08/1996
Ted Clamp,England,Midfielder,14/09/1934
Simon Clark,England,Defender,12/03/1967
Andy Clarke,England,Forward,22/07/1967
Colin Clarke,Northern Ireland,Forward,30/10/1962
Flynn Clarke,England,Midfielder,14/08/2000
Lee Clarke,England,Forward,28/07/1983
Jonson Clarke-Harris,England,Forward,21/07/1994
Adam Clayton,England,Midfielder,14/01/1989
Chris Cleaver,England,Forward,24/03/1979
Robert Codner,England,Forward,23/01/1965
Stephen Collis,England,Goalkeeper,18/03/1981
Jack Collison,Wales,Midfielder,02/10/1988
Tom Conlon,England,Forward,03/02/1996
Ollie Conmy,Ireland,Forward,13/11/1939
Dan Connor,Ireland,Goalkeeper,31/01/1981
Leon Constantine,England,Forward,24/02/1978
Callum Cooke,England,Midfielder,21/02/1997
Joe Cooke,Dominica,Defender,15/02/1955
Scott Cooksey,England,Goalkeeper,24/06/1972
Gary Cooper,England,Midfielder,20/11/1965
George Cooper,England,Midfielder,02/11/1996
Mark Cooper,England,Forward,05/04/1967
Bobby Copping,England,Defender,27/09/2001
John Cornforth,Wales,Midfielder,07/10/1967
Souleymane Coulibaly,Ivory Coast,Forward,26/12/1994
Charlie Coulson,England,Forward,11/01/1996
Mark Coulson,England,Midfielder,11/02/1986
Shaquile Coulthirst,England,Forward,02/11/1994
Paul Coutts,Scotland,Midfielder,22/07/1988
Tom Cowan,Scotland,Defender,28/08/1969
Ian Crawford,Scotland,Forward,14/07/1934
Paul Crichton,England,Goalkeeper,03/10/1968
Andrew Crofts,Wales,Defender,29/05/1984
Billy Crook,England,Midfielder,23/08/1990
Phil Crosby,England,Defender,09/11/1962
Danny Crow,England,Forward,26/01/1986
Vic Crowe,Wales,Midfielder,31/01/1932
Jonathan Cullen,England,Midfielder,10/01/1973
Paul Culpin,England,Forward,08/02/1962
Jason Cummings,Scotland,Forward,01/08/1995
Nicholas Cusack,England,Midfielder,24/12/1965
Florent Cuvelier,Belgium,Midfielder,12/09/1992
Colin Daniel,England,Midfielder,15/02/1988
Helgi DanÃ­elsson,Iceland,Midfielder,13/07/1981
Alex Davey,Scotland,Defender,24/11/1994
Arron Davies,England,Midfielder,22/06/1984
Jay Davies,England,Defender,26/12/1991
Simon Davies,Wales,Midfielder,23/10/1979
Liam Davis,England,Midfielder,23/11/1986
Sol Davis,England,Defender,04/09/1979
Jamie Day,England,Forward,07/05/1986
Joe Day,England,Goalkeeper,13/08/1990
