Name,Country,Position,Born
Birgit Leitner,Austria,Goalkeeper,28/02/1981
Daniela Leonbacher,Germany,Forward,16/03/1985
Melanie Leupolz,Germany,Midfielder,14/04/1994
Gina Lewandowski,USA,Defender,13/04/1985
Sabine Loderer,Germany,Defender,18/03/1981
Sydney Lohmann,Germany,Midfielder,19/06/2000
Johanna Loistl,Germany,Defender,14/07/1984
Lena Lotzen,Germany,Midfielder,11/09/1993
Lina Magull,Germany,Midfielder,15/08/1994
Leonie Maier,Germany,Defender,29/09/1992
Raffaella Manieri,Italy,Defender,21/11/1986
Ramona Matheis,Germany,Defender,21/02/1975
Nicole Maurer,Germany,Goalkeeper,30/01/1993
Magdalena Mayr,Germany,Forward,21/09/1992
Julia Meier,Germany,Midfielder,01/02/1985
Mareike Mende,Germany,Midfielder,14/08/1985
Kristie Mewis,USA,Midfielder,25/02/1991
Vivianne Miedema,Netherlands,Forward,15/07/1996
Stefanie Mirlach,Germany,Midfielder,18/04/1990
Felicia Notbom,Germany,Forward,03/04/1981
Ines Ortner-Bach,Germany,Midfielder,23/01/1981
Janine Partzsch,Germany,Defender,02/02/1982
Corinna Paukner,Germany,Defender,19/02/1986
Melike Pekel,Turkey,Forward,14/04/1995
Susanne Petsch,Germany,Midfielder,24/07/1987
Anja Pfluger,Germany,Midfielder,16/11/1993
Carolina Pini,Italy,Midfielder,13/06/1988
Jana PlachÃ¡,Germany,Midfielder,20/06/1983
Nadine Prohaska,Austria,Midfielder,15/08/1990
Sarah Puntigam,Austria,Midfielder,13/10/1992
Adriane Radtke,Germany,Midfielder,18/03/1983
Sissy Raith,Germany,Defender,11/06/1960
Bianca Rech,Germany,Defender,25/01/1981
Inka Reinecke,Germany,Goalkeeper,19/11/1974
Ali Riley,New Zealand,Defender,30/10/1987
Kim Rogers,Canada,Forward,15/05/1980
Fridolina RolfÃ¶,Sweden,Forward,24/11/1993
Rina Rolinski,Germany,Forward,14/09/1978
Nicole Rolser,Germany,Midfielder,07/02/1992
Sarah Romert,Germany,Midfielder,13/12/1994
Jill Roord,Netherlands,Midfielder,22/04/1997
Carmen Roth,Germany,Defender,02/01/1979
Ivana RudeliÄ,Croatia,Midfielder,25/01/1992
Anida SalkanoviÄ,Bosnia-Herzegovina,Forward,07/05/1989
Pavlina Å ÄasnÃ¡,Czech Republic,Forward,03/04/1982
Stephanie Schall,Germany,Midfielder,06/05/1982
Sandra Schams,Germany,Goalkeeper,24/07/1984
Christina Schellenberg,Germany,Midfielder,20/02/1988
Anna Schlarb,Germany,Defender,04/04/1996
Andrea Schlemmer,Germany,Goalkeeper,08/02/1990
Carina SchlÃ¼ter,Germany,Goalkeeper,08/11/1996
Ulrike Schmetz,Germany,Goalkeeper,30/10/1979
Viktoria Schnaderbeck,Austria,Defender,04/01/1991
Verena Schneiderbauer,Germany,Midfielder,09/08/1990
Clara SchÃ¶ne,Germany,Midfielder,06/07/1993
Olivia Schough,Sweden,Midfielder,11/03/1991
Katja Schroffenegger,Italy,Goalkeeper,28/04/1991
Kristina Schuster,Germany,Defender,20/09/1997
Verena Schweers,Germany,Defender,22/05/1989
Stefanie Seehars,Germany,Midfielder,06/01/1988
Angelika Seidl,Germany,Defender,23/03/1986
Silvia Parra Labalsa,Spain,Midfielder,29/09/1980
Julia Å imiÄ,Germany,Midfielder,14/05/1989
Carolin Simon,Germany,Defender,24/11/1992
Dominika Å korvÃ¡nkovÃ¡,Slovakia,Midfielder,21/08/1991
Ivana SlipÄeviÄ,Croatia,Forward,23/08/1998
Melanie Soyah,Germany,Defender,12/08/1977
Simone SÃ¸rensen,Denmark,Defender,03/03/1992
Michaela Specht,Germany,Defender,15/02/1997
Sonja Spieler,Austria,Midfielder,27/05/1978
Jasmina Srna,Germany,Midfielder,10/06/1984
Gertrud Stallinger,Austria,Midfielder,23/11/1967
Katrin Stauber,Germany,Midfielder,27/02/1976
Katie Stengel,USA,Forward,29/02/1992
Ramona Strahl,Germany,Defender,09/01/1991
Alexandra Szarvas,Hungary,Forward,07/09/1992
Katriina Talaslahti,Finland,Goalkeeper,21/09/2000
Shireen Teufel,Germany,Forward,
Anna-Maria Thoma,Germany,Midfielder,07/07/1981
Ramona Treyer,Germany,Midfielder,28/08/1979
Erika Tymrak,USA,Midfielder,07/08/1991
Dagmar Urbancova,Czech Republic,Defender,23/05/1983
Stefanie van der Gragt,Netherlands,Defender,16/08/1992
Vero Boquete,Spain,Midfielder,04/09/1987
Claudia Vonkova,Netherlands,Midfielder,25/03/1985
Lucie VoÅkovÃ¡,Czech Republic,Forward,28/02/1992
Ricarda Walkling,Germany,Midfielder,19/03/1997
Fei Wang,China,Goalkeeper,22/03/1990
Fabienne Weber,Germany,Goalkeeper,23/11/1991
BÃ¤rbel Weimar,Germany,Forward,14/12/1965
Jacintha Weimar,Netherlands,Goalkeeper,11/06/1998
Anna Wellmann,Germany,Goalkeeper,19/05/1995
Carina Wenninger,Austria,Defender,06/02/1991
Ramona Werner,Germany,Defender,17/09/1991
Stefanie Wewerka,Germany,Forward,18/01/1990
Verena Wieder,Germany,Midfielder,26/06/2000
Stefanie Wiesmann,Germany,Forward,05/03/1987
Petra Wimbersky,Germany,Forward,09/11/1982
Katja Wittfoth,Germany,Midfielder,04/05/1971
Tanja WÃ¶rle,Germany,Midfielder,06/07/1980
Katharina WÃ¼rmseer,Germany,Midfielder,28/01/1986
Manuela Zinsberger,Austria,Goalkeeper,19/10/1995
