Name,Country,Position,Born
Ignazio Abate,Italy,Midfielder,12/11/1986
Christian Abbiati,Italy,Goalkeeper,08/07/1977
Francesco Acerbi,Italy,Defender,10/02/1988
Dominic Adiyiah,Ghana,Forward,29/11/1989
AdriÃ  Carmona,Spain,Midfielder,08/02/1992
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Massimo Agostini,Italy,Forward,20/01/1964
Michelangelo Albertazzi,Italy,Defender,07/01/1991
Demetrio Albertini,Italy,Midfielder,23/08/1971
Enrico Albertosi,Italy,Goalkeeper,02/11/1939
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Alex,Brazil,Defender,17/06/1982
Alexandre Pato,Brazil,Forward,02/09/1989
Luciano Alfieri,Italy,Goalkeeper,30/03/1936
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
David Allison,France,Forward,1873
JosÃ© Altafini,Brazil,Forward,24/07/1938
Giorgio Altare,Italy,Defender,09/08/1998
Amarildo,Brazil,Forward,29/07/1940
Massimo Ambrosini,Italy,Midfielder,29/05/1977
Marco Amelia,Italy,Goalkeeper,02/04/1982
Amoroso,Brazil,Forward,05/07/1974
Carlo Ancelotti,Italy,Midfielder,10/06/1959
Andreas Andersson,Sweden,Forward,10/04/1974
AndrÃ© Cruz,Brazil,Defender,20/09/1968
AndrÃ© Silva,Portugal,Forward,06/11/1995
Lorenzo Andrenacci,Italy,Goalkeeper,02/01/1995
Antonio Angelillo,Argentina,Forward,13/09/1937
Ãngelo Sormani,Brazil,Forward,03/07/1939
Daniele Angeloni,Italy,Forward,1875
Favour Aniekan,Nigeria,Midfielder,10/04/1994
Carlo Annovazzi,Italy,Midfielder,24/05/1925
Angelo Anquilletti,Italy,Defender,25/04/1943
Luca Antonelli,Italy,Defender,11/02/1987
Roberto Antonelli,Italy,Forward,29/05/1953
Luca Antonini,Italy,Defender,04/08/1982
Francesco Antonioli,Italy,Goalkeeper,14/09/1969
Alberto Aquilani,Italy,Midfielder,07/07/1984
Pietro Sante Arcari,Italy,Forward,03/12/1908
Matteo Ardemagni,Italy,Forward,26/03/1987
Pablo Armero,Colombia,Defender,02/11/1986
Catilina Aubameyang,Gabon,Midfielder,01/09/1983
Willy Aubameyang,Gabon,Forward,16/02/1987
Roberto Ayala,Argentina,Defender,14/04/1973
Ibrahim Ba,France,Midfielder,12/11/1973
Carlos Bacca,Colombia,Forward,08/09/1986
Bruno Bacchetta,Italy,Midfielder,18/08/1944
Giancarlo Bacci,Italy,Forward,17/06/1931
Roberto Baggio,Italy,Forward,18/02/1967
Osvaldo Bagnoli,Italy,Defender,03/07/1935
TiemouÃ© Bakayoko,France,Midfielder,17/08/1994
Marco Baldan,Italy,Defender,13/11/1993
Mario Balotelli,Italy,Forward,12/08/1990
Luigi Balzarini,Italy,Goalkeeper,29/04/1935
JÃ³zsef BÃ¡nÃ¡s,Hungary,Midfielder,05/02/1894
Roberto Bandirali,Italy,Defender,24/03/1972
Franco Baresi,Italy,Defender,08/05/1960
