Name,Country,Position,Born
Krzysztof Adamczyk,Poland,Forward,14/02/1956
Aldo Adorno,Paraguay,Forward,08/04/1982
AdriÃ¡n Sardinero,Spain,Forward,13/10/1990
Dimitris Agas,Cyprus,Forward,
Akis Agiomamitis,Cyprus,Forward,
Junior Agogo,Ghana,Forward,01/08/1979
Alef,Brazil,Midfielder,28/01/1995
Alekos Alekou,Cyprus,Forward,13/11/1983
Alexandre,Brazil,Midfielder,15/08/1983
Allan,Brazil,Midfielder,03/03/1997
Leandro Ãlvarez,Argentina,Defender,04/06/1981
Amaya,Spain,Defender,03/09/1978
Bogdan Andone,Romania,Midfielder,07/01/1975
AndrÃ© Queiros,Portugal,Goalkeeper,24/07/1985
Antonis Andrellis,Cyprus,Defender,04/12/1963
Marios Andreou,Cyprus,Midfielder,26/08/1998
Marios Andreou,Cyprus,Forward,07/11/2000
Angelis Angeli,Cyprus,Defender,31/05/1989
Marios Antoniades,Cyprus,Defender,14/05/1990
Olympios Antoniadis,Cyprus,Midfielder,
Antonis Antoniou,Cyprus,Defender,19/01/1981
Christos Antoniou,Cyprus,Defender,11/07/1997
Dimitris Antoniou,Cyprus,Forward,
Marios Antoniou,Cyprus,Defender,05/11/1980
Doros Aresti,Cyprus,Midfielder,07/03/1979
Doros Arestis,Cyprus,Defender,07/03/1979
Jassim Arig,Iraq,Midfielder,14/06/1980
Menelaos Aristidou,Cyprus,Forward,22/02/1986
Constantinos Aristotelous,Cyprus,Midfielder,08/01/1997
Lior Asulin,Israel,Forward,06/10/1980
Lakis Athanasiou,Cyprus,Midfielder,
Theofilos Athanasiou,Cyprus,Midfielder,28/04/1963
Sofronis Avgousti,Cyprus,Goalkeeper,09/03/1977
Andreas Avraam,Cyprus,Forward,06/06/1987
Haruna Babangida,Nigeria,Forward,01/10/1982
Hadji Bangura,Sierra Leone,Midfielder,24/10/1989
Alejandro Barbaro,Argentina,Midfielder,20/01/1992
Hamza Barry,Gambia,Midfielder,15/10/1994
Marko Barun,Slovenia,Defender,07/01/1978
Todor Barzov,Bulgaria,Forward,21/02/1953
Bedoya,Spain,Midfielder,15/04/1986
Charlison Benschop,CuraÃ§ao,Forward,21/08/1989
Suad BeÅ¡ireviÄ,Bosnia-Herzegovina,Forward,04/03/1963
Vincent Bessat,France,Midfielder,08/11/1985
Vladislav Breguntov,Cyprus,Forward,09/09/1997
