Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Saidu Adeshina,Nigeria,Forward,04/04/1983
Alfredo Aglietti,Italy,Forward,16/09/1970
Paolo Agostini,Italy,Midfielder,31/01/1976
Giancarlo Alessandrelli,Italy,Goalkeeper,04/03/1952
Walter Allievi,Italy,Midfielder,14/01/1960
Marco Ambrogioni,Italy,Defender,29/10/1974
Daniele Amerini,Italy,Midfielder,03/08/1974
Enrico Amore,Italy,Midfielder,17/10/1974
Marco Andreotti,Italy,Midfielder,30/03/1977
Luca Antonini,Italy,Midfielder,04/08/1982
Mauro Antonioli,Italy,Midfielder,27/09/1968
Pietro Arcidiacono,Italy,Forward,21/05/1988
Ayala,Spain,Defender,12/09/1983
Ibrahima Ba,Senegal,Midfielder,11/02/1998
Roberto Bacci,Italy,Midfielder,15/06/1967
Michele Bacis,Italy,Defender,22/10/1979
Allan Baclet,France,Forward,26/05/1986
Sergio Bagatti,Italy,Forward,27/02/1949
Bruno Baiardo,Italy,Defender,24/04/1945
Matteo Baiocchi,Italy,Forward,27/02/1974
Paolo Baiocco,Italy,Goalkeeper,29/06/1989
Marco Baldan,Italy,Defender,13/11/1993
Daniele Baldini,Italy,Defender,21/02/1964
Mirko Barbagli,Italy,Defender,29/12/1982
Marco Barbini,Italy,Midfielder,08/09/1998
Alberto Barison,Italy,Defender,03/08/1994
Alessio Bartolini,Italy,Midfielder,04/01/1986
Ahmed Barusso,Ghana,Midfielder,26/12/1984
Tommaso Basile,Italy,Goalkeeper,
Abdallah Basit,Ghana,Midfielder,15/10/1999
Fabio Bazzani,Italy,Forward,20/10/1976
Enrico Bearzotti,Italy,Forward,29/10/1996
Nicola Beati,Italy,Midfielder,13/02/1983
Bruno Beatrice,Italy,Midfielder,05/03/1948
Federico Bellavigna,Italy,Defender,10/05/1994
Giuseppe Bellini,Italy,Midfielder,18/06/1957
NiccolÃ² Belloni,Italy,Forward,10/07/1994
Giuliano Belluzzi,Italy,Midfielder,08/03/1954
Matteo Belvisi,Italy,Defender,27/02/1997
Massimiliano Benassi,Italy,Goalkeeper,11/11/1981
Fernando Benatti,Italy,Midfielder,05/02/1945
Alessio Benedetti,Italy,Midfielder,19/05/1990
Michele Benedetto,Italy,Defender,26/12/1941
Massimiliano Benfari,Italy,Forward,09/01/1969
RubÃ©n Bentancourt,Uruguay,Forward,02/03/1993
Massimiliano Benucci,Italy,Midfielder,10/11/1998
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Francesco Bergamini,Italy,Defender,05/11/1994
Giuliano Bertarelli,Italy,Forward,31/03/1946
