Name,Country,Position,Born
Arsim Abazi,North Macedonia,Defender,28/11/1972
Andrej Acevski,North Macedonia,Midfielder,05/06/1992
Daniel Addo,Ghana,Defender,06/11/1976
Ali Adem,North Macedonia,Midfielder,01/06/2000
Edin AdemoviÄ,Bosnia-Herzegovina,Forward,02/10/1987
Aguinaldo,North Macedonia,Midfielder,09/08/1974
Abraham Alechenwu,Nigeria,Defender,26/03/1986
Goce Aleksovski,North Macedonia,,
Igor Aleksovski,North Macedonia,Goalkeeper,24/02/1995
Ilber Aliju,North Macedonia,Forward,07/05/1979
Sabahudin Alomerovic,North Macedonia,Defender,29/06/1997
Toni Anastasovski,North Macedonia,,
Ljupco Ancevski,North Macedonia,,
Matej Andov,North Macedonia,Goalkeeper,16/11/2001
Mladen Andreevski,North Macedonia,,
Jovica AnÄelkoviÄ,Serbia,Defender,
Petar AnÄuÅ¡ev,North Macedonia,Defender,
Toni Angelov,North Macedonia,Midfielder,07/02/1973
Kole Angelovski,North Macedonia,,
Filip Antovski,North Macedonia,Defender,24/11/2000
Dragan Arsovski,North Macedonia,Defender,18/08/1981
Jasir Asani,Albania,Defender,19/05/1995
RaÅ¡id AvdiÄ,Serbia,Forward,14/08/1980
Daniel Avramovski,North Macedonia,Midfielder,20/02/1995
Nikola Avramovski,North Macedonia,Midfielder,10/08/1965
Boban Babunski,North Macedonia,Defender,05/05/1968
Aleksandar Bajevski,North Macedonia,Forward,08/12/1979
Almir Bajramovski,North Macedonia,Defender,21/05/1982
VanÄo Balevski,North Macedonia,Forward,03/07/1947
Toni Banduliev,North Macedonia,Defender,08/10/1980
Zoran BankoviÄ,Serbia,Defender,22/09/1956
Tigran Barseghyan,Armenia,Midfielder,22/09/1993
Petar Basnarkov,North Macedonia,Goalkeeper,10/07/1980
Almedin Beganovic,Bosnia-Herzegovina,,
Feim BeganoviÄ,North Macedonia,Midfielder,26/02/1966
Marjan Belcev,North Macedonia,Defender,22/10/1982
Branko Belicev,North Macedonia,,
Jakup Berisha,North Macedonia,Midfielder,20/02/2000
Clarence Bitang,Cameroon,Midfielder,02/09/1992
Jovce Bizimovski,North Macedonia,Defender,11/12/1967
Boban BlaÅ¾evski,North Macedonia,Forward,22/11/1991
Dejan BlaÅ¾evski,North Macedonia,Midfielder,06/12/1985
Martin BlaÅ¾evski,North Macedonia,Midfielder,13/05/1992
Dragan BoÄeski,North Macedonia,Midfielder,24/11/1963
SaÅ¡o Bogoeski,North Macedonia,Midfielder,
Nikola Bogoevski,North Macedonia,,
Miroslav BojÄeski,North Macedonia,Midfielder,30/12/1968
Radenko BojoviÄ,Serbia,Defender,28/09/1980
BonifÃ¡cio,Portugal,Forward,06/08/1985
Nikola BoÅ¡alevski,North Macedonia,Defender,
Zlatko Boskovski,North Macedonia,Defender,10/08/1986
Zoran BoÅ¡kovski,North Macedonia,Forward,11/12/1967
Risto Bozinov,North Macedonia,Forward,10/04/1969
Bobi BoÅ¾inovski,North Macedonia,Midfielder,24/02/1981
Äaslav BoÅ¾inovski,North Macedonia,Defender,
Dejan BrankoviÄ,Serbia,Defender,29/08/1980
Vladica Brdarovski,North Macedonia,Defender,07/02/1990
Antonio BujÄevski,North Macedonia,Forward,24/01/1990
Petar Cavkovski,North Macedonia,Forward,20/04/1995
Dragan Äeran,Serbia,Forward,06/10/1987
Blessing Chinedu,Nigeria,Defender,22/11/1976
Mite Cikarski,North Macedonia,Defender,06/01/1993
SaÅ¡a ÄiriÄ,North Macedonia,Forward,11/01/1968
Esad ÄolakoviÄ,North Macedonia,Defender,27/04/1970
Matej Cvetanoski,North Macedonia,Midfielder,18/08/1997
Slavko Dacevski,North Macedonia,Midfielder,
Erdon Daci,North Macedonia,Forward,04/07/1998
Danilo Bala,Brazil,Forward,05/05/1993
Artak Dashyan,Armenia,Forward,20/11/1989
Deilson,Brazil,Midfielder,14/10/1983
Erol Demir,North Macedonia,Defender,18/09/1970
Besir Demiri,North Macedonia,Defender,01/08/1994
Ertan Demiri,North Macedonia,Midfielder,24/01/1979
Dejan Demjanski,North Macedonia,Midfielder,20/06/1971
Hristijan Denkovski,North Macedonia,Midfielder,15/04/1994
Filip Despotovski,North Macedonia,Midfielder,18/11/1982
Ljupco Dimitkovski,North Macedonia,Forward,16/04/1973
Bozidar Dimitrovski,North Macedonia,Defender,05/02/1987
KoÄo Dimitrovski,North Macedonia,Midfielder,13/03/1950
Vladimir Dimitrovski,North Macedonia,Defender,30/11/1988
Vlatko Dimitrovski,North Macedonia,,
Viktor Dimkov,North Macedonia,Forward,20/04/1998
Bojan Dimoski,North Macedonia,Midfielder,23/11/2001
Mile Dimov,North Macedonia,Defender,07/06/1973
Oliver Dishlievski,North Macedonia,Forward,30/03/1999
Kiril DojÄinovski,North Macedonia,Defender,17/10/1943
Andon DonÄevski,North Macedonia,Forward,19/11/1935
Aleksandar Donev,North Macedonia,Defender,26/04/1982
Nikola Dosevski,North Macedonia,Defender,01/04/1979
Borivoje Dragacevac,North Macedonia,,
Miroslav Draganic,North Macedonia,Midfielder,1952
Boban DÅ¾angarovski,North Macedonia,Defender,17/06/1983
Toni DÅ¾angarovski,North Macedonia,Midfielder,17/06/1985
JovÄe DÅ¾ipunov,North Macedonia,Midfielder,14/10/1964
Petar ÄorÄevski,North Macedonia,,
Fahrudin ÄurÄeviÄ,North Macedonia,Forward,17/02/1992
A. Efremov,North Macedonia,,
Toni Eftimov,North Macedonia,Forward,01/11/1972
Muzafer Ejupi,North Macedonia,Forward,16/09/1988
Ilir Elmazovski,North Macedonia,Defender,18/11/1979
Burhan Emurlahu,North Macedonia,Midfielder,13/03/1982
Fabio Silva,Brazil,Forward,13/09/1985
Antonio Filevski,North Macedonia,Goalkeeper,23/06/1966
NikolÄe Filipov,North Macedonia,Midfielder,08/10/1966
Filip Filipovski,North Macedonia,,18/02/1948
Filip GaÄevski,North Macedonia,Goalkeeper,17/08/1990
TrajÄo GalaÄev,North Macedonia,,
Dragan Georgiev,North Macedonia,Forward,16/12/1990
Stole Georgiev,North Macedonia,Defender,18/02/1982
Dimitar Georgievski,North Macedonia,Forward,13/02/1991
Jordan Georgievski,North Macedonia,Goalkeeper,29/01/1981
PanÄe Georgievski,North Macedonia,Forward,29/06/1973
SlavÄo Georgievski,North Macedonia,Midfielder,30/03/1980
Georgijev,North Macedonia,,
Blagoj Georgijev,North Macedonia,,
TrajÄe Georgijev,North Macedonia,,
LjupÄo Georgijevski,North Macedonia,,
Pavel Georgijevski,North Macedonia,,
Petar Georgijevski,North Macedonia,Midfielder,16/05/1960
Marjan Gerasimovski,North Macedonia,Defender,12/03/1974
Blagoja Gesoski,North Macedonia,Forward,28/04/1981
Bojan Gjorgievski,North Macedonia,Defender,25/01/1992
Aleksandar Gjorgioski,North Macedonia,Goalkeeper,30/05/1998
IlÄo Gjorgioski,North Macedonia,Midfielder,11/12/1971
Nikola Gjosevski,North Macedonia,Defender,01/04/1979
Blagoja Gjurcevski,North Macedonia,Midfielder,27/08/1977
Fahrudin Gjurgjevic,North Macedonia,Forward,17/02/1992
Aleksandar Gjurkovski,North Macedonia,Midfielder,11/02/2002
Nikola Gligorov,North Macedonia,Midfielder,15/08/1983
Ivica Gligorovski,North Macedonia,Forward,15/04/1981
Risto Gligorovski,North Macedonia,Forward,
Darko GlisiÄ,North Macedonia,Defender,23/09/1991
Goce Gocevski,North Macedonia,Goalkeeper,15/06/1992
Slobodan GoraÄinov,North Macedonia,Midfielder,20/01/1963
Vlatko Gosev,North Macedonia,Midfielder,10/09/1974
Atanas GrnÄarov,North Macedonia,,
Boban GrnÄarov,North Macedonia,Defender,12/08/1982
MomÄilo GroÅ¡ev,North Macedonia,Goalkeeper,19/01/1960
Vlatko Grozdanoski,North Macedonia,Midfielder,30/01/1983
Kire Grozdanov,North Macedonia,Defender,18/12/1970
Goce Gruevski,North Macedonia,Goalkeeper,20/08/1974
Petar Gruevski,North Macedonia,,
Vasko Gunev,North Macedonia,Forward,06/12/1965
Osa Guobadia,Nigeria,Midfielder,01/06/1987
Darko ÄurÄinovski,North Macedonia,Midfielder,20/10/1993
Elvis HajradinoviÄ,North Macedonia,Defender,01/08/1972
Hovhannes Hambardzumyan,Armenia,Defender,04/10/1990
NicolÃ¡s Herranz,Argentina,Defender,17/06/1994
Simeon Hristov,North Macedonia,Forward,06/04/1992
Branko Hristovski,North Macedonia,Defender,
Dragan Hristovski,North Macedonia,,
Dzemal Ibishi,North Macedonia,Forward,18/01/2001
Senijad IbriÄiÄ,Bosnia-Herzegovina,Midfielder,26/09/1985
Baba Iddi,Ghana,Forward,06/07/1982
Mensur Idrizi,North Macedonia,Midfielder,03/08/1983
Leonid Ignatov,North Macedonia,Midfielder,04/01/2002
SaÅ¡a IliÄ,North Macedonia,Goalkeeper,05/09/1970
Milan Ilievski,North Macedonia,Defender,21/07/1982
Nikola Ilievski,North Macedonia,Midfielder,16/12/1954
AnÄe Ilijevski,North Macedonia,,
Mirko Ilijevski,North Macedonia,Midfielder,
Filip IliÑ,North Macedonia,Goalkeeper,26/01/1997
Besar Iseni,North Macedonia,Midfielder,18/01/1997
Borce Ivanov,North Macedonia,Midfielder,24/04/1976
Dimitar Ivanov,North Macedonia,Midfielder,19/01/1995
Ivan Ivanov,North Macedonia,Defender,20/05/1992
Daniel Ivanovski,North Macedonia,Defender,27/06/1983
Filip Ivanovski,North Macedonia,Forward,01/05/1985
Abdulhadi Jahja,North Macedonia,Forward,03/06/1999
