Name,Country,Position,Born
Robert Brenner,Germany,Midfielder,19/03/1991
Mathias Brunsch,Germany,Defender,13/02/1990
Cristian Dan,Romania,Forward,10/04/1987
Michael Dietl,Germany,Midfielder,13/06/1994
Adrian DuÃler,Germany,Forward,22/04/1995
Karl Ekollo,France,Defender,23/05/1996
JÃ¼rgen Endres,Germany,Midfielder,19/07/1991
Cristian Fischer,Germany,Forward,14/03/2000
Sven Gibfried,Germany,Defender,21/02/1992
Patrick Gnebner,Germany,Defender,06/06/1991
Adrian Graf,Germany,Defender,16/12/1991
Daniel HÃ¤mmerlein,Germany,Defender,25/12/1985
Roman Hartleb,Germany,Midfielder,08/05/1998
Frank Hartlehnert,Germany,Forward,19/12/1991
Patrick Hefner,Germany,Goalkeeper,16/08/1997
Sandro Heidrich,Germany,Defender,08/08/1995
Leon Heppt,Germany,Forward,21/02/2000
Michael Herrmann,Germany,Defender,06/12/1991
Shawn Hilgert,Germany,Forward,21/01/1991
Max Hillenbrand,Germany,Defender,15/04/1996
Sebastian Hofmann,Germany,Forward,08/12/1986
Philipp Hummel,Germany,Forward,09/04/1994
Pascal Jeni,Germany,Forward,07/10/1997
Daniel Kaminski,Germany,Midfielder,07/12/1993
Pascal Kamolz,Germany,Forward,21/01/1986
Timo Katzenberger,Germany,Goalkeeper,22/09/1975
Alexander KrÃ¼ger,Germany,Midfielder,13/04/1987
Christopher Lehmann,Germany,Midfielder,28/10/1995
Christopher Lenhart,Germany,Defender,21/04/1990
Igor MikiÄ,Bosnia-Herzegovina,Forward,19/09/1984
Jan Nirsberger,Germany,Goalkeeper,11/12/1986
Constantin PÄunescu,Romania,Defender,27/11/1978
Felix Reusch,Germany,Goalkeeper,21/02/1995
Jona Riedel,Germany,Forward,06/04/1996
Stefan RÃ¶ser,Germany,Goalkeeper,09/11/1982
Marcel Ruft,Germany,Defender,11/01/1994
Oliver Scheufens,Germany,Goalkeeper,02/02/1991
Dominik Schmitt,Germany,Midfielder,15/06/1996
Julian Schneider,Germany,Goalkeeper,10/05/1994
Christian Steinmetz,Germany,Defender,22/09/1990
Steffen Stockmann,Germany,Midfielder,15/03/1976
Severo Sturm,Germany,Forward,17/09/1999
Markus Thomann,Germany,Midfielder,29/08/1996
Florian Warschecha,Germany,Goalkeeper,11/03/1989
Felix Wilms,Germany,Goalkeeper,29/06/1997
Nicolas Wirsching,Germany,Midfielder,12/11/1992
Jonas Wirth,Germany,Midfielder,16/01/1992
Lukas Wirth,Germany,Midfielder,29/12/1998
Max Wolf,Germany,Defender,27/01/1999
Yannick Zunder,Germany,Midfielder,04/03/1999
