Name,Country,Position,Born
AbÃ©di PelÃ©,Ghana,Midfielder,05/11/1964
Alessandro Abruscia,Italy,Midfielder,12/07/1990
Nicky Adler,Germany,Forward,23/05/1985
Daniel Adlung,Germany,Midfielder,01/10/1987
Rainer Adrion,Germany,Defender,10/12/1953
Dieter Agatha,Germany,Defender,14/12/1956
Lumor Agbenyenu,Ghana,Defender,15/08/1996
Paul Agostino,Australia,Forward,09/06/1975
Lukas Aigner,Germany,Defender,19/04/1996
Rainer Aigner,Germany,Defender,04/09/1967
Stefan Aigner,Germany,Midfielder,20/08/1987
Helmut Albert,Germany,Forward,21/10/1926
Hans-Peter Alt,Germany,Midfielder,07/03/1953
Amilton,Brazil,Forward,12/08/1989
Nico Andermatt,Switzerland,Midfielder,06/11/1995
Friedrich Angerer,Germany,Midfielder,06/11/1948
Martin Angha,Switzerland,Defender,22/01/1994
Anthony Annan,Ghana,Midfielder,21/07/1986
Werner Anzill,Germany,Forward,19/04/1940
Hans Auernhammer,Germany,Forward,09/10/1933
Erwin AumÃ¼ller,Germany,Midfielder,18/10/1957
Mohamad Awata,Syria,Forward,10/07/1993
Levent AyÃ§iÃ§ek,Germany,Midfielder,14/02/1994
Necat AygÃ¼n,Turkey,Defender,26/02/1980
Abdoulaye Ba,Senegal,Defender,01/01/1991
Franz Bachl,Germany,Forward,31/10/1922
Felix Bachschmid,Germany,Forward,25/09/1996
Daniel Baier,Germany,Midfielder,18/05/1984
Jannik Bandowski,Germany,Defender,30/03/1994
Juan Barros,Peru,Defender,24/06/1989
Bauer,Germany,Goalkeeper,
Rainer Bauer,Germany,Forward,26/05/1965
Karl-Heinz Baumgartl,Germany,Midfielder,11/01/1960
Julian Baumgartlinger,Austria,Midfielder,02/01/1988
Hans-Michael Baumgartner,Germany,Forward,05/04/1933
Georg Bayerer,Germany,Midfielder,09/04/1915
Gerhard Bechtold,Germany,Goalkeeper,15/02/1929
Stephan Beckenbauer,Germany,Defender,01/12/1968
Mathieu BÃ©da,France,Defender,28/07/1981
Erich Beer,Germany,Midfielder,09/12/1946
Beier,Germany,Goalkeeper,
Markus Beierle,Germany,Forward,02/06/1972
Maximilian Beister,Germany,Midfielder,06/09/1990
Efkan Bekiroglu,Turkey,Midfielder,14/09/1995
Semi Belkahia,Germany,Defender,22/12/1998
Stefan Bell,Germany,Defender,24/08/1991
Stevan Bena,Serbia,Defender,23/08/1935
Lars Bender,Germany,Midfielder,27/04/1989
Manfred Bender,Germany,Midfielder,24/05/1966
Sven Bender,Germany,Midfielder,27/04/1989
Collin Benjamin,Namibia,Defender,03/08/1978
Helmut Benthaus,Germany,Midfielder,05/06/1935
Horst Berg,Germany,Midfielder,08/09/1941
Ãrjan Berg,Norway,Midfielder,20/08/1968
Rainer Berg,Germany,Goalkeeper,21/08/1965
Berger,Germany,Goalkeeper,
Josef Bergmaier,Germany,Forward,05/03/1909
Gregg Berhalter,USA,Defender,01/08/1973
Berz,Germany,Forward,
Aaron Berzel,Germany,Midfielder,29/05/1992
Emanuel Biancucchi,Argentina,Midfielder,28/07/1988
Daniel Bierofka,Germany,Midfielder,07/02/1979
Willi Bierofka,Germany,Defender,21/01/1953
Fritz Bischoff,Germany,Midfielder,03/07/1949
Hermann Bitz,Germany,Forward,21/09/1950
Ismael Blanco,Argentina,Forward,19/01/1983
Rudolf Blank,Germany,Forward,12/01/1955
Horst Blankenburg,Germany,Defender,10/07/1947
Olaf Bodden,Germany,Forward,04/05/1968
Sebastian Boenisch,Poland,Defender,01/02/1987
JÃ¶rg BÃ¶hme,Germany,Midfielder,22/01/1974
Kristian BÃ¶hnlein,Germany,Midfielder,10/05/1990
Hendrik Bonmann,Germany,Goalkeeper,22/01/1994
Gerhard Bopp,Germany,Forward,06/01/1949
Daniel Borimirov,Bulgaria,Midfielder,15/01/1970
Ferdinand BÃ¶rstler,Germany,Forward,19/07/1934
Boxleitner,Germany,Forward,
Frank Boya,Cameroon,Midfielder,01/07/1996
Elvis BrajkoviÄ,Croatia,Defender,12/06/1969
Stefan Brandenburger,Germany,Midfielder,03/10/1962
Anton Brandl,Germany,Forward,
BrandmÃ¤ler,Germany,Forward,
Gerhard Brauer,Germany,Defender,20/09/1955
Josef BraumÃ¼ller,Germany,Defender,
Lutz Braun,Germany,Defender,03/06/1966
Hermann Bredenfeld,Germany,Midfielder,03/11/1947
Dieter Brozulat,Germany,Forward,23/05/1943
Hans BrÃ¼ck,Germany,Forward,18/09/1920
Detlef Bruckhoff,Germany,Midfielder,08/04/1958
Josef Bruglachner,Germany,Defender,
Ludwig BrÃ¼ndl,Germany,Forward,23/11/1946
Rudolf Brunnenmeier,Germany,Forward,11/02/1941
GÃ¼nther Brunner,Germany,Forward,23/11/1966
Hans-JÃ¼rgen Brunner,Germany,Midfielder,02/02/1965
Peter Brunner,Germany,Midfielder,17/03/1952
Severin Buchta,Germany,Defender,14/02/1997
Stefan Buck,Germany,Defender,03/09/1980
Kai BÃ¼low,Germany,Defender,31/05/1986
Erol Bulut,Turkey,Defender,30/01/1975
Leo Bunk,Germany,Forward,23/10/1962
Georg Burger,Germany,Forward,27/04/1914
Josef Burghardt,Germany,Forward,
Christoph Burkhard,Germany,Defender,09/11/1984
Marnon Busch,Germany,Defender,08/12/1994
Denis Bushuev,Russia,Midfielder,15/02/1982
BjÃ¶rn Bussmann,Germany,Goalkeeper,18/03/1991
Tarik Ãamdal,Turkey,Defender,24/03/1991
Harald Cerny,Austria,Midfielder,13/09/1973
Sandro Cescutti,Germany,Midfielder,06/04/1982
Martin ÄÃ­Å¾ek,Czech Republic,Midfielder,09/06/1974
Daylon Claasen,South Africa,Midfielder,28/01/1990
SrÄan ÄolakoviÄ,Serbia,Forward,21/09/1965
Kenny Cooper,USA,Forward,21/10/1984
Sascha Cyklarz,Germany,Midfielder,
Dannerbeck,Germany,Forward,
Fahrija DautbegoviÄ,Bosnia-Herzegovina,Goalkeeper,15/11/1943
Lance Davids,South Africa,Midfielder,11/04/1985
MiloÅ¡ Degenek,Australia,Defender,28/04/1994
Bobby Dekeyser,Belgium,Goalkeeper,07/10/1964
Anton Deml,Germany,Goalkeeper,30/10/1949
Ludwig Denz,Germany,Forward,01/01/1949
Didier Dheedene,Belgium,Defender,22/01/1972
Antonio di Salvo,Germany,Forward,05/06/1979
Ardijan Djokaj,Montenegro,Midfielder,23/05/1979
Karl Dornhecker,Germany,Midfielder,07/04/1928
Jens Dowe,Germany,Midfielder,01/06/1968
Dennis Dressel,Germany,Midfielder,26/10/1998
Manuel Duhnke,Germany,Midfielder,10/08/1987
Alexander Eberlein,Germany,Defender,14/01/1988
Manfred Eble,Germany,Midfielder,21/05/1958
Edu Bedia,Spain,Midfielder,23/03/1989
Uwe Ehlers,Germany,Defender,08/03/1975
Manfred Eiben,Germany,Goalkeeper,21/11/1953
Fritz Eiberle,Germany,Midfielder,17/09/1904
Vitus Eicher,Germany,Goalkeeper,05/11/1990
Kurt Eigl,Germany,Midfielder,07/03/1954
Harry Ellbracht,Germany,Forward,13/09/1953
Edgar Engert,Germany,Forward,20/06/1962
Max Engl,Germany,Goalkeeper,31/12/1997
GÃ¼nther Enhuber,Germany,Defender,28/08/1959
Dennis Erdmann,Germany,Midfielder,22/11/1990
Guido Erhard,Germany,Forward,06/10/1969
Ernst,Germany,,
Ronny Ernst,Germany,Defender,07/05/1976
Georg Ertl,Germany,Goalkeeper,17/03/1901
Markus Esche,Germany,Goalkeeper,18/03/1972
Hans Ettinger,Germany,Midfielder,01/04/1937
Holger Fach,Germany,Defender,06/09/1962
Wolfgang Fahrian,Germany,Goalkeeper,31/05/1941
Manfred Fallisch,Germany,Forward,16/12/1935
Peter Falter,Germany,Midfielder,10/12/1949
Johann Faltor,Germany,Midfielder,
Malik Fathi,Germany,Defender,29/10/1983
Karl Faubel,Germany,Forward,
