Name,Country,Position,Born
Jeremy Aboagye,Germany,Defender,28/04/2001
Timo Achenbach,Germany,Midfielder,03/09/1982
Petros Agiasiotis,Greece,Midfielder,17/02/1998
Justice Agyeman,Ghana,Defender,03/08/1997
Ahmet Akbulut,Turkey,Defender,06/01/2002
ÃzgÃ¼r Akcapinar,Turkey,Forward,01/05/1994
Jannik Albert,Germany,Midfielder,14/02/1994
Hayrullah AlÄ±cÄ±,Turkey,Forward,07/01/1997
Zlatan AlomeroviÄ,Germany,Goalkeeper,15/06/1991
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Maik Amedick,Germany,Midfielder,21/05/2002
Etienne Amenyido,Germany,Forward,01/03/1998
Jordan Amissah,Germany,Goalkeeper,02/08/2001
Youssef Amyn,Germany,Forward,21/08/2003
Hans-JÃ¼rgen Andexer,Germany,Midfielder,19/12/1950
Berkan Aras,Germany,Defender,28/03/2002
Tolgay Arslan,Germany,Forward,16/08/1990
Jonas Arweiler,Germany,Midfielder,10/04/1997
Robert Auhan,Germany,Defender,22/03/2003
Emre Aydinel,Turkey,Forward,14/01/2000
Burak AygÃ¼n,Turkey,Forward,05/01/1988
Kamal Bafounta,France,Midfielder,08/01/2002
Alaa Bakir,Germany,Forward,15/01/2001
Dani Balic,Germany,Goalkeeper,04/02/1998
Benyounes Ballout,Morocco,Midfielder,16/08/1979
Samuel Bamba,Germany,Forward,13/02/2004
Eike Bansen,Germany,Goalkeeper,21/02/1998
Ibrahim Barry,Guinea,Forward,01/01/1992
Felix Bastians,Germany,Defender,09/05/1988
Merlin Baus,Germany,Midfielder,08/02/1993
Ensar Baykan,Turkey,Midfielder,22/01/1992
Till Becker,Germany,Midfielder,26/01/1992
Christian Beer,Germany,Goalkeeper,03/05/1988
Steven Behrens,Germany,Forward,05/04/1992
Rico Benatelli,Germany,Midfielder,17/03/1992
Igor Bendovskyi,Ukraine,Midfielder,06/10/1981
Said Benkarit,Germany,Forward,12/01/1995
Arian Berisha,Kosovo,Defender,06/03/2001
Paul-Philipp Besong,Germany,Forward,06/10/2000
Jan-Niklas Beste,Germany,Defender,04/01/1999
Dominik Beutler,Germany,Midfielder,11/06/1994
Serdar BingÃ¶l,Turkey,Defender,06/01/1996
Jan Binias,Germany,Defender,05/01/1998
David Blacha,Poland,Midfielder,22/10/1990
Miguel Blanco,Germany,Midfielder,26/04/1999
Marvin Bobka,Germany,Goalkeeper,05/02/1998
Vladimir Bogdanov,Germany,Forward,
Felix BÃ¶hmer,Germany,Midfielder,29/06/1995
Tim BÃ¶hmer,Germany,Defender,09/01/2002
Richard Bopp,Russia,Forward,08/01/1993
Vincenz Borgelt,Germany,Defender,21/07/1994
Hafan Bouraimai,Germany,Forward,04/10/2003
Denis Boutagrat,Germany,Midfielder,18/10/1982
Hendrik Brauer,Germany,Defender,07/02/1996
Dennis Brocca,Germany,Goalkeeper,
Simon BrÃ¼ning,Germany,Midfielder,29/09/1987
Jacob Bruun Larsen,Denmark,Forward,19/09/1998
Markus Brzenska,Germany,Defender,25/05/1984
Marvin Buchta,Poland,Defender,29/01/1993
Christopher Buchtmann,Germany,Midfielder,25/04/1992
HÃ¼seyin Bulut,Turkey,Forward,29/03/1999
DÅ¾enis BurniÄ,Germany,Midfielder,22/05/1998
Dennis Buschening,Germany,Forward,02/03/1991
Marco Cadornini,Germany,Defender,20/05/2002
Nizamettin ÃalÄ±Åkan,Turkey,Midfielder,20/03/1987
Burak ÃamoÄlu,Turkey,Midfielder,05/10/1996
Rafael Camprobin Corchero,Germany,Midfielder,05/06/2001
Carlos Carima,Angola,Midfielder,04/09/1995
Onur Cenik,Germany,Defender,24/09/1992
Faroukou CissÃ©,Germany,Defender,09/03/2004
Nnamdi Collins,Germany,Defender,10/01/2004
Michele Cordi,Germany,Goalkeeper,26/05/2000
JoÃ£o DÃ¤mmers,Germany,Defender,01/03/1995
Marcel Deelen,Germany,Defender,28/03/1994
Alexander Deiters,Germany,Midfielder,19/08/1993
Marco Dej,Germany,Midfielder,05/01/1989
Kerem Demirbay,Germany,Midfielder,03/07/1993
Stefan Demuth,Germany,Goalkeeper,18/10/1984
Nik Deubel,Germany,Goalkeeper,29/03/2002
Francesco Di Pierro,Germany,Midfielder,28/01/2000
Max Dieckerhoff,Germany,Goalkeeper,26/03/2003
Lars Dietz,Germany,Midfielder,07/01/1997
Nils Dietz,Germany,Midfielder,20/01/1996
Cedric Drobe,Germany,Goalkeeper,06/03/1992
Marvin Ducksch,Germany,Forward,07/03/1994
Jeremy Dudziak,Germany,Midfielder,28/08/1995
Marc Dyballa,Germany,Midfielder,26/01/1984
Patrick Dytko,Poland,Midfielder,28/03/1994
Julius Eckert,Germany,Midfielder,16/04/1993
Marco Ehmann,Germany,Defender,03/08/2000
Thomas Eisfeld,Germany,Midfielder,18/01/1993
Volkan Ekici,Germany,Midfielder,23/03/1991
Mohammed El Gourari,Germany,Midfielder,08/01/2000
Mohamed El-Bouazzati,Morocco,Defender,09/01/1997
Bekir El-Zein,Germany,Forward,18/02/2003
Luca Erhardt,Germany,Forward,28/01/1998
YalÃ§Ä±n Erkaya,Germany,Midfielder,10/01/1988
Jannik Erlmann,Germany,Goalkeeper,05/01/1993
Kai Bastian Evers,Germany,Defender,05/05/1990
Marcel Exner,Germany,Forward,03/02/1999
Constantin Fath,Germany,Midfielder,12/07/2000
Stanislav Fehler,Germany,Forward,24/12/2002
Saban Ferati,Germany,Midfielder,03/08/1990
Ramzi Ferjani,Germany,Defender,11/04/2001
Bradley Fink,Switzerland,Forward,17/04/2003
Thorsten Fink,Germany,Midfielder,29/10/1967
Bastian Fischer,Germany,Defender,25/01/1991
Max Fleer,Germany,Defender,17/08/2001
Johannes Focher,Germany,Goalkeeper,20/01/1990
Patrick Franke,Germany,Defender,04/10/1996
Patrick Fritsch,Germany,Defender,21/12/1998
Chris FÃ¼hrich,Germany,Midfielder,09/01/1998
Salvatore Gambino,Germany,Midfielder,27/11/1983
Tekin Gencoglu,Germany,Forward,01/01/2003
Emre Gencol,Turkey,Midfielder,02/02/1994
Sebastian Geppert,Germany,Forward,11/01/1984
Daniel Ginczek,Germany,Forward,13/04/1991
Mert GÃ¶Ã§kan,Germany,Defender,29/04/2001
Steffen GÃ¶cke,Germany,Goalkeeper,14/02/1995
Jamie Gorgovski,North Macedonia,Midfielder,13/05/1999
Fabian GÃ¶tze,Germany,Midfielder,03/06/1990
Mario GÃ¶tze,Germany,Midfielder,03/06/1992
Yannik Grabbe,Germany,Midfielder,15/01/1995
Manuel Greshake,Germany,Midfielder,24/01/1995
Marcel GrÃ¼ndler,Germany,Midfielder,23/09/1984
Jonas GrÃ¼tering,Germany,Defender,23/04/1992
OgÃ¼n GÃ¼mÃ¼ÅtaÅ,Germany,Forward,14/01/1996
Berkant GÃ¼ner,Turkey,Midfielder,19/02/1998
Ãetin GÃ¼ner,Turkey,Forward,28/12/1977
