Name,Country,Position,Born
Paolo Agabitini,Italy,Defender,28/03/1959
Mario Alfieri,Italy,Midfielder,28/03/1973
Giovanni Amodeo,Italy,Forward,25/04/1982
Enrico Amore,Italy,Midfielder,17/10/1974
Stefano Archetti,Italy,Defender,16/04/1977
Mauro Bacchin,Italy,Goalkeeper,27/10/1969
Claudio Balesini,Italy,Forward,19/12/1969
Luciano Bellaspica,Italy,Defender,26/03/1966
Patrizio Billio,Italy,Midfielder,19/04/1974
Alessandro Bonaffini,Italy,Midfielder,12/06/1981
Giovanni Bozzia,Italy,Defender,23/02/1968
Davide Buono,Italy,Midfielder,11/04/1991
Antonio Calabro,Italy,Defender,10/08/1976
Marco Calonaci,Italy,Midfielder,01/06/1963
Donato Cancelli,Italy,Midfielder,08/04/1965
Alessandro Cartini,Italy,Defender,31/07/1974
Diego Cenciarelli,Italy,Midfielder,03/03/1992
Vincenzo Chianese,Italy,Forward,14/01/1976
Roberto Chiappara,Italy,Midfielder,08/11/1973
Espedito Chionna,Italy,Defender,29/08/1969
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Giuseppe Cianci,Italy,Forward,18/01/2000
Massimo Cicconi,Italy,Forward,09/08/1969
Andrea Citterio,Italy,Defender,10/07/1975
Alessandro Colasante,Italy,Midfielder,02/08/1973
Vincenzo Corvino,Italy,Forward,06/05/1991
Nello Cusin,Italy,Goalkeeper,19/03/1965
Andrea D'Amble,Italy,Forward,16/05/1974
Simone D'Anna,Italy,Forward,24/05/1990
Ciro De Cesare,Italy,Forward,16/12/1971
Andrea De Gregorio,Italy,Midfielder,24/02/1969
Vincenzo De Sio,Italy,Midfielder,10/07/1972
Massimo De Solda,Italy,Midfielder,05/04/1966
Paolo De Toffol,Italy,Goalkeeper,28/06/1961
Marco De Vito,Italy,Defender,14/01/1991
Giuseppe Delle Donne,Italy,Forward,16/02/1969
Abdoul Diagne,Senegal,Defender,02/05/1999
Cheikh Diop,Senegal,Defender,18/02/1999
Walter Dondoni,Italy,Defender,18/08/1965
Gennaro Esposito,Italy,Midfielder,18/03/1985
Franco Fabbri,Italy,Defender,31/10/1958
Pasquale Fazio,Italy,Defender,10/06/1989
Fabrizio Ferrigno,Italy,Midfielder,30/06/1973
Antonio Foschini,Italy,Defender,30/10/1977
Cosimo Francioso,Italy,Forward,24/01/1967
Luigi Frisullo,Italy,Midfielder,11/10/1975
Marian GÄldean,Romania,Midfielder,28/07/1989
Luciano Gaudino,Italy,Forward,13/07/1958
Giuseppe Genchi,Italy,Forward,17/07/1985
Cermelo Genovasi,Italy,Defender,27/05/1962
Maurizio Gridelli,Italy,Defender,21/09/1962
Vito Grieco,Italy,Defender,06/02/1971
Leandro Guaita,Argentina,Midfielder,19/05/1986
Vittorio Insanguine,Italy,Forward,15/02/1967
Carmelo La Spada,Italy,Defender,18/11/1969
Vincenzo Lambertini,Italy,Defender,07/05/1970
Luca Landonio,Italy,Midfielder,18/01/1966
Enrico Leoni,Italy,Defender,11/05/1964
Adrian Liberacki,Poland,Defender,26/02/1994
