Name,Country,Position,Born
Abdel Abdallah,France,Defender,18/08/1997
Benrandy Abdallah,France,Defender,01/07/1999
Belkacem Abdelhak,France,Forward,03/04/1967
FrÃ©dÃ©ric Adam,France,Midfielder,11/08/1973
Richard Akiana,Congo,Forward,20/09/1969
Abdeslam Akouzar,Morocco,Midfielder,15/04/1982
Nassim Akrour,Algeria,Forward,10/07/1974
Gharib Amzine,Morocco,Midfielder,03/05/1973
Henri Ansaldo,France,Defender,26/03/1952
Jean-Luc Arblay,France,Goalkeeper,25/01/1954
Carlens Arcus,Haiti,Defender,28/06/1996
FrÃ©dÃ©ric Arpinon,France,Midfielder,09/05/1969
Marcel ArtÃ©lÃ©sa,France,Defender,02/07/1938
Djamalidine Atoiyi,France,Midfielder,05/08/1997
Patrick Aussems,Belgium,Defender,06/02/1965
Thomas Ayasse,France,Midfielder,17/02/1987
Karim Azamoum,France,Midfielder,17/01/1990
Georges Ba,Ivory Coast,Forward,24/01/1979
Georges Ba,France,Forward,21/01/1979
Pape Ba,Senegal,Forward,04/07/1997
Laurent-Pierre Baden,France,Midfielder,24/10/1934
Jean-Christophe Bahebeck,France,Forward,01/05/1993
Paul Bahoken,Cameroon,Forward,07/07/1955
Aldo Banack,France,Forward,12/06/1976
Ibrahima Bangoura,Guinea,Midfielder,08/12/1982
CÃ©dric Barbosa,France,Midfielder,06/03/1976
MickaÃ«l Barreto,France,Midfielder,18/01/1991
Maxime BarthelmÃ©,France,Midfielder,08/09/1988
GÃ©rald Baticle,France,Midfielder,10/09/1969
Mathieu Baudry,France,Defender,24/02/1988
Terence Baya,France,Defender,12/01/1998
Claudio Beauvue,Guadeloupe,Midfielder,16/04/1988
Chris Bedia,Ivory Coast,Forward,05/03/1996
Christian Bekamenga,Cameroon,Forward,09/05/1986
FranÃ§ois Bellugou,France,Defender,25/04/1987
Fahid Ben Khalfallah,Tunisia,Midfielder,09/10/1982
Chaouki Ben Saada,Tunisia,Midfielder,01/07/1984
Abdelaziz Ben-Tifour,France,Defender,23/07/1927
Selim Benachour,Tunisia,Midfielder,08/09/1981
Nabil Berkak,France,Defender,13/01/1984
Paul Bernardoni,France,Goalkeeper,18/04/1997
SÃ©kou BerthÃ©,Mali,Defender,07/10/1977
Jason Berthomier,France,Midfielder,06/01/1990
GrÃ©gory Bettiol,France,Forward,30/03/1986
Yassine Bezzaz,Algeria,Midfielder,19/07/1981
Christian Bichon,France,Midfielder,05/01/1950
Henri Bienvenu,Cameroon,Forward,05/07/1988
Olivier Blondel,France,Goalkeeper,09/07/1979
David Boisseau,France,Defender,15/03/1969
Calvin Bombo,France,Midfielder,18/01/1999
Nicolas Bonnal,France,Midfielder,16/10/1976
Alain Borne,France,Forward,23/11/1957
Dominique Bortolotti,France,Midfielder,11/11/1957
Branko BoÅ¡koviÄ,Montenegro,Midfielder,21/06/1980
Ryan Bouallak,France,Goalkeeper,19/08/1999
Florian Boucansaud,France,Defender,15/02/1981
Frank Boudard,France,Midfielder,28/01/1982
Daniel Bourgeois,France,Midfielder,19/07/1944
Samuel Boutal,France,Midfielder,22/11/1969
IsmaÃ«l Bouzid,Algeria,Defender,21/07/1983
Mohamed Bradja,Algeria,Defender,16/11/1969
Pascal Braud,France,Defender,21/11/1968
JÃ©rÃ©mie BrÃ©chet,France,Defender,14/08/1979
Arnaud Brocard,France,Goalkeeper,19/08/1986
Jean-NoÃ«l Cabezas,France,Forward,31/12/1966
Jimmy Cabot,France,Forward,18/04/1994
RaphaÃ«l CacÃ©rÃ¨s,France,Forward,01/09/1987
Aboubacar Camara,Guinea,Forward,07/11/1994
