Name,Country,Position,Born
Marouane Balouk,Belgium,Midfielder,30/06/2002
Adriano Bertaccini,Belgium,Forward,13/08/2000
Luca Berten,Belgium,Forward,29/02/2004
Timothy Castagne,Belgium,Defender,05/12/1995
Ilkan ÃavuÅ,Belgium,Midfielder,24/01/1997
Vic Chambaere,Belgium,Goalkeeper,10/01/2003
Wout Coomans,Belgium,Midfielder,09/12/2001
Dries Corstjens,Belgium,Forward,15/07/2002
Arne Cuypers,Belgium,Forward,03/05/2001
Livio D'Amires,Belgium,Defender,02/01/1989
Kevin De Bruyne,Belgium,Midfielder,28/06/1991
Casper De Norre,Belgium,Midfielder,07/02/1997
Sekou Diawara,Belgium,Forward,08/02/2004
Daan Dierckx,Belgium,Defender,24/02/2003
Ardjouma DiomandÃ©,Belgium,Defender,14/09/2002
Xian Emmers,Belgium,Midfielder,20/07/1999
Amine Et-Taibi,Belgium,Defender,05/02/2003
Fons Flapper,Netherlands,Defender,29/05/1999
Mert GÃ¼ler,Belgium,Midfielder,05/09/2003
Iulian Ilie,Romania,Forward,21/02/2001
Yarne Lenaerts,Belgium,Goalkeeper,21/07/2000
Elvis MehanoviÄ,Bosnia-Herzegovina,Forward,10/04/2000
BenoÃ®t Nyssen,Belgium,Defender,12/09/1997
Colin Odutayo,Netherlands,Midfielder,08/03/2001
Dario Oger,Belgium,Midfielder,28/05/2002
Siebe Paesen,Belgium,Forward,29/08/2000
Dennis Praet,Belgium,Midfielder,14/05/1994
Tom Reyners,Belgium,Forward,20/04/2000
Brian Roekens,Belgium,Forward,23/02/1998
Richie Sagrado,Belgium,Forward,30/01/2004
Sami Sakkali,Belgium,Midfielder,31/12/2004
Marten Schevenels,Belgium,Goalkeeper,25/08/1999
Rubin Seigers,Belgium,Midfielder,11/01/1998
Youri Senden,Netherlands,Midfielder,
Elias Sierra,Belgium,Midfielder,25/08/2001
Raf Smekens,Belgium,Midfielder,29/01/2004
Laurens Spruyt,Belgium,Midfielder,05/01/1990
Brent Stevens,Belgium,Goalkeeper,11/08/2003
Maarten Swerts,Belgium,,20/01/2004
Kamiel Van De Perre,Belgium,Defender,12/02/2004
Simon van Geet,Belgium,Defender,30/05/2000
Maarten Vandevoordt,Belgium,Goalkeeper,26/02/2002
