Name,Country,Position,Born
Abel Marinho,Brazil,Midfielder,22/07/1984
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
AdÃ­lson,Brazil,Midfielder,16/01/1987
Adilson Batista,Brazil,Defender,16/03/1968
Adilson Heleno,Brazil,Midfielder,07/10/1962
Adriano,Brazil,Defender,03/04/1982
Adriano,Brazil,Midfielder,29/05/1987
Adriano Chuva,Brazil,Forward,24/05/1979
Agnaldo,Brazil,Forward,25/01/1975
Ailton,Brazil,Midfielder,19/01/1966
AÃ­rton PavilhÃ£o,Brazil,Defender,31/10/1934
Alberto,Brazil,Goalkeeper,22/12/1937
Alcindo,Brazil,Forward,21/10/1967
Alcindo,Brazil,Midfielder,31/03/1945
Alessandro,Brazil,Goalkeeper,30/03/1988
Alessandro,Brazil,Defender,10/01/1979
Alex Mineiro,Brazil,Forward,15/03/1975
Alex Telles,Brazil,Defender,15/12/1992
Alex Xavier,Brazil,Defender,16/02/1977
Alexandre GaÃºcho,Brazil,Midfielder,20/06/1969
Alfeu,Brazil,Midfielder,24/08/1936
Alfinete,Brazil,Defender,01/02/1961
Alisson,Brazil,Midfielder,25/06/1993
Almir,Brazil,Forward,26/03/1969
AloÃ­sio,Brazil,Forward,19/06/1988
Altemir,Brazil,Defender,10/10/1938
Amaral,Brazil,Midfielder,28/11/1983
Amaral,Brazil,Midfielder,28/02/1973
Gabriel Amato,Argentina,Forward,22/09/1970
Amoroso,Brazil,Forward,05/07/1974
Atilio Ancheta,Uruguay,Defender,19/07/1948
Anderson,Brazil,Defender,02/03/1995
Anderson,Brazil,Midfielder,13/04/1988
Anderson Lima,Brazil,Defender,18/03/1973
Anderson Pico,Brazil,Defender,04/11/1988
Ãnderson Polga,Brazil,Defender,09/02/1979
AndrÃ©,Brazil,Forward,27/09/1990
AndrÃ© Lima,Brazil,Forward,03/05/1985
AndrÃ© Luis,Brazil,Forward,19/02/1986
AndrÃ© Santos,Brazil,Defender,08/03/1983
AndrÃ© Silva,Brazil,Defender,03/03/1973
AndrÃ© Vieira,Brazil,Midfielder,31/01/1974
Araujo,Brazil,Midfielder,16/05/1995
Francisco Arce,Paraguay,Defender,02/04/1971
ArÃ­lson,Brazil,Midfielder,11/06/1973
Arlindo,Brazil,Goalkeeper,27/10/1942
Michael Arroyo,Ecuador,Forward,23/04/1987
Arthur,Brazil,Midfielder,12/08/1996
Ary HercÃ­lio,Brazil,Defender,18/08/1941
Fernando Astengo,Chile,Defender,08/01/1960
Leonardo Astrada,Argentina,Midfielder,06/01/1970
Augusto Sisson,Brazil,Midfielder,15/11/1894
AurÃ©o,Brazil,Defender,26/12/1933
Baidek,Brazil,Defender,16/04/1960
Balbino,Brazil,Midfielder,19/01/1997
Felipe Baloy,Panama,Defender,24/02/1981
Baltazar,Brazil,Forward,17/07/1959
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
BarÃ©,Brazil,Forward,18/01/1982
Lucas Barrios,Paraguay,Forward,13/11/1984
BasÃ­lio,Brazil,Forward,14/07/1972
Batista,Brazil,Midfielder,08/03/1955
BÃ©rgson,Brazil,Forward,09/02/1991
Facundo Bertoglio,Argentina,Midfielder,30/06/1990
Beto,Brazil,Goalkeeper,20/09/1959
Beto,Brazil,Midfielder,07/01/1975
Beto FuscÃ£o,Brazil,Defender,13/04/1950
Binho,Brazil,Forward,24/03/1966
BobÃ´,Brazil,Forward,09/01/1985
Miler BolaÃ±os,Ecuador,Midfielder,01/06/1990
BolÃ­var,Brazil,Midfielder,21/12/1954
Edgar Booth,Germany,Forward,13/04/1888
Borges,Brazil,Forward,05/10/1980
Branco,Brazil,Defender,04/04/1964
BrandÃ£o,Brazil,Forward,16/06/1980
