Name,Country,Position,Born
Peter Abrahamsson,Sweden,Goalkeeper,18/07/1988
Mohammed Abubakari,Ghana,Midfielder,15/02/1986
Kevin Ackermann,Sweden,Midfielder,24/05/2001
Hosam Aiesh,Sweden,Forward,14/04/1995
Reine Almqvist,Sweden,Forward,12/04/1949
Andreas Almroth,Sweden,Defender,30/09/1993
Niclas AndersÃ©n,Sweden,Defender,05/08/1992
Adam Andersson,Sweden,Midfielder,11/11/1996
Hampus Andersson,Sweden,Midfielder,20/02/1993
Joel Andersson,Sweden,Defender,11/11/1996
Mattias Andersson,Sweden,Midfielder,07/10/1981
Patric Andersson,Sweden,Forward,01/04/1979
Alexander Angelin,Sweden,Defender,30/01/1990
BjÃ¶rn Anklev,Sweden,Midfielder,13/04/1979
Benjamin ArapoviÄ,Sweden,Midfielder,24/06/1999
Kari Arkivuo,Finland,Defender,23/06/1983
Jonatan Ask,Sweden,Defender,17/07/1991
Walid Atta,Ethiopia,Defender,28/08/1986
Reuben Ayarna,Ghana,Midfielder,22/10/1985
Leo Bengtsson,Sweden,Midfielder,26/05/1998
Gustav Berggren,Sweden,Midfielder,07/09/1997
Hans Berggren,Sweden,Forward,18/02/1973
Magnus BerglÃ¶v,Sweden,Goalkeeper,25/03/1987
Hans Berndtsson,Sweden,Defender,05/03/1956
Michel Berndtsson-Gonzalez,Sweden,Midfielder,09/02/1982
Egzon Binaku,Sweden,Defender,27/08/1995
Fredrik BjÃ¶rck,Sweden,Defender,22/10/1979
Sam Bjur,Sweden,Forward,12/09/1966
Jonas BjurstrÃ¶m,Sweden,Midfielder,24/03/1979
Karl Bohm,Sweden,Midfielder,24/08/1995
Sixten BostrÃ¶m,Finland,Midfielder,15/09/1963
Abdel Bouraima,Benin,Forward,05/05/1993
Bernhard Brcic,Sweden,Midfielder,17/07/1968
Fredrik Bryngelsson,Sweden,Defender,10/04/1975
Anders Carlsson,Sweden,Midfielder,1988
Tobias Carlsson,Sweden,Defender,28/07/1995
Mervan Ãelik,Sweden,Midfielder,26/05/1990
Dominic Chatto,Nigeria,Midfielder,07/12/1985
John Chibuike,Nigeria,Midfielder,10/10/1988
Henrik Dahl,Sweden,Defender,01/05/1975
Njogu Demba-Nyren,Gambia,Forward,26/06/1979
Drissa Diarrassouba,Ivory Coast,Forward,15/11/1994
Diego Campos,Brazil,Forward,02/03/1986
Jimmy Dixon,Liberia,Defender,10/10/1981
Richard Donkor,Ghana,Midfielder,02/04/1996
Andreas Drugge,Sweden,Midfielder,20/01/1983
Eirik Dybendal,Norway,Midfielder,21/04/1978
Chisom Egbuchulam,Nigeria,Forward,22/02/1992
Tom Ekliden,Sweden,Forward,29/04/1982
Elohor Ekpolo,Nigeria,Defender,14/05/1995
Mostafa El Kabir,Morocco,Forward,05/10/1988
Per-Anders Eliasson,Sweden,,26/10/1973
Josef Elvby,Sweden,Midfielder,13/07/1982
David EngstrÃ¶m,Sweden,Defender,07/08/1990
Martin Ericsson,Sweden,Midfielder,04/09/1980
Peter Eriksson,Sweden,Midfielder,18/05/1969
Robin Eriksson,Sweden,Forward,05/01/1991
Magnus Erlingmark,Sweden,Defender,08/07/1967
Everton,Brazil,Midfielder,28/08/1981
Alexander Faltsetas,Sweden,Midfielder,04/07/1987
Alexander Farnerud,Sweden,Midfielder,01/05/1984
Daniel Forsell,Sweden,Defender,04/01/1982
