Name,Country,Position,Born
Teigen Allen,Australia,Defender,12/02/1994
Rebecca Angus,England,Forward,02/12/1985
Silje Blakstad,Norway,Forward,11/12/1990
Kristin Carlsson,Sweden,Midfielder,31/03/1991
Camilla Christensen,Norway,Defender,20/05/1991
Jenna Dear,England,Midfielder,29/05/1996
Natasha Dowie,England,Forward,30/06/1988
Marie DÃ¸lvik Markussen,Norway,Forward,15/02/1997
Emelie Erlandsson,Sweden,Midfielder,09/11/1991
Josefine Ervik,Norway,Goalkeeper,26/09/1994
Isabell Herlovsen,Norway,Forward,23/06/1988
Celin IldhusÃ¸y,Norway,Forward,24/10/2001
Line Johansen,Denmark,Goalkeeper,26/07/1989
Gunnhildur Yrsa JÃ³nsdÃ³ttir,Iceland,Midfielder,28/09/1988
Caroline Knutsen,Norway,Goalkeeper,21/11/1983
Tinja-Riikka Korpela,Finland,Goalkeeper,05/05/1986
Aivi Luik,Australia,Midfielder,18/03/1985
MÃ³nica Mendes,Portugal,Defender,16/06/1993
Ajara Nchout,Cameroon,Forward,12/01/1993
Theresa Nielsen,Denmark,Defender,20/07/1986
Stine Pettersen ReinÃ¥s,Norway,Defender,15/07/1994
Arianna Romero,Mexico,Defender,29/07/1992
Ingrid Schjelderup,Norway,Midfielder,21/12/1987
Tine Schrijvers,Belgium,Forward,11/03/1993
Daniela Schwarz,Switzerland,Midfielder,09/09/1985
Sherida Spitse,Netherlands,Midfielder,29/05/1990
Andrine Tomter,Norway,Defender,05/02/1995
