Name,Country,Position,Born
Adamu Abdullahi,Nigeria,Forward,01/01/1994
Vigen Abrahamyan,Armenia,Defender,16/07/1973
Layonel Adams,Russia,Defender,09/08/1994
Grigor Aghekyan,Armenia,Forward,07/04/1996
Karen Aleksanyan,Armenia,Midfielder,17/06/1980
Suren Aloyan,Armenia,Goalkeeper,10/08/1997
Arshak Amiryan,Armenia,Midfielder,11/09/1977
Levon Ananyan,Armenia,Midfielder,15/09/1994
Ararat Arakelyan,Armenia,Midfielder,01/02/1984
Artashes Arakelyan,Armenia,Defender,10/06/1989
Sergey Arakelyan,Armenia,Defender,26/08/1978
Sergey Artemov,Ukraine,Midfielder,18/11/1980
Nathaniel Asamoah,Ghana,Forward,22/02/1990
Davit Asatryan,Armenia,Forward,10/01/1995
Andrey Atanasov,Bulgaria,Forward,10/11/1989
Artur Avagyan,Armenia,Midfielder,04/07/1987
Henri Avagyan,Armenia,Goalkeeper,16/01/1996
Erik Avetisyan,Armenia,Midfielder,16/02/2000
Khachatur Avetisyan,Armenia,Forward,06/05/1993
Petros Avetisyan,Armenia,Forward,07/01/1996
Varazdat Avetisyan,Armenia,Forward,11/10/1972
Aram Ayrapetyan,Russia,Goalkeeper,22/11/1986
Anatoly Ayvazov,Armenia,Goalkeeper,08/06/1996
Vahagn Ayvazyan,Armenia,Midfielder,16/04/1992
Areg Azatyan,Armenia,Forward,29/06/1990
Hayk Babayan,Armenia,Defender,10/08/1974
Karen Babayan,Armenia,Goalkeeper,05/10/1977
Volodya Babayan,Armenia,Midfielder,06/05/1997
Zaven Badoyan,Armenia,Midfielder,22/12/1989
Arsen Balabekyan,Armenia,Forward,24/11/1986
Sarkis Baloyan,Armenia,Forward,24/08/1992
Aram Bareghamyan,Armenia,Midfielder,01/06/1988
Karen Barseghyan,Armenia,Defender,15/03/1975
Tigran Barseghyan,Armenia,Defender,22/09/1993
Beto,Brazil,Midfielder,15/11/1986
Bruno Correa,Brazil,Forward,22/03/1986
Evgen Budnik,Ukraine,Forward,04/09/1990
Atsamaz Buraev,Russia,Forward,05/02/1990
Andrey Burdiyan,Ukraine,Midfielder,18/01/1986
Marius CÄlin,Romania,Defender,24/11/1982
Pape Camara,Senegal,Midfielder,24/09/1991
Welat Cargo,Belgium,Midfielder,31/05/1999
Andrey Cherevko,Ukraine,Defender,30/07/1985
Besik Chighladze,Georgia,Midfielder,12/03/1982
Gagik Dagbashyan,Armenia,Defender,19/10/1990
