Name,Country,Position,Born
Nakibou Aboubakari,Comoros,Midfielder,10/03/1993
Guillaume Allanou,France,Defender,12/02/1977
Ahmad AllÃ©e,France,Midfielder,29/04/1996
Zana AllÃ©e,France,Midfielder,01/03/1994
Carlos Amorin,Portugal,Forward,06/09/1963
Kevin Amourette,France,Midfielder,29/12/1993
Didier Angan,France,Defender,27/12/1974
Yves Audigane,France,Goalkeeper,04/12/1939
Souleymane BaldÃ©,France,Forward,07/10/1997
David Bangala,Congo DR,Defender,14/06/1997
Kerim Bas,France,Defender,18/06/1990
Eric Bieme,Cameroon,Midfielder,05/01/1980
Sebastien Blanchet,France,Forward,05/09/1990
Dominique Blin,France,Defender,20/02/1952
Theo Bloudeau,France,Midfielder,12/03/1992
Damien Boisvilliers,France,Midfielder,25/04/1994
Hugo Boudin,France,Defender,08/06/1992
Sajid Boudouasal,France,Midfielder,15/03/1990
Yoann Bourillon,France,Midfielder,09/01/1982
Pascal Braud,France,Defender,21/11/1968
JosÃ© Bray,France,Defender,23/12/1964
Dario Brose,USA,Midfielder,27/01/1970
Bertrand Burnier,France,Defender,07/02/1968
JoÃ«l Cloarec,France,Forward,05/02/1966
Anthony Corre,France,Goalkeeper,07/05/1988
Jean-Luc Courtet,France,Forward,09/04/1968
Nick Dasovic,Canada,Defender,05/12/1968
Pierre-Yves David,France,Defender,24/02/1967
Yoann De Cler,France,Midfielder,19/01/1986
Eric Denizart,France,Defender,10/06/1966
Robin Denquin,France,Defender,18/05/1999
Madigoundo Diakite,Mali,Defender,17/04/1994
Keffing Dioubate,Guinea,Midfielder,28/11/1975
LoÃ¯c Druon,France,Defender,23/08/1971
Antoine DubÃ©,France,Defender,03/04/1992
Olivier Dudal,France,Defender,27/07/1978
Jean-Michel Eouzan,France,Forward,28/09/1968
Franck Escalon,France,Defender,27/07/1973
Remi Fombertasse,France,Midfielder,31/03/1998
David FranÃ§ois,France,Forward,07/03/1970
Pierre Garcia,Algeria,Midfielder,27/07/1943
Denis Goavec,France,Midfielder,15/09/1957
Bernard Goueffic,France,Defender,29/01/1947
Henry Gutierrez,USA,Midfielder,28/08/1968
SÃ©bastien Guyon,France,Forward,13/06/1973
Olivier Hameau,France,Forward,15/05/1975
Fabrice Harvey,France,Defender,17/01/1965
Edmond HervÃ©,France,Midfielder,20/05/1964
Eric Ibanez,France,Midfielder,
SaÃ¯d Idraoui,Morocco,Midfielder,19/12/1975
AurÃ©lien Joulain,France,Defender,30/09/1990
Florian Kerger,France,Defender,01/01/1991
Ferhat Khirat,France,Midfielder,04/09/1966
Yannick Lalisse,France,Defender,15/12/1972
Jean-NoÃ«l Le Buzullier,France,Forward,25/07/1970
Julien Le Cardinal,France,Midfielder,03/08/1997
Kevin Le Corvaisier,France,Goalkeeper,14/09/1999
JÃ©rÃ©my Le Douaron,France,Defender,21/04/1998
Christophe Le Grix,France,Midfielder,27/08/1973
James Le Marer,France,Forward,01/01/1991
Yoann Le MÃ©hautÃ©,France,Midfielder,03/01/1995
Tangui Le Menn,France,Midfielder,
Yannick Le Saux,France,Forward,13/05/1965
Robert Malm,Togo,Forward,21/08/1973
Franck Mantaux,France,Goalkeeper,19/08/1965
MickaÃ«l Martin,France,Forward,21/01/1989
Didier Monczuk,France,Forward,18/02/1961
Ramon Muller,Argentina,Forward,16/04/1935
Birame N'Diaye,France,Forward,11/02/1996
Cheikh N'Diaye,Senegal,Goalkeeper,15/02/1985
Charles Nabias,France,Defender,30/06/1989
StÃ©phane Nado,France,Defender,28/08/1972
Jean-Philippe Nallet,France,Midfielder,02/11/1968
Erwan Nka Mbock Mananga,France,Defender,01/02/1992
Philippe Ollier,France,Midfielder,01/04/1973
Thomas Perchaud,France,Forward,05/01/1998
Jean-Marc Philippon,France,Defender,04/11/1966
Willem Pierre-Charles,France,Forward,26/11/1993
Carlos Pinho,Portugal,Midfielder,07/04/1969
Milan Popovic,Serbia,Midfielder,08/12/1964
Thomas Poussevin,France,Forward,06/05/1991
Stephen Quemper,France,Forward,12/05/1993
Alexis Radoux,France,Goalkeeper,05/02/1995
RÃ©ginald Ray,France,Forward,31/10/1968
Michel Rio,France,Midfielder,07/03/1963
HervÃ© Rollain,France,Defender,24/02/1968
Daniel Romero,France,Forward,29/09/1970
Devon Romil,France,Midfielder,12/06/1996
Christophe Rosello,France,Midfielder,12/07/1967
Martin Rouxel,France,Midfielder,08/12/1994
Franck RoyÃ©,France,Defender,01/08/1972
Bruno RozÃ©,France,Defender,11/04/1965
Marc SalaÃ¼n,France,Midfielder,28/05/1967
Luis Satorra,France,Defender,13/09/1969
KÃ©vin Simon,France,Defender,04/12/1991
Christophe Soliveres,France,Forward,02/11/1974
Ryan Spaulding,USA,Forward,
Julien StÃ©phane,France,Midfielder,18/09/1980
MaÃ«l Thomas,France,Midfielder,11/01/1997
Juvet Tsiarovana,Madagascar,Midfielder,25/10/1987
Ali Yirango,Mali,Goalkeeper,04/01/1994
