Name,Country,Position,Born
Jonathan Acasiete,Peru,Defender,11/11/1988
Andre Advincula,Peru,Forward,01/09/1991
Mario Ahumada,Peru,Midfielder,
RaÃºl AlemÃ¡n,Peru,Defender,19/07/1979
Carlos Alvarenga,Paraguay,Defender,23/09/1982
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Ronaldo Andia,Peru,Defender,07/07/1997
Lee Andonaire,Peru,Midfielder,05/10/1980
Andrey Almeida,Brazil,Forward,10/04/1988
Hugo Ãngeles,Peru,Defender,18/12/1993
Mario Angulo,Colombia,Forward,27/07/1983
Koichi Aparicio,Peru,Defender,06/06/1993
Alexander Araujo,Peru,Goalkeeper,16/01/1981
Miguel Araujo,Peru,Defender,24/10/1994
MartÃ­n Arteaga,Peru,Forward,26/10/1992
Edson Aubert,Peru,Midfielder,14/11/1988
Edson Ãvila,Peru,Defender,06/07/1994
Irven Ãvila,Peru,Forward,02/07/1990
JosÃ© Balarezo,Peru,Midfielder,23/02/1985
VÃ­ctor Balta,Peru,Defender,30/01/1986
Pedro Barrios,Peru,Midfielder,15/03/1978
Jhon Barrueta,Peru,Forward,11/02/1996
Jair BaylÃ³n,Peru,Forward,26/02/1989
Jorge BazÃ¡n,Peru,Forward,23/03/1991
Milton BenÃ­tez,Paraguay,Midfielder,30/03/1986
JoaquÃ­n Boghossian,Uruguay,Forward,19/06/1987
Wilfredo Caballero,Peru,Goalkeeper,14/05/1988
Waldir CalderÃ³n,Peru,Midfielder,09/06/1997
JosÃ© Calle,Peru,Midfielder,01/04/1992
Aderli Campos,Peru,Midfielder,19/09/1988
Jhordan Campos,Peru,Midfielder,15/09/1995
Carlos Caraza,Peru,Midfielder,14/11/1985
Giancarlo Carmona,Peru,Defender,12/10/1985
Christian Carranza,Peru,Forward,04/11/1991
Yancarlo Casas,Peru,Midfielder,15/07/1981
Renzo Castro,Peru,Defender,12/04/1998
Ronald CÃ©liz,Peru,Forward,30/08/1983
Diego Chavarri,Peru,Midfielder,07/03/1989
Ever ChÃ¡vez,Peru,Midfielder,28/12/1984
Renatto Chira,Peru,Forward,07/04/1992
Jankarlo Chirinos,Peru,Forward,30/03/1988
IvÃ¡n ChumpitÃ¡z,Peru,Defender,17/05/1990
Javier ChumpitÃ¡z,Peru,Defender,04/01/1984
JesÃºs Cisneros,Peru,Goalkeeper,18/03/1979
Cord Cleque,Peru,Defender,09/10/1986
Rodrigo Colombo,Argentina,Defender,19/11/1992
Manuel Contreras,Peru,Defender,21/05/1989
Manuel Corrales,Peru,Defender,03/09/1982
Ãngelo Cruzado,Peru,Midfielder,10/12/1979
SebastiÃ¡n Cuerdo,Argentina,Goalkeeper,16/07/1986
Cristian DÃ¡vila,Peru,Defender,06/07/1990
Marcos Delgado,Peru,Midfielder,17/02/1989
Jean Deza,Peru,Forward,09/06/1993
Pedro Diaz,Peru,Midfielder,05/12/1980
Diogo,Brazil,Forward,07/06/1980
CÃ©sar Doy,Peru,Defender,07/10/1982
NÃ©stor Duarte,Peru,Defender,08/09/1990
Troadio Duarte,Paraguay,Midfielder,03/04/1977
Gandi Espinoza,Peru,Forward,18/11/1990
Fabiano Heves,Brazil,Goalkeeper,18/01/1983
Sidney Faiffer,Peru,Midfielder,12/05/1980
John Fajardo,Peru,Defender,24/02/1989
Rafael FarfÃ¡n,Peru,Defender,28/12/1975
JosÃ© Carlos FernÃ¡ndez,Peru,Forward,14/05/1983
Karl FernÃ¡ndez,Peru,Midfielder,22/04/1987
Victor Ferreira,Paraguay,Forward,09/05/1986
Anier Figueroa,Colombia,Defender,27/07/1987
Carlos Flores,Peru,Defender,10/08/1978
Marco Flores,Peru,Goalkeeper,29/05/1977
AndrÃ¨s Formento,Argentina,Forward,20/02/1986
Anthony Fuentes,Peru,Defender,24/02/2000
Gibson Fuentes,Peru,Forward,30/06/1999
Luis Galliquio,Peru,Midfielder,22/08/1988
Luis GarcÃ­a,Peru,Midfielder,05/06/1988
Pedro GarcÃ­a,Peru,Midfielder,14/03/1974
Carlos Giral,Peru,Midfielder,03/06/1981
Miguel Giuria,Peru,Goalkeeper,16/05/1977
Jairsinho GonzÃ¡les,Peru,Forward,20/12/1989
Rogelio Gonzales,Peru,Defender,12/08/1993
Diego GonzÃ¡lez,Argentina,Defender,16/11/1986
Juan Goyoneche,Peru,Goalkeeper,14/10/1985
Ricardo Goytizolo,Peru,Defender,31/03/1993
Christian Guevara,Peru,Midfielder,23/10/1984
Roberto Guizasola,Peru,Defender,31/08/1984
Jean GuzmÃ¡n,Peru,Forward,15/05/1993
Eder Hermoza,Peru,Goalkeeper,04/04/1990
Carlos HernÃ¡ndez,Peru,Defender,01/09/1994
Francisco HernÃ¡ndez,Peru,Defender,24/06/1978
Luis HernÃ¡ndez,Peru,Midfielder,15/02/1981
