Name,Country,Position,Born
RamÃ³n Ãbila,Argentina,Forward,14/10/1989
Carim Adippe,Uruguay,Forward,19/05/1973
Julio AgÃ¼ero,Argentina,Midfielder,24/06/1985
RaÃºl AgÃ¼ero,Argentina,Forward,10/10/1952
NicolÃ¡s Aguirre,Argentina,Defender,09/06/1992
Agustin Alberti,Argentina,Defender,1892
Jorge Alberti,Argentina,Defender,18/05/1912
Omar Alderete,Paraguay,Defender,26/12/1996
Cristian Alfaro,Argentina,Forward,08/09/1977
Alejandro Alonso,Argentina,Midfielder,03/03/1982
HÃ©ctor Ãlvarez,Argentina,Forward,12/12/1977
Luis Ãlvarez,Argentina,Defender,
Pablo Ãlvarez,Argentina,Defender,17/04/1984
Atilio Ãlvez,Uruguay,Midfielder,02/03/1984
Gabriel Amato,Argentina,Forward,22/09/1970
Antonio GarcÃ­a Ameijenda,Spain,Midfielder,10/02/1948
Carlos Amodeo,Argentina,Midfielder,26/03/1963
Carlos Andersen,Argentina,Goalkeeper,18/03/1973
Mariano AndÃºjar,Argentina,Goalkeeper,30/07/1983
David Angeloff,Argentina,Defender,18/02/1991
Julio Angulo,Ecuador,Midfielder,28/05/1990
Ignacio AnÃ­vole,Argentina,Midfielder,04/08/1984
GermÃ¡n Arangio,Argentina,Forward,23/05/1976
Carlos Arano,Argentina,Defender,06/06/1980
Araquem de Melo,Brazil,Forward,07/07/1944
Carlos Araujo,Argentina,Defender,19/11/1981
Osvaldo Ardiles,Argentina,Midfielder,03/08/1952
Facundo ArgÃ¼ello,Argentina,Defender,23/02/1979
Juan Arraya,Argentina,Forward,21/04/1986
Carlos Arredondo,Argentina,Defender,26/10/1933
Mario Artel,Argentina,Forward,
JoaquÃ­n Arzura,Argentina,Midfielder,18/05/1993
MartÃ­n Asencio,Argentina,Midfielder,02/02/1982
Marcelo Astegiano,Argentina,Defender,04/08/1965
Carlos Auzqui,Argentina,Midfielder,16/03/1991
Roque Avallay,Argentina,Forward,14/12/1944
AdriÃ¡n Ãvalos,Argentina,Midfielder,25/11/1974
Fernando Ãvalos,Argentina,Defender,31/03/1978
Carlos Babington,Argentina,Midfielder,20/09/1949
Manuel Baigorria,Argentina,Midfielder,31/12/1985
Luciano Balbi,Argentina,Defender,04/04/1989
Emilio Baldonedo,Argentina,Forward,23/06/1916
HÃ©ctor Baley,Argentina,Goalkeeper,16/11/1950
Gustavo BalvorÃ­n,Argentina,Forward,06/09/1977
Juan Barbas,Argentina,Midfielder,23/08/1959
TomÃ¡s Barbeito,Argentina,Midfielder,21/06/1993
AdriÃ¡n Barbona,Argentina,Defender,24/03/1974
Pablo Barboza,Argentina,Midfielder,25/04/1996
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
Lucas Bareiro,Argentina,Midfielder,08/03/1995
Antonio Barijho,Argentina,Forward,18/03/1977
Marcelo Barovero,Argentina,Goalkeeper,18/02/1984
JerÃ³nimo Barrales,Argentina,Forward,28/01/1986
Hugo Barrientos,Argentina,Midfielder,03/01/1977
Lucas Barrios,Paraguay,Forward,13/11/1984
Marcelo Barticciotto,Argentina,Midfielder,01/01/1967
Alfio Basile,Argentina,Defender,01/11/1943
Rodrigo Battaglia,Argentina,Midfielder,12/07/1991
Alberto Benegas,Argentina,Defender,
Leandro Benegas,Argentina,Midfielder,27/11/1988
Gaston Beraldi,Argentina,Defender,09/07/1982
Sergio Berti,Argentina,Midfielder,17/02/1969
Gonzalo Bettini,Argentina,Defender,26/09/1992
Rodrigo Bilbao,Argentina,Defender,03/06/1975
MatÃ­as Biscay,Argentina,Defender,05/03/1974
HÃ©ctor Blanco,Paraguay,Defender,24/07/1973
MatÃ­as BlÃ¡zquez,Chile,Defender,12/11/1991
Mauro Bogado,Argentina,Midfielder,31/05/1985
Mario Bolatti,Argentina,Midfielder,17/02/1985
Jorge Bontemps,Argentina,Midfielder,21/08/1977
Ignacio Bordad,Uruguay,Goalkeeper,14/09/1976
IvÃ¡n Borghello,Argentina,Forward,21/01/1983
Claudio Borghi,Argentina,Midfielder,28/09/1964
JuliÃ¡n Bottaro,Argentina,Forward,28/02/1992
MartÃ­n Bouvier,Argentina,Defender,02/02/1992
Mario BoyÃ©,Argentina,Midfielder,22/07/1922
Luciano Bracco,Argentina,Midfielder,26/05/1983
Pablo BrandÃ¡n,Argentina,Defender,05/03/1983
Emiliano Bravo,Argentina,Defender,17/03/1987
Norberto Briasco,Armenia,Forward,29/02/1996
Miguel Brindisi,Argentina,Midfielder,08/10/1950
Marcos BrÃ­tez,Argentina,Midfielder,22/05/1986
Roberto Brookes,Argentina,Forward,
Pablo Bruna,Argentina,Midfielder,07/08/1990
JosÃ© Brusco,Argentina,Defender,10/08/1974
