Name,Country,Position,Born
Viktor Ahlmann,Denmark,Forward,03/01/1995
Muhammed Akinci,Denmark,Midfielder,20/04/1983
Mayowa Alli,USA,Defender,21/03/1992
Quincy Antipas,Zimbabwe,Forward,20/04/1984
Bardhec Bytyqi,Albania,Defender,08/01/1997
Rasmus Christiansen,Denmark,Midfielder,19/03/1988
Dustin Coreas,El Salvador,Midfielder,21/03/1992
Andreas Damgaard,Denmark,Defender,08/01/1989
Simon Enevoldsen,Denmark,Goalkeeper,03/11/1991
Johan Friberg da Cruz,Sweden,Defender,04/06/1986
Per Gade,Denmark,Defender,24/08/1977
Sead Gavranovic,Denmark,Forward,01/07/1991
Malthe Guldager,Denmark,Midfielder,04/07/1981
Christoffer Hansen,Denmark,Forward,03/05/1991
Thomas Hansen,Denmark,Midfielder,15/03/1989
Emil Haucke,Denmark,Defender,17/01/1989
Oliver Helledie Isaksen,Denmark,Defender,28/09/1996
Jakob Hjorth,Denmark,Defender,19/09/1994
Allan HÃ¸venhoff,Denmark,Midfielder,22/05/1990
Sonny Jakobsen,Denmark,Forward,14/11/1990
Anders Jensen,Denmark,Midfielder,23/03/1996
Mathias Johannesen,Denmark,Defender,08/06/1999
Simon Josefsen,Denmark,Forward,13/03/1978
Robert Kakeeto,Uganda,Midfielder,19/05/1995
Kristian Kirk,Denmark,Goalkeeper,30/07/1986
Kapser Knudsen,Denmark,Forward,16/04/1992
Nikolaj LyngÃ¸,Denmark,Defender,03/02/1998
HÃ¸gni Madsen,Faroe Islands,Midfielder,02/04/1985
Micky Malling Jensen,Denmark,Midfielder,13/01/1988
Richard MenjÃ­var,El Salvador,Midfielder,31/10/1990
Steven Miller,USA,Defender,12/09/1989
Max MÃ¸ller,Denmark,Midfielder,05/09/1999
Ziad Nassar,Denmark,Forward,23/04/1991
Michael Nielsen,Denmark,Forward,30/07/1985
Malthe Nygaard,Denmark,Midfielder,26/06/1989
Conor O'Brien,USA,Midfielder,20/10/1988
Semiu Olaniyi Oladiti,Nigeria,Midfielder,10/05/1991
Dennis Olsen,Denmark,Midfielder,25/11/1983
Christian Overby,Denmark,Defender,23/08/1985
Jeppe ÃstenkÃ¦r,Denmark,Midfielder,18/01/1989
Rasmus ÃstenkÃ¦r,Denmark,Midfielder,04/03/1985
Marc Pedersen,Denmark,Defender,02/09/1991
Martin Pedersen,Denmark,Defender,09/10/1983
Jan Rasmussen,Denmark,Defender,09/05/1988
SÃ¸ren Reese,Denmark,Midfielder,29/07/1993
Simon Rosenkvist,Denmark,Midfielder,21/03/1989
Olcay ÅenoÄlu,Denmark,Forward,10/05/1984
Mats Severinsen,Denmark,Midfielder,12/06/1991
Nicklas SÃ¸rensen,Denmark,Midfielder,11/04/1996
Lasse Steffensen,Denmark,Defender,27/08/1998
Kasper Stiller,Denmark,Defender,16/01/1988
Nick Svendsen,Denmark,Defender,01/10/1992
Martin Thomsen,Denmark,Midfielder,06/08/1982
Nickolaj Thomsen,Denmark,Forward,04/02/1985
Peter Tranberg,Denmark,Midfielder,28/07/1978
Mark TubÃ¦k,Denmark,Midfielder,04/08/1988
Mark Westergaard,Denmark,Defender,16/03/1983
Jonas Westmark,Denmark,Defender,15/09/1988
