Name,Country,Position,Born
Abuda,Brazil,Forward,28/03/1986
Daniel Adlung,Germany,Midfielder,01/10/1987
Wilfried Ahnefeld,Germany,Forward,08/10/1948
Oscar Ahumada,Argentina,Midfielder,31/08/1982
Charles Akonnor,Ghana,Midfielder,12/03/1974
Jonathan Akpoborie,Nigeria,Forward,20/10/1968
Bruno AkrapoviÄ,Bosnia-Herzegovina,Midfielder,26/09/1967
Alex,Portugal,Midfielder,06/09/1979
Peter Ament,Germany,Midfielder,24/11/1957
Olaf Ansorge,Germany,Midfielder,04/06/1961
Fritz Apel,Germany,Forward,18/02/1925
Maximilian Arnold,Germany,Midfielder,27/05/1994
Ulrich Arnold,Germany,Defender,25/05/1954
Carlos Ascues,Peru,Defender,19/06/1992
Ismail Azzaoui,Belgium,Midfielder,06/01/1998
Daniel Baier,Germany,Midfielder,18/05/1984
Holger Ballwanz,Germany,Defender,07/09/1967
JÃ©an-Kasongo Banza,Congo DR,Forward,26/06/1974
Andrea Barzagli,Italy,Defender,08/05/1981
Steffen Baumgart,Germany,Forward,05/01/1972
Riechedly Bazoer,Netherlands,Midfielder,12/10/1996
Uwe Beese,Germany,Midfielder,19/02/1961
Rainer Behrends,Germany,Defender,11/10/1951
Hermann-Dieter Bellut,Germany,Midfielder,04/05/1943
Nassim Ben Khalifa,Switzerland,Forward,13/01/1992
Diego Benaglio,Switzerland,Goalkeeper,08/09/1983
Nicklas Bendtner,Denmark,Forward,16/01/1988
Peter Bengsch,Germany,Defender,24/05/1954
Marino Biliskov,Croatia,Defender,17/03/1976
Thorsten BlÃ¶cker,Germany,Forward,23/12/1959
Jakub BÅaszczykowski,Poland,Midfielder,14/12/1985
Isaac Boakye,Ghana,Forward,26/11/1981
Otto Bode,Germany,Midfielder,28/02/1937
Borja Mayoral,Spain,Forward,05/04/1997
Karl-Heinz Borutta,Germany,Midfielder,26/12/1948
Walter Bosse,Germany,Midfielder,26/06/1936
Bracht,Germany,Goalkeeper,
Christian Brand,Germany,Midfielder,23/05/1972
Helmut BrÃ¤utigam,Germany,Goalkeeper,06/06/1930
Thomas Brdaric,Germany,Forward,23/01/1975
AndrÃ© Breitenreiter,Germany,Forward,02/10/1973
Josip Brekalo,Croatia,Forward,23/06/1998
Bernd Bressem,Germany,Midfielder,04/06/1965
John Anthony Brooks,USA,Defender,28/01/1993
Hans Bruch,Germany,Goalkeeper,07/12/1925
Holger BrÃ¼gmann,Germany,Forward,06/07/1960
Jeffrey Bruma,Netherlands,Defender,13/11/1991
Hans-JÃ¼rgen Brunner,Germany,Midfielder,02/02/1965
Bruno Henrique,Brazil,Forward,30/12/1990
Uwe Bullmann,Germany,Goalkeeper,22/12/1959
Mike Busch,Germany,Forward,05/04/1981
Holger Busse,Germany,Forward,18/02/1949
Hermann Bussius,Germany,Forward,18/10/1941
Michael Butrej,Germany,Midfielder,26/06/1968
Caiuby,Brazil,Forward,14/07/1988
