Name,Country,Position,Born
Adrien Silva,Portugal,Midfielder,15/03/1989
Jason Akiotu,England,Defender,11/03/1998
Taylor Allen,England,Forward,16/06/2000
Daniel Amartey,Ghana,Defender,21/12/1994
Conor Anderson,Northern Ireland,Defender,24/09/1996
Dempsey Arlott-John,England,Forward,14/11/2001
Kairo Arlott-John,England,Forward,23/10/1999
Dylan Barkers,England,Defender,04/06/2000
Jack Barmby,England,Midfielder,14/11/1994
Harvey Barnes,England,Midfielder,09/12/1997
Yohan Benalouane,Tunisia,Defender,28/03/1987
Filip BenkoviÄ,Croatia,Defender,13/07/1997
Jacob Blyth,England,Forward,14/08/1992
Faiq Bolkiah,Brunei,Forward,09/05/1998
Max Bramley,England,Goalkeeper,11/11/1997
Morgan Brown,England,Midfielder,29/11/1999
Michael Cain,England,Defender,18/02/1994
Ben Chilwell,England,Defender,21/12/1996
Hamza Choudhury,England,Midfielder,01/10/1997
Mitchell Clark,Wales,Defender,13/03/1999
Vontae Daley-Campbell,England,Defender,04/04/2001
Rhys Davies,Wales,Goalkeeper,27/11/1999
Joe Davis,England,Defender,10/11/1993
Zeus de la Paz,CuraÃ§ao,Goalkeeper,11/03/1995
Ritchie De Laet,Belgium,Defender,28/11/1988
Josh Debayo,England,Defender,17/10/1996
Kiernan Dewsbury-Hall,England,Midfielder,06/09/1998
FoussÃ©ni DiabatÃ©,Mali,Forward,18/10/1995
Joe Dodoo,England,Forward,29/06/1995
David Domej,Austria,Defender,08/01/1996
Danny Drinkwater,England,Midfielder,05/03/1990
Nathan Dyer,England,Forward,29/11/1987
Callum Elder,Australia,Defender,27/01/1995
Ed Elewa-Ikpakwu,England,Defender,08/01/2001
Joshua Eppiah,Belgium,Forward,11/10/1998
Alex Finney,England,Defender,06/06/1996
Brandon Fox,England,Midfielder,04/02/1997
Josh Gordon,Wales,Forward,19/01/1995
Kalis Gore,Antigua & Barbuda,Midfielder,11/11/1998
Billy Granger,England,Goalkeeper,03/12/1994
Demarai Gray,England,Forward,28/06/1996
Dennis Gyamfi,England,Defender,30/12/2001
Ben Hamer,England,Goalkeeper,20/11/1987
Dean Hammond,England,Midfielder,07/03/1983
Aaron Hassall,Wales,Forward,19/08/1997
George Heaven,England,Defender,30/09/1999
Dion Henry,England,Goalkeeper,12/09/1997
Brady Hickey,England,Midfielder,21/04/1996
George Hirst,England,Forward,15/02/1999
Harry Hudson,England,Midfielder,11/02/2000
Sam Hughes,England,Defender,15/04/1997
Callum Hulme,England,Midfielder,10/11/2000
LukÃ¡Å¡ HuÅ¡ek,Czech Republic,Defender,25/10/2000
Robert Huth,Germany,Defender,18/08/1984
Iborra,Spain,Midfielder,16/01/1988
Kelechi Iheanacho,Nigeria,Forward,03/10/1996
GÃ¶khan Inler,Switzerland,Midfielder,27/06/1984
Daniel Iversen,Denmark,Goalkeeper,19/07/1997
Eldin JakupoviÄ,Switzerland,Goalkeeper,02/10/1984
Matty James,England,Midfielder,22/07/1991
Viktor Johansson,Sweden,Goalkeeper,14/09/1998
Darnell Johnson,England,Defender,03/09/1998
Bartosz Kapustka,Poland,Midfielder,23/12/1996
Michael Kelly,Scotland,Defender,03/11/1997
Andy King,Wales,Midfielder,29/10/1988
Keenan King,England,Forward,27/03/1997
CÃ©dric KiprÃ©,France,Defender,09/12/1996
Josh Knight,England,Defender,07/09/1997
Andrej KramariÄ,Croatia,Forward,19/06/1991
Justen Kranthove,Netherlands,Defender,19/09/2000
Tom Lawrence,Wales,Forward,13/01/1994
Adam Leather,England,Midfielder,14/11/2001
Thakgalo Leshabela,South Africa,Midfielder,18/09/1999
Ryan Loft,England,Forward,14/09/1997
Liam Loughlin,England,Midfielder,24/04/2002
Nathan Lowe,England,Midfielder,24/03/1996
Danny Lupano,Belgium,Defender,
Jonny Maddison,England,Goalkeeper,04/09/1994
Liandro Martis,CuraÃ§ao,Forward,13/11/1995
Kasey McAteer,England,Midfielder,22/11/2001
Jak McCourt,England,Midfielder,06/07/1995
Alassane MeÃ¯tÃ©,France,Forward,09/06/2000
Nampalys Mendy,France,Midfielder,23/06/1992
Matty Miles,England,Midfielder,27/01/1997
Kairo Mitchell,Grenada,Forward,21/10/1997
Elliott Moore,England,Defender,16/03/1997
Liam Moore,England,Defender,31/01/1993
Ahmed Musa,Nigeria,Forward,14/10/1992
Admiral Muskwe,Zimbabwe,Forward,21/08/1998
Layton Ndukwu,England,Forward,07/09/1998
Darragh O'Connor,Ireland,Defender,05/08/1999
Chituru Odunze,USA,Goalkeeper,14/10/2002
Shinji Okazaki,Japan,Forward,16/04/1986
AndrÃ© Olukanmi,England,Midfielder,01/12/1997
Nathaniel Oseni,Nigeria,Defender,27/09/1996
Harry Panayiotou,St. Kitts & Nevis,Forward,28/10/1994
Alexandru PaÈcanu,Romania,Defender,28/09/1998
Terel Pennant,England,Forward,14/09/2002
Louis Ramsay,England,Defender,23/09/1997
RaÃºl Uche,Spain,Forward,08/10/1997
Ali Reghba,Ireland,Forward,14/01/2000
Danny Rowe,England,Midfielder,30/12/1996
Will Russ,Wales,Forward,08/11/2002
Jeffrey Schlupp,Ghana,Defender,23/12/1992
Kris Scott,England,Midfielder,23/05/1995
Alie Sesay,Sierra Leone,Defender,02/08/1994
Tyreese Shade,St. Kitts & Nevis,Forward,09/06/2000
Lamine Sherif,Guinea-Bissau,Midfielder,27/01/1999
Sidnei Tavares,England,Midfielder,29/09/2001
Danny Simpson,England,Defender,04/01/1987
Joshua Smith,England,Goalkeeper,
Max Smith-Varnam,England,Goalkeeper,22/10/1996
ÃaÄlar SÃ¶yÃ¼ncÃ¼,Turkey,Defender,23/05/1996
Simonas StankeviÄius,Lithuania,Forward,03/10/1995
Jakub Stolarczyk,Poland,Goalkeeper,19/12/2000
Conor Tee,England,Midfielder,15/07/2000
George Thomas,Wales,Forward,24/03/1997
Luke Thomas,England,Defender,20/06/2001
Momodou Touray,Wales,Forward,02/08/1999
Calvin Ughelumba,England,Defender,31/12/1999
Leonardo Ulloa,Argentina,Forward,26/07/1986
Molla WaguÃ©,Mali,Defender,21/02/1991
Ryan Watson,England,Midfielder,07/07/1993
Dylan Watts,Ireland,Midfielder,11/04/1997
Connor Wood,England,Defender,17/07/1996
Callum Wright,England,Midfielder,02/05/2000
Cameron Yates,Scotland,Goalkeeper,14/02/1999
