Name,Country,Position,Born
Mads Aaquist,Denmark,Defender,31/12/1994
Trygve Aarstad,Norway,Midfielder,01/01/2002
Jeffrey Adjei-Broni,Denmark,,
Lukas Adrian,Denmark,Defender,06/03/2003
Malte Adrian,Denmark,Defender,06/03/2003
Mohammad Hassan Ahmad,Denmark,Goalkeeper,01/04/2002
Joachim Andersen,Denmark,Defender,31/05/1996
Silas Andersen,Denmark,Midfielder,13/06/2004
Emil Antonsen,Denmark,Midfielder,05/03/2002
Phillip Banda,Denmark,Defender,16/05/2003
Mads Bidstrup,Denmark,Midfielder,25/02/2001
William BÃ¸ving,Denmark,Forward,01/03/2003
Rasmus Brodersen,Denmark,Midfielder,27/03/2002
William Clem,Denmark,Midfielder,
Sebastian Clemmensen,Denmark,Defender,
Jeppe Corfitzen,Denmark,,
Ahmed Daghim,Denmark,Midfielder,07/04/2001
Mohammed Daramy,Denmark,Forward,07/01/2002
Victor Dedes,Denmark,Defender,20/03/2003
Christoffer Dommer,Denmark,Forward,21/08/2003
Otto Dupont,Denmark,Defender,06/02/2002
Sofus Erichsen,Denmark,Defender,10/02/2001
Emil Eriksen,Denmark,Defender,26/05/2003
Sebastian Fischer-Larsen,Denmark,Defender,27/03/2001
Oliver Funch,Denmark,Goalkeeper,08/03/2001
Jacob Haahr,Denmark,Defender,10/03/2002
Daniel Haarbo,Denmark,Midfielder,14/03/2003
HÃ¡kon Haraldsson,Iceland,Midfielder,10/04/2003
Magnus Hatting,Denmark,Midfielder,18/03/2002
Ludvig Henriksen,Denmark,Defender,23/11/2001
Alexander HjÃ¦lmhof,Denmark,Forward,09/11/2001
Rasmus HÃ¸jlund,Denmark,Forward,04/02/2003
Kristall MÃ¡ni Ingason,Iceland,Forward,18/01/2002
Fisnik Isaki,Denmark,Forward,27/04/2003
Mattias Jakobsen,Denmark,Midfielder,08/01/2003
Elias Jelert,Denmark,Midfielder,12/06/2003
Valdemar Jensen,Denmark,Defender,28/05/2003
Gabriel Johansen,Denmark,Midfielder,13/04/2002
William Kaastrup,Denmark,Forward,
Andreas Kirkeby,Denmark,Forward,01/02/2001
Marcus Korang,Denmark,Midfielder,26/01/2001
Victor Kristiansen,Denmark,Defender,16/12/2002
Julian Kristoffersen,Norway,Forward,10/05/1997
Bathuan Kulak,Denmark,Goalkeeper,28/06/2003
Julius Lind,Denmark,Midfielder,31/10/2003
Gustav LindÃ©n,Denmark,Forward,
Kristian Minshall,Denmark,Defender,26/07/2001
Emil MÃ¸ller,Denmark,Defender,31/05/2004
Philip NÃ¤f,Denmark,Defender,
Jonathan Nielsen,Denmark,Midfielder,02/01/2001
Nicklas Nilsson,Denmark,Goalkeeper,2003
Lucas Ãrneborg,Denmark,Forward,25/07/2002
Nicolaj Ãstergaard,Denmark,Forward,15/01/2003
Tobias Pedersen,Denmark,Forward,16/02/2001
Jacob Perelman,Denmark,Defender,
Simon Rossil,Denmark,Goalkeeper,20/03/2001
Nicolas Sejr,Denmark,Midfielder,26/04/2001
Philip SÃ¸rensen,Denmark,Midfielder,
Marcus Stoltenberg,Denmark,Forward,16/04/2002
Daniel Thiesen,Denmark,Defender,10/07/2002
Frederik Thyrrestrup,Denmark,,
Mads Tvilstegaard,Denmark,Defender,09/07/2002
Niklas Vesterlund,Denmark,Defender,06/06/1999
Jonas Wind,Denmark,Forward,07/02/1999
Mikkel Wohlgemuth,Denmark,Midfielder,04/06/1995
Magnus WÃ¼rtz,Denmark,Goalkeeper,10/03/2002
