Name,Country,Position,Born
AarÃ³n,Spain,Midfielder,26/04/1989
Abel Campos,Angola,Forward,04/05/1962
Abel Ferreira,Portugal,Defender,22/12/1978
Agunbiade Abiodun,Nigeria,Midfielder,02/01/1983
AdÃ£o,Portugal,Forward,28/01/1942
Aderllan,Brazil,Defender,09/04/1989
Adriano,Brazil,Forward,03/01/1979
Uche Agbo,Nigeria,Midfielder,04/12/1995
Gale Agbossoumonde,USA,Defender,17/11/1991
Agostinho Oliveira,Portugal,Defender,05/02/1947
LuÃ­s Aguiar,Uruguay,Midfielder,17/11/1985
Ailton,Brazil,Defender,16/03/1995
Alan,Brazil,Forward,19/09/1979
Alberto Augusto,Portugal,Forward,31/07/1898
Alef,Brazil,Midfielder,28/01/1995
Alipio,Portugal,Defender,01/10/1941
Bo Andersson,Sweden,Forward,26/08/1968
Andrade,Portugal,Defender,20/08/1962
Andrade,Portugal,Midfielder,30/09/1973
Andrade,Brazil,Midfielder,13/10/1981
AndrÃ© Horta,Portugal,Midfielder,07/11/1996
AndrÃ© Leone,Brazil,Defender,12/02/1979
AndrÃ© Moreira,Portugal,Goalkeeper,02/12/1995
AndrÃ© Pinto,Portugal,Defender,05/10/1989
AnÃ­bal,Portugal,Defender,08/05/1991
Anilton,Brazil,Defender,10/07/1980
AntÃ­a,Spain,Defender,13/02/1973
AntÃ³nio Barbosa,Portugal,Midfielder,01/10/1956
AntÃ³nio Borges,Portugal,Midfielder,20/04/1955
AntÃ³nio Fidalgo,Portugal,Goalkeeper,07/11/1952
Aparicio,Portugal,Forward,15/09/1958
Arghus,Brazil,Defender,19/01/1988
Armando,Angola,Forward,24/02/1971
Armando,Portugal,Goalkeeper,11/10/1938
Armando SÃ¡,Mozambique,Defender,16/09/1975
Arrieta,Spain,Forward,09/06/1977
Artur,Portugal,Defender,15/03/1955
Artur Jorge,Portugal,Defender,01/01/1972
Artur Jorge,Portugal,Defender,14/08/1994
Artur Moraes,Brazil,Goalkeeper,25/01/1981
Azevedo,Portugal,Defender,
Nabil Baha,Morocco,Forward,12/08/1981
Baiano,Brazil,Defender,23/02/1987
SrÄan BajÄetiÄ,Serbia,Midfielder,07/11/1971
Bakero,Portugal,Midfielder,02/04/1978
Ilan Bakhar,Israel,Defender,17/05/1975
Marko BakiÄ,Montenegro,Midfielder,01/11/1993
Baltasar,Portugal,Midfielder,25/11/1966
Baptista,Portugal,Midfielder,27/03/1926
Barata,Portugal,Forward,05/06/1972
Barradas,Portugal,Goalkeeper,07/01/1959
Barroso,Portugal,Midfielder,26/08/1970
Bastos Lopes,Portugal,Defender,22/10/1959
Rodrigo Battaglia,Argentina,Midfielder,12/07/1991
Jair BaylÃ³n,Peru,Forward,26/02/1989
Ãscar BenÃ­tez,Argentina,Midfielder,14/01/1993
BÃ©rgson,Brazil,Forward,09/02/1991
Tommaso Berni,Italy,Goalkeeper,06/03/1983
Beto,Portugal,Goalkeeper,01/05/1982
Julio Bevacqua,Argentina,Forward,09/06/1980
Bino,Portugal,Midfielder,06/07/1940
Bodunha,Angola,Defender,28/07/1974
Willy Boly,France,Defender,03/02/1991
Gabriel Bordi,Argentina,Forward,04/11/1975
Breno,Brazil,Defender,01/11/1986
Jorge BrÃ­tez,Paraguay,Midfielder,08/02/1981
Bruno,Portugal,Midfielder,12/10/1970
Bruno Gama,Portugal,Forward,15/11/1987
Bruno JordÃ£o,Portugal,Midfielder,12/10/1998
Bruno Tiago,Portugal,Midfielder,01/04/1981
Bruno Viana,Brazil,Defender,05/02/1995
Bruno Wilson,Portugal,Defender,27/12/1996
Bruno Xadas,Portugal,Midfielder,02/12/1997
Cabral,Portugal,Defender,10/12/1968
Cacioli,Brazil,Midfielder,11/05/1963
Caju,Brazil,Defender,17/07/1995
CÃ¢ndido Costa,Portugal,Defender,30/04/1981
JosÃ© Caraballo,Uruguay,Forward,04/04/1930
CarlÃ£o,Brazil,Forward,01/08/1986
Carlitos,Portugal,Defender,08/03/1968
Carlitos,Portugal,Midfielder,06/03/1977
Carlos AndrÃ©,Portugal,Midfielder,28/11/1971
Carlos Baptista,Portugal,Midfielder,07/02/1938
Carlos Carvalhal,Portugal,Defender,04/12/1965
Carlos Coelho,Portugal,Forward,29/01/1977
Carlos Eduardo,Brazil,Midfielder,04/01/1993
Carlos Fernandes,Portugal,Defender,05/05/1978
Carlos Fortes,Portugal,Forward,09/11/1994
Fede Cartabia,Argentina,Midfielder,20/01/1993
Castanheira,Portugal,Midfielder,07/09/1977
Cavadas,Portugal,Goalkeeper,06/03/1992
Cavungi,Angola,Forward,01/02/1957
CÃ©lio LÃºcio,Brazil,Defender,11/02/1971
CÃ©sar Peixoto,Portugal,Midfielder,12/05/1980
CÃ©sinha,Brazil,Forward,12/03/1980
Chico Faria,Portugal,Forward,09/10/1949
Chico Gordo,Angola,Forward,02/10/1949
Chico Silva,Portugal,Defender,16/03/1967
