Name,Country,Position,Born
Marco Santamaria,Germany,Midfielder,30/06/1994
Mathias SchÃ¤fer,Germany,Forward,27/06/2001
Niklas SchÃ¤uffele,Germany,Defender,22/02/1997
Adrian Scherer,Germany,Forward,24/04/1997
Daniel Schiek,Germany,Midfielder,15/11/1994
Nico Schlotterbeck,Germany,Midfielder,01/12/1999
John Schmidtke,Germany,Midfielder,06/02/2001
Marcel Schmitt,Germany,Midfielder,18/01/1998
Marvin Schmitt,Germany,Defender,13/02/1992
Melvin Schmitt,Germany,Midfielder,17/06/1992
Niklas Schneider,Germany,Forward,
Tim Schneider,Germany,Defender,18/01/1992
Alexander Schoch,Germany,Midfielder,21/04/1992
Niklas Schuch,Germany,Goalkeeper,07/02/2002
Michael Schultz,Germany,Defender,30/05/1993
Jonas Schuppler,Germany,Midfielder,21/10/2002
Mirko Schuster,Germany,Midfielder,21/07/1994
Luka Schwarz,Georgia,Forward,20/08/2001
Jannik SchwÃ¶rer,Germany,Midfielder,13/10/1998
Patrik Seemann,Germany,Defender,12/04/2002
Dominik Seidel,Germany,Defender,02/08/1994
Oliver Semmle,Germany,Goalkeeper,28/03/1998
Lukas Seringer,Germany,Midfielder,16/03/1999
Kemal Sert,Turkey,Defender,10/04/1993
Demarveay Sheron,Germany,Defender,13/02/1997
Jan-Ole Sievers,Germany,Goalkeeper,16/02/1995
Daniel Simonis,Germany,Midfielder,14/06/1998
Gabriel Simonovic,Switzerland,Defender,12/11/1993
Abdul Simsek,Turkey,Defender,11/03/2002
Fatih Simsek,Turkey,Midfielder,28/01/1991
Noah Singelmann,Germany,Defender,21/07/2000
Josh Smith,USA,Defender,10/03/1992
Marc Sol,France,Defender,20/04/1993
Emre Solak,Germany,Forward,28/07/2003
Luca Sorge,Italy,Forward,16/06/2003
Sinisa Sprecakovic,Germany,Midfielder,16/08/1998
Gabriel Springmann,Germany,Defender,19/01/2000
Michael Stamer,Germany,Midfielder,21/11/1997
Manuel Steigleder,Germany,Defender,23/02/1992
Laurin Stich,Germany,Defender,03/05/2000
Lars Stindl,Germany,Midfielder,26/08/1988
James Stojcevski,Australia,Forward,17/09/1995
Martin Stoll,Germany,Defender,09/02/1983
Daniel Stolpp,Germany,Goalkeeper,
Philipp Strompf,Germany,Defender,23/04/1998
Mikail SÃ¼me,Germany,Midfielder,
Marin Å verko,Croatia,Defender,04/02/1998
Yasin Tasli,Germany,Forward,
Venhar Temel,Germany,Midfielder,07/06/1994
Nico Theisinger,Germany,Midfielder,31/03/2003
Denis Thomalla,Germany,Forward,16/08/1992
Erwin Tiganj,Slovenia,Forward,12/04/1999
Mustafa Timar,Turkey,Defender,18/04/1993
Fabrizio Tinchella,Germany,Midfielder,02/01/1998
Konstantinos Tolios,Germany,Defender,14/01/1996
Vincenzo Triglia,Germany,Midfielder,07/03/1999
David Trivunic,Germany,Midfielder,30/01/2001
Mihailo Trkulja,Serbia,Defender,12/09/2002
Enes Tubluk,Germany,Midfielder,03/06/2000
Hakan Ãlker,Germany,Defender,05/11/1995
Enis Ulusoy,Germany,Forward,15/03/1999
Tolga Ulusoy,Germany,Midfielder,24/02/1993
Marco Varivoda,Croatia,Forward,18/04/2002
Noah Veilandics,Germany,Midfielder,17/01/1998
David Veith,Germany,Defender,24/04/1997
Shkelgim Veseli,Germany,Goalkeeper,03/03/1997
Aron Viventi,Germany,Midfielder,08/05/1997
Niklas Voll,Germany,Midfielder,10/02/2003
Valentino VujinoviÄ,Germany,Forward,20/02/1999
Selcuk Vural,Germany,Midfielder,08/11/1999
Alexander WÃ¤hling,Germany,Midfielder,30/03/1995
Christopher WÃ¤hling,Germany,Midfielder,15/03/2002
Nicolas WÃ¤hling,Germany,Midfielder,24/08/1997
Oliver WÃ¤hling,Germany,Midfielder,06/09/1999
Toni Weihbrecht,Germany,Midfielder,01/08/2000
Markus Weis,Germany,Goalkeeper,24/03/1991
Tobias WeiÃ,Germany,Defender,05/02/1994
Jakob WeiÃer,Germany,Midfielder,04/02/2004
Moritz WeiÃer,Germany,Midfielder,30/01/2002
Timon Wellenreuther,Germany,Goalkeeper,03/12/1995
Michael Wentzel,Germany,Defender,10/04/2002
Michael Werner,Germany,Goalkeeper,08/05/1992
Vincent Werner,Germany,Midfielder,07/06/2001
Paul Westphal,Germany,Midfielder,16/02/2002
Fabian Wild,Germany,Defender,31/07/1993
Michel Witte,Germany,Goalkeeper,22/03/1999
Jannik Wolf,Germany,Midfielder,03/08/1996
Furkan Yumurtaoglu,Germany,Defender,04/01/2002
Matthias Zimmermann,Germany,Midfielder,16/06/1992
Fabio Zinnbauer,Germany,Midfielder,29/06/1996
Noah Zwick,Germany,Defender,21/01/1999
