Name,Country,Position,Born
Aleksandr Alekseev,Russia,Forward,23/08/1989
Evgeni Andreev,Russia,Midfielder,11/03/1988
Maksim Batov,Russia,Midfielder,05/06/1992
Anton Brusnikin,Russia,Forward,13/01/1986
Eduard Bulia,Russia,Forward,19/05/1991
Aleksandr Chibirov,Russia,Defender,28/02/1992
Ilya Demin,Russia,Midfielder,22/07/1996
Evgeny Dudikov,Russia,Midfielder,11/03/1987
Ilya Ermolaev,Russia,Defender,14/05/1998
Aleksey Filippov,Russia,Midfielder,10/06/1973
Denis Fomin,Kazakhstan,Defender,03/05/1996
Maksim Gaidukov,Russia,Midfielder,06/03/1995
Aleksey Goryushkin,Russia,Midfielder,19/09/1988
Ilya Izotov,Russia,Defender,05/02/1985
Abdou Jammeh,Gambia,Defender,13/02/1986
Andrey Khripkov,Russia,Midfielder,30/06/1990
Konstantin Konoplev,Russia,Midfielder,13/05/1980
Mikhail Kozlov,Russia,Forward,02/11/1986
Aleksandr Krendelev,Russia,Midfielder,29/01/1986
Evgeny Losev,Russia,Forward,03/02/1979
Ivan Lozenkov,Russia,Defender,14/04/1984
Ivan Lukjanov,Russia,Forward,27/12/1990
Ivan Maksimov,Russia,Defender,11/06/1995
Aleksey Makushkin,Russia,Defender,17/09/1997
Evgeni Marichev,Russia,Midfielder,27/07/1995
Stanislav Matyash,Russia,Forward,23/04/1991
Sergey Mitin,Russia,Defender,03/06/1980
Yuriy Morozov,Russia,Defender,23/10/1985
Adil Mukhametzyanov,Russia,Midfielder,15/03/1998
Sergey Orlov,Russia,Forward,20/04/1989
Aleksandr Petukhov,Russia,Forward,25/04/1980
Aleksandr Piskaryov,Russia,Forward,18/11/1949
Aleksandr Podymov,Russia,Midfielder,22/07/1988
Evgeni Popov,Russia,Midfielder,14/02/1988
Roman Putilin,Russia,Defender,04/12/1990
Roman Pylypchuk,Ukraine,Forward,27/07/1967
Aleksandr Radchenko,Russia,Forward,14/09/1993
Nikolay Radchenko,Russia,Defender,15/11/1995
Aleksandr Samokhvalov,Russia,Goalkeeper,15/04/1984
Anzor Sanaia,Russia,Forward,22/05/1989
Kirill Saraev,Russia,Defender,21/05/1997
Aleksandr Shchanitsin,Russia,Midfielder,02/12/1984
Dmitry Shilov,Russia,Midfielder,30/01/1991
Igor Shtukin,Russia,Midfielder,11/12/1985
Sergey Shuranov,Russia,Goalkeeper,12/11/1999
Maksim Sidorov,Russia,Midfielder,11/10/1991
Vladislav Sirotov,Russia,Forward,27/10/1991
Aleksey Smirnov,Russia,Goalkeeper,15/04/1994
Artem Smirnov,Russia,Goalkeeper,06/01/1989
Aleksandr Solodkov,Russia,Midfielder,07/05/1998
Igor Tikhonov,Russia,Forward,13/12/1969
Damir Tregulov,Russia,Forward,07/11/1998
Fedor Tuvin,Russia,Midfielder,03/07/1973
Ilya Yurchenko,Russia,Forward,09/04/1996
Vladimir Zelenovskiy,Russia,Midfielder,20/06/1983
Aleksandr Zernov,Russia,Forward,21/07/1974
Nikolay Zhilyaev,Russia,Midfielder,05/03/1987
Ivan Zirikov,Russia,Goalkeeper,06/02/1998
