Name,Country,Position,Born
Alessandro Abbondanza,Italy,Forward,08/01/1949
Giuseppe Abruzzese,Italy,Defender,17/05/1981
Maxwell Acosty,Ghana,Forward,10/09/1991
Bright Addae,Ghana,Midfielder,19/12/1992
Arlind Ajeti,Switzerland,Defender,25/09/1993
Jamal Alioui,Morocco,Defender,02/06/1982
Fabio Alteri,Italy,Forward,25/12/1977
Alessandro Ambrosi,Italy,Forward,12/07/1971
Raffaele Ametrano,Italy,Midfielder,15/02/1973
Luca Amoruso,Italy,Forward,15/11/1975
Ãngelo,Brazil,Defender,12/06/1981
Salvatore Aronica,Italy,Defender,20/01/1978
Edoardo Artistico,Italy,Forward,16/06/1969
Massimo Assisi,Italy,Defender,05/05/1997
Salvatore Aurelio,Italy,Forward,15/01/1986
Pavol Bajza,Slovakia,Goalkeeper,04/09/1991
Mihai BÄlaÈa,Romania,Defender,14/01/1995
Andrea Barberis,Italy,Midfielder,11/12/1993
Cristian Barillari,Italy,Midfielder,27/08/1995
Giovanni Bartolucci,Italy,Defender,27/02/1984
Salvatore Basile,Italy,Midfielder,05/04/1983
Simone Basso,Italy,Forward,25/07/1982
Eder BaÃº,Italy,Midfielder,16/08/1982
Nicola Beati,Italy,Midfielder,13/02/1983
Vid Belec,Slovenia,Goalkeeper,06/06/1990
Steve Beleck,Cameroon,Forward,10/02/1993
Gabriele Bellodi,Italy,Defender,02/09/2000
Ahmad Benali,Libya,Midfielder,07/02/1992
Luca Berardocco,Italy,Midfielder,22/01/1991
Matteo Beretta,Italy,Forward,07/04/1978
Federico Bernardeschi,Italy,Forward,16/02/1994
Emanuele Berrettoni,Italy,Forward,17/05/1981
Luciano Bertoni,Italy,Goalkeeper,25/05/1942
Ezio Bertuzzo,Italy,Forward,23/07/1952
Oberdan Biagioni,Italy,Forward,17/10/1969
Soufiane Bidaoui,Belgium,Forward,20/04/1990
Ciro Bilardi,Italy,Midfielder,25/11/1953
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Roberto Bischeri,Italy,Midfielder,13/05/1981
Antonio Bocchetti,Italy,Defender,11/06/1980
Filippo Boniperti,Italy,Forward,27/09/1991
Simone Bonomi,Italy,Defender,08/11/1980
Antonino Bonvissuto,Italy,Forward,08/08/1985
Giuseppe Borello,Italy,Forward,28/04/1999
Pierluigi Borghetti,Italy,Defender,18/11/1984
Giovanni Botti,Italy,Defender,16/12/1947
Fabrizio Bramati,Italy,Midfielder,12/06/1993
Andrea Briglia,Italy,Midfielder,02/06/1986
Angelo Brunello,Italy,Forward,08/05/1946
Luca Bruno,Italy,Defender,24/08/1996
Ante Budimir,Croatia,Forward,22/07/1991
Marco Cabeccia,Italy,Defender,25/05/1987
Leandro Cabrera,Uruguay,Defender,17/06/1991
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Caetano Calil,Brazil,Midfielder,20/05/1984
Nicholas Caglioni,Italy,Goalkeeper,14/01/1983
Caio Secco,Brazil,Goalkeeper,22/12/1990
Marcello Campolonghi,Italy,Forward,15/02/1975
Marco Cane,Italy,Midfielder,26/09/1992
Leonardo Capezzi,Italy,Midfielder,29/03/1995
Marco Capone,Italy,Defender,04/01/1999
Marco Capuano,Italy,Defender,14/10/1991
Alfredo Cardinale,Italy,Midfielder,20/08/1976
Alfredo Cariello,Italy,Midfielder,10/09/1979
Ruggero Casari,Italy,Goalkeeper,19/12/1954
Paolo Castelli,Italy,Goalkeeper,03/01/1980
Danilo Cataldi,Italy,Midfielder,06/08/1994
Giovanni Caterino,Italy,Defender,21/01/1972
Federico Ceccherini,Italy,Defender,11/05/1992
Alessandro Celano,Italy,Midfielder,06/05/1968
CÃ©sar Sant'Anna,Brazil,Midfielder,17/03/1973
Alessandro Cesaretti,Italy,Goalkeeper,07/11/1968
Roberto Cevoli,San Marino,Defender,29/12/1968
Francesco Checcucci,Italy,Defender,18/03/1989
Camillo Ciano,Italy,Forward,22/02/1990
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Nicolas Cinalli,Argentina,Goalkeeper,06/07/1979
Andrea Citterio,Italy,Defender,10/07/1975
Claiton,Brazil,Defender,07/09/1984
Massimo Coda,Italy,Forward,10/11/1988
Valentin Cojocaru,Romania,Goalkeeper,01/10/1995
Davide Colomba,Italy,Defender,19/07/1988
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Manuel Conversi,Italy,Forward,23/05/1990
Alessandro Corallo,Italy,Forward,02/10/1978
