Name,Country,Position,Born
Yassin Bekjar,Germany,Forward,
Turan BÃ¼yÃ¼kata,Germany,Defender,
Alper Cakir,Turkey,Defender,02/01/1996
Abubacarr Ceesay,Gambia,Midfielder,
Ahmet Derin,Germany,Midfielder,18/03/1992
Hendrik Duske,Germany,Defender,
Muhammed Eryilmaz,Germany,Midfielder,22/06/1993
Michel Fischer,Germany,Defender,28/09/1995
Kevin Freistein,Germany,Midfielder,23/08/1994
Jonathan Grubich,Germany,Goalkeeper,
Adrian GrÃ¼ner,Germany,Defender,01/01/1987
David GrÃ¼ner,Germany,Midfielder,01/01/1987
Clinton-William Helmdach,Germany,Defender,15/05/1999
Daniel Janke,Germany,Midfielder,28/01/1994
Martin Janke,Germany,Forward,06/10/1991
Ensa Jarju,Gambia,Defender,09/02/1998
Nuhat Kacar,Germany,Forward,06/07/2000
Philip Kahrs,Germany,Defender,
Chris Kandziora,Germany,Goalkeeper,
Femi Lepe,Germany,Forward,12/03/1992
Francesko Mesuti,Greece,Defender,1993
Krenar Mjekiqi,Albania,Defender,
Didier Nsokele Kapinga,Congo DR,Forward,21/05/1994
Marvin Pohl,Germany,Forward,28/06/1999
Henning PrÃ¼Ãe,Germany,Defender,20/09/1999
Steffen PrÃ¼Ãe,Germany,Defender,
Fabian Purpus,Germany,Goalkeeper,06/09/1991
Abdoulie Sanneh,Germany,Midfielder,
Georg Schreider,Germany,Midfielder,03/01/1987
Tugay Sonakalan,Germany,Forward,24/10/1997
Ãnis Souaifi,Germany,Forward,04/12/1996
Malte Syeren,Germany,Defender,
Kai TÃ¶nsmeyer,Germany,Midfielder,08/07/1993
Miguel Troue,Germany,Forward,
Steven Urban,Germany,Goalkeeper,
SÃ¶nke Voss,Germany,Forward,21/01/1985
Dennis Weber,Germany,Midfielder,1998
Johannes Weber,Germany,Defender,
